mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp0001s40,1983-01-09 21:03:54.230000+00:00,55.179,163.244,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,47.82821109767364,8.342981056361685,5.732748375498671,2.7778944314273986,4,True,0,0.0,0,0.0,1,251188643150.95822,1,251188643150.95822,4,3248825425374.384,,,,,,,4,False,1,0,0,0,78.1843044258016,SUB
usp0001sa1,1983-01-17 12:41:29.700000+00:00,38.026,20.228,7.0,14.3,0,0.0,0.0,0.0,0.0,0.0,56,1.3560249645924292,7.39910907181444,4.3,37,True,,,,-117.61505591765638,56,False,False,22.103311176991646,19.068669054907893,1.15914283861897,10.290411273339117,56,True,3,2039617319429.444,21,9012081780856.975,24,9890350198814.621,29,12758567580985.307,56,43370034689153.03,7.33323848239244,2.7042091855991317,0.3606206938158004,0.05,1.0,-121.94947562902223,56,True,0,0,0,1,6.572674461339475,UNK
usp0001sc6,1983-01-18 15:23:36.850000+00:00,-57.966,-24.311,6.5,56.0,0,0.0,0.0,0.0,0.0,0.0,5,2.285760431069742,11.21346798725683,4.6,5,True,,,,,5,False,False,50.39687791231004,7.524643705644996,6.6975766406723345,4.379156482780672,5,True,1,707945784384.1403,2,2120483329006.8955,2,2120483329006.8955,2,2120483329006.8955,5,4535395340884.193,,,,,,,5,False,1,0,0,0,43.361851933762935,SUB
usp0001sfu,1983-01-22 06:44:36.440000+00:00,-6.713,102.976,6.1,29.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,2,4230920475887.2046,2,4230920475887.2046,2,4230920475887.2046,2,4230920475887.2046,2,4230920475887.2046,,,,,,,2,False,1,0,0,0,76.32747464187544,SUB
usp0001shv,1983-01-24 08:17:39.610000+00:00,16.147,-95.232,6.3,56.8,0,0.0,0.0,0.0,0.0,0.0,5,0.7896263307331853,4.252288492635353,4.5,5,True,,,,,5,False,False,23.934072142699772,6.870556208223839,3.483571259347452,40.247854161103305,5,True,0,0.0,3,20824669500458.13,3,20824669500458.13,3,20824669500458.13,5,21534296278925.277,,,,,,,5,False,1,0,0,0,118.7271209882669,SUB
usp0001sm6,1983-01-26 04:43:20.580000+00:00,-49.556,-114.079,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,30.900088102303354,UNK
usp0001sw9,1983-02-07 18:23:16.640000+00:00,-29.707,-177.837,6.0,52.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,128.27013607945594,UNK
usp0001t06,1983-02-13 01:40:10.980000+00:00,39.945,75.135,6.2,16.1,0,0.0,0.0,0.0,0.0,0.0,9,1.4476482730108444,7.14780365163136,4.4,6,True,2.5,0.21314896968861113,1.3515835531182432,-14.738815952840795,9,True,False,13.439549900145686,6.311895596799817,2.1292414765161274,105.64754645382008,9,True,3,4608151480341.674,7,6774254954417.303,7,6774254954417.303,9,7077975436600.613,9,7077975436600.613,,,,,,,9,False,0,0,0,1,795.0856387607457,UNK
usp0001t12,1983-02-14 00:23:19.420000+00:00,10.504,140.924,6.2,39.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,42.94819950638877,SUB
usp0001t1b,1983-02-14 03:20:04.470000+00:00,54.931,-159.189,6.5,47.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,44668359215096.53,1,44668359215096.53,1,44668359215096.53,2,45023172604330.11,,,,,,,2,False,1,0,0,0,191.51872131855157,SUB
usp0001tb9,1983-02-26 07:10:59.160000+00:00,49.243,155.601,6.4,56.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,183.28684884847934,SUB
usp0001thd,1983-03-10 00:27:48.360000+00:00,43.813,147.397,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,136.66664941321807,SUB
usp0001tk3,1983-03-12 01:36:35.810000+00:00,-4.056,127.924,6.7,16.9,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,21.020757577108462,14.999424671851488,1.4014375909068597,15.735427837038515,4,True,0,0.0,0,0.0,2,2412537544622.7554,3,6393609250157.74,4,17613793793177.39,,,,,,,4,False,0,0,0,1,76.54597871802846,UNK
usp0001tp6,1983-03-15 19:58:30.450000+00:00,5.346,126.566,6.7,41.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,104.73296487913996,SUB
usp0001tte,1983-03-21 07:44:17.790000+00:00,-21.466,-175.451,6.7,68.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,,,,,,,1,False,0,0,0,1,104.25749723143736,UNK
usp0001tv0,1983-03-23 06:09:28.870000+00:00,-6.514,154.603,6.4,35.0,1,6.0,6.0,63095734448019.43,0.0,0.0,6,0.4653155163249125,2.6859448673157846,4.1,6,True,,,,,6,False,False,16.581659170824512,5.717486381756592,2.900165923216437,49.336233528011235,6,True,1,5623413251903.491,3,68808272793736.3,4,72789344499271.28,5,72878469593084.66,6,76859541298619.64,,,,,,,6,False,0,0,0,1,2.9334031381297696,UNK
usp0001twa,1983-03-23 23:51:06.510000+00:00,38.294,20.262,6.4,19.1,0,0.0,0.0,0.0,0.0,0.0,37,0.8895188183560563,5.178506072302086,4.1,34,True,,,,-59.456044936460856,37,False,False,18.381326133758527,13.162644175419794,1.3964767176555766,13.169675127427695,37,True,3,798751872280.5265,11,11030619525970.543,14,11710056947224.564,20,17048060624598.324,37,26953836273022.14,5.8374521195816484,1.3355865356625638,0.4524200024466435,0.05,1.0,-63.56912456757054,37,True,0,0,0,1,10.319987462298279,UNK
usp0001u4p,1983-04-03 02:50:01.180000+00:00,8.717,-83.123,7.1,37.0,0,0.0,0.0,0.0,0.0,0.0,11,1.1504489586841096,6.540289884544081,4.9,8,True,1.0658506524357103,0.012526950566374087,1.7913718032414918,-16.553583658777267,11,False,True,33.06419400464516,15.960147796618847,2.0716721690791484,0.5508630033819486,11,True,4,37558440959502.73,7,49837608401514.14,7,49837608401514.14,9,52250145946136.9,11,54662683490759.66,0.2495885125201449,0.1962389847013879,0.6861874800848727,0.012526950566374087,1.0658506524357103,-16.61385957059813,11,True,1,0,0,0,91.47049576870118,SUB
usp0001u6e,1983-04-04 23:12:47.190000+00:00,49.408,155.602,6.5,51.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,202.44545166344625,SUB
usp0001u8x,1983-04-08 02:28:25.580000+00:00,11.429,57.52,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,2,2703208099353.023,2,2703208099353.023,,,,,,,2,False,0,0,0,1,9.01554510299357,UNK
usp0001ubj,1983-04-11 08:18:10.120000+00:00,10.419,-62.764,6.1,40.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,2,251785082358.83426,2,251785082358.83426,,,,,,,2,False,0,0,0,1,7.743167399424552,UNK
usp0001uhj,1983-04-17 14:06:56.610000+00:00,-20.725,169.232,6.2,26.1,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,,,,,,,1,False,1,0,0,0,67.61224393133061,SUB
usp0001uj8,1983-04-18 10:58:51.260000+00:00,27.793,62.054,7.0,64.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,125892541179.41713,,,,,,,1,False,0,0,0,1,438.90218570802,UNK
usp0001ur5,1983-04-24 09:08:47.850000+00:00,-8.875,157.669,6.4,12.4,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,64.28048166697354,2.606423746042759,24.662329663228522,117.29282809525887,3,True,0,0.0,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,3,4168352570941.658,,,,,,,3,False,1,0,0,0,13.981666865399346,SUB
usp0001uvt,1983-04-30 14:03:49.230000+00:00,41.473,143.764,6.5,30.4,0,0.0,0.0,0.0,0.0,0.0,6,1.5328040537761836,7.67576949237647,4.5,6,True,,,,,6,False,False,13.967763100566655,5.291937765726162,2.6394420567510193,107.58436451827745,6,True,0,0.0,2,3173196320498.0254,4,4382329338509.437,5,6377591653478.32,6,6732405042711.896,,,,,,,6,False,1,0,0,0,119.73239401865118,SUB
usp0001uwm,1983-05-01 18:10:40.390000+00:00,46.353,153.453,6.2,24.0,0,0.0,0.0,0.0,0.0,0.0,8,1.198053743181385,6.653747954262591,4.8,8,True,1.8353204523678528,10.000000000000002,232.39488986284277,0.07614129177167417,8,False,True,16.409935867081284,2.753462617424554,5.959745290615308,160.37935053168925,8,True,0,0.0,1,15848931924611.11,1,15848931924611.11,2,18667314855875.56,8,35085445059547.367,,,,,,,8,False,1,0,0,0,53.79796002233501,SUB
nc1091100,1983-05-02 23:42:38.060000+00:00,36.2316667,-120.312,6.7,9.578,0,0.0,0.0,0.0,0.0,0.0,18,1.485744280195336,7.205494901107714,4.1,13,True,2.5,0.45975361402106146,8.845372368989857,-31.343460797351696,18,True,False,8.223138131183088,3.269189376381547,2.5153446877662207,141.39688097392087,18,True,3,252084010075.456,7,1555299039393.747,12,2866806569809.3125,16,3939708449170.9136,18,4103237438499.7427,1.0000000000000004e-06,0.2185354107964208,1.3263491234703284,0.05,1.0,-29.857786170533206,18,True,0,0,0,1,39.60360536816848,UNK
usp0001v6h,1983-05-09 10:58:25.400000+00:00,-40.93,-74.909,6.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,32.689700436226886,SUB
usp0001v6r,1983-05-09 15:53:03.070000+00:00,8.233,-82.957,6.1,39.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,53.03658352809595,SUB
usp0001v6w,1983-05-09 20:09:15.400000+00:00,19.98,-109.454,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,2818382931264.449,1,2818382931264.449,,,,,,,1,False,0,0,0,1,4.61785685062565,UNK
usp0001vbx,1983-05-15 00:24:00.680000+00:00,-18.907,-175.641,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,0,0,0,1,61.65073969986399,UNK
usp0001vmy,1983-05-26 02:59:59.600000+00:00,40.462,139.102,7.4,23.7,0,0.0,0.0,0.0,6.7,23.142682291666667,60,1.064121242029407,6.576198950710859,4.6,48,True,,,,-144.50656964085854,60,False,False,41.794911766603164,18.235607623496843,2.291939628748637,11.203045709637706,60,True,5,75519965933756.47,20,119510292616449.92,33,153670227056198.9,44,162995613547167.16,60,186095697150248.84,0.012168588326277348,0.45664131109874834,1.049661297679978,0.05,1.0,-144.50610763287207,60,True,0,0,0,1,48.72427905656622,UNK
usp0001vup,1983-06-01 10:58:44.840000+00:00,-15.694,-172.812,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,1,0,0,0,52.47282179666817,SUB
usp0001vzr,1983-06-09 18:46:00.900000+00:00,51.414,-174.111,6.1,20.8,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,90.93892432246216,SUB
usp0001w19,1983-06-12 02:36:43.500000+00:00,49.906,78.981,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2420.6749011775596,UNK
usp0001wb0,1983-06-24 09:06:45.800000+00:00,24.176,122.402,6.7,44.1,0,0.0,0.0,0.0,0.0,0.0,9,2.2857604310697526,11.67062007347083,4.8,5,True,2.5,0.4938927587740826,4.9488071148939285,-9.283952582167721,9,True,False,25.504465296819653,7.446350165088471,3.4250961519906755,9.260550594373228,9,True,1,501187233627.2715,4,2386960959015.304,7,4741774348248.881,8,6154311892871.635,9,14097594240114.488,,,,,,,9,False,0,0,0,1,40.10587887391591,UNK
usp0001wb1,1983-06-24 09:07:14.300000+00:00,21.4,102.604,6.9,33.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,2,480705930412.99316,,,,,,,2,False,0,0,0,1,444.5442815941196,UNK
usp0001wjc,1983-07-03 17:14:23.170000+00:00,9.652,-83.688,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,,,,,,,1,False,0,0,0,1,66.58120366881182,UNK
usp0001wk4,1983-07-05 11:11:39.890000+00:00,-22.599,171.02,6.4,33.0,1,6.2,6.2,125892541179417.14,0.0,0.0,10,0.9143041724278993,5.47461084913144,5.0,8,True,,,,-6.955626810049871,10,False,False,10.130200411839958,5.0076322150312675,2.0229521611895582,109.66232749917559,10,True,2,5976334020503.868,5,25233065804706.613,5,25233065804706.613,6,30856479056610.105,10,194703155873998.7,0.7286100279301895,0.1893475121625562,0.6233714443760814,0.05,1.0,-7.244375088501046,10,True,1,0,0,0,45.45197017860769,SUB
usp0001wk7,1983-07-05 12:01:27.380000+00:00,40.324,27.222,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,89125093813.3744,1,89125093813.3744,1,89125093813.3744,2,152220828261.39383,,,,,,,2,False,0,0,0,1,59.65081003952418,UNK
usp0001wq7,1983-07-11 12:56:28.370000+00:00,-60.889,-53.02,6.9,10.0,0,0.0,0.0,0.0,0.0,0.0,7,3.2572086142744,16.738473460328205,4.9,6,True,,,,,7,False,False,23.583463517096902,7.4271368276219585,3.1753102257909958,78.1793621752115,7,True,1,5623413251903.491,6,12856288200740.64,7,14268825745363.396,7,14268825745363.396,7,14268825745363.396,,,,,,,7,False,0,0,0,1,24.108173343448488,UNK
usp0001wrg,1983-07-12 15:10:03.400000+00:00,61.031,-147.286,6.6,37.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,412.2776672663417,UNK
usp0001wtb,1983-07-14 19:47:46.530000+00:00,5.557,126.452,6.3,43.0,0,0.0,0.0,0.0,0.0,0.0,5,0.9650988486738945,5.234934593103323,4.7,5,True,,,,,5,False,False,9.517384860734897,5.506008937153408,1.728545116683984,31.381527860109202,5,True,0,0.0,0,0.0,0,0.0,2,23095157170067.61,5,31765246365521.72,,,,,,,5,False,1,0,0,0,115.1033796412913,SUB
usp0001x38,1983-07-24 23:38:09.840000+00:00,-8.141,119.504,6.4,48.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,117.50658270467439,UNK
usp0001xcs,1983-08-06 15:43:51.240000+00:00,40.142,24.766,6.8,2.4,0,0.0,0.0,0.0,0.0,0.0,7,3.2572086142744,14.132706568908683,4.1,6,True,,,,,7,False,False,17.715090339231118,1.792003093643636,9.88563602488624,46.9842439591726,7,True,0,0.0,4,518563924591.0814,6,707552200218.518,6,707552200218.518,7,833444741397.935,,,,,,,7,False,0,0,0,1,9.547302933648547,UNK
usp0001xqy,1983-08-17 10:55:54.130000+00:00,55.867,161.287,7.1,62.6,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,182.36692080348428,SUB
usp0001xr0,1983-08-17 12:17:56.010000+00:00,18.231,120.86,6.5,28.8,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,13.613927568007696,8.457773659214357,1.6096348893394594,12.747870506869333,4,True,1,707945784384.1403,2,2120483329006.8955,2,2120483329006.8955,2,2120483329006.8955,4,3329616347018.307,,,,,,,4,False,1,0,0,0,140.8156863958548,SUB
usp0001xzd,1983-08-27 18:49:48.430000+00:00,8.171,125.946,6.0,20.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,135.89336902029666,SUB
usp0001y1u,1983-08-30 08:50:17.180000+00:00,-16.708,-172.082,6.1,38.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,25.481949311843824,SUB
usp0001y6d,1983-09-07 19:22:05.150000+00:00,60.976,-147.5,6.4,45.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,2,2121154856148.3,,,,,,,2,False,0,0,0,1,420.32110324488934,UNK
usp0001yeb,1983-09-17 05:56:56.690000+00:00,4.75,95.039,6.1,66.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,106.45893342497291,UNK
usp0001yeg,1983-09-17 12:11:42.790000+00:00,-16.636,-177.476,6.7,33.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,25.582829517201716,UNK
usp0001yhr,1983-09-21 19:20:42.460000+00:00,24.095,122.148,6.3,28.2,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,22.148295931515197,4.548373086876435,4.869498501655543,129.98716999351248,4,True,1,177827941003.89227,2,355655882007.78455,2,355655882007.78455,2,355655882007.78455,4,33973694798660.46,,,,,,,4,False,0,0,0,1,13.623366603810082,UNK
usp0001ymw,1983-09-24 17:17:53.670000+00:00,-3.727,151.09,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,707945784384.1403,1,707945784384.1403,2,4689017489919.126,2,4689017489919.126,2,4689017489919.126,,,,,,,2,False,0,0,0,1,5.663123130387359,UNK
usp0001yt1,1983-10-03 13:33:35.070000+00:00,33.941,139.513,6.0,12.4,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,9.948950773924851,2.209303680908957,4.50320653511591,72.13626183740466,4,True,0,0.0,0,0.0,0,0.0,3,2501662638436.13,4,3002849872063.4014,,,,,,,4,False,0,0,0,1,113.34202579462213,UNK
usp0001ytj,1983-10-04 18:52:13.300000+00:00,-26.535,-70.563,7.4,14.8,0,0.0,0.0,0.0,6.7,1.689899074074074,6,,,5.0,4,False,,,,,6,False,False,56.620374440214675,23.4857354430557,2.410841022096086,46.54464245953329,6,True,1,22387211385683.47,2,24382473700652.35,2,24382473700652.35,2,24382473700652.35,6,39188286044267.54,,,,,,,6,False,1,0,0,0,129.20555283777887,SUB
usp0001z0k,1983-10-15 10:56:50.800000+00:00,-8.101,156.311,6.5,7.4,0,0.0,0.0,0.0,0.0,0.0,5,,,5.4,2,False,,,,,5,False,False,35.49175645251952,6.073280451501426,5.84391857677926,21.36439354782388,5,True,1,7943282347242.8545,3,9006041520860.57,4,16949323868103.426,5,18361861412726.18,5,18361861412726.18,,,,,,,5,False,1,0,0,0,6.590510722352978,SUB
usp0001z1c,1983-10-16 09:59:46.550000+00:00,-23.681,-70.129,6.1,65.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,141.50452475540686,SUB
usp0001z25,1983-10-17 13:25:21.130000+00:00,-20.794,-173.758,6.3,30.4,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,5623413251903.491,,,,,,,1,False,1,0,0,0,25.834919585268025,SUB
usp0001z2b,1983-10-17 19:36:21.470000+00:00,37.588,-17.52,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,12.541305845495275,UNK
usp0001z5e,1983-10-22 04:21:35.010000+00:00,-60.665,-25.451,7.2,24.0,2,6.5,6.4,532641330237468.4,0.0,0.0,9,0.5317891615141861,3.347293736253162,4.5,9,True,,,,-1.5135019867980084,9,False,False,24.906421142709988,9.37100730607909,2.657816852469305,64.17273602309467,9,True,0,0.0,2,185771223351135.12,3,540584612584711.2,6,554977993448228.8,9,557332806837462.4,,,,,,,9,False,0,0,0,1,38.0409710011811,UNK
usp0001z9k,1983-10-26 01:55:04.880000+00:00,49.921,78.907,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2420.693350699344,UNK
usp0001zb4,1983-10-27 19:43:48.410000+00:00,1.093,120.833,6.6,27.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,134.03736405150002,SUB
usp0001zbv,1983-10-28 14:06:06.610000+00:00,44.058,-113.857,6.9,10.0,0,0.0,0.0,0.0,0.0,0.0,11,0.8308242262496995,4.364689590157023,4.0,11,True,,,,-7.121329538077902,11,False,False,10.814203624943945,4.533097377185652,2.3856102627245748,144.77609541213633,11,True,0,0.0,5,8336426850956.16,5,8336426850956.16,6,8399522585404.18,11,27929805692298.016,0.6280213570593057,0.2589308431462945,0.7158621788673301,0.05,1.0,-7.237930928936684,11,True,1,0,0,0,1280.731387012825,SUB
usp0001zdn,1983-10-30 04:12:27.130000+00:00,40.33,42.187,6.8,11.6,0,0.0,0.0,0.0,0.0,0.0,7,,,4.7,4,False,,,,,7,False,False,26.402881465360597,5.905831042346069,4.470646260627218,12.883255201305445,7,True,1,251188643150.95822,3,731894573563.9514,4,6355307825467.442,4,6355307825467.442,7,8771199394235.724,,,,,,,7,False,0,0,0,1,223.913410907034,UNK
usp0001zmc,1983-11-07 08:42:29.920000+00:00,1.27,128.335,6.6,59.4,1,6.4,6.4,251188643150959.25,0.0,0.0,18,1.3714562586418488,8.033372552264925,5.0,15,True,,,,-21.910064442770107,18,False,False,13.279129987477962,8.730842209836936,1.5209449063821727,74.57336152242418,18,True,1,2818382931264.449,4,10617837568063.883,10,301298465075356.8,15,310603822185155.1,18,321954904391989.7,0.010160457691908084,0.21337983390843726,0.7743024931789304,0.05,1.0,-21.907568830725882,18,True,0,0,0,1,57.88078023813946,UNK
hv19832953,1983-11-16 16:13:00.140000+00:00,19.4263333,-155.4495,6.71,8.722,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,144543977074.5928,1,144543977074.5928,2,224896589293.15472,,,,,,,2,False,0,0,0,1,4130.219966866023,UNK
usp0001zy5,1983-11-20 00:44:43.560000+00:00,43.706,148.444,6.1,29.3,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,54.964826388474826,SUB
usp0001zyk,1983-11-20 20:32:20.520000+00:00,-7.45,130.645,6.1,59.3,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,3981071705534.9854,,,,,,,1,False,0,0,0,1,83.49719031907982,UNK
usp0001zzs,1983-11-22 14:21:03.080000+00:00,0.482,-79.877,6.6,54.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,97.88396953085481,SUB
usp0002027,1983-11-25 19:56:07.830000+00:00,-40.451,155.507,6.2,18.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,1411.1830049097807,SUB
