mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp0003009,1986-11-14 21:20:10.550000+00:00,23.901,121.574,7.4,33.8,36,6.3,4.661111111111112,248754485277588.0,True,5.2,0.4785112268518519,36,1.1000000000000005,6.3,True,0.8685889638065036,5.251073017951473,4.5,22,True,-1.176485314216654,1.07243457338788,0.3356618809999199,15.723414522159622,-62.23201225230642,36,False,True,20.53632067216383,13.864227074758585,1.4812452624605779,32.01736231601092,36,True,0,0.0,10,201453152527859.1,17,236918117152348.2,23,239532393794040.97,36,248754485277588.0,0.010522564888669029,0.2559604389801935,0.8402013949822308,0.3356618809999199,1.07243457338788,-62.232726798271464,36,True,0,0,0,1,47.18903378391294,UNK,210.0,33.0,87.0,33.0,57.0,92.0,Thrust,1,0,0,0,0,0,1,0,12.0,122.0,77.0,308.0,0.0378787878787878,5.95,25.84894046939914,True
usp0003094,1986-11-22 00:41:42.920000+00:00,34.438,139.52,6.0,9.0,3,4.2,4.066666666666666,252084010075.456,True,4.2,0.2520863425925925,3,1.7999999999999998,4.2,True,,,,3,False,,,,,,3,False,False,3.018375708396778,2.2879701964700634,1.3192373366810468,120.95894188170224,3,True,0,0.0,0,0.0,0,0.0,1,63095734448.019424,3,252084010075.456,,,,,,,3,False,0,0,0,1,50.20649797885263,UNK,284.0,59.0,-170.0,189.0,81.0,-31.0,Strike-Slip,0,0,1,0,0,1,0,0,28.0,142.0,15.0,240.0,-0.196230598669623,0.18,0.8895594131562731,True
usp00030ha,1986-11-30 20:15:30.320000+00:00,38.853,141.948,6.0,36.9,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,234.7268381834294,SUB,187.0,23.0,75.0,23.0,68.0,96.0,Thrust,1,0,0,0,0,0,1,0,23.0,108.0,66.0,303.0,-0.0840496657115568,2.88,2.057856427545063,True
usp00030hw,1986-12-01 12:53:49.190000+00:00,-27.15,-176.379,6.0,33.0,6,5.5,5.033333333333334,22047155129094.95,True,5.5,0.8389222222222222,6,0.5,5.5,True,,,5.1,4,False,,,,,,6,False,False,15.6899322226039,9.421232104388691,1.6653800743636347,0.5016555679310954,6,True,0,0.0,2,4482258939162.257,3,5190204723546.397,4,8008587654810.847,6,22047155129094.95,,,,,,,6,False,1,0,0,0,93.19405059137854,SUB,208.0,29.0,112.0,3.0,64.0,79.0,Thrust,1,0,0,0,0,0,1,0,18.0,102.0,69.0,250.0,-0.0957642725598526,0.39,11.479508955655582,True
usp00030n2,1986-12-05 06:56:34.680000+00:00,-51.257,139.199,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,60.38287864466194,UNK,267.0,76.0,-179.0,177.0,89.0,-14.0,Strike-Slip,0,0,1,0,0,1,0,0,10.0,131.0,9.0,223.0,0.2253521126760563,0.78,3.900213503591586,True
usp00030py,1986-12-07 16:56:36.300000+00:00,18.823,-107.2,6.1,10.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,10.379160685945816,UNK,195.0,71.0,-8.0,288.0,83.0,-161.0,Strike-Slip,0,0,1,0,0,1,0,0,19.0,153.0,8.0,60.0,0.0655737704918032,0.1,8.562009351630632,True
usp00030zf,1986-12-19 03:41:55.310000+00:00,-9.917,119.201,6.5,24.9,0,0.0,0.0,0.0,False,,,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,166.43983639736186,SUB,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000311j,1986-12-21 01:10:51.170000+00:00,-28.101,-176.737,6.5,17.1,3,4.7,4.566666666666666,1593719509772.1729,True,5.3,11.031554398148147,3,1.7999999999999998,4.7,True,,,,3,False,,,,,,3,False,False,26.635075995188174,5.637411100152174,4.724699959254204,16.671415024406116,3,True,0,0.0,0,0.0,1,177827941003.89227,3,1593719509772.1729,3,1593719509772.1729,,,,,,,3,False,1,0,0,0,96.99925252180726,SUB,207.0,23.0,106.0,10.0,68.0,83.0,Thrust,1,0,0,0,0,0,1,0,22.0,105.0,67.0,267.0,-0.0398230088495575,2.43,13.821603503261594,True
usp000312n,1986-12-22 14:18:37.910000+00:00,-56.879,-48.76,6.4,10.0,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,659.7190713181525,UNK,198.0,61.0,-173.0,104.0,84.0,-29.0,Strike-Slip,0,0,1,0,0,1,0,0,24.0,57.0,15.0,154.0,-0.3054187192118227,3.29,11.599347221196862,True
usp000314z,1986-12-25 17:17:34.200000+00:00,-44.891,-80.105,6.4,10.0,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,21.16609146049916,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000317x,1986-12-28 20:04:35.130000+00:00,-38.775,78.695,6.3,10.0,0,0.0,0.0,0.0,True,5.1,21.86097835648148,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,24.762911371965057,UNK,223.0,70.0,-7.0,316.0,83.0,-160.0,Strike-Slip,0,0,1,0,0,1,0,0,19.0,181.0,9.0,88.0,0.0701754385964912,2.07,46.431889509758655,True
usp000319t,1986-12-30 15:32:13.570000+00:00,-20.399,-174.071,6.0,23.7,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,76.92633472019435,SUB,117.0,56.0,41.0,1.0,57.0,138.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,60.0,51.0,328.0,-0.2855603448275862,0.33,15.869639564400064,True
usp00031cd,1987-01-03 16:30:27.010000+00:00,-3.443,146.307,6.3,5.0,1,5.3,5.3,5623413251903.491,False,,,1,1.0,5.3,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,5623413251903.491,,,,,,,1,False,0,0,0,1,0.7041181787750509,UNK,271.0,71.0,11.0,177.0,80.0,161.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,225.0,21.0,133.0,0.1180555555555555,3.69,4.121798010826213,True
usp00031cn,1987-01-03 22:04:04.830000+00:00,-14.998,167.929,6.7,14.5,2,5.0,4.9,2995262314968.883,False,,,2,1.7000000000000002,5.0,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,1995262314968.8828,2,2995262314968.883,2,2995262314968.883,2,2995262314968.883,2,2995262314968.883,,,,,,,2,False,0,0,0,1,165.27311717438408,UNK,158.0,32.0,74.0,357.0,60.0,100.0,Thrust,1,0,0,0,0,0,1,0,14.0,80.0,73.0,292.0,0.017094017094017,2.67,1.3136929728783173,True
usp00031d9,1987-01-04 17:52:36.820000+00:00,5.973,-82.601,6.3,10.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,30.501540477357807,UNK,90.0,83.0,5.0,359.0,85.0,173.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,45.0,9.0,315.0,0.0658682634730539,0.22,9.641889145373941,True
usp00031dt,1987-01-05 12:11:55.770000+00:00,52.448,-169.381,6.8,33.0,3,4.9,4.733333333333333,2621670562634.167,True,4.5,1.9214302083333332,3,1.8999999999999995,4.9,True,,,,3,False,,,,,,3,False,False,22.102889914131957,12.182925310278108,1.8142514503872798,163.1063379721764,3,True,0,0.0,0,0.0,2,1209133018011.4116,2,1209133018011.4116,3,2621670562634.167,,,,,,,3,False,1,0,0,0,135.8404704713307,SUB,246.0,26.0,95.0,60.0,64.0,88.0,Thrust,1,0,0,0,0,0,1,0,19.0,152.0,71.0,326.0,0.0569620253164556,0.13,2.4885882825132377,True
usp00031hj,1987-01-09 06:14:44.870000+00:00,39.895,141.677,6.6,67.7,0,0.0,0.0,0.0,True,4.4,7.74088912037037,0,6.6,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,284.2511453240609,SUB,57.0,13.0,136.0,190.0,81.0,80.0,Strike-Slip,0,0,1,0,0,1,0,0,35.0,289.0,53.0,89.0,0.0902173913043478,2.93,12.649067285959003,True
usp00031hm,1987-01-09 08:01:35.950000+00:00,-19.469,-176.538,6.5,33.0,2,5.2,5.0,4981071705534.985,False,,,2,1.2999999999999998,5.2,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,2,4981071705534.985,2,4981071705534.985,,,,,,,2,False,0,0,0,1,27.950375088813015,UNK,290.0,78.0,179.0,21.0,89.0,12.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,155.0,9.0,246.0,0.2095959595959595,0.05,17.20220705515895,True
usp00031mu,1987-01-13 13:23:59.570000+00:00,5.784,-78.966,6.0,10.0,1,5.8,5.8,31622776601683.797,True,4.4,15.230012731481482,1,0.20000000000000018,5.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,31622776601683.793,1,31622776601683.793,1,31622776601683.793,,,,,,,1,False,1,0,0,0,104.99506681380085,SUB,0.0,72.0,170.0,94.0,80.0,18.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,226.0,20.0,318.0,0.3308270676691729,0.13,12.736379930529361,True
usp00031nt,1987-01-14 09:38:54.900000+00:00,-50.063,-113.884,6.0,10.0,1,4.7,4.7,707945784384.1403,False,,,1,1.2999999999999998,4.7,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,,,,,,,1,False,0,0,0,1,37.05804585716544,UNK,189.0,87.0,-180.0,99.0,90.0,-3.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,54.0,2.0,144.0,0.0125260960334029,1.8,26.354548366742744,True
usp00031w0,1987-01-24 08:09:21.300000+00:00,41.529,79.318,6.2,28.9,9,5.5,4.733333333333333,18433963861801.875,True,4.7,18.620748379629628,9,0.7000000000000002,5.5,True,1.3362907135484663,6.916398197960042,4.5,8,True,-1.3686042260404498,0.9515397012349518,0.006411448587011608,1.6043022920383445,-10.85687845041005,9,False,True,9.741041537830819,5.628586302345847,1.7306373242906496,56.51640554596034,9,True,4,13137263345415.205,5,17118335050950.191,6,17369523694101.15,7,17724337083334.727,9,18433963861801.875,,,,,,,9,False,0,0,0,1,1234.3819252849567,UNK,268.0,45.0,107.0,65.0,47.0,74.0,Thrust,1,0,0,0,0,0,1,0,1.0,166.0,78.0,261.0,-0.0051020408163265,0.5,2.5367070316001743,True
usp000321p,1987-01-30 22:29:42.090000+00:00,-60.063,-26.916,7.0,47.6,14,5.4,5.035714285714286,47963692518813.93,True,5.2,18.52045439814815,14,1.5999999999999996,5.4,True,2.316237236817343,12.715899894760392,5.1,8,True,-3.4977607629610095,2.5,0.3850899973374265,5.218605861430866,-23.50710011611583,14,True,False,21.206727763692797,9.519648103791335,2.2276797978747678,17.616948266952335,14,True,0,0.0,9,25619876246861.17,12,42214386725731.02,13,47837799977634.516,14,47963692518813.93,1.0000000000000004e-06,0.14763734067674647,0.6974258807234279,0.05,1.0,-20.521825266876963,14,True,0,0,0,1,96.49001584368017,UNK,232.0,16.0,123.0,18.0,76.0,81.0,Thrust,1,0,0,0,0,0,1,0,31.0,115.0,58.0,275.0,-0.009009009009009,2.29,10.784247455632133,True
usp000327d,1987-02-06 13:16:17.890000+00:00,36.988,141.689,6.8,47.7,1,4.7,4.7,707945784384.1403,True,5.6,18.73316655092593,1,2.0999999999999996,4.7,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,,,,,,,1,False,1,0,0,0,162.9375262064423,SUB,209.0,25.0,99.0,20.0,65.0,86.0,Thrust,1,0,0,0,0,0,1,0,20.0,113.0,70.0,281.0,0.0298507462686567,1.19,6.5229442837576315,True
usp000329f,1987-02-08 17:48:48.850000+00:00,1.604,126.588,6.2,16.9,0,0.0,0.0,0.0,True,6.2,4.985675578703703,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,20.981104781943596,SUB,337.0,48.0,25.0,230.0,72.0,135.0,Strike-Slip,0,0,1,0,0,1,0,0,14.0,289.0,44.0,184.0,-0.0759493670886075,3.65,8.032442313562255,True
usp000329h,1987-02-08 18:33:58.390000+00:00,-6.088,147.689,7.4,54.9,41,6.0,4.770731707317073,200841855150779.3,True,6.1,13.703648726851853,41,1.4000000000000004,6.0,True,0.9539416365504954,5.857673456395206,4.8,19,True,-1.2014946540784601,2.5,1.472506775298733,135.48557788846963,-79.14203399846637,41,True,False,33.79140303879846,12.682136779873627,2.6644881399185776,8.286457392554468,41,True,4,19683515187716.895,10,22377520125925.984,16,76840807903983.36,26,181357907552184.84,41,200841855150779.3,3.759111531912385,0.39902128821009947,0.5912274807219635,0.05,1.0,-76.84989027221906,41,True,0,0,0,1,105.34022706631325,UNK,82.0,83.0,4.0,352.0,87.0,173.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,37.0,8.0,307.0,0.1951219512195122,2.89,19.888982805042158,True
usp00032ct,1987-02-11 06:12:53.390000+00:00,18.831,120.981,6.0,23.5,0,0.0,0.0,0.0,True,5.6,11.380150925925928,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,120.71481364183771,SUB,351.0,72.0,-3.0,82.0,87.0,-162.0,Strike-Slip,0,0,1,0,0,1,0,0,14.0,308.0,11.0,215.0,0.282051282051282,1.59,7.102479838335671,True
usp00032cx,1987-02-11 07:56:12.910000+00:00,-15.834,167.355,6.4,23.9,1,4.8,4.8,1000000000000.0,True,5.9,20.92713090277778,1,1.6000000000000005,4.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,108.54745859816319,SUB,315.0,40.0,62.0,170.0,55.0,112.0,Thrust,1,0,0,0,0,0,1,0,8.0,245.0,70.0,132.0,-0.0584415584415584,5.89,10.281585491543805,True
usp00032ej,1987-02-13 07:18:29.090000+00:00,0.67,126.167,6.8,32.2,3,5.2,4.966666666666667,6684279804888.009,True,6.2,0.4234042824074073,3,1.5999999999999996,5.2,True,,,,3,False,,,,,,3,False,False,11.799399998799924,0.5081582562501352,23.21993169189364,78.95594873439106,3,True,0,0.0,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,3,6684279804888.009,,,,,,,3,False,1,0,0,0,10.280194940649602,SUB,18.0,42.0,83.0,207.0,49.0,96.0,Thrust,1,0,0,0,0,0,1,0,4.0,292.0,84.0,163.0,-0.0746268656716417,0.81,8.415810163034719,True
usp00032jj,1987-02-17 06:16:12.120000+00:00,-32.793,-179.304,6.8,10.0,6,5.4,5.083333333333333,22074096020329.92,True,4.8,22.41364953703704,6,1.3999999999999995,5.4,True,1.0022180351613519,5.488576015641998,4.7,6,True,-1.3265066234551943,,,,,6,False,False,37.24927741457233,28.070086856599783,1.3270096955832666,33.89282576785945,6,True,0,0.0,0,0.0,0,0.0,4,13422867888702.926,6,22074096020329.92,,,,,,,6,False,0,0,0,1,100.85000536522713,UNK,199.0,25.0,101.0,7.0,66.0,85.0,Thrust,1,0,0,0,0,0,1,0,21.0,101.0,69.0,267.0,0.0276338514680483,5.98,12.314515137527751,True
usp00032k6,1987-02-18 00:00:52.540000+00:00,51.298,-179.279,6.2,33.0,1,5.4,5.4,7943282347242.8545,True,5.7,13.574872685185186,1,0.7999999999999998,5.4,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,7943282347242.8545,1,7943282347242.8545,1,7943282347242.8545,1,7943282347242.8545,,,,,,,1,False,1,0,0,0,141.3469242808623,SUB,276.0,24.0,126.0,57.0,71.0,75.0,Thrust,1,0,0,0,0,0,1,0,24.0,158.0,62.0,304.0,-0.0354330708661417,0.06,2.5346997197832,True
usp00032pt,1987-02-23 02:43:39.580000+00:00,-57.922,-25.35,6.2,26.8,0,0.0,0.0,0.0,True,5.4,5.483943634259259,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,154.4957713658125,SUB,156.0,25.0,74.0,354.0,66.0,97.0,Thrust,1,0,0,0,0,0,1,0,21.0,78.0,68.0,278.0,-0.0520833333333333,1.22,18.203593728518577,True
usp00032qm,1987-02-24 00:51:26.750000+00:00,-56.608,147.329,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,23.487100659549927,UNK,257.0,90.0,180.0,347.0,90.0,0.0,Strike-Slip,0,0,1,0,0,1,0,0,0.0,122.0,0.0,212.0,0.2024756852343059,0.25,7.218139523096437,True
usp00032u7,1987-02-27 08:31:54.400000+00:00,53.47,-167.291,6.9,10.0,15,4.7,4.52,6083352221590.937,True,5.4,14.367248148148148,15,2.2,4.7,True,4.008872140645432,19.11910587895207,4.5,12,True,-8.542111891501417,,,,-17.63617415367586,15,False,False,22.425286150854404,12.521876201965462,1.7908886646982247,7.416656368068516,15,True,2,1062759173617.7163,5,2242961581876.1514,7,2848963614260.6855,12,5018912053890.208,15,6083352221590.937,7.0722265131237945e-06,0.13676520829655525,0.7463406097231731,0.05,1.0,-17.634845299416604,15,True,1,0,0,0,225.53672820462643,SUB,26.0,32.0,-74.0,187.0,60.0,-100.0,Normal,0,1,0,0,1,0,0,0,73.0,73.0,14.0,284.0,-0.064516129032258,0.1,1.1139169625195902,True
usp00032x6,1987-03-02 01:42:34.110000+00:00,-37.965,176.765,6.5,19.2,3,5.8,5.366666666666667,43842961144703.445,False,,,3,0.7000000000000002,5.8,True,,,,3,False,,,,,,3,False,False,22.517532569612108,0.5950962300138839,37.838472895529456,44.68606067450901,3,True,1,31622776601683.793,2,32622776601683.793,3,43842961144703.445,3,43842961144703.445,3,43842961144703.445,,,,,,,3,False,0,0,0,1,30.50727299781862,UNK,36.0,32.0,-101.0,228.0,58.0,-83.0,Normal,0,1,0,0,1,0,0,0,76.0,158.0,13.0,314.0,0.1704545454545454,0.41,5.173773675771631,True
usp00032xb,1987-03-02 05:57:43.560000+00:00,-45.708,96.212,6.2,10.0,1,4.6,4.6,501187233627.2715,False,,,1,1.6000000000000005,4.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,0,0,0,1,28.59071130634254,UNK,126.0,74.0,178.0,217.0,88.0,16.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,350.0,13.0,82.0,0.04,1.16,13.839111828616536,True
usp0003304,1987-03-05 09:17:05.280000+00:00,-24.388,-70.161,7.6,62.3,10,7.0,5.42,2249134350239658.8,True,6.1,13.754772569444446,10,0.5999999999999996,7.0,True,0.4367207080591359,2.9631577665113498,4.6,9,True,-0.35591961473808276,,,,-6.568522680511812,10,False,False,29.16730868296499,18.024690532445913,1.6181863777611858,54.76288433152915,10,True,2,31697863849222.22,4,2027461366051732.2,4,2027461366051732.2,7,2118759550121079.8,10,2249134350239658.8,0.640454904923685,0.11874800581255766,0.5502625202846932,0.05,1.0,-6.7602950957767085,10,True,1,0,0,0,145.94218293610663,SUB,12.0,23.0,106.0,175.0,68.0,83.0,Thrust,1,0,0,0,0,0,1,0,23.0,270.0,66.0,73.0,0.0357142857142857,5.28,11.378417371383584,True
usp000330w,1987-03-06 04:10:41.960000+00:00,0.151,-77.821,7.2,10.0,7,6.0,5.042857142857144,81303247750968.98,True,4.8,0.8922059027777778,7,1.2000000000000002,6.0,True,0.8405699649740359,4.728830085761612,4.7,6,True,-1.323273662051446,,,,,7,False,False,22.784907299938276,13.513565243187173,1.6860766859008747,72.37532432679868,7,True,1,11220184543019.652,3,78296990696574.06,5,80417474025580.95,5,80417474025580.95,7,81303247750968.98,,,,,,,7,False,0,0,0,1,16.75709211525421,UNK,195.0,27.0,98.0,7.0,64.0,86.0,Thrust,1,0,0,0,0,0,1,0,19.0,100.0,71.0,268.0,-0.0062992125984251,0.06,1.0069094548463442,True
usp0003380,1987-03-12 12:18:11.970000+00:00,15.61,-94.597,6.1,40.0,3,5.9,4.933333333333334,46143992494167.305,True,4.3,14.557581944444443,3,0.1999999999999993,5.9,True,,,,3,False,,,,,,3,False,False,28.482172522651393,3.735590994722708,7.624542559099305,56.98228885209019,3,True,0,0.0,0,0.0,0,0.0,0,0.0,3,46143992494167.305,,,,,,,3,False,1,0,0,0,101.57580881482187,SUB,281.0,19.0,98.0,92.0,71.0,87.0,Thrust,1,0,0,0,0,0,1,0,26.0,184.0,64.0,358.0,-0.1571428571428571,0.07,16.045631283874844,True
usp0003394,1987-03-13 08:21:49.090000+00:00,-23.778,-177.325,6.2,32.1,3,5.6,5.133333333333334,18844194239579.992,False,,,3,0.6000000000000005,5.6,True,,,,3,False,,,,,,3,False,False,20.50356642834331,11.62565232010469,1.7636486851482474,176.06252786373247,3,True,1,1000000000000.0,2,2995262314968.883,2,2995262314968.883,3,18844194239579.992,3,18844194239579.992,,,,,,,3,False,0,0,0,1,4.690582510313847,UNK,12.0,42.0,-103.0,210.0,50.0,-78.0,Normal,0,1,0,0,1,0,0,0,80.0,177.0,4.0,291.0,-0.132183908045977,0.01,6.747099563849846,True
usp00033c8,1987-03-16 15:49:36.990000+00:00,-6.446,147.603,6.0,26.0,4,4.8,4.35,1507034217494.97,True,5.0,3.4243416666666664,4,1.2000000000000002,4.8,True,,,,4,False,,,,,,4,False,False,20.290358169275887,15.060728857925236,1.3472361371540609,110.56421124491665,4,True,0,0.0,0,0.0,1,1000000000000.0,1,1000000000000.0,4,1507034217494.97,,,,,,,4,False,0,0,0,1,67.47852881490483,UNK,76.0,37.0,-62.0,223.0,57.0,-110.0,Normal,0,1,0,0,1,0,0,0,70.0,87.0,10.0,327.0,0.0569620253164556,1.51,9.976141812143412,True
usp00033dc,1987-03-18 00:22:49.120000+00:00,2.114,126.571,6.1,29.7,0,0.0,0.0,0.0,True,5.1,8.959204166666666,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,12.723664997679345,SUB,20.0,34.0,78.0,215.0,57.0,98.0,Thrust,1,0,0,0,0,0,1,0,12.0,299.0,77.0,151.0,-0.0340136054421768,0.38,4.356421200187607,True
usp00033dd,1987-03-18 03:36:30.330000+00:00,32.034,131.837,6.7,54.0,3,4.9,4.766666666666667,2913724778250.027,True,5.2,2.0568168981481483,3,1.7999999999999998,4.9,True,,,,3,False,,,,,,3,False,False,4.570909776241942,1.4563263007646958,3.1386577127954247,21.96783423112302,3,True,1,1000000000000.0,2,2412537544622.7554,2,2412537544622.7554,2,2412537544622.7554,3,2913724778250.027,,,,,,,3,False,0,0,0,1,38.25600364667212,UNK,348.0,27.0,-103.0,182.0,64.0,-84.0,Normal,0,1,0,0,1,0,0,0,71.0,106.0,19.0,267.0,0.0303030303030303,1.83,14.749075604766498,True
usp00033h9,1987-03-22 02:49:15.900000+00:00,51.594,-173.574,6.2,19.8,4,4.8,4.475,1919096357308.8672,True,5.0,3.945597685185185,4,1.4000000000000004,4.8,True,,,,4,False,,,,,,4,False,False,13.086134434003771,8.248170869828572,1.5865498715445199,166.99988273474113,4,True,1,501187233627.2715,1,501187233627.2715,4,1919096357308.8672,4,1919096357308.8672,4,1919096357308.8672,,,,,,,4,False,1,0,0,0,114.84329097386245,SUB,256.0,25.0,103.0,62.0,66.0,84.0,Thrust,1,0,0,0,0,0,1,0,21.0,156.0,68.0,320.0,-0.0618556701030927,0.0,8.352459145053276,True
usp00033vd,1987-04-03 01:17:08.080000+00:00,49.928,78.829,6.2,0.0,0,0.0,0.0,0.0,True,6.0,10.990239930555555,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2419.2901283212504,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp00033z3,1987-04-07 00:40:43.400000+00:00,37.363,141.796,6.7,29.4,1,4.4,4.4,251188643150.95825,True,6.7,12.814348958333332,1,2.3,4.4,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,251188643150.95822,,,,,,,1,False,1,0,0,0,191.18993155452733,SUB,203.0,16.0,88.0,25.0,74.0,91.0,Thrust,1,0,0,0,0,0,1,0,29.0,114.0,61.0,296.0,0.00871839581517,0.9,10.35419085224518,True
usp000340n,1987-04-08 17:42:37.260000+00:00,11.678,-86.401,6.4,55.8,0,0.0,0.0,0.0,True,4.8,15.743926041666668,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,132.46573253357175,SUB,307.0,14.0,99.0,118.0,76.0,88.0,Thrust,1,0,0,0,0,0,1,0,31.0,209.0,59.0,24.0,-0.0160320641282565,1.26,4.892871812655797,True
