mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,etas_branching_ratio,etas_expected_count,etas_triggered_fraction,etas_triggered_mag_sum,etas_bg_rate_total,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp000432n,1989-12-14 19:13:53.850000+00:00,-10.445,161.275,6.0,37.6,0,0.0,0.0,0.0,True,5.2,14.81605138888889,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,69.88976729916757,SUB,180.0,41.0,125.0,317.0,58.0,63.0,Thrust,1,0,0,0,0,0,1,0,9.0,66.0,66.0,177.0,0.237410071942446,0.25,6.699035351459999,True
usp000433j,1989-12-15 18:43:45.030000+00:00,8.337,126.729,7.6,24.4,53,6.0,5.003773584905661,290419853334513.8,True,6.5,1.2254118055555556,53,1.5999999999999996,6.0,True,1.0231499072407428,6.480902421967208,4.7,47,True,-1.295036873062437,1.0000999917329199,0.050006744437255106,12.893052000933281,-118.82118749031429,53,False,True,37.815377855520964,20.575559557852774,1.8378784668866281,158.8401232453287,53,True,5,106725487008471.75,19,134593170382051.53,23,149929100569046.94,37,204997449478586.97,53,290419853334513.8,0.01041327464154712,0.225062416503087,0.7935975574977985,0.050006744437255106,1.0000999917329199,-118.82935894267595,53,True,0.9994104934088859,52.99317157014614,0.9992566552301936,265.0050966261736,0.031239823924641356,1,0,0,0,46.86556446582223,SUB,176.0,34.0,66.0,25.0,59.0,106.0,Thrust,1,0,0,0,0,0,1,0,13.0,103.0,71.0,330.0,-0.0127118644067796,0.97,8.136985894551641,True
usp00043de,1989-12-21 16:49:13.150000+00:00,45.364,150.108,6.0,43.2,0,0.0,0.0,0.0,True,5.7,20.45059606481481,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,167.41432306425756,SUB,236.0,35.0,120.0,20.0,60.0,70.0,Thrust,1,0,0,0,0,0,1,0,13.0,124.0,68.0,250.0,0.0074626865671641,2.55,9.38737489012997,True
usp00043jd,1989-12-25 14:24:32.690000+00:00,60.08,-73.445,6.0,5.1,1,4.0,4.0,63095734448.019424,True,4.0,7.900822569444444,1,2.0,4.0,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,63095734448.019424,,,,,,,1,False,,,,,,0,0,0,1,4371.5706215064665,UNK,61.0,43.0,89.0,243.0,47.0,91.0,Thrust,1,0,0,0,0,0,1,0,2.0,332.0,88.0,183.0,-0.1238095238095238,0.61,3.3434539269865757,True
usp00043s3,1989-12-30 23:18:51.640000+00:00,-3.406,145.966,6.7,38.3,2,5.1,4.85,3319570164891.7207,False,,,2,1.6000000000000005,5.1,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,0,0.0,2,3319570164891.7207,,,,,,,2,False,,,,,,0,0,0,1,7.531263615645431,UNK,259.0,62.0,-14.0,356.0,77.0,-152.0,Strike-Slip,0,0,1,0,0,1,0,0,29.0,221.0,10.0,125.0,-0.3647316538882804,1.74,18.398105906181446,True
usp00043wc,1990-01-04 05:32:21.040000+00:00,-15.397,-172.85,6.5,53.5,0,0.0,0.0,0.0,True,5.8,13.07500914351852,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,39.1033079590377,SUB,274.0,38.0,-133.0,144.0,63.0,-62.0,Normal,0,1,0,0,1,0,0,0,61.0,98.0,14.0,214.0,-0.1314102564102564,4.36,38.95579232480534,True
usp00043y3,1990-01-05 18:27:00.120000+00:00,18.863,-106.795,6.0,33.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,30.141473970492704,UNK,284.0,90.0,-180.0,14.0,90.0,0.0,Strike-Slip,0,0,1,0,0,1,0,0,0.0,149.0,0.0,239.0,0.0225711481844946,0.18,6.847694655145213,True
usp00043z4,1990-01-06 21:44:56.260000+00:00,-10.681,92.987,6.0,14.8,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,979.0294273120819,UNK,8.0,25.0,52.0,229.0,70.0,106.0,Thrust,1,0,0,0,0,0,1,0,24.0,306.0,61.0,163.0,-0.2783705140640155,0.66,3.807723471468871,True
usp000440w,1990-01-08 19:44:34.670000+00:00,52.038,-169.446,6.0,33.0,5,5.8,5.12,46501949647446.04,True,5.2,9.26047939814815,5,0.20000000000000018,5.8,True,0.5640188076665611,3.180652758068888,4.4,5,True,-0.20346008793047865,,,,,5,False,False,39.892964094570246,5.887790362038094,6.775540846661711,158.74619138666364,5,True,1,1995262314968.8828,2,3407799859591.638,3,35030576461275.43,3,35030576461275.43,5,46501949647446.04,,,,,,,5,False,,,,,,1,0,0,0,70.1818820946314,SUB,218.0,21.0,66.0,63.0,71.0,99.0,Thrust,1,0,0,0,0,0,1,0,26.0,146.0,63.0,347.0,-0.0932896890343698,0.37,3.7226226907508195,True
usp0004488,1990-01-14 03:03:19.230000+00:00,37.819,91.971,6.0,12.2,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,1339.5324168529983,UNK,72.0,45.0,41.0,310.0,63.0,127.0,Strike-Slip,0,0,1,0,0,1,0,0,10.0,15.0,56.0,269.0,-0.810126582278481,0.57,8.963398295131515,True
usp000449n,1990-01-14 21:04:03.260000+00:00,-29.709,-177.467,6.1,58.3,1,5.7,5.7,22387211385683.47,True,6.0,0.6537076388888888,1,0.39999999999999947,5.7,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,,,,,,,1,False,,,,,,1,0,0,0,124.58150693137569,SUB,207.0,30.0,102.0,14.0,61.0,83.0,Thrust,1,0,0,0,0,0,1,0,16.0,109.0,73.0,268.0,-0.3282442748091603,3.06,7.978509967152401,True
usp00044fv,1990-01-20 01:27:09.800000+00:00,35.832,52.954,6.0,24.5,1,4.5,4.5,354813389233.57605,False,,,1,1.5,4.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,,,,,,0,0,0,1,693.0601916210248,UNK,357.0,66.0,172.0,91.0,83.0,24.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,222.0,22.0,316.0,-0.2045454545454545,1.2,3.3431551169359257,True
usp00044ky,1990-01-22 17:26:11.460000+00:00,3.885,96.1,6.2,45.7,0,0.0,0.0,0.0,False,,,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,55.27612744264759,UNK,313.0,27.0,89.0,133.0,63.0,90.0,Thrust,1,0,0,0,0,0,1,0,18.0,223.0,72.0,44.0,-0.1759656652360514,0.64,3.8918224325595787,True
usp0004500,1990-02-02 14:49:09.480000+00:00,-18.407,176.924,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,76.17546307484844,UNK,52.0,85.0,-4.0,142.0,86.0,-174.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,7.0,1.0,277.0,0.0074626865671641,0.18,1.9935043347139958,True
usp000456h,1990-02-08 07:15:32.230000+00:00,9.755,124.694,6.8,25.9,18,6.6,4.949999999999999,530841624080772.8,True,5.0,16.36118101851852,18,0.20000000000000018,6.6,True,1.1329421267041393,6.517303454227494,4.8,12,True,-1.186703007360653,,,,-18.197679590879574,18,False,False,29.79732215389345,12.056683609013483,2.471436020069168,53.74929528517151,18,True,3,509149377038341.44,6,517185327834867.7,7,517893273619251.8,9,521212843784143.56,18,530841624080772.75,2.5946791210176996,0.23124093508175875,0.5522350895295796,0.05,1.0,-20.179246901164944,18,True,0.5675534664503931,17.999999443076057,0.56755342220265,51.78335337575173,7.784037363053098,1,0,0,0,215.5512157546433,SUB,237.0,36.0,87.0,61.0,54.0,92.0,Thrust,1,0,0,0,0,0,1,0,9.0,149.0,81.0,340.0,0.0869565217391304,0.07,7.437352314615227,True
usp0004595,1990-02-10 03:27:41.280000+00:00,-42.343,172.798,6.0,9.8,2,5.7,5.4,25205594316947.92,False,,,2,0.2999999999999998,5.7,True,,,,2,False,,,,,,2,False,False,,,,,2,False,2,25205594316947.918,2,25205594316947.918,2,25205594316947.918,2,25205594316947.918,2,25205594316947.918,,,,,,,2,False,,,,,,0,0,0,1,15.40277100454993,UNK,67.0,56.0,-174.0,333.0,85.0,-34.0,Strike-Slip,0,0,1,0,0,1,0,0,27.0,284.0,20.0,25.0,-0.2370600414078675,0.42,5.895624920521485,True
usp00045hx,1990-02-17 02:28:01.820000+00:00,29.533,130.732,6.1,65.9,0,0.0,0.0,0.0,True,4.1,15.144785648148147,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,114.99496120178746,SUB,102.0,27.0,144.0,224.0,75.0,68.0,Strike-Slip,0,0,1,0,0,1,0,0,26.0,332.0,55.0,107.0,0.0111731843575419,1.62,7.533918790962885,True
usp00045mn,1990-02-19 05:34:37.040000+00:00,-40.347,176.102,6.3,24.3,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,25.091346693275057,UNK,81.0,28.0,-41.0,209.0,72.0,-112.0,Strike-Slip,0,0,1,0,0,1,0,0,57.0,90.0,24.0,316.0,0.184931506849315,0.36,7.4120877094398985,True
usp00045mr,1990-02-19 06:48:10.120000+00:00,-15.465,166.385,6.9,12.1,4,4.6,4.55,1712001245721.6953,True,5.1,6.46750613425926,4,2.3000000000000007,4.6,True,,,,4,False,,,,,,4,False,False,4.566580486618269,3.7369827823639254,1.2219966621653955,176.62222919157145,4,True,1,501187233627.2715,3,1357187856488.1191,4,1712001245721.6953,4,1712001245721.6953,4,1712001245721.6953,,,,,,,4,False,,,,,,1,0,0,0,19.009237717911834,SUB,246.0,35.0,-7.0,342.0,86.0,-125.0,Strike-Slip,0,0,1,0,0,1,0,0,39.0,221.0,32.0,100.0,-0.4887218045112781,3.08,10.972898764791685,True
usp00045p0,1990-02-20 06:53:39.890000+00:00,34.706,139.252,6.4,14.2,3,5.0,4.6,2622342089775.572,False,,,3,1.4000000000000004,5.0,True,,,,3,False,,,,,,3,False,False,16.990873831657588,2.9204469077742043,5.8179019746697085,135.75811715840115,3,True,1,1995262314968.8828,2,2121154856148.3,2,2121154856148.3,3,2622342089775.5713,3,2622342089775.5713,,,,,,,3,False,,,,,,0,0,0,1,28.6938536649984,UNK,355.0,79.0,10.0,263.0,80.0,169.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,309.0,15.0,219.0,-0.0841346153846153,0.29,9.134144987365113,True
usp00045vm,1990-02-24 19:13:14.870000+00:00,-15.523,-175.236,6.2,33.0,0,0.0,0.0,0.0,True,5.2,2.1570846064814813,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,47.07892054569143,UNK,27.0,68.0,-162.0,291.0,74.0,-23.0,Strike-Slip,0,0,1,0,0,1,0,0,28.0,248.0,4.0,340.0,-0.1226993865030675,0.53,35.44568613564926,True
usp00045ya,1990-02-26 19:06:36.440000+00:00,-26.651,-114.726,6.1,14.2,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,3.9157795280540295,UNK,117.0,36.0,-108.0,318.0,56.0,-78.0,Normal,0,1,0,0,1,0,0,0,75.0,265.0,10.0,39.0,-0.0638297872340425,1.24,14.332933469518085,True
usp000464d,1990-03-03 12:16:27.960000+00:00,-22.122,175.163,7.6,33.2,11,6.2,4.818181818181818,138980254047596.48,True,5.4,21.54460138888889,11,1.3999999999999995,6.2,True,0.8985403073860382,4.997673892676497,4.5,9,True,-1.8312324434573926,2.5,0.5624554831070829,7.425977923753468,-13.159764992020111,11,True,False,46.268019629119195,25.85119747392834,1.789782453048134,47.67915435935285,11,True,1,125892541179417.14,4,127081192894214.28,7,135774177720533.17,10,138625440658362.9,11,138980254047596.48,1.0000000000000004e-06,0.1131367676177635,0.6202779008683105,0.05,1.0,-11.268724107801505,11,True,0.9999997272727437,11.00000066059261,0.9999998291732445,52.99999122253139,3.000000000000001e-06,0,0,0,1,32.21916610079215,UNK,228.0,68.0,4.0,137.0,87.0,158.0,Strike-Slip,0,0,1,0,0,1,0,0,13.0,184.0,18.0,90.0,-0.1927272727272727,1.06,9.12322232119858,True
usp000464f,1990-03-03 12:44:22.420000+00:00,-22.405,174.164,6.6,33.0,3,5.0,4.566666666666666,2475968245381.876,True,5.2,0.8489018518518519,3,1.5999999999999996,5.0,True,,,,3,False,,,,,,3,False,False,49.490664168893,10.460050213998903,4.73139833522583,46.101216134907105,3,True,0,0.0,1,125892541179.41713,2,2121154856148.3,3,2475968245381.876,3,2475968245381.876,,,,,,,3,False,,,,,,0,0,0,1,0.8244915592014944,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000466k,1990-03-04 19:46:19.670000+00:00,28.925,66.331,6.1,10.1,4,4.7,4.4,1262854909718.408,False,,,4,1.3999999999999995,4.7,True,,,,4,False,,,,,,4,False,False,26.387903492434567,14.841107630202991,1.7780279039775175,40.400876062281526,4,True,2,885773725388.0325,3,1136962368538.9907,4,1262854909718.408,4,1262854909718.408,4,1262854909718.408,,,,,,,4,False,,,,,,0,0,0,1,102.87211701165945,UNK,278.0,78.0,-176.0,187.0,86.0,-12.0,Strike-Slip,0,0,1,0,0,1,0,0,11.0,142.0,6.0,233.0,-0.053030303030303,2.43,6.38930485356979,True
usp000467e,1990-03-05 16:38:12.570000+00:00,-18.318,168.063,7.1,20.7,7,5.4,4.842857142857143,15959752212709.41,True,4.6,16.925492824074073,7,1.6999999999999993,5.4,True,0.8811772096587718,4.722277762512853,4.4,7,True,-1.5340804260644267,,,,,7,False,False,20.36795901841534,5.498116227651306,3.70453409405573,24.629130881350363,7,True,2,8651228131626.995,4,9153605417928.912,4,9153605417928.912,6,11978680507174.424,7,15959752212709.41,,,,,,,7,False,,,,,,1,0,0,0,67.02153486474987,SUB,350.0,28.0,104.0,153.0,63.0,83.0,Thrust,1,0,0,0,0,0,1,0,18.0,249.0,71.0,47.0,0.0380116959064327,2.43,24.07162261616874,True
usp00046gt,1990-03-12 14:41:19.480000+00:00,51.484,-175.032,6.4,13.8,8,5.7,4.9,30505860059908.65,True,4.6,0.1657177083333333,8,0.7000000000000002,5.7,True,1.888236877840229,9.951330705753142,4.9,5,True,-2.133385312424325,1.0047576038353272,0.004369890747825977,1.2119307799827372,-11.08798974381142,8,False,True,10.53856936181903,5.532316975462761,1.9049106203712256,171.98715120717154,8,True,4,27207548789897.86,4,27207548789897.86,6,29328032118904.754,6,29328032118904.754,8,30505860059908.65,,,,,,,8,False,,,,,,1,0,0,0,117.61770846214368,SUB,229.0,21.0,76.0,63.0,70.0,95.0,Thrust,1,0,0,0,0,0,1,0,25.0,149.0,65.0,342.0,-0.0187667560321715,2.42,11.301344646946529,True
usp00046pp,1990-03-16 15:52:42.630000+00:00,24.897,-109.035,6.1,10.0,1,4.7,4.7,707945784384.1403,True,4.3,0.6349994212962963,1,1.3999999999999995,4.7,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,,,,,,,1,False,,,,,,0,0,0,1,25.450699912647732,UNK,304.0,90.0,-180.0,34.0,90.0,0.0,Strike-Slip,0,0,1,0,0,1,0,0,0.0,169.0,0.0,259.0,-0.0280898876404494,1.57,7.512259324451144,True
usp0004720,1990-03-25 13:22:55.600000+00:00,9.919,-84.808,7.3,22.2,2,5.7,5.300000000000001,23799748930306.223,True,4.8,19.32328993055556,2,1.5999999999999996,5.7,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,22387211385683.47,1,22387211385683.47,2,23799748930306.223,,,,,,,2,False,,,,,,0,0,0,1,76.3164359341341,UNK,303.0,11.0,104.0,108.0,79.0,87.0,Thrust,1,0,0,0,0,0,1,0,34.0,201.0,56.0,15.0,-0.0091240875912408,0.7,9.543389705116127,True
usp0004722,1990-03-25 14:17:18.820000+00:00,37.034,72.942,6.3,33.0,13,5.3,4.630769230769231,14395702441094.31,True,4.9,6.138144444444445,13,1.0,5.3,True,1.0218693691841223,5.473219533539351,4.3,12,True,-0.9645574923206199,1.4105067320685691,0.09475552607638357,2.665601693658144,-18.36808845473872,13,False,True,13.207057766209122,12.41062932526303,1.064173090668729,99.37818614269501,13,True,1,2818382931264.449,9,12450576724420.088,9,12450576724420.088,9,12450576724420.088,13,14395702441094.31,0.3427852658876807,0.18609788632199578,0.6788168071279239,0.09475552607638357,1.4105067320685691,-18.482077004649025,13,True,0.9208957131629562,13.000000869503726,0.9208957639797289,55.526607491597574,1.0283557976630422,0,0,0,1,327.51194193431644,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp00047a7,1990-03-31 19:31:42.750000+00:00,42.891,146.969,6.0,21.0,6,5.0,4.766666666666667,7236900500124.078,False,,,6,1.0,5.0,True,,,5.0,2,False,,,,,,6,False,False,6.973362170899638,4.08193368424608,1.708347736714296,150.50364719571962,6,True,0,0.0,3,4115745643975.7783,3,4115745643975.7783,3,4115745643975.7783,6,7236900500124.078,,,,,,,6,False,,,,,,1,0,0,0,49.22919197411241,SUB,248.0,15.0,125.0,33.0,78.0,81.0,Thrust,1,0,0,0,0,0,1,0,32.0,130.0,56.0,292.0,-0.0866141732283464,1.45,9.007157970944366,True
usp00047e5,1990-04-03 22:57:00.920000+00:00,11.426,-86.301,6.8,52.5,5,5.9,4.959999999999999,48373941781704.1,True,4.7,24.9066994212963,5,0.8999999999999995,5.9,True,1.0592548339103722,5.571542240323731,4.6,5,True,-1.6313906302668002,,,,,5,False,False,32.62237697948615,21.536191594707866,1.5147700017445291,154.7598807299618,5,True,1,1995262314968.8828,3,47371567314449.555,3,47371567314449.555,3,47371567314449.555,5,48373941781704.1,,,,,,,5,False,,,,,,0,0,0,1,112.53196020227419,UNK,310.0,19.0,105.0,114.0,72.0,85.0,Thrust,1,0,0,0,0,0,1,0,27.0,208.0,63.0,17.0,-0.0462427745664739,0.32,10.12230691783734,True
usp00047gj,1990-04-05 21:12:35.550000+00:00,15.125,147.596,7.6,11.4,73,6.3,4.839726027397259,368900209102940.5,True,5.2,12.17667800925926,72,1.2999999999999998,6.3,True,1.4876385567956645,8.929554477812594,5.0,31,True,-2.3764985538344554,2.4197516259917182,1.0136373542653343,121.41585158318718,-188.06508003251668,72,False,True,26.804883505462506,13.051402621076118,2.053793318901718,8.843807694648035,72,True,3,31991696343121.945,21,110093361081608.25,39,162321224673261.56,51,350669899701767.1,72,364919137397405.4,0.01822655852216881,0.494670850404546,1.0788873655781064,1.0136373542653343,2.4197516259917182,-188.06500458813565,72,True,0.999240560944411,72.00008369874975,0.9992419401127726,347.84714337628975,0.05467967556650642,1,0,0,0,8.790008603001034,SUB,185.0,31.0,-108.0,26.0,61.0,-80.0,Normal,0,1,0,0,1,0,0,0,72.0,320.0,15.0,108.0,-0.1032258064516129,3.15,13.655904305428162,True
usp00047j3,1990-04-06 07:52:02.010000+00:00,-60.527,-25.482,6.0,33.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,9.287683662046524,UNK,93.0,23.0,-58.0,239.0,70.0,-103.0,Normal,0,1,0,0,1,0,0,0,62.0,129.0,24.0,339.0,0.1427230046948356,1.01,1.9403469161642892,True
usp00047qt,1990-04-09 09:31:09.630000+00:00,-25.806,-176.058,6.0,17.4,2,5.0,4.9,2995262314968.883,True,5.1,19.04585127314815,2,1.0,5.0,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,1995262314968.8828,2,2995262314968.883,2,2995262314968.883,2,2995262314968.883,,,,,,,2,False,,,,,,1,0,0,0,73.92844641158298,SUB,353.0,31.0,-102.0,187.0,60.0,-83.0,Normal,0,1,0,0,1,0,0,0,74.0,115.0,15.0,272.0,0.0837390457643622,5.37,16.770711417428238,True
usp000480r,1990-04-17 01:59:33.400000+00:00,39.436,74.9,6.0,33.0,3,4.6,4.333333333333333,768140268444.5381,False,,,3,1.4000000000000004,4.6,True,,,,3,False,,,,,,3,False,False,9.0784280535882,1.1696621608355777,7.761581384408293,78.97614158973508,3,True,0,0.0,2,266953034817.26666,2,266953034817.26666,2,266953034817.26666,3,768140268444.5381,,,,,,,3,False,,,,,,0,0,0,1,717.0211884927672,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000481a,1990-04-17 11:34:09.020000+00:00,7.368,-35.286,6.1,10.0,1,4.8,4.8,1000000000000.0,False,,,1,1.2999999999999998,4.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,,,,,,0,0,0,1,49.40450191366832,UNK,359.0,71.0,-5.0,91.0,86.0,-161.0,Strike-Slip,0,0,1,0,0,1,0,0,16.0,317.0,10.0,224.0,0.1529411764705882,0.72,5.168957206340603,True
usp000482z,1990-04-18 13:39:19.010000+00:00,1.186,122.857,7.8,25.7,47,6.5,5.095744680851063,952641908582298.8,True,6.0,5.084205902777778,47,1.2999999999999998,6.5,True,0.9586433379804238,6.215866295981964,4.9,33,True,-1.2615517402653413,2.008776186941993,0.3000651477082011,15.45317994470165,-123.86030755413788,47,False,True,31.107262975803145,25.417841381832673,1.2238357501922634,76.40739550462268,47,True,5,50887972700272.06,27,495964445989467.1,34,566149056009184.6,39,936442865620157.0,47,952641908582298.9,0.010374735432117838,0.22679648449653433,0.7963784296208956,0.3000651477082011,2.008776186941993,-123.8626867031977,47,True,0.9993377504843005,46.997703370879876,0.999288016111136,239.33348833669953,0.031124206296353513,0,0,0,1,77.76251738450019,UNK,112.0,31.0,122.0,257.0,64.0,73.0,Thrust,1,0,0,0,0,0,1,0,17.0,0.0,66.0,135.0,0.1634349030470914,0.19,3.4539923669716526,True
usp0004892,1990-04-21 18:54:52.460000+00:00,-36.985,-73.303,6.3,11.9,1,5.2,5.2,3981071705534.986,False,,,1,1.0999999999999996,5.2,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,3981071705534.9854,1,3981071705534.9854,,,,,,,1,False,,,,,,1,0,0,0,130.65289449957118,SUB,352.0,17.0,80.0,183.0,73.0,93.0,Thrust,1,0,0,0,0,0,1,0,28.0,271.0,62.0,98.0,-0.0340030911901081,2.54,6.108806646848253,True
usp00048gu,1990-04-26 09:37:15.040000+00:00,35.986,100.245,6.5,8.1,5,6.3,4.859999999999999,179773066720566.5,True,5.3,7.81970625,5,0.20000000000000018,6.3,True,0.5361660270410519,2.8972507152043314,4.1,5,True,-0.5878284605625059,,,,,5,False,False,14.683730639355536,9.423559099102109,1.5581937232987295,41.09827986920902,5,True,2,178329128237519.56,2,178329128237519.56,3,178418253331332.94,3,178418253331332.94,5,179773066720566.5,,,,,,,5,False,,,,,,0,0,0,1,1088.1747607360992,UNK,90.0,40.0,19.0,346.0,78.0,128.0,Strike-Slip,0,0,1,0,0,1,0,0,24.0,47.0,43.0,293.0,0.1938461538461538,0.74,3.4899773340711104,True
usp00048ju,1990-04-28 01:23:11.510000+00:00,8.887,-83.5,6.4,22.7,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,85.86498426881757,SUB,317.0,30.0,118.0,106.0,64.0,75.0,Thrust,1,0,0,0,0,0,1,0,17.0,207.0,68.0,347.0,0.0844748858447488,0.59,7.2433412154967804,True
usp00048ns,1990-04-30 05:54:41.490000+00:00,-54.279,1.271,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,49.765908966732034,UNK,72.0,39.0,-91.0,254.0,51.0,-89.0,Normal,0,1,0,0,1,0,0,0,84.0,170.0,6.0,343.0,0.0873015873015873,0.01,4.758276441845814,True
usp0004904,1990-05-08 00:01:40.020000+00:00,6.905,-82.622,6.5,9.6,0,0.0,0.0,0.0,True,5.4,16.126414699074076,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,28.156967758839272,UNK,265.0,68.0,8.0,172.0,83.0,158.0,Strike-Slip,0,0,1,0,0,1,0,0,10.0,220.0,21.0,126.0,-0.0034843205574912,0.42,5.3838174084886266,True
usp000492q,1990-05-09 04:21:10.190000+00:00,-56.381,-27.058,6.0,33.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,182.48043337683805,SUB,219.0,34.0,-171.0,122.0,85.0,-56.0,Strike-Slip,0,0,1,0,0,1,0,0,40.0,63.0,32.0,185.0,0.0449881610102604,0.41,4.4758131237757635,True
