mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp00035nc,1987-06-09 06:19:25.420000+00:00,-6.366,148.832,6.3,54.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,90.80833720340144,SUB
usp00035pt,1987-06-10 19:51:30.330000+00:00,-60.167,-26.954,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,75.3023703004022,UNK
usp00035rx,1987-06-13 14:00:39.310000+00:00,44.671,150.392,6.0,42.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,59.2020627158141,SUB
usp00035ur,1987-06-17 01:32:53.720000+00:00,-5.577,130.791,7.1,67.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,124.82523424740991,UNK
usp00035xc,1987-06-20 00:53:04.830000+00:00,49.913,78.735,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2413.761272303917,UNK
usp00035yn,1987-06-21 05:46:10.010000+00:00,54.211,-162.601,6.5,33.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,158.5552814328243,SUB
usp0003615,1987-06-24 03:30:30.700000+00:00,-21.179,173.581,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.360832128616783,UNK
usp000363t,1987-06-26 23:05:48.290000+00:00,-21.276,169.18,6.1,23.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,26.613435174158933,SUB
usp000363y,1987-06-27 00:17:04.610000+00:00,-2.164,138.17,6.6,20.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,33.52970434977618,UNK
usp000364p,1987-06-27 09:09:05.860000+00:00,-14.097,-75.979,6.2,61.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,121.1939521273162,UNK
usp00036cp,1987-07-06 01:06:07.680000+00:00,-26.999,-108.285,6.7,10.0,1,6.5,6.5,354813389233576.06,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,478.2311010817847,UNK
usp00036ct,1987-07-06 02:49:42.780000+00:00,-14.074,167.828,6.6,47.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,58.47177723210555,UNK
usp00036gj,1987-07-09 07:27:34.280000+00:00,-56.375,-25.642,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,54.440279565672704,SUB
usp00036hz,1987-07-10 18:49:53.910000+00:00,55.137,165.525,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,71.69679132729121,SUB
usp00036nt,1987-07-15 07:16:13.550000+00:00,17.522,-97.153,6.2,67.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,241.30695025544608,SUB
usp00036q2,1987-07-17 01:57:38.640000+00:00,1.496,-85.3,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.239066289787488,UNK
usp00037c3,1987-08-08 15:48:56.750000+00:00,-19.022,-69.991,7.2,69.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,190.36911389243096,SUB
usp00037gc,1987-08-13 15:23:06.930000+00:00,-17.897,-70.931,6.6,36.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,175.8476156683174,SUB
usp00037h2,1987-08-14 05:59:04.230000+00:00,-12.58,166.589,6.0,29.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,79.59756775449551,SUB
usp00037ju,1987-08-15 18:04:23.120000+00:00,-28.135,-70.884,6.5,37.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,128.6925252883293,SUB
usp00037m5,1987-08-18 02:18:50.640000+00:00,-5.593,151.686,6.1,50.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,42.796711314986304,SUB
usp000381s,1987-09-03 06:40:13.910000+00:00,-58.893,158.513,7.4,33.0,1,6.8,6.8,1000000000000000.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,7.917598610947613,UNK
usp000382v,1987-09-04 04:27:08.880000+00:00,49.293,156.41,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,120.47305654048202,SUB
usp0003862,1987-09-07 11:57:09.430000+00:00,-31.089,-177.968,6.6,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,106.35565797009161,SUB
usp000386u,1987-09-08 02:58:50.500000+00:00,6.521,-82.572,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,33.72980571036227,UNK
usp00038cb,1987-09-13 20:08:51.690000+00:00,-34.333,-69.971,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,336.89428864745173,SUB
usp00038du,1987-09-15 08:50:09.940000+00:00,-4.709,153.157,6.0,63.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,15.223587805038937,UNK
usp00038ff,1987-09-17 04:47:13.330000+00:00,-4.118,145.706,6.1,15.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,71.2942391556255,UNK
usp00038m3,1987-09-22 13:43:37.680000+00:00,-0.978,-78.05,6.4,10.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,49.006916435421346,UNK
usp00038n5,1987-09-23 15:14:56.290000+00:00,-50.716,139.279,6.2,10.0,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,45.41302616362408,UNK
usp00038tb,1987-09-28 11:47:08.610000+00:00,-18.411,168.058,6.8,30.7,2,6.6,6.55,856000622860847.5,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,0,0,0,64.27212791663037,SUB
usp00038yu,1987-10-04 08:15:18.750000+00:00,10.823,-85.926,6.2,47.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,34.65690713819118,UNK
usp000390n,1987-10-06 04:19:06.080000+00:00,-17.94,-172.225,7.3,16.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,33.29498008828385,SUB
usp000391f,1987-10-06 20:11:35.140000+00:00,52.956,159.972,6.5,33.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,175.39866666191094,SUB
usp000392g,1987-10-08 03:20:45.770000+00:00,-19.599,-173.111,6.3,40.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,11.34504408463176,SUB
usp000396s,1987-10-12 13:57:04.790000+00:00,-7.288,154.371,7.0,24.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,47.78956699433257,SUB
usp00039av,1987-10-16 20:48:01.640000+00:00,-6.266,149.06,7.4,47.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,90.40339314892304,SUB
usp00039e8,1987-10-20 09:23:36.290000+00:00,52.577,172.32,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,112.63504642629985,SUB
usp00039kf,1987-10-25 16:46:13.380000+00:00,5.409,36.751,6.3,12.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,18.50600984337505,UNK
usp00039kg,1987-10-25 16:54:05.690000+00:00,-2.323,138.364,6.8,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,56.72265104945274,UNK
usp00039td,1987-11-01 08:42:06.530000+00:00,-28.674,-177.553,6.2,59.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,123.44815148640089,UNK
usp0003a4k,1987-11-14 22:23:00.090000+00:00,19.632,-108.96,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.185949156595496,UNK
usp0003a8a,1987-11-18 16:27:05.270000+00:00,12.845,124.77,6.4,22.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,94.10251004301067,SUB
ci628016,1987-11-24 13:15:56.710000+00:00,33.015,-115.852,6.6,11.181,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,21.401202241260812,UNK
usp0003ajq,1987-11-26 01:43:14.050000+00:00,-8.247,124.155,6.7,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,52.01947549113079,UNK
usp0003akb,1987-11-26 17:28:54.730000+00:00,-16.351,168.119,6.2,18.2,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,154.3388943422029,SUB
usp0003amu,1987-11-28 04:03:45.290000+00:00,-0.338,124.864,6.3,33.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.722993479123561,UNK
usp0003aq8,1987-11-30 19:23:19.590000+00:00,58.679,-142.786,7.9,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,310.50866390336176,UNK
usp0003b1s,1987-12-07 12:26:11.770000+00:00,-13.632,167.393,6.3,48.1,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,1.6507523248030993,UNK
usp0003b5y,1987-12-11 02:03:09.680000+00:00,-22.156,-174.797,6.0,36.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,72.41201963492497,SUB
usp0003b88,1987-12-13 03:21:04.890000+00:00,49.989,78.844,6.1,0.0,0,0.0,0.0,0.0,6.1,10.9888875,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2429.8714671565835,UNK
usp0003bab,1987-12-15 14:57:40.170000+00:00,23.43,142.908,6.0,39.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,22.981285893218548,UNK
usp0003bbq,1987-12-17 02:08:19.920000+00:00,35.362,140.214,6.7,62.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,92.81512561803666,UNK
usp0003bc8,1987-12-17 20:22:58.360000+00:00,-9.169,114.61,6.0,46.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,217.30319212806833,SUB
usp0003bzy,1988-01-12 07:29:27.960000+00:00,-28.827,-177.423,6.6,14.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,142.72393443220082,UNK
usp0003c88,1988-01-21 08:22:22.930000+00:00,-18.179,168.139,6.2,44.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,79.03583949620833,SUB
usp0003c9n,1988-01-22 12:04:57.880000+00:00,-19.829,133.882,6.7,5.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1330.7051685458741,UNK
usp0003cgy,1988-01-28 11:20:08.160000+00:00,5.327,126.369,6.1,43.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,126.75057413434494,SUB
usp0003crv,1988-02-05 14:01:02.750000+00:00,-24.753,-70.433,7.2,36.9,1,6.5,6.5,354813389233576.06,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,118.57486294429333,SUB
usp0003ct9,1988-02-06 15:15:40.990000+00:00,-6.543,131.907,6.2,38.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.3831613956856,UNK
usp0003cuh,1988-02-07 18:15:05.630000+00:00,50.785,173.465,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,131.49246383403815,SUB
usp0003czn,1988-02-13 03:05:05.980000+00:00,49.954,78.91,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2426.243681446492,UNK
usp0003d29,1988-02-16 04:22:36.160000+00:00,51.564,175.041,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,57.283519267259955,SUB
usp0003da3,1988-02-24 03:52:03.290000+00:00,13.477,124.616,7.3,24.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,83.25970342538467,SUB
usp0003dc5,1988-02-26 06:17:31.530000+00:00,-37.319,47.989,6.8,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,121.20814586448641,UNK
usp0003df7,1988-02-29 05:31:41.470000+00:00,55.149,167.43,6.9,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,205.83044156087263,SUB
usp0003dnb,1988-03-06 22:35:38.140000+00:00,56.953,-143.032,7.8,10.0,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,506.842228260792,SUB
usp0003ds8,1988-03-09 21:33:53.790000+00:00,-17.327,-74.154,6.0,32.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,10.893545662428602,SUB
usp0003dsq,1988-03-10 06:17:23.310000+00:00,10.402,-60.587,6.7,56.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4.837560632057505,UNK
usp0003duj,1988-03-11 03:44:57.100000+00:00,9.105,-82.985,6.0,22.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,74.45210812744014,UNK
usp0003e36,1988-03-18 22:51:19.630000+00:00,-3.667,146.561,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.61804015753181,UNK
usp0003e6c,1988-03-21 23:31:21.680000+00:00,77.601,125.451,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,120.02823054800567,UNK
usp0003e86,1988-03-23 15:50:18.290000+00:00,10.85,-43.556,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.840152489434077,UNK
usp0003eaq,1988-03-25 19:36:46.470000+00:00,62.154,-124.182,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1663.9855570138639,UNK
usp0003ega,1988-03-30 23:50:56.940000+00:00,-24.926,-70.461,6.2,40.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,116.81796535406811,SUB
usp0003ekb,1988-04-02 14:26:29.040000+00:00,-15.447,-173.081,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,58.732810517907126,SUB
usp0003em3,1988-04-03 01:33:05.850000+00:00,49.917,78.945,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2421.2909170846533,UNK
usp0003enw,1988-04-04 15:43:04.030000+00:00,30.399,131.084,6.0,39.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,133.10295970416973,SUB
usp0003euf,1988-04-08 23:13:24.140000+00:00,-3.409,145.697,6.4,32.3,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,7.806365234452093,UNK
usp0003ezg,1988-04-12 23:19:55.570000+00:00,-17.192,-72.305,7.1,33.1,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,126.97495077143908,SUB
usp0003f3p,1988-04-17 05:11:34.650000+00:00,-58.428,-25.066,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,131.69904366844665,SUB
usp0003fbn,1988-04-25 10:10:33.830000+00:00,-7.791,158.255,6.3,44.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,152.27737351411963,SUB
usp0003fmu,1988-05-03 23:22:07.680000+00:00,-22.774,170.278,6.1,10.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,9.935608322459103,SUB
usp0003fmx,1988-05-04 00:57:06.830000+00:00,49.928,78.769,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2417.3408981793646,UNK
usp0003fpb,1988-05-05 10:04:14.050000+00:00,-26.867,-113.268,6.3,10.0,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,5.820638866785551,UNK
usp0003g0p,1988-05-16 23:07:36.610000+00:00,-13.941,166.335,6.1,16.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,15.556325797068789,SUB
usp0003g1d,1988-05-17 14:25:53.070000+00:00,-11.401,170.658,6.2,30.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,282.00161078637564,UNK
usp0003g4r,1988-05-20 14:58:43.530000+00:00,8.116,-38.413,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.5341336362304383,UNK
usp0003g5z,1988-05-21 14:28:39.790000+00:00,-32.833,-71.704,6.1,42.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,130.8492921293236,SUB
usp0003g7y,1988-05-22 09:39:55.980000+00:00,53.619,-163.267,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,79.64311572300457,SUB
usp0003gwh,1988-06-11 12:17:27.040000+00:00,-14.994,-173.469,6.3,35.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,40.59931292767006,SUB
usp0003gxk,1988-06-12 13:39:37.460000+00:00,-10.747,165.171,6.5,14.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,59.46736611964979,SUB
usp0003h35,1988-06-18 22:49:42.370000+00:00,26.856,-110.996,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,28.90776753353544,UNK
usp0003h43,1988-06-19 20:19:52.690000+00:00,12.376,121.067,6.2,16.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,391.9482049525321,UNK
usp0003hc7,1988-06-27 06:07:50.860000+00:00,-20.237,169.373,6.0,65.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,107.44275328949988,SUB
usp0003hdy,1988-06-28 16:40:19.040000+00:00,-56.432,147.147,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,36.42023507539868,UNK
usp0003hjb,1988-07-03 11:43:12.670000+00:00,8.919,137.896,6.6,14.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,27.62955437612538,UNK
usp0003hm4,1988-07-05 20:32:07.200000+00:00,-5.964,148.78,6.8,53.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,133.62884667860362,SUB
usp0003hnb,1988-07-06 15:54:19.140000+00:00,41.744,144.199,6.3,30.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,113.84720774561815,SUB
usp0003hs0,1988-07-11 00:12:35.330000+00:00,5.368,126.612,6.0,66.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,99.33926749206273,SUB
usp0003hyw,1988-07-18 13:22:11.230000+00:00,54.601,168.487,6.0,23.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,177.51044006336855,SUB
usp0003j4p,1988-07-23 14:25:36.770000+00:00,-22.127,174.9,6.6,18.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,15.912275741919235,UNK
usp0003j4t,1988-07-23 15:17:08.180000+00:00,-6.526,152.779,7.0,16.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,93.75110313683781,SUB
usp0003j6r,1988-07-25 06:46:06.690000+00:00,-6.081,133.667,7.0,27.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,13.43048401401465,UNK
usp0003jf5,1988-07-31 12:50:07.760000+00:00,-22.212,171.082,6.6,55.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,92.45363111033656,SUB
usp0003jq4,1988-08-06 06:26:55.640000+00:00,-7.136,151.057,6.1,25.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,64.26327740144002,SUB
usp0003jtm,1988-08-10 04:38:26.170000+00:00,-10.366,160.819,7.6,34.0,1,6.6,6.6,501187233627271.44,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,45.831055542253836,SUB
usp0003ju8,1988-08-10 11:46:46.680000+00:00,-28.194,-112.648,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,33.47755286125169,UNK
usp0003jvv,1988-08-11 13:29:20.600000+00:00,-18.062,65.418,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,22.143573788902163,UNK
usp0003jw2,1988-08-11 16:04:45.610000+00:00,29.974,51.679,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,85.84333285769009,UNK
usp0003jzr,1988-08-14 17:53:09.750000+00:00,-27.26,-71.092,6.7,32.5,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,83.44148195300178,SUB
usp0003k0t,1988-08-15 09:59:24.070000+00:00,8.757,126.341,6.1,52.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,75.1794163927867,SUB
usp0003k2n,1988-08-17 01:59:07.710000+00:00,-7.698,107.15,6.0,27.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,207.59856472060548,SUB
usp0003k6t,1988-08-20 23:09:09.560000+00:00,26.755,86.616,6.9,57.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.495391738897524,UNK
usp0003kyj,1988-09-14 03:59:57.450000+00:00,49.833,78.808,6.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2402.915516043077,UNK
usp0003me6,1988-10-01 09:43:24.500000+00:00,-35.315,-106.048,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,16.29987641942493,UNK
usp0003mh2,1988-10-04 15:37:57.470000+00:00,-3.53,150.402,6.1,28.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,36.809121883346286,UNK
usp0003mmh,1988-10-08 04:46:24.530000+00:00,-18.771,-172.415,7.1,35.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,39.53974354037528,SUB
usp0003mqb,1988-10-10 18:20:25.050000+00:00,-28.644,-177.553,6.3,27.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,122.39660100242659,UNK
usp0003mve,1988-10-16 12:09:27.720000+00:00,21.856,121.699,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,140.19048468385697,UNK
