mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0001gud,1981-11-06 16:47:49.100000+00:00,0.0,0.0,0.4493339262557253,0.0,0.18312187492847443,0.00933130830526352
usp0001gun,1981-11-07 03:29:51.090000+00:00,0.0,0.0,0.0,0.06011364866381702,0.0,0.0
usp0001gux,1981-11-07 09:42:55.430000+00:00,0.0,0.0,0.06240266704560231,0.0184248465900154,0.01371038518846035,0.0
usp0001gze,1981-11-15 20:18:17.540000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001h00,1981-11-16 13:53:18.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.002330844523385167
usp0001h17,1981-11-18 17:37:48.710000+00:00,0.0,0.0,0.0,0.18086794047424082,0.0,0.0
usp0001h39,1981-11-22 15:05:20.560000+00:00,0.0,0.0,0.32703871492775083,0.1482532511289625,0.04733521118760109,0.01127915270626545
usp0001h4g,1981-11-24 23:30:32.630000+00:00,0.0,0.0,0.0,0.0,0.039989106357097626,0.0
usp0001h9g,1981-12-06 12:50:48.940000+00:00,0.0,0.0,0.0,0.22846474361426317,0.09125014394521713,0.1698092520236969
usp0001hcd,1981-12-12 04:52:37.160000+00:00,0.0,0.0,0.17696826036141225,0.26432304437623433,0.08167596906423569,0.27720409631729126
usp0001hgc,1981-12-19 14:10:50.720000+00:00,6.5,5.144709606481481,0.782199757818763,1.7606633076925893,0.45254290103912354,3.8181874752044678
usp0001hp7,1981-12-26 17:05:32.520000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001hpj,1981-12-27 03:43:14.140000+00:00,0.0,0.0,0.4684678568534654,1.601164290166544,3.5501675605773926,7.49778413772583
usp0001huc,1982-01-01 18:51:01.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.009354567155241966
usp0001hvb,1982-01-03 14:09:50.450000+00:00,0.0,0.0,0.0,0.0,0.005662496201694012,0.05762842297554016
usp0001hze,1982-01-11 06:10:06.490000+00:00,6.4,9.999191782407408,0.0,0.1117989369535471,0.0,0.08469841629266739
usp0001j01,1982-01-12 05:48:17.630000+00:00,0.0,0.0,0.20756859947335068,0.6456963494283591,0.0,0.0
usp0001j0c,1982-01-13 00:06:43.270000+00:00,0.0,0.0,2.508962692860827,1.7352554769648947,2.4878079891204834,6.411938190460205
usp0001j3b,1982-01-18 19:27:24.450000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001j5b,1982-01-20 04:25:11.630000+00:00,0.0,0.0,0.0,0.0,0.8823360204696655,0.3897741436958313
usp0001j88,1982-01-23 17:37:30.260000+00:00,0.0,0.0,0.0,0.47587627252765685,0.0,0.04313632845878601
usp0001ja0,1982-01-25 05:29:33.520000+00:00,0.0,0.0,0.0,0.10499552056953912,0.0,0.003093414707109332
usp0001jc8,1982-01-28 14:26:15.550000+00:00,0.0,0.0,0.004244050512202822,0.0,0.0052351984195411205,0.0695834681391716
usp0001jcz,1982-01-30 02:35:10.640000+00:00,0.0,0.0,0.0,0.05755991786351606,0.0,0.0
usp0001jqv,1982-02-20 13:26:50.360000+00:00,0.0,0.0,0.9198591957305717,0.9093058436373235,0.341871440410614,0.991126537322998
usp0001jr4,1982-02-20 19:18:20.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001jye,1982-03-04 09:11:49.520000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001k2g,1982-03-11 10:32:27.100000+00:00,0.0,0.0,0.06398220278443811,0.5485681543826157,0.03663351386785507,0.03138524293899536
usp0001k81,1982-03-21 02:32:07.740000+00:00,0.0,0.0,1.4154947685411647,2.417174357880785,0.6267570853233337,0.5195418000221252
usp0001kb6,1982-03-25 05:05:39.610000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001keb,1982-03-29 12:20:26.720000+00:00,0.0,0.0,0.37019065052674544,0.027408668694707535,0.0,0.0
usp0001kjv,1982-04-06 19:56:53.450000+00:00,0.0,0.0,0.0,0.0,0.012638726271688938,0.0
usp0001knk,1982-04-12 00:34:44.380000+00:00,0.0,0.0,0.0,0.026843336189120295,0.009128769859671593,0.04675498977303505
usp0001krv,1982-04-16 14:04:51.230000+00:00,0.0,0.0,0.0,0.029362842808320893,0.0,0.0
usp0001ksn,1982-04-17 09:20:57.860000+00:00,0.0,0.0,1.2704965864805502,1.7694042850067575,2.195625066757202,1.6611568927764893
usp0001kx8,1982-04-25 03:23:05.420000+00:00,0.0,0.0,0.9573758440310633,1.601164290166544,4.272257328033447,8.909846305847168
usp0001m22,1982-05-02 11:19:38.010000+00:00,0.0,0.0,0.14977641602247824,0.0,0.0,0.0
usp0001m51,1982-05-07 05:38:34.890000+00:00,0.0,0.0,0.0,0.0,0.0,0.016147810965776443
usp0001mkx,1982-05-31 10:21:15.010000+00:00,0.0,0.0,0.06702138123178816,0.0,0.0,0.004337859805673361
usp0001mm3,1982-05-31 15:18:55.740000+00:00,0.0,0.0,0.10028528043402893,0.04812782989291631,0.041104983538389206,0.049397245049476624
usp0001mme,1982-06-01 04:14:15.430000+00:00,0.0,0.0,0.0,0.039820507114203756,0.0063859266228973866,0.027269108220934868
usp0001mnh,1982-06-02 12:37:34.590000+00:00,0.0,0.0,0.0,0.06433976392217614,0.03327741101384163,0.0
usp0001mrg,1982-06-07 10:59:40.160000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001n5f,1982-06-27 16:17:13.490000+00:00,0.0,0.0,0.0,0.29242542996517473,0.03214270621538162,0.054468024522066116
usp0001n6n,1982-06-30 01:57:34.150000+00:00,0.0,0.0,0.054353397167396594,0.02210571890651155,0.07885505259037018,0.0
usp0001n7b,1982-07-01 07:41:53.260000+00:00,0.0,0.0,0.0,0.0,0.13633759319782257,0.0
usp0001n8v,1982-07-04 01:17:14.470000+00:00,0.0,0.0,0.9573758440310633,1.601164290166544,0.3260457217693329,0.4483722150325775
usp0001nap,1982-07-07 10:43:03.740000+00:00,0.0,0.0,0.0,0.0,0.09209102392196655,0.0
usp0001nfw,1982-07-17 22:02:07.980000+00:00,0.0,0.0,0.012774201584970519,0.0,0.0,0.0
usp0001nkk,1982-07-23 14:23:53.570000+00:00,0.0,0.0,0.7886850703396447,0.8043723370437523,0.2844659984111786,0.0
usp0001nrz,1982-07-31 06:29:15.520000+00:00,0.0,0.0,0.23007023963968382,0.11776549609671982,0.026481768116354942,0.022602081298828125
usp0001nvd,1982-08-05 20:32:52.950000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001nwj,1982-08-07 20:56:22.720000+00:00,0.0,0.0,0.06731192914276031,0.09083995542825613,0.03175948187708855,0.0
usp0001nzq,1982-08-12 02:13:08.690000+00:00,0.0,0.0,0.1181229481105454,0.0,0.0,0.024319536983966827
usp0001p3w,1982-08-17 22:22:24.430000+00:00,0.0,0.0,0.14889519868419468,0.06857511504577138,0.029184935614466667,0.022005595266819
usp0001p53,1982-08-19 15:59:01.530000+00:00,0.0,0.0,0.09846920289973395,0.16446276773841256,0.0,0.0
usp0001p8f,1982-08-26 05:22:59.670000+00:00,0.0,0.0,0.7745846865121379,1.6399206088437424,0.6866099238395691,1.3770687580108643
usp0001pcn,1982-09-03 01:32:00.280000+00:00,0.0,0.0,1.5460068732593124,2.0813399731421023,2.0410969257354736,3.5428144931793213
usp0001pd9,1982-09-03 23:39:39.090000+00:00,0.0,0.0,0.0,0.29840081823187126,0.11891382187604904,0.10786183178424835
usp0001pde,1982-09-04 13:31:14.920000+00:00,0.0,0.0,0.0066799170749706,0.0,0.0041924151591956615,0.00660939235240221
usp0001pm0,1982-09-14 18:17:02.840000+00:00,0.0,0.0,0.0,0.45314736914655324,0.14222270250320435,0.08868193626403809
usp0001pqd,1982-09-20 12:57:45.340000+00:00,0.0,0.0,3.361519473682208,3.988980827821258,4.782257556915283,4.205768585205078
usp0001pqw,1982-09-21 01:28:18.110000+00:00,0.0,0.0,0.06345446736399785,0.3467001996773116,0.028466781601309776,0.0003491654060781002
usp0001pw2,1982-09-28 15:14:36.790000+00:00,0.0,0.0,0.13608049458064428,0.0,0.04335756227374077,0.06713324040174484
usp0001qu3,1982-11-11 00:43:45.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0032227174378931522
usp0001qyr,1982-11-16 17:25:53.310000+00:00,0.0,0.0,0.2359642629159428,0.2298431182675677,0.18504470586776733,0.09203386306762695
usp0001r03,1982-11-19 04:27:13.840000+00:00,0.0,0.0,0.0,1.255850764607806,0.004126226529479027,0.07482979446649551
usp0001r1t,1982-11-21 23:27:11.540000+00:00,0.0,0.0,0.17265154083881248,0.0,0.0,0.0
usp0001r99,1982-12-05 03:37:12.650000+00:00,0.0,0.0,0.9573758440310633,1.601164290166544,0.3148413300514221,0.4368939697742462
usp0001reb,1982-12-13 09:12:48.050000+00:00,0.0,0.0,0.1736953929572875,2.122564055042221,0.0,0.0
usp0001rg4,1982-12-16 00:40:48.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001rj6,1982-12-19 17:43:54.850000+00:00,0.0,0.0,0.430333139804017,1.4360171165021292,1.1437077522277832,2.1516895294189453
usp0001rtm,1982-12-28 06:37:42.500000+00:00,0.0,0.0,0.44637443319078424,5.344223464775403,2.0535507202148438,4.995399475097656
usp0001ru1,1982-12-28 13:49:29+00:00,0.0,0.0,0.3578755936512831,0.6157222379927134,0.22421175241470337,0.12009430676698685
usp0001s30,1983-01-08 11:21:29.540000+00:00,0.0,0.0,0.0366947426128758,0.022646824667515324,0.030740024521946907,0.012700842693448067
usp0001s33,1983-01-08 15:04:56.210000+00:00,0.0,0.0,0.13193065309761196,0.05066081970250596,0.018009139224886894,0.11828278005123138
usp0001s40,1983-01-09 21:03:54.230000+00:00,0.0,0.0,0.0,0.0,0.09061264991760254,0.1699720025062561
usp0001sa1,1983-01-17 12:41:29.700000+00:00,0.0,0.0,1.1251003973408804,2.6617159889001565,2.1982390880584717,1.3397841453552246
usp0001sc6,1983-01-18 15:23:36.850000+00:00,0.0,0.0,0.4833805598674815,0.31215422468411624,1.6858916282653809,0.05175308883190155
usp0001sfu,1983-01-22 06:44:36.440000+00:00,0.0,0.0,0.017586883595641294,0.19561427782417948,0.0,0.0
usp0001shv,1983-01-24 08:17:39.610000+00:00,0.0,0.0,1.2865621588718006,0.6623365598486588,0.22236882150173187,1.2326440811157227
usp0001sm6,1983-01-26 04:43:20.580000+00:00,0.0,0.0,0.21074436859025983,0.15906397069854414,0.04191337525844574,0.06033207103610039
usp0001sw9,1983-02-07 18:23:16.640000+00:00,0.0,0.0,0.0,0.5238391252767254,0.3176630139350891,0.0
usp0001t06,1983-02-13 01:40:10.980000+00:00,0.0,0.0,0.0,0.6917708399369314,0.4970588982105255,0.48025915026664734
usp0001t12,1983-02-14 00:23:19.420000+00:00,0.0,0.0,0.0,0.055086228259582364,0.0,0.0024167289957404137
usp0001t1b,1983-02-14 03:20:04.470000+00:00,0.0,0.0,0.0,0.0,0.06361758708953857,0.0
usp0001tb9,1983-02-26 07:10:59.160000+00:00,0.0,0.0,0.15449329827164862,0.0,0.034025777131319046,0.0
usp0001thd,1983-03-10 00:27:48.360000+00:00,0.0,0.0,0.10011338649336286,0.11953609968492743,0.0,0.0
usp0001tk3,1983-03-12 01:36:35.810000+00:00,0.0,0.0,0.16731354858023562,0.7127505167132075,0.0,0.029466308653354645
usp0001tp6,1983-03-15 19:58:30.450000+00:00,0.0,0.0,0.10198743166080403,0.0,0.0,0.004215389955788851
usp0001tte,1983-03-21 07:44:17.790000+00:00,0.0,0.0,0.34171895597736107,0.2754810723394149,0.357332706451416,0.04744761809706688
usp0001tv0,1983-03-23 06:09:28.870000+00:00,0.0,0.0,2.8952400955262823,3.2356196699002377,3.518890619277954,7.497179985046387
usp0001twa,1983-03-23 23:51:06.510000+00:00,0.0,0.0,0.9405763556870673,1.2892481134634053,1.401686191558838,1.5122257471084595
usp0001u4p,1983-04-03 02:50:01.180000+00:00,0.0,0.0,0.0,0.0,0.4015630781650543,0.5152089595794678
usp0001u6e,1983-04-04 23:12:47.190000+00:00,0.0,0.0,0.03497596334411979,0.0,0.0408492386341095,0.0
usp0001u8x,1983-04-08 02:28:25.580000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001ubj,1983-04-11 08:18:10.120000+00:00,0.0,0.0,0.04510025379191831,0.0,0.08857899904251099,0.07162261754274368
usp0001uhj,1983-04-17 14:06:56.610000+00:00,0.0,0.0,0.07777935296974291,0.004472461912831041,0.0,0.0
usp0001uj8,1983-04-18 10:58:51.260000+00:00,0.0,0.0,0.3951303131035366,0.26106084885240205,0.19767522811889648,0.8457897305488586
usp0001ur5,1983-04-24 09:08:47.850000+00:00,0.0,0.0,0.0,0.11016048869559515,0.08924297988414764,0.005898742470890284
usp0001uvt,1983-04-30 14:03:49.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0001uwm,1983-05-01 18:10:40.390000+00:00,0.0,0.0,0.9454255088588848,4.139050096959942,1.7429287433624268,9.874907493591309
nc1091100,1983-05-02 23:42:38.060000+00:00,0.0,0.0,0.0,0.0,0.8636077642440796,1.7186355590820312
usp0001v6h,1983-05-09 10:58:25.400000+00:00,0.0,0.0,0.007343808337939232,0.02566823565796174,0.0,0.0
usp0001v6r,1983-05-09 15:53:03.070000+00:00,0.0,0.0,0.0,0.03382936566482529,0.03169236332178116,0.006911259610205889
usp0001v6w,1983-05-09 20:09:15.400000+00:00,0.0,0.0,0.23760444304838607,0.1663120504550386,0.04151418060064316,0.11220056563615799
usp0001vbx,1983-05-15 00:24:00.680000+00:00,0.0,0.0,0.3208512460116416,0.0,0.011751236394047737,0.0
usp0001vmy,1983-05-26 02:59:59.600000+00:00,6.7,23.142682291666667,0.5713920069209,2.802149820025776,0.5130513310432434,1.0406153202056885
usp0001vup,1983-06-01 10:58:44.840000+00:00,0.0,0.0,0.011389867685930763,0.0,0.0,0.0024199604522436857
usp0001vzr,1983-06-09 18:46:00.900000+00:00,0.0,0.0,0.10266184292101271,0.031009794332641387,0.09008132666349411,0.02451917715370655
usp0001w19,1983-06-12 02:36:43.500000+00:00,0.0,0.0,0.9573758440310633,1.601164290166544,0.3148413300514221,0.4368939697742462
usp0001wb0,1983-06-24 09:06:45.800000+00:00,0.0,0.0,0.4119749875298565,0.003681605360043045,0.2802336812019348,0.7242211103439331
usp0001wb1,1983-06-24 09:07:14.300000+00:00,0.0,0.0,0.24114041435016625,0.0,0.0,0.007560470141470432
usp0001wjc,1983-07-03 17:14:23.170000+00:00,0.0,0.0,0.17365974098387293,0.0,0.0,0.0
usp0001wk4,1983-07-05 11:11:39.890000+00:00,0.0,0.0,1.0563328878060605,1.344047932883402,1.3703044652938843,0.17517094314098358
usp0001wk7,1983-07-05 12:01:27.380000+00:00,0.0,0.0,0.0,0.0,0.05111052840948105,0.01091904565691948
usp0001wq7,1983-07-11 12:56:28.370000+00:00,0.0,0.0,0.7668156906243729,0.9008192926873682,0.46526262164115906,0.3268798589706421
usp0001wrg,1983-07-12 15:10:03.400000+00:00,0.0,0.0,0.39582138275255174,0.5008257234041664,0.002453751629218459,0.013173863291740417
usp0001wtb,1983-07-14 19:47:46.530000+00:00,0.0,0.0,1.5408816567334254,1.6771535271817097,0.7665152549743652,0.9137975573539734
usp0001x38,1983-07-24 23:38:09.840000+00:00,0.0,0.0,0.4059400829243714,0.22880635048127515,0.12348732352256775,0.12093869596719742
usp0001xcs,1983-08-06 15:43:51.240000+00:00,0.0,0.0,0.8771942027684593,1.7385511933924758,0.37122347950935364,0.4047660827636719
usp0001xqy,1983-08-17 10:55:54.130000+00:00,0.0,0.0,0.0,0.09831559241398839,0.14995776116847992,0.6477298140525818
usp0001xr0,1983-08-17 12:17:56.010000+00:00,0.0,0.0,0.10495438190157903,0.0,0.09768284857273102,0.07268591225147247
usp0001xzd,1983-08-27 18:49:48.430000+00:00,0.0,0.0,0.04761721920005713,0.012855375132885956,0.0,0.0
usp0001y1u,1983-08-30 08:50:17.180000+00:00,0.0,0.0,0.0,0.06431713729104371,0.0,0.031283434480428696
usp0001y6d,1983-09-07 19:22:05.150000+00:00,0.0,0.0,0.21659435551556888,0.022009955928091494,0.21709977090358734,0.18695183098316193
usp0001yeb,1983-09-17 05:56:56.690000+00:00,0.0,0.0,0.11584574811279759,0.4366409800992308,0.021634085103869438,0.059142883867025375
usp0001yeg,1983-09-17 12:11:42.790000+00:00,0.0,0.0,0.12976720392091146,0.0,0.0,0.00916222296655178
usp0001yhr,1983-09-21 19:20:42.460000+00:00,0.0,0.0,0.9179021263174436,0.9946596554469465,0.31972214579582214,0.06760505586862564
usp0001ymw,1983-09-24 17:17:53.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.05387835204601288
usp0001yt1,1983-10-03 13:33:35.070000+00:00,0.0,0.0,0.0,0.8048010431437354,0.7809481620788574,0.27733221650123596
usp0001ytj,1983-10-04 18:52:13.300000+00:00,6.7,1.689899074074074,0.301549233264755,0.0,0.5577472448348999,0.05908643454313278
usp0001z0k,1983-10-15 10:56:50.800000+00:00,0.0,0.0,1.27530784393273,0.7229894069184002,0.0,0.0
usp0001z1c,1983-10-16 09:59:46.550000+00:00,0.0,0.0,0.0,0.16390341893162813,0.0,0.01952521689236164
usp0001z25,1983-10-17 13:25:21.130000+00:00,0.0,0.0,0.0,0.0598339590640802,0.006794249638915062,0.05014059692621231
usp0001z2b,1983-10-17 19:36:21.470000+00:00,0.0,0.0,0.20913738937407,0.0,0.05169704556465149,0.0
usp0001z5e,1983-10-22 04:21:35.010000+00:00,0.0,0.0,3.8615577726156953,5.093124795344719,4.747949123382568,5.346552848815918
usp0001z9k,1983-10-26 01:55:04.880000+00:00,0.0,0.0,0.9573758440310633,1.601164290166544,0.3148413300514221,0.4368939697742462
usp0001zb4,1983-10-27 19:43:48.410000+00:00,0.0,0.0,0.11488114520273776,0.054521395933032256,0.011356099508702755,0.0186593160033226
usp0001zbv,1983-10-28 14:06:06.610000+00:00,0.0,0.0,0.5438524293834497,0.16134131699529378,0.0,0.0
usp0001zdn,1983-10-30 04:12:27.130000+00:00,0.0,0.0,0.2442300153928651,0.8698752882384507,0.0,0.24238885939121246
usp0001zmc,1983-11-07 08:42:29.920000+00:00,0.0,0.0,0.08577237662668293,0.2070924213062539,1.1904422044754028,0.0
hv19832953,1983-11-16 16:13:00.140000+00:00,0.0,0.0,0.0,0.0,0.012318064458668232,0.0
usp0001zy5,1983-11-20 00:44:43.560000+00:00,0.0,0.0,0.22234283564927282,0.02567308931026233,0.11676828563213348,0.02451917715370655
usp0001zyk,1983-11-20 20:32:20.520000+00:00,0.0,0.0,0.4259794213068812,0.3580782445454815,0.8155569434165955,0.18386974930763245
usp0001zzs,1983-11-22 14:21:03.080000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002027,1983-11-25 19:56:07.830000+00:00,0.0,0.0,0.13244919566083038,0.3238061169574679,0.0,0.0
usp0002038,1983-11-26 20:18:23.220000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000205b,1983-11-30 02:56:47.280000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000205u,1983-11-30 17:46:00.670000+00:00,0.0,0.0,2.1481160651630224,3.300696527492232,1.7158846855163574,2.7213048934936523
usp000207b,1983-12-02 03:09:05.660000+00:00,0.0,0.0,0.0,0.34797670413540327,0.09523968398571014,0.9271941184997559
usp0002081,1983-12-03 01:23:55.300000+00:00,0.0,0.0,0.0,0.04781675376151028,0.0,0.0
usp00020bx,1983-12-08 13:17:56.380000+00:00,0.0,0.0,0.18348385222482244,0.26155634200882943,0.008089982904493809,0.0
usp00020dr,1983-12-11 09:13:49.230000+00:00,0.0,0.0,0.054561052990478275,0.06721070434415634,0.042295150458812714,0.06653674691915512
iscgem562899,1983-12-15 03:57:25.160000+00:00,0.0,0.0,0.0,0.0,0.014568244107067585,0.03231147676706314
usp00020gt,1983-12-15 14:11:24.780000+00:00,6.2,2.116041550925926,0.4538689510161063,0.021153073192490844,0.1453767865896225,0.0882692039012909
usp00020q3,1983-12-22 01:02:02.430000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00020q5,1983-12-22 04:11:29.230000+00:00,0.0,0.0,0.3854238598751213,0.0,0.0,0.0
usp00020zz,1984-01-02 22:09:58.140000+00:00,0.0,0.0,0.3013456572128611,0.21126004304686014,0.058779314160346985,0.052468933165073395
usp000213u,1984-01-08 15:24:13.560000+00:00,0.0,0.0,0.0,0.05778182812505568,0.0,0.0
usp00021a1,1984-01-16 12:27:14.030000+00:00,0.0,0.0,0.2454559247471636,0.185406980320029,0.004718989599496126,0.0
usp00021cv,1984-01-19 16:34:45.190000+00:00,0.0,0.0,0.0,1.1295606522824413,0.4942307770252228,3.7209830284118652
usp00021qk,1984-02-01 14:22:07.900000+00:00,0.0,0.0,0.14231280881472627,0.17416378230635912,0.01661003939807415,0.0
usp00021u7,1984-02-07 21:33:21.490000+00:00,0.0,0.0,4.763104152903095,4.444249208600279,4.211580276489258,1.838866114616394
usp00021vn,1984-02-10 16:51:20.890000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002221,1984-02-17 20:33:42.220000+00:00,0.0,0.0,0.042455913054806046,0.010425287785359554,0.01068978663533926,0.14551691710948944
usp00022cs,1984-03-01 19:21:25.280000+00:00,0.0,0.0,0.06240266704560231,0.0184248465900154,0.004406827501952648,0.0
usp00022j3,1984-03-10 09:02:00.660000+00:00,0.0,0.0,0.0,0.22615005439532393,0.0,0.0
usp00022s5,1984-03-19 20:28:38.240000+00:00,0.0,0.0,0.5745931203848778,1.50572064169094,1.4971349239349365,0.3771689832210541
usp00022ud,1984-03-21 08:27:51.460000+00:00,0.0,0.0,0.0,0.15201807179574398,0.02045631781220436,0.0345466174185276
usp00022xe,1984-03-23 20:31:33.440000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00022y2,1984-03-24 09:44:02.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000231k,1984-03-27 20:06:33.250000+00:00,0.0,0.0,0.4294211532607639,1.1052230021326719,0.0,0.07528875023126602
usp00023a6,1984-04-06 04:13:18.910000+00:00,0.0,0.0,0.0848196840877472,0.2122049586518943,0.01068978663533926,0.11856544017791748
usp00023sd,1984-04-22 06:14:21.580000+00:00,0.0,0.0,0.028307922969952052,0.34810534624868594,0.0,0.0
nc17204,1984-04-24 21:15:18.760000+00:00,0.0,0.0,0.009288976796541566,0.0,0.0,0.0
usp0002467,1984-05-06 15:19:11.420000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0002472,1984-05-08 03:37:14.560000+00:00,0.0,0.0,0.034107695356521694,0.13114091708592687,0.0,0.0
usp00024ev,1984-05-17 16:53:46.370000+00:00,0.0,0.0,0.20036954595976292,0.024850605106427386,0.053210482001304626,0.0014597780536860228
usp00024ht,1984-05-21 15:38:58.730000+00:00,0.0,0.0,0.0,0.0,0.05696005001664162,0.0
usp00024k1,1984-05-23 05:16:33.170000+00:00,0.0,0.0,0.0849447239201186,0.22383889758930803,0.01068978663533926,0.11856544017791748
usp00024mr,1984-05-25 23:53:51.930000+00:00,0.0,0.0,0.0,2.4471789013759953,0.15179941058158875,0.4323635995388031
usp00024mv,1984-05-26 03:13:12.470000+00:00,0.0,0.0,0.7652843924951592,1.601164290166544,0.0,0.0
usp00024mx,1984-05-26 03:58:56.950000+00:00,0.0,0.0,0.17774804919781254,0.0,0.022195816040039062,0.06130537763237953
usp00024nd,1984-05-26 22:42:47.350000+00:00,0.0,0.0,0.0,0.33590677929217383,0.018731985241174698,0.07183348387479782
usp00024vk,1984-06-06 05:38:23.610000+00:00,0.0,0.0,0.16037675329500228,0.0,0.0,0.0
usp00024wg,1984-06-08 01:41:14.200000+00:00,0.0,0.0,0.15070115203634815,0.10959687412195965,0.01356483343988657,0.06342733651399612
usp00024xn,1984-06-11 02:05:34.080000+00:00,0.0,0.0,0.0,0.11495173364337363,0.0,0.0
usp000252t,1984-06-17 07:48:02.620000+00:00,0.0,0.0,0.07734322593702406,0.05676691107540495,0.0,0.0031274124048650265
usp000255c,1984-06-21 10:43:42.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000256j,1984-06-22 15:55:28.400000+00:00,0.0,0.0,0.3135272882933895,0.0,0.03558112680912018,0.043480437248945236
usp000257x,1984-06-24 11:17:11.920000+00:00,0.0,0.0,1.5792317573505956,1.1428448595668699,0.18482451140880585,0.2969530522823334
usp0002582,1984-06-24 13:29:39.230000+00:00,0.0,0.0,0.17354349354296014,0.8409940471250013,0.041415005922317505,0.0
usp00025cc,1984-06-28 19:51:24.160000+00:00,0.0,0.0,0.434331746626264,0.0,0.22972293198108673,0.0
usp00025ev,1984-07-02 04:50:44.130000+00:00,0.0,0.0,0.2632849606797511,0.29686168429574833,0.05510559678077698,0.022372892126441002
usp00025gm,1984-07-05 05:21:48.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00025qv,1984-07-14 01:09:10.570000+00:00,0.0,0.0,0.4684678568534654,1.601164290166544,3.5501675605773926,7.49778413772583
usp00025sh,1984-07-16 12:27:27.310000+00:00,0.0,0.0,0.547705340957951,0.5687344988822466,0.3175383508205414,0.25515878200531006
usp00025y3,1984-07-23 16:03:39.620000+00:00,0.0,0.0,0.6336355603746651,2.3391816047714746,0.7497428059577942,2.3281824588775635
usp000268g,1984-08-06 19:06:38.360000+00:00,0.0,0.0,0.20361178444947317,0.13956634774137142,0.0,0.011956452392041683
usp00026b4,1984-08-11 01:20:45.770000+00:00,0.0,0.0,0.0877577669087156,0.0,0.0,0.0
usp00026nw,1984-08-23 19:49:17.400000+00:00,0.0,0.0,0.025492455624557413,0.0,0.0,0.006319313310086727
usp00026vk,1984-08-30 16:06:13.990000+00:00,0.0,0.0,0.047836780128784444,0.00042022406124906167,0.0,0.01786199025809765
usp00026wk,1984-08-31 15:42:11.770000+00:00,0.0,0.0,0.3742573306812369,0.44579675453895307,1.0724936723709106,0.49054649472236633
usp000278e,1984-09-10 03:14:10.100000+00:00,0.0,0.0,0.0,0.4448662257058614,0.13352835178375244,0.04764283820986748
usp00027cb,1984-09-13 23:48:49.970000+00:00,0.0,0.0,1.4663903617169516,1.0129869071946438,0.1456834077835083,0.4983268082141876
usp00027f9,1984-09-17 06:41:43.280000+00:00,0.0,0.0,0.0,0.008371146723657899,0.0,0.0
usp00027fd,1984-09-17 09:08:48.860000+00:00,6.1,2.524633796296296,0.5570905675032934,0.0,0.07564938813447952,0.0
usp00027ga,1984-09-18 17:02:44.310000+00:00,0.0,0.0,0.0,0.2220955373035928,0.7876976728439331,0.5433810353279114
usp00027ge,1984-09-19 00:21:49.740000+00:00,0.0,0.0,0.06240266704560231,0.0184248465900154,0.662667989730835,0.0
usp00027rt,1984-09-28 00:03:34.540000+00:00,0.0,0.0,0.0,0.0,0.0,0.009354567155241966
usp00027s7,1984-09-28 10:40:24.260000+00:00,0.0,0.0,0.0,0.0,0.0,0.0878954827785492
usp00027x6,1984-10-04 16:31:53.440000+00:00,0.0,0.0,0.0,0.025286527733632345,0.0,0.00044171506306156516
usp000283e,1984-10-12 18:21:47.300000+00:00,0.0,0.0,0.19929955693987106,1.3509159274194893,0.11648207902908325,0.15142761170864105
usp000283t,1984-10-13 02:03:47.510000+00:00,0.0,0.0,0.006622628029123452,0.019949593320582222,0.01835259236395359,0.03810878098011017
usp000283y,1984-10-13 05:32:38.860000+00:00,0.0,0.0,0.4367175526660365,0.01002518326948423,0.06224558874964714,0.007696548011153936
usp000284e,1984-10-13 17:18:13.830000+00:00,0.0,0.0,0.0,0.013618146975330337,0.01817930117249489,0.0063147712498903275
