mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp00037m5,1987-08-18 02:18:50.640000+00:00,0.0,0.0,1.0753471723894727,0.36634940923392934,0.9414384961128235,0.07873412220009333
usp000381s,1987-09-03 06:40:13.910000+00:00,0.0,0.0,3.122058696726895,1.8304312137327459,3.6404316425323486,1.3897356179851001
usp000382v,1987-09-04 04:27:08.880000+00:00,0.0,0.0,0.897721088279817,1.039358094824845,1.6136418581008911,0.44288712085586174
usp0003862,1987-09-07 11:57:09.430000+00:00,0.0,0.0,0.11216557436761428,0.0,0.18797995150089264,0.09552810177705313
usp000386u,1987-09-08 02:58:50.500000+00:00,0.0,0.0,0.5410350420098939,0.23859323377079505,0.0,0.023139121163669486
usp00038cb,1987-09-13 20:08:51.690000+00:00,0.0,0.0,0.15691553893718177,0.10262779889327106,0.052378978580236435,0.4513126342430483
usp00038du,1987-09-15 08:50:09.940000+00:00,0.0,0.0,0.2884541771937497,0.0,0.010116629302501678,0.0
usp00038ff,1987-09-17 04:47:13.330000+00:00,0.0,0.0,0.2766523904932649,0.5565629444393932,0.2695053815841675,0.08153823283278688
usp00038m3,1987-09-22 13:43:37.680000+00:00,0.0,0.0,0.7039414481282137,0.14825916639845957,0.0,0.023233993554127537
usp00038n5,1987-09-23 15:14:56.290000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00038tb,1987-09-28 11:47:08.610000+00:00,0.0,0.0,3.8710332563498366,4.576366336050964,3.4253671169281006,1.5974287507028182
usp00038yu,1987-10-04 08:15:18.750000+00:00,0.0,0.0,0.15471539983491525,0.0,0.0,0.0
usp000390n,1987-10-06 04:19:06.080000+00:00,0.0,0.0,0.0,0.3146084493860547,0.1217767745256424,0.0
usp000391f,1987-10-06 20:11:35.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000392g,1987-10-08 03:20:45.770000+00:00,0.0,0.0,0.02148400552598324,0.0,0.03408467769622803,0.0
usp000396s,1987-10-12 13:57:04.790000+00:00,0.0,0.0,0.0,0.6725346812027408,0.10013812780380249,0.22677418664745796
usp00039av,1987-10-16 20:48:01.640000+00:00,0.0,0.0,0.3710067123789344,0.2889445773021714,0.4183945953845978,0.0321135110347212
usp00039e8,1987-10-20 09:23:36.290000+00:00,0.0,0.0,0.29724712067305165,0.0,0.0,0.0
usp00039kf,1987-10-25 16:46:13.380000+00:00,0.0,0.0,1.1591447308436889,0.26529176995075454,0.3582393527030945,0.0
usp00039kg,1987-10-25 16:54:05.690000+00:00,0.0,0.0,0.0,0.35876111705979097,0.07044152915477753,0.059959229648941306
usp00039td,1987-11-01 08:42:06.530000+00:00,0.0,0.0,0.40707365414317276,0.0,0.042308367788791656,0.01069580173625418
usp0003a4k,1987-11-14 22:23:00.090000+00:00,0.0,0.0,0.0,0.06399987227852594,0.02183317393064499,0.0
usp0003a8a,1987-11-18 16:27:05.270000+00:00,0.0,0.0,0.241720596624331,0.1527913559067698,0.2704998850822449,0.0546446135506956
ci628016,1987-11-24 13:15:56.710000+00:00,0.0,0.0,0.8624919983205599,0.3315850746132388,0.234272301197052,0.0
usp0003ajq,1987-11-26 01:43:14.050000+00:00,0.0,0.0,0.0,0.0,0.017970405519008636,0.015508863155868314
usp0003akb,1987-11-26 17:28:54.730000+00:00,0.0,0.0,0.0,0.08910419745461802,0.0,0.24576718345577803
usp0003amu,1987-11-28 04:03:45.290000+00:00,0.0,0.0,0.11490851841212504,0.0,0.03781503811478615,0.0
usp0003aq8,1987-11-30 19:23:19.590000+00:00,0.0,0.0,0.1690644150467075,2.952640001619486,0.26094850897789,0.3830260031497205
usp0003b1s,1987-12-07 12:26:11.770000+00:00,0.0,0.0,2.3642869926779397,1.0458950948954409,3.091102123260498,1.6447267110099641
usp0003b5y,1987-12-11 02:03:09.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003b88,1987-12-13 03:21:04.890000+00:00,6.1,10.9888875,1.0310279715734403,1.3132817701776345,0.24543297290802002,0.09750850956420826
usp0003bab,1987-12-15 14:57:40.170000+00:00,0.0,0.0,0.5439268354492629,0.15276599515854308,0.13157258927822113,0.006879619987803091
usp0003bbq,1987-12-17 02:08:19.920000+00:00,0.0,0.0,0.0,0.06261500159597623,0.05310392379760742,0.0010989987823133143
usp0003bc8,1987-12-17 20:22:58.360000+00:00,0.0,0.0,0.0,0.10367870398740471,0.0,0.0
usp0003bzy,1988-01-12 07:29:27.960000+00:00,0.0,0.0,0.025860549140457864,0.0,0.0,0.0
usp0003c88,1988-01-21 08:22:22.930000+00:00,0.0,0.0,0.23685009154880593,0.06409519165401671,0.2685425877571106,0.06389005457819619
usp0003c9n,1988-01-22 12:04:57.880000+00:00,0.0,0.0,0.3519395579034042,0.0,0.5427690148353577,0.22974880266614806
usp0003cgy,1988-01-28 11:20:08.160000+00:00,0.0,0.0,0.11956491999576936,0.021813569496594357,0.028172360733151436,0.0
usp0003crv,1988-02-05 14:01:02.750000+00:00,0.0,0.0,0.7802556819530698,0.052426127263203656,1.3287689685821533,0.004186301072158303
usp0003ct9,1988-02-06 15:15:40.990000+00:00,0.0,0.0,0.0,0.34178001375238865,0.09058044850826263,0.017809996353615725
usp0003cuh,1988-02-07 18:15:05.630000+00:00,0.0,0.0,0.04494988215336968,0.0843944920986234,0.0,0.0
usp0003czn,1988-02-13 03:05:05.980000+00:00,0.0,0.0,1.0310279715734403,1.3132817701776345,0.24543297290802002,0.09750850956420826
usp0003d29,1988-02-16 04:22:36.160000+00:00,0.0,0.0,1.7194354722232685,0.881570955950917,0.5525009036064148,0.14450199896839064
usp0003da3,1988-02-24 03:52:03.290000+00:00,0.0,0.0,0.15490970992038597,0.0,0.4660891890525818,0.3262883228741332
usp0003dc5,1988-02-26 06:17:31.530000+00:00,0.0,0.0,0.02842351661287038,0.0,0.09613911062479019,0.028512865337214897
usp0003df7,1988-02-29 05:31:41.470000+00:00,0.0,0.0,0.7457819836422883,0.3509245777934374,0.934231698513031,0.1185729678352032
usp0003dnb,1988-03-06 22:35:38.140000+00:00,0.0,0.0,1.0024419221397494,0.7194706618995009,0.24309730529785156,0.3343783522816662
usp0003ds8,1988-03-09 21:33:53.790000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003dsq,1988-03-10 06:17:23.310000+00:00,0.0,0.0,2.1043125015931814,0.43075880667664207,0.6979915499687195,0.15000157340403372
usp0003duj,1988-03-11 03:44:57.100000+00:00,0.0,0.0,0.2594399098505396,0.14221147806214204,0.0,0.0
usp0003e36,1988-03-18 22:51:19.630000+00:00,0.0,0.0,1.1824736050643554,0.9247478071375852,0.0,0.15990604172467884
usp0003e6c,1988-03-21 23:31:21.680000+00:00,0.0,0.0,0.17546593497913346,0.09841626795524992,0.0038840004708617926,0.0662926004688601
usp0003e86,1988-03-23 15:50:18.290000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003eaq,1988-03-25 19:36:46.470000+00:00,0.0,0.0,0.548227008069962,0.8607766480213315,0.3109522759914398,0.1482348195659837
usp0003ega,1988-03-30 23:50:56.940000+00:00,0.0,0.0,0.196249682625618,0.23107758036464965,0.06054544448852539,0.02909717161635927
usp0003ekb,1988-04-02 14:26:29.040000+00:00,0.0,0.0,0.0,0.32649726761465986,1.3816008567810059,0.36793777886332774
usp0003em3,1988-04-03 01:33:05.850000+00:00,0.0,0.0,1.0310279715734403,2.9319375467708597,0.24543297290802002,0.09750850956420826
usp0003enw,1988-04-04 15:43:04.030000+00:00,0.0,0.0,0.06858694564331715,0.0,0.0,0.009495439785816184
usp0003euf,1988-04-08 23:13:24.140000+00:00,0.0,0.0,1.4216267747960485,1.0381092466653736,0.7702453136444092,0.7846527727356516
usp0003ezg,1988-04-12 23:19:55.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003f3p,1988-04-17 05:11:34.650000+00:00,0.0,0.0,0.2745363625888501,0.40800404975380367,0.0,0.0
usp0003fbn,1988-04-25 10:10:33.830000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003fmu,1988-05-03 23:22:07.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003fmx,1988-05-04 00:57:06.830000+00:00,0.0,0.0,1.0310279715734403,2.9319375467708597,3.7614076137542725,5.662750693616001
usp0003fpb,1988-05-05 10:04:14.050000+00:00,0.0,0.0,0.6839381337044627,0.0,0.5789747834205627,0.28918533873960633
usp0003g0p,1988-05-16 23:07:36.610000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003g1d,1988-05-17 14:25:53.070000+00:00,0.0,0.0,0.0841274425104558,0.008227159495752657,0.2972908914089203,0.08621124061055746
usp0003g4r,1988-05-20 14:58:43.530000+00:00,0.0,0.0,0.0,0.0,0.07455010712146759,0.0
usp0003g5z,1988-05-21 14:28:39.790000+00:00,0.0,0.0,0.09267072456004004,0.03010370482454024,0.0,0.0
usp0003g7y,1988-05-22 09:39:55.980000+00:00,0.0,0.0,0.5039863423993622,0.34007950059407455,0.0,0.01153139609608512
usp0003gwh,1988-06-11 12:17:27.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003gxk,1988-06-12 13:39:37.460000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003h35,1988-06-18 22:49:42.370000+00:00,0.0,0.0,0.18836484994264918,0.0,0.0,0.0006758684816061067
usp0003h43,1988-06-19 20:19:52.690000+00:00,0.0,0.0,1.7414319800533966,1.0521332609666219,0.8416656851768494,0.3741842815704192
usp0003hc7,1988-06-27 06:07:50.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003hdy,1988-06-28 16:40:19.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003hjb,1988-07-03 11:43:12.670000+00:00,0.0,0.0,0.17842600420134141,0.0,0.07453089207410812,0.0
usp0003hm4,1988-07-05 20:32:07.200000+00:00,0.0,0.0,0.07867787957478867,0.175888640492195,0.22129501402378082,0.05991919893201098
usp0003hnb,1988-07-06 15:54:19.140000+00:00,0.0,0.0,0.3064609420602115,0.0,0.4046787619590759,0.060313645211486605
usp0003hs0,1988-07-11 00:12:35.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.017865679972282753
usp0003hyw,1988-07-18 13:22:11.230000+00:00,0.0,0.0,0.0,0.00830609244407442,0.0,0.0
usp0003j4p,1988-07-23 14:25:36.770000+00:00,0.0,0.0,0.08206503625114347,0.0,0.5747737288475037,0.042698237687953
usp0003j4t,1988-07-23 15:17:08.180000+00:00,0.0,0.0,1.9426114554616236,1.016187614347603,0.41531965136528015,0.26470220408753486
usp0003j6r,1988-07-25 06:46:06.690000+00:00,0.0,0.0,0.14261668266717722,0.0,0.058679934591054916,0.0
usp0003jf5,1988-07-31 12:50:07.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003jq4,1988-08-06 06:26:55.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003jtm,1988-08-10 04:38:26.170000+00:00,0.0,0.0,2.091254593553819,1.103820458438915,0.9944655299186707,0.19868224739827903
usp0003ju8,1988-08-10 11:46:46.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003jvv,1988-08-11 13:29:20.600000+00:00,0.0,0.0,0.0,0.03180543653621989,0.0,0.0
usp0003jw2,1988-08-11 16:04:45.610000+00:00,0.0,0.0,0.6462079300839166,0.5615358759461292,3.6054484844207764,1.3650032700790138
usp0003jzr,1988-08-14 17:53:09.750000+00:00,0.0,0.0,0.0,0.0,0.8999668955802917,0.29628405899618077
usp0003k0t,1988-08-15 09:59:24.070000+00:00,0.0,0.0,0.8131500050228696,1.0615588561786649,1.000214695930481,0.27053121381987943
usp0003k2n,1988-08-17 01:59:07.710000+00:00,0.0,0.0,0.2536343829925354,0.10505373029799524,0.03155234083533287,0.07512370481500412
usp0003k6t,1988-08-20 23:09:09.560000+00:00,0.0,0.0,0.578634396733431,0.3477894800632232,0.6578249335289001,0.03633327663578555
usp0003kyj,1988-09-14 03:59:57.450000+00:00,0.0,0.0,1.0310279715734403,2.9319375467708597,3.7614076137542725,5.662750693616001
usp0003me6,1988-10-01 09:43:24.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003mh2,1988-10-04 15:37:57.470000+00:00,0.0,0.0,0.37438567250028465,0.0,0.0,0.021094029727915062
usp0003mmh,1988-10-08 04:46:24.530000+00:00,0.0,0.0,0.007074966370259634,0.06729648395242038,0.18248684704303741,0.12008091549618907
usp0003mqb,1988-10-10 18:20:25.050000+00:00,0.0,0.0,0.12738025314857943,0.09347329836375261,0.0,0.0070445004369609435
usp0003mve,1988-10-16 12:09:27.720000+00:00,0.0,0.0,0.0,0.20108389899127674,0.0,0.0
usp0003nen,1988-11-01 22:31:09.330000+00:00,0.0,0.0,0.12201732960003346,0.0,0.0,0.0
usp0003ng5,1988-11-03 14:47:10.780000+00:00,0.0,0.0,1.1871137897354171,0.49200436533699743,1.4830996990203857,0.45302774293223713
usp0003ngm,1988-11-03 19:42:18.130000+00:00,0.0,0.0,0.39304990737237977,0.13919524300407474,0.11806020140647888,0.02410505399818369
usp0003nj5,1988-11-05 02:14:30.300000+00:00,0.0,0.0,0.40198325207618757,0.010830397281323486,0.03264831751585007,0.014324592249738524
usp0003njj,1988-11-05 12:15:51.430000+00:00,0.0,0.0,0.21463467144896164,0.2490082687788124,0.20868466794490814,0.01972624323953289
usp0003nks,1988-11-06 13:03:19.340000+00:00,6.1,20.79873113425926,1.2874668411453312,1.2723743259980154,1.0074453353881836,0.13707457050189842
usp0003nn3,1988-11-07 03:50:00.800000+00:00,0.0,0.0,0.0,0.041063227250691836,0.0,0.0
usp0003np4,1988-11-07 23:15:41.750000+00:00,0.0,0.0,0.698110610920267,0.5547764857366572,0.8669319152832031,0.1869140373473835
usp0003nup,1988-11-14 02:15:39.130000+00:00,0.0,0.0,0.08888851006806162,0.0,0.0,0.0
usp0003nvu,1988-11-15 08:41:42.350000+00:00,0.0,0.0,0.296443819519712,0.059554240915759955,0.20979797840118408,0.017583893885945164
usp0003nxq,1988-11-17 06:55:46.060000+00:00,0.0,0.0,0.34502017591883394,0.1268610687981585,0.0,0.0
usp0003nyw,1988-11-18 19:38:54.620000+00:00,0.0,0.0,0.12125967649085384,0.33649861039997003,0.22839924693107605,0.026266676082194497
usp0003p66,1988-11-25 08:35:41.760000+00:00,0.0,0.0,0.5270243072115808,0.1376265349564495,0.2989943325519562,0.06523410859059281
usp0003pjt,1988-12-05 16:05:32.760000+00:00,0.0,0.0,0.39682119215684203,0.667641098905707,0.11016730219125748,0.029475694999567415
usp0003pmm,1988-12-07 07:41:24.200000+00:00,0.0,0.0,0.0,0.39492236354520965,0.0,0.0
usp0003ppf,1988-12-08 12:58:59.950000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003ptn,1988-12-13 04:01:38.950000+00:00,0.0,0.0,0.2608307709428556,0.2283829392203205,0.17548798024654388,0.04352517530037814
usp0003pwp,1988-12-16 09:57:16.590000+00:00,0.0,0.0,0.4235739660343024,0.13942037941355942,0.0,0.014110583389632777
usp0003qnm,1989-01-08 19:57:06.010000+00:00,0.0,0.0,0.0,0.17036256671744063,0.0,0.14489762728958266
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,0.8876315799160799,0.0,0.49695464968681335,0.09627876176483513
usp0003qqn,1989-01-10 05:55:01.450000+00:00,0.0,0.0,0.5999344795509437,0.1672755375688512,0.34864526987075806,0.025229162581373102
usp0003qxm,1989-01-17 00:35:23.180000+00:00,0.0,0.0,0.0,0.0,0.2422569841146469,0.0
usp0003qzd,1989-01-19 03:17:48.150000+00:00,0.0,0.0,0.08398442364457273,0.0,0.0,0.0
usp0003r3e,1989-01-22 03:57:06.650000+00:00,0.0,0.0,1.0310279715734403,2.9319375467708597,3.7614076137542725,5.662750693616001
usp0003r4a,1989-01-22 22:20:17.970000+00:00,0.0,0.0,0.12145814219568299,0.06606067068017735,0.2740149199962616,0.06035601745211261
usp0003r94,1989-01-27 08:34:51.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003rja,1989-02-04 19:24:07.400000+00:00,0.0,0.0,0.11249834157084364,0.0,0.0,0.016203588248121462
usp0003rjf,1989-02-04 22:10:38.900000+00:00,0.0,0.0,1.6106241614100274,1.0467971399466667,2.784735679626465,0.5182952274360901
usp0003rqq,1989-02-10 11:15:24.680000+00:00,0.0,0.0,0.0,0.0,0.5626123547554016,0.28782861079024397
usp0003rwm,1989-02-14 06:20:21.330000+00:00,0.0,0.0,0.0,0.0,0.011401714757084846,0.003696373978650546
usp0003rz4,1989-02-16 16:36:52.130000+00:00,0.0,0.0,0.036131653106980806,0.05311200988197464,0.0,0.0
usp0003s6f,1989-02-22 10:25:45.270000+00:00,0.0,0.0,0.5682976060366004,0.5190124084419454,0.3025915026664734,0.07971004584733381
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,0.1158282354292014,0.0,0.1707337349653244,0.0
usp0003sdm,1989-02-27 23:39:10.820000+00:00,0.0,0.0,2.4022123911239497,1.8103716113610828,1.6231293678283691,1.141334409694783
usp0003sp0,1989-03-06 14:39:42.690000+00:00,0.0,0.0,0.46193854978286464,0.2046921283791303,0.7171787619590759,0.22856484699420124
usp0003srd,1989-03-08 11:44:32.310000+00:00,0.0,0.0,0.0,0.04189931180212946,0.13185541331768036,0.013914857377091276
usp0003sty,1989-03-10 21:49:45.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003t0j,1989-03-17 19:33:08.600000+00:00,0.0,0.0,0.419586977918584,0.6833255360424906,0.5936315059661865,0.19450602995698268
usp0003tqy,1989-04-08 03:06:01.590000+00:00,0.0,0.0,0.7729390426944517,0.5125991015607548,1.4293209314346313,0.24609980932750747
usp0003tuk,1989-04-11 03:56:36.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,0.0,0.0,0.03218107670545578,0.039989926786538905
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,0.4915642254541972,0.0,0.397105872631073,0.3902715195549999
usp0003udb,1989-04-25 14:29:00.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003ukg,1989-04-28 20:26:17.940000+00:00,0.0,0.0,0.22953038644023083,0.0,0.0,0.0
usp0003ukm,1989-04-28 21:09:57.660000+00:00,0.0,0.0,0.864536176165285,1.3549203750856158,0.08700054883956909,0.0
usp0003upc,1989-04-30 08:22:54.010000+00:00,0.0,0.0,0.0712076311390197,0.05539448209915085,0.07414903491735458,0.015439028279928763
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,0.0,0.0,0.0,0.0
usp0003v7q,1989-05-14 09:40:46.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003v9f,1989-05-15 23:34:33.650000+00:00,0.0,0.0,0.24675811436583078,0.09975387178990289,0.49920856952667236,0.08451572602645947
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,0.0,0.0,2.6284558849043953,3.8919699850645806,2.7077953815460205,1.7696589866547847
usp0003vkd,1989-05-24 13:31:14.480000+00:00,0.0,0.0,0.4601599486876657,0.0,0.1639259308576584,0.02306468927826964
usp0003vpk,1989-05-27 03:01:24.920000+00:00,0.0,0.0,0.0,0.2544810427557858,0.05863409489393234,0.004949743461654234
usp0003vq3,1989-05-27 20:08:37.310000+00:00,0.0,0.0,0.6099882731975598,0.4188846434074564,0.0,0.0
usp0003vu4,1989-05-31 05:54:20.560000+00:00,0.0,0.0,0.05211693814422028,0.0,0.009607493877410889,0.005396352144101438
usp0003w6d,1989-06-11 13:24:32.070000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003wnd,1989-06-25 20:37:32.460000+00:00,0.0,0.0,0.2668689453885755,0.0,0.0,0.0
hv311275,1989-06-26 03:27:03.890000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003wx6,1989-07-03 17:02:32.780000+00:00,0.0,0.0,0.13081853409650532,0.05007501262025052,0.04652848839759827,0.014226558876098094
usp0003wx7,1989-07-03 17:09:55.840000+00:00,0.0,0.0,0.16187259697262973,0.0,0.08872572332620621,0.009947385590395036
usp0003xax,1989-07-14 20:42:40.060000+00:00,0.0,0.0,0.6309553364020057,0.010317170795860545,0.07031762599945068,0.0009250494196437656
usp0003xwe,1989-07-31 17:07:27.870000+00:00,0.0,0.0,0.380675462567405,0.0,0.0,0.01899615958961464
usp0003xwt,1989-08-01 00:18:04.890000+00:00,0.0,0.0,0.3839699778256856,0.0,0.0,0.0
usp0003y09,1989-08-03 11:31:20.430000+00:00,0.0,0.0,0.49023806087772936,0.4900592795814995,0.27945685386657715,0.009441720136123785
usp0003ya4,1989-08-10 01:55:57.210000+00:00,0.0,0.0,2.422996542485692,4.345926778376182,1.9502856731414795,0.8044953172721335
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,0.09571212460871678,0.26882348827673286,0.033810991793870926,0.0220398684769816
usp0003yfn,1989-08-14 17:51:08.760000+00:00,0.0,0.0,0.0,0.9006590673611619,0.0,0.0
usp0003ynm,1989-08-20 11:16:56.510000+00:00,0.0,0.0,1.8935772015893295,2.481310729732526,3.2740445137023926,1.0305741612522696
usp0003yrb,1989-08-21 23:12:41.440000+00:00,0.0,0.0,0.2823779201131378,0.4616427780345466,0.28001493215560913,0.10759549860866448
usp0003z0u,1989-08-29 04:16:23.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003z73,1989-09-04 05:20:55.930000+00:00,0.0,0.0,0.2900867322453099,0.044079569114714376,0.10043174773454666,0.0025096974596373243
ak989bcpkhdo,1989-09-04 13:14:58.520000+00:00,0.0,0.0,0.0,0.05143217390570979,0.0,0.0
usp0003z9c,1989-09-06 09:10:39.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003zh8,1989-09-13 11:40:46.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003zmt,1989-09-16 02:05:08.910000+00:00,0.0,0.0,0.4786870425007178,1.6985256035623553,0.03077925182878971,0.062379478086852784
usp0003ztv,1989-09-20 13:19:31.980000+00:00,0.0,0.0,0.2327243896935738,0.05233051143836734,0.0,0.006191638416590035
usp0003zvq,1989-09-22 02:25:50.880000+00:00,0.0,0.0,0.33207415131932905,0.7191472648942838,0.06323447078466415,0.0517071019582037
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,0.0,0.5002135311053276,0.0,0.06761807348012153
usp00040e2,1989-10-07 15:48:29.060000+00:00,0.0,0.0,2.0583291782761997,0.16855387824081222,0.6392993330955505,0.07743757807645908
usp00040qk,1989-10-15 10:05:04.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.041318488946567
usp00040sx,1989-10-17 16:27:52.920000+00:00,0.0,0.0,0.004176728622338476,0.0,0.06999813765287399,0.0
nc216859,1989-10-18 00:04:15.190000+00:00,0.0,0.0,0.07534455693890793,0.5939244430657444,0.45162323117256165,0.10249553993301853
usp00040w6,1989-10-18 11:40:50.220000+00:00,0.0,0.0,0.0,0.0,0.15101772546768188,0.0
usp00040yn,1989-10-19 09:49:57.280000+00:00,0.0,0.0,0.6997815343755817,0.7123486388368001,0.03761938586831093,0.002144375998467047
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,0.0,0.0953651724391402,0.0,0.0
usp00041ej,1989-10-29 19:09:12.940000+00:00,0.0,0.0,1.832140612694909,0.4663416203162972,0.6586760878562927,0.21983666458917728
usp00041kg,1989-11-01 18:25:34.940000+00:00,0.0,0.0,0.1665993127898121,0.030204434148156434,0.4875553250312805,0.1334490162049659
usp00041pf,1989-11-03 17:39:10.870000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0004274,1989-11-19 12:42:55.310000+00:00,0.0,0.0,0.0,0.0,0.1053491085767746,0.016375270772245255
usp000429k,1989-11-21 14:37:42.610000+00:00,0.0,0.0,0.2573013465007718,0.2856790008308105,0.06461812555789948,0.48034859674293146
usp00042dm,1989-11-25 07:49:44.220000+00:00,0.0,0.0,0.1208138212967516,0.0,0.0,0.008030031788351823
usp00042q6,1989-12-03 21:32:20.780000+00:00,0.0,0.0,0.0,0.31663040825052985,0.0,0.0
usp00042ud,1989-12-07 12:59:33.560000+00:00,0.0,0.0,0.37210999095684155,0.0,0.12103185057640076,0.08070198174006915
usp00042vc,1989-12-08 10:23:12.560000+00:00,0.0,0.0,0.0,0.08443688115090021,0.0,0.0
usp000432n,1989-12-14 19:13:53.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,2.5747219286294643,0.8207756805154455,2.45949125289917,1.3747416866610846
usp00043de,1989-12-21 16:49:13.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00043jd,1989-12-25 14:24:32.690000+00:00,0.0,0.0,0.0,0.0,0.05006394162774086,0.0
usp00043s3,1989-12-30 23:18:51.640000+00:00,0.0,0.0,0.0,0.18639785595865824,1.1478643417358398,0.23709603010054164
usp00043wc,1990-01-04 05:32:21.040000+00:00,0.0,0.0,0.3390012586921299,0.0,0.19788432121276855,0.01787367890104111
usp00043y3,1990-01-05 18:27:00.120000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00043z4,1990-01-06 21:44:56.260000+00:00,0.0,0.0,0.4436725417949229,0.0,0.1030246689915657,0.026083433988581643
usp000440w,1990-01-08 19:44:34.670000+00:00,0.0,0.0,0.7868565929705396,0.027327806730268907,1.0076783895492554,0.09549195961842942
usp0004488,1990-01-14 03:03:19.230000+00:00,0.0,0.0,0.22923274640345975,0.0,0.09871134907007217,0.02448554431773903
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,0.0,0.14863952546576845,0.10748837143182755,0.07775756301062842
usp00044fv,1990-01-20 01:27:09.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00044ky,1990-01-22 17:26:11.460000+00:00,0.0,0.0,0.005809647580830753,0.0,0.0,0.09689483630758414
usp0004500,1990-02-02 14:49:09.480000+00:00,0.0,0.0,0.008337880903924361,0.027864121705769473,0.0,0.0
usp000456h,1990-02-08 07:15:32.230000+00:00,0.0,0.0,1.817421246022143,0.7852372415101766,2.558863878250122,0.645972014112601
usp0004595,1990-02-10 03:27:41.280000+00:00,0.0,0.0,0.0,0.14523235031551726,0.0,0.0
usp00045hx,1990-02-17 02:28:01.820000+00:00,0.0,0.0,0.0,0.0,0.0,0.007901555654463285
usp00045mn,1990-02-19 05:34:37.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00045mr,1990-02-19 06:48:10.120000+00:00,0.0,0.0,0.0,0.05936659933626366,0.5390172004699707,0.06631941348996388
usp00045p0,1990-02-20 06:53:39.890000+00:00,0.0,0.0,0.2749333268733741,0.3074461698420633,0.38277631998062134,0.17377608218019
usp00045vm,1990-02-24 19:13:14.870000+00:00,0.0,0.0,0.0,0.14860887878824514,0.0,0.0
usp00045ya,1990-02-26 19:06:36.440000+00:00,0.0,0.0,0.0,0.0,0.01634698174893856,0.007926846866667326
usp000464d,1990-03-03 12:16:27.960000+00:00,0.0,0.0,0.11870142853635404,0.21201544743196937,1.0341523885726929,0.16007099415790824
usp000464f,1990-03-03 12:44:22.420000+00:00,0.0,0.0,0.0,0.03635718745573022,0.01395524013787508,0.0010498346993902644
usp000466k,1990-03-04 19:46:19.670000+00:00,0.0,0.0,0.0,0.0,0.09508523344993591,0.030630506635611315
