mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0003pmm,1988-12-07 07:41:24.200000+00:00,5.0,24.991862847222222,5.288138452937067,10.267111321430814,5.243393421173096,7.614219339250444
usp0003ppf,1988-12-08 12:58:59.950000+00:00,4.5,26.326186458333332,4.806226269465666,6.640782031341974,4.7637763023376465,7.626818276019121
usp0003pwp,1988-12-16 09:57:16.590000+00:00,4.7,0.0139944444444444,5.2934024790922605,6.749196573182664,5.145758628845215,4.495906665214029
usp0003qnm,1989-01-08 19:57:06.010000+00:00,4.8,7.880829050925926,5.2795937988099615,6.7588499489734195,5.021002292633057,6.920402567526369
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,5.45917210411236,4.028400497163677,5.407906532287598,4.691926906012746
usp0003qqn,1989-01-10 05:55:01.450000+00:00,5.1,1.0948908564814817,4.973247496909323,4.290540355007331,5.0623016357421875,3.972775609929464
usp0003qxm,1989-01-17 00:35:23.180000+00:00,5.5,11.007585995370372,4.970284488174119,6.9706803544241955,4.965027332305908,8.046938684342857
usp0003r3e,1989-01-22 03:57:06.650000+00:00,5.9,18.01250196759259,5.416797727758988,12.172163391161671,5.815810680389404,19.1455290018066
usp0003r94,1989-01-27 08:34:51.140000+00:00,4.9,0.5404581018518518,4.963949126590152,2.8247732723845966,4.945838928222656,2.7743654971946783
usp0003rqq,1989-02-10 11:15:24.680000+00:00,5.5,3.35232974537037,5.697206741150714,2.780141899533233,5.364712238311768,3.165349772178083
usp0003s6f,1989-02-22 10:25:45.270000+00:00,4.9,13.008689467592593,5.224252655811905,13.48625866558443,5.191800117492676,11.559166795765693
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,5.192068407976704,3.859435954453306,5.233036041259766,3.6790260806474064
usp0003sp0,1989-03-06 14:39:42.690000+00:00,5.4,8.081654629629629,4.984494293951722,10.765842032837117,4.892849922180176,10.96225991964253
usp0003sty,1989-03-10 21:49:45.860000+00:00,4.7,11.130019560185184,5.043215572206064,8.430788002207484,4.894530296325684,9.51577911120506
usp0003tuk,1989-04-11 03:56:36.910000+00:00,4.6,18.66391851851852,4.935651870124801,9.18820079405314,4.908308506011963,5.244842953794368
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,4.912100718204306,2.828119336353299,4.848897457122803,3.5681548394177685
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,5.0436347813798985,7.967320630607583,5.0351948738098145,8.70235760392926
usp0003udb,1989-04-25 14:29:00.510000+00:00,5.5,3.792534837962963,4.757669916616902,6.716952649995018,4.731378555297852,8.078125851907132
usp0003ukm,1989-04-28 21:09:57.660000+00:00,4.3,1.042643634259259,5.240610375729426,6.049684555755144,5.2097907066345215,8.743460166046694
usp0003upc,1989-04-30 08:22:54.010000+00:00,5.5,0.6661195601851853,4.7913230347042415,10.574291802437688,4.714742183685303,9.518981238275343
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,5.173569636504601,3.358803616710992,5.0993876457214355,3.4910633519373384
usp0003v9f,1989-05-15 23:34:33.650000+00:00,5.1,9.186688194444445,4.989612241570047,13.126607667783196,4.9875807762146,9.569874302151868
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,5.2,5.8543998842592595,5.859310846582934,3.6480305199505025,5.905026435852051,3.5143642822710337
usp0003vq3,1989-05-27 20:08:37.310000+00:00,4.3,5.060861574074074,5.260979018001187,2.7375158306532827,5.060194969177246,3.7540756429090956
usp0003xwt,1989-08-01 00:18:04.890000+00:00,4.8,0.7374074074074074,4.923612306358847,11.980545831422836,4.746859550476074,11.221211784596198
usp0003y09,1989-08-03 11:31:20.430000+00:00,4.1,17.341810648148147,4.8569783109870635,3.81209192135974,4.84108829498291,4.078192019232317
usp0003ya4,1989-08-10 01:55:57.210000+00:00,4.6,8.53567523148148,5.397339039710865,7.9005461798581065,5.264734745025635,6.541751177702365
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,4.98309052952499,4.061828021294452,5.004458904266357,3.1107694288614116
usp0003yrb,1989-08-21 23:12:41.440000+00:00,5.0,12.602044791666666,4.841716933328158,7.370332332661704,4.8653564453125,5.878857732921317
usp0003z73,1989-09-04 05:20:55.930000+00:00,4.0,3.469898379629629,4.9679325070045905,7.694550591556076,5.006399154663086,7.402247835250204
usp0003zmt,1989-09-16 02:05:08.910000+00:00,4.9,3.761107175925926,5.093557407548698,6.626399462374801,5.079573631286621,8.03508103451406
usp0003ztv,1989-09-20 13:19:31.980000+00:00,4.9,25.174079745370378,4.7269529045203384,11.760991825956028,4.645748138427734,10.959103144554417
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,4.918609688754444,10.202120598690055,4.89379358291626,9.714761005279664
usp00040e2,1989-10-07 15:48:29.060000+00:00,5.1,9.67396851851852,5.427409863128329,6.356902987768109,5.470745086669922,4.681486443793086
usp00040sx,1989-10-17 16:27:52.920000+00:00,5.0,17.691142824074074,5.307935469770845,8.404669824954878,5.110578536987305,6.547498275393835
nc216859,1989-10-18 00:04:15.190000+00:00,4.7,0.9240883101851852,4.724867955698087,5.051718795903195,4.835068702697754,7.3118362205081135
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,4.769804068118421,8.49213776830708,4.881259918212891,7.620185610409434
usp00041ej,1989-10-29 19:09:12.940000+00:00,4.6,3.6868695601851855,5.27874438284199,3.1267149100859966,5.138357162475586,3.1291054257303323
usp00041kg,1989-11-01 18:25:34.940000+00:00,5.9,0.0739575231481481,5.35634198343339,4.594553769071056,5.425873279571533,7.2607550919109425
usp00041pf,1989-11-03 17:39:10.870000+00:00,4.2,10.304572222222223,4.942336703256408,8.863664929798873,4.976546764373779,9.800989153256152
usp0004274,1989-11-19 12:42:55.310000+00:00,5.1,24.49771851851852,4.876212282761287,10.3903882974596,4.853137969970703,7.061391632341496
usp00042dm,1989-11-25 07:49:44.220000+00:00,4.6,8.989295949074075,4.886753229326431,5.842543958066814,4.952944278717041,5.105070780698686
usp00042vc,1989-12-08 10:23:12.560000+00:00,5.3,6.7192085648148145,4.987083680744024,4.4579702708280236,5.107699394226074,4.493952006113887
usp000432n,1989-12-14 19:13:53.850000+00:00,5.2,14.81605138888889,4.971436921260931,5.15813207724226,4.877254486083984,3.9182439013951798
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,6.00334365973655,6.75926372147187,5.982424259185791,5.019640943709178
usp00043de,1989-12-21 16:49:13.150000+00:00,5.7,20.450596064814818,4.778648818111288,7.315900681986048,4.737369537353516,8.736811623646288
usp00043jd,1989-12-25 14:24:32.690000+00:00,4.0,7.900822569444444,4.905350836293132,10.396203880513704,4.623527526855469,4.819081160547625
usp00043wc,1990-01-04 05:32:21.040000+00:00,5.8,13.07500914351852,5.1138472558216765,4.412947298490755,5.241391181945801,3.6809898901217353
usp000440w,1990-01-08 19:44:34.670000+00:00,5.2,9.26047939814815,5.348079411992084,3.594689464359238,5.200143814086914,4.280768725731547
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,5.624407899319707,6.662705305318593,5.445873260498047,7.065696106765667
usp000456h,1990-02-08 07:15:32.230000+00:00,5.0,16.36118101851852,5.39922639129949,6.681254171242332,5.377029895782471,6.435214974043594
usp00045hx,1990-02-17 02:28:01.820000+00:00,4.1,15.144785648148147,4.733183602710546,16.664399457756456,4.71747350692749,13.600510582124564
usp00045mr,1990-02-19 06:48:10.120000+00:00,5.1,6.46750613425926,5.12669785299019,3.324590232356778,5.078351974487305,4.04003208396649
usp00045vm,1990-02-24 19:13:14.870000+00:00,5.2,2.1570846064814813,5.045885312617566,11.723629475288424,5.197633743286133,7.099569739571783
usp000464d,1990-03-03 12:16:27.960000+00:00,5.4,21.54460138888889,5.249306650443083,2.803766831083909,5.436193466186523,3.611114397128782
usp000464f,1990-03-03 12:44:22.420000+00:00,5.2,0.8489018518518519,4.7807450518710635,17.66069461901104,4.931400299072266,9.364502783963959
usp000467e,1990-03-05 16:38:12.570000+00:00,4.6,16.925492824074073,5.563881147566966,3.340745043392744,5.382122039794922,2.848275081659485
usp00046gt,1990-03-12 14:41:19.480000+00:00,4.6,0.1657177083333333,5.217386340819841,3.592506263619904,5.0489821434021,3.252753384971588
usp00046pp,1990-03-16 15:52:42.630000+00:00,4.3,0.6349994212962963,4.544732446000953,8.069429663393535,4.575532913208008,9.429925406889248
usp0004720,1990-03-25 13:22:55.600000+00:00,4.8,19.323289930555557,5.234764752854733,4.358301093875804,5.326784133911133,5.925752469382039
usp0004722,1990-03-25 14:17:18.820000+00:00,4.9,6.138144444444445,5.031014197972061,4.668038632161826,5.149796485900879,5.156660147826882
usp00047e5,1990-04-03 22:57:00.920000+00:00,4.7,24.9066994212963,5.521438971361997,3.684159794634255,5.601850509643555,3.655796479418798
usp00047gj,1990-04-05 21:12:35.550000+00:00,5.2,12.17667800925926,5.685208431809325,3.5587017323619605,5.621500492095947,3.969883582105017
usp00047qt,1990-04-09 09:31:09.630000+00:00,5.1,19.04585127314815,4.83584601836908,9.100492489642605,5.103550910949707,11.72977380264769
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,5.931634279551514,5.862562379220741,5.9417829513549805,7.356639827110991
usp00048gu,1990-04-26 09:37:15.040000+00:00,5.3,7.81970625,5.167149195171582,13.209330689190985,5.267760753631592,7.995197266140646
usp0004904,1990-05-08 00:01:40.020000+00:00,5.4,16.126414699074076,4.756026732215583,7.845916924079687,4.771082878112793,7.005115282081411
usp00049b9,1990-05-15 18:31:39.680000+00:00,5.8,7.351332638888889,5.067579261518759,9.163231777415545,4.997077465057373,7.249516798509426
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,4.905527946725912,3.0510494446129868,4.9673027992248535,5.284221831656316
usp00049xz,1990-05-30 02:34:05.880000+00:00,5.5,6.944776504629629,5.088642623556959,4.933821807080222,4.9873127937316895,5.043344514657382
usp0004a05,1990-06-01 01:22:11.590000+00:00,4.5,11.488147453703704,5.141035728049144,13.009259342340329,4.976873874664307,9.508701282512991
usp0004ag6,1990-06-14 07:40:56.210000+00:00,4.8,0.8505035879629629,5.378894567851454,5.52311358891518,5.274872303009033,4.8404185039164895
usp0004arq,1990-06-20 21:00:09.980000+00:00,5.4,0.5317942129629629,5.485989122036859,7.501315790326685,5.389895439147949,4.488886493558985
usp0004bkr,1990-07-09 15:11:20.380000+00:00,4.8,15.229290625,4.9491338191224,11.898997066290972,4.980123519897461,14.909740533304523
usp0004bxs,1990-07-16 07:26:34.610000+00:00,5.8,1.322722800925926,5.768619956506879,3.2601561893628688,5.905796051025391,2.790739110645978
usp0004cuw,1990-08-02 05:24:08.550000+00:00,5.0,22.741132870370368,5.029808195837519,9.080552480310207,4.938058853149414,10.182379762441897
usp0004cza,1990-08-05 03:36:22.290000+00:00,4.3,23.02058333333333,4.894024135622414,9.15527001944553,4.8939409255981445,10.502887657224422
usp0004dhv,1990-08-17 13:07:17.420000+00:00,5.7,0.044740625,5.198802612214982,2.059549461833212,5.088874816894531,2.9235744320264647
usp0004dkd,1990-08-18 13:55:07.510000+00:00,4.9,0.5690539351851852,4.772488487890466,7.290108175107244,4.985588073730469,10.266038362121185
usp0004dqw,1990-08-21 14:13:04.840000+00:00,4.8,8.983842013888887,4.824183003796026,7.470499136701588,4.842254161834717,9.905275927696298
usp0004dw9,1990-08-25 15:47:53.890000+00:00,4.6,20.863303703703703,4.984050072049155,6.625886657855782,4.955954551696777,8.005737821026797
usp0004e7g,1990-09-02 13:05:07.300000+00:00,4.4,24.05378587962963,5.162226398295791,1.8925050083265125,5.026138782501221,1.9547434046273735
usp0004ezd,1990-09-23 06:50:33.090000+00:00,5.0,0.5556578703703703,4.968106864882472,6.004353826526044,4.925861835479736,4.9480668805069685
usp0004ezv,1990-09-23 17:54:02.960000+00:00,5.9,5.593326504629629,5.2938140088397905,5.374182444866152,5.2173171043396,4.639913059655185
usp0004f00,1990-09-23 21:13:07.460000+00:00,4.5,7.7263299768518525,5.150310734055519,3.320883211673847,5.235395431518555,2.8385595697422095
usp0004g67,1990-10-26 05:49:37.940000+00:00,4.9,18.65917673611111,5.041710029332441,3.1747761523191587,5.076211929321289,2.267310317258565
usp0004gkf,1990-11-06 18:45:52.230000+00:00,4.6,11.372757870370371,5.3293382834095935,3.137872575536731,5.302126884460449,3.7824939086967646
usp0004gkj,1990-11-06 20:14:29.740000+00:00,4.3,22.520705555555555,4.980162350152851,4.347438010246652,4.98309326171875,4.257755414393636
usp0004gyj,1990-11-15 02:34:32.400000+00:00,5.5,0.5753998842592593,5.594953239053042,6.511955566659989,5.583244323730469,9.236577260773162
usp0004hxx,1990-12-10 09:34:33.030000+00:00,5.5,0.545015625,5.183595982664037,2.9922223217346255,5.119676113128662,3.121018670019284
usp0004hzg,1990-12-11 14:41:42.550000+00:00,4.9,17.856458564814815,5.341167047011643,4.426431153198747,5.427056312561035,2.430778665081927
usp0004j2m,1990-12-13 12:26:40.750000+00:00,5.5,0.5535636574074074,5.109219435111471,2.5277558735994985,5.043856143951416,2.362524470331916
usp0004j34,1990-12-13 19:50:17.880000+00:00,5.9,8.771936805555555,5.240366381522232,14.402681859238179,5.167501926422119,10.999739933450524
usp0004jbn,1990-12-19 13:48:22.690000+00:00,5.2,4.071952199074074,5.034113900816959,9.795888478954629,5.000483989715576,8.260860194724518
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,5.274413795668934,9.142638555113557,5.216949462890625,5.914002401848772
usp0004k5g,1991-01-03 13:18:49.280000+00:00,5.1,8.612135763888888,5.190221075624892,5.331907581219956,5.204482555389404,4.496441304330321
usp0004k8g,1991-01-05 14:57:11.590000+00:00,4.7,2.2063747685185184,5.013353277902952,7.462463705862564,5.027400016784668,10.373416036437314
usp0004kdw,1991-01-08 22:04:09.490000+00:00,5.6,0.3328270833333333,5.527592760900116,5.786779252057612,5.4461259841918945,8.472391183915912
usp0004ken,1991-01-09 15:08:53.580000+00:00,5.0,16.66855798611111,5.057360186428819,3.0968748693244317,4.899256229400635,2.682168059100356
usp0004kr0,1991-01-15 13:43:47.580000+00:00,5.0,10.957569560185185,5.191342182074208,5.101944903534778,5.153697967529297,5.244280180025301
usp0004m4u,1991-01-25 17:40:16.450000+00:00,5.0,21.851833564814815,5.508451322591239,5.238671358524145,5.415444850921631,7.826858935210905
usp0004mrh,1991-02-09 16:18:58.370000+00:00,5.5,1.0179828703703704,5.497571601095219,2.6384317970424664,5.372513771057129,4.429779820244732
usp0004my7,1991-02-14 23:31:23+00:00,5.9,2.219954398148148,5.2914265401798195,6.210382579364211,5.273533821105957,5.47593741349201
usp0004n1a,1991-02-17 06:59:12.640000+00:00,5.0,15.809580439814814,4.946180964053105,11.287447104917822,5.121413230895996,7.2939548208170715
usp0004n2a,1991-02-18 02:37:25.120000+00:00,5.1,6.6839763888888895,5.526930123243664,3.077000479544787,5.39006233215332,2.6170545284499616
usp0004ntk,1991-03-08 11:36:28.430000+00:00,5.3,1.3381677083333334,5.573952600348674,5.878025382933971,5.529432773590088,5.478139508704126
usp0004nuk,1991-03-09 01:01:23.100000+00:00,5.8,24.73159837962963,4.930989607165837,3.8998779219193414,4.856861591339111,3.3140534685576997
usp0004p45,1991-03-16 06:02:10.930000+00:00,4.9,2.955917013888889,4.716231008004224,12.551815523247837,4.823545455932617,9.267110560091139
usp0004php,1991-03-26 03:58:23.260000+00:00,4.5,11.254012037037038,4.833641889776009,2.652430379203926,4.952529430389404,2.3315183106501904
usp0004pyn,1991-04-05 04:19:49.520000+00:00,5.2,3.979365856481482,5.121715393945081,4.554549378387224,5.137076377868652,4.849247824797149
usp0004pzk,1991-04-05 15:50:47.320000+00:00,4.1,18.247814930555556,5.090934149160108,15.926392477297448,5.139348030090332,13.902237702581695
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,5.278659757908231,4.550774587142486,5.130292892456055,3.019464506456834
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,5.460218690097023,4.0050764928114235,5.671043395996094,4.454562308042152
usp0004qrk,1991-04-24 04:57:14.890000+00:00,5.2,0.632797337962963,5.078214280748129,3.917962766322771,5.08834171295166,4.500991116055628
usp0004qza,1991-04-29 09:12:48.100000+00:00,5.6,1.4630875,5.376714100620892,8.822296392201952,5.372379779815674,7.8636862066179765
usp0004rce,1991-05-07 13:09:28.750000+00:00,4.9,25.174403935185182,4.795762113681236,8.122615877561698,4.770423889160156,8.213242501313397
usp0004ru5,1991-05-19 00:58:01.730000+00:00,4.8,26.514690856481483,5.337125344907617,5.2268424625691035,5.294348239898682,5.841506562713137
usp0004rxb,1991-05-21 11:00:19.080000+00:00,5.4,2.783949305555556,4.846133668956035,5.744005100804208,4.827314376831055,4.119703748401318
usp0004s9h,1991-05-30 13:17:41.970000+00:00,4.8,18.09605613425926,5.391612253876396,1.795142993951099,5.3827290534973145,2.8411513299879783
usp0004sxm,1991-06-15 00:59:20.310000+00:00,5.4,16.22721701388889,4.952140510947333,7.523173191370189,4.8749799728393555,8.408556930460216
usp0004sxp,1991-06-15 01:13:21.460000+00:00,5.8,1.792317476851852,5.238537012184189,3.5201522956488103,5.220393180847168,5.593747615772166
usp0004t6g,1991-06-20 05:18:52.510000+00:00,5.1,2.7851729166666668,5.236745511020615,2.6894819715558778,5.526198387145996,4.174676854442304
usp0004t92,1991-06-22 00:30:26.480000+00:00,5.5,2.8001702546296294,4.911116047554323,5.822079829817402,4.827082633972168,6.944252652816008
usp0004tse,1991-07-04 11:43:10.490000+00:00,5.2,2.1711596064814813,5.111985491693711,2.599594586509974,4.957181453704834,3.2548182586104812
usp0004u34,1991-07-13 02:50:14.690000+00:00,4.3,13.05342835648148,4.632340354515193,4.6087920582861335,4.702609539031982,5.865510052714284
usp0004v0k,1991-08-05 06:05:47.280000+00:00,5.5,17.023827314814813,5.182915336499277,13.040231551959783,5.0977959632873535,9.804819089822619
usp0004v27,1991-08-06 14:49:30.570000+00:00,4.1,1.285871527777778,5.089359466099907,6.360790360323761,5.028789043426514,6.018434663204088
usp0004v3k,1991-08-08 02:09:44.710000+00:00,4.7,26.12461053240741,5.2170351914996225,6.324706244431066,5.280495643615723,6.863280486982821
usp0004vbw,1991-08-14 19:15:03.670000+00:00,5.0,5.61377488425926,4.817016810420632,11.779240400897493,4.821288585662842,8.802697699859202
usp0004w6p,1991-09-03 08:44:48.600000+00:00,4.6,21.762414236111113,4.7437197828629785,4.117583887372787,4.642651557922363,6.673028457036033
usp0004w6r,1991-09-03 09:05:28.310000+00:00,5.8,8.89842638888889,5.362133888057486,9.914076307211593,5.213321208953857,9.994515576215534
usp0004wrv,1991-09-18 09:48:13.110000+00:00,4.4,11.242535532407407,4.536916857207528,5.554081749419948,4.65650749206543,3.445921278230429
usp0004wvz,1991-09-21 15:19:48.180000+00:00,5.7,2.28932349537037,4.707529356277485,9.455231234482467,4.826030731201172,9.58644150974586
usp0004x60,1991-09-28 20:26:56.150000+00:00,5.1,0.4239696759259259,4.927456047261368,6.83393807053817,4.958777904510498,8.332719656694742
usp0004xr5,1991-10-12 16:26:24.860000+00:00,4.9,15.29942962962963,5.175713258014173,12.554082652673173,5.0381059646606445,10.954445072882324
usp0004xtq,1991-10-14 15:58:12.790000+00:00,5.6,26.42825358796296,5.659476824092316,5.277112508835111,5.596693515777588,4.9550190664913165
usp0004y1r,1991-10-19 21:23:14.300000+00:00,4.2,4.136910532407407,4.791499212477883,5.126654769988121,4.827216625213623,4.663667958729687
usp0004ypz,1991-11-01 16:23:22.370000+00:00,5.5,15.721600810185183,5.350898303202808,7.665718178150973,5.356595516204834,7.542920922797298
usp0004yq3,1991-11-01 16:52:56.450000+00:00,5.0,23.23076921296296,5.373368736825073,8.630281273297882,5.359072685241699,7.960121906675662
usp0004zbt,1991-11-19 22:28:51.090000+00:00,5.2,18.03549236111111,4.950139112231126,5.877138632331095,4.885066986083984,6.701921262860096
usp000509u,1991-12-11 17:03:10.640000+00:00,5.0,13.839772337962964,5.086805298218764,7.085355320932605,5.004390239715576,5.566594258036762
usp00050sq,1991-12-22 08:43:13.410000+00:00,5.5,0.4445604166666666,5.039468309024878,4.576165965217001,5.269460678100586,7.1746623210568705
usp000510y,1991-12-27 04:05:58.240000+00:00,5.4,12.647149074074074,5.1748884856436925,2.4034218859427043,5.488182067871094,3.4529763350620133
usp0005119,1991-12-27 09:09:37.500000+00:00,4.7,2.622296064814815,4.906752552797062,2.408292660309936,4.911498546600342,1.854997122177301
usp000514s,1991-12-29 18:39:09.460000+00:00,5.0,5.8123347222222215,5.090893891776685,2.887763881034696,4.872928619384766,3.3170223721417122
usp000519m,1992-01-02 16:40:40.600000+00:00,5.4,7.561152546296296,4.713714384780437,9.37180894988336,4.7804155349731445,11.703338995986444
usp0005302,1992-02-13 02:38:18.400000+00:00,4.8,13.478372685185183,4.740037279728837,16.460784940400757,4.787832260131836,12.892267598326304
usp00053gt,1992-02-26 03:45:19.780000+00:00,4.7,17.975849074074077,4.720124958324867,7.721008568716028,4.845909118652344,7.507702239628259
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,5.342581164641123,8.98212159053083,5.411971569061279,9.959825131282734
usp00053zt,1992-03-07 18:37:13+00:00,6.1,1.045673726851852,5.666257554236334,14.5680506740635,5.513619422912598,12.146874297309877
usp000547c,1992-03-13 17:18:39.980000+00:00,4.7,5.24803599537037,5.267029274418547,2.4344901729404,5.348465442657471,3.2246873905836355
usp00054g6,1992-03-19 06:34:25.860000+00:00,4.9,5.741081481481482,4.780793412728201,8.50123848159084,4.7402143478393555,8.477548500985979
usp00054sr,1992-03-24 22:47:06.680000+00:00,4.9,12.163245717592591,4.673635087090957,9.677014506436015,4.741482734680176,7.517610625861748
usp000558t,1992-04-03 03:19:51.430000+00:00,5.3,16.667358680555555,4.993115437214433,7.273445623501536,4.930032253265381,6.402725334282867
usp00055c5,1992-04-05 11:46:35.050000+00:00,5.3,1.995679166666667,5.162116311241371,10.795347141069847,5.121629238128662,5.689382157925557
usp00055dh,1992-04-06 13:54:40.220000+00:00,4.2,13.440216666666666,5.229154574875542,7.578807960619376,5.220584392547607,6.225178678377033
usp000560s,1992-04-19 18:32:19+00:00,4.8,11.036683680555557,5.025414982144707,5.054082003186132,4.9113969802856445,5.426442129292336
ci3019681,1992-04-23 04:50:23.230000+00:00,4.98,8.478778819444445,4.905507220883712,6.811772505520258,4.724204063415527,5.2999478952147445
usp000568q,1992-04-23 15:32:49.140000+00:00,4.7,2.2293349537037037,4.623443507746326,7.773383407369312,4.762773036956787,7.737057408218822
usp00056an,1992-04-24 07:07:23.910000+00:00,4.4,0.8415002314814815,4.971429904729021,4.9937032382247475,5.011941909790039,5.703100150707115
nc269151,1992-04-25 18:06:05.180000+00:00,4.39,6.6945805555555555,4.90673702348906,4.428677837365705,4.999009609222412,7.762543456990679
usp000578t,1992-05-12 18:05:42.600000+00:00,5.4,7.228099305555556,4.942194803963795,9.317377798738544,4.965332508087158,12.20278937391815
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,4.807365027875229,3.5320953137621003,5.003401279449463,3.985635243566974
usp00057d4,1992-05-15 08:08:02.990000+00:00,5.0,3.2640828703703706,5.190772065608813,4.108073573545808,5.191711902618408,8.53072143490299
usp00057gv,1992-05-17 10:15:31.310000+00:00,5.3,9.467298611111111,4.990348417090178,3.5320937163818704,5.1548590660095215,3.00071438108517
usp00057ja,1992-05-18 03:02:21.500000+00:00,5.6,0.929380324074074,5.201724007678701,3.8148486711598713,5.066553115844727,4.62220619238676
usp00057rv,1992-05-20 12:20:32.850000+00:00,4.9,12.502209953703703,4.828923704327258,12.499598905673071,4.957013130187988,11.760193622330275
usp000585d,1992-05-27 05:13:38.810000+00:00,5.2,1.6943408564814813,5.273375231369062,3.558835830607922,5.235323905944824,3.2762638685866934
usp00058ck,1992-05-29 21:52:26.860000+00:00,5.5,9.859186342592592,5.402527906913867,7.91036841086718,5.382546424865723,4.204679821483898
usp00058dy,1992-05-30 16:30:01.950000+00:00,4.6,5.640261805555555,4.891031854120694,5.7362402452405945,4.934451103210449,5.032763573012394
usp00058na,1992-06-04 04:04:03.560000+00:00,4.9,5.401860300925926,5.211248457274029,4.878930252373357,5.163633823394775,3.2546818202692798
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,5.2594186707231625,3.1723412328054743,5.209810256958008,2.3204562893792082
usp00058v4,1992-06-09 00:31:56.310000+00:00,5.1,23.2284150462963,4.889867808161278,13.979072790698423,4.8337554931640625,14.35193773745046
usp00059fc,1992-06-22 04:00:41+00:00,4.9,24.18084016203704,5.6064016325078825,12.464062789084903,5.539543151855469,10.21090856518043
ci3031111,1992-06-28 11:57:34.130000+00:00,5.42,4.389507754629629,5.4764539790690465,3.914221820979277,5.8220601081848145,6.3190596271552675
usp0005am7,1992-07-10 09:31:27.590000+00:00,5.6,3.783345601851851,5.492397287900453,2.915633326277989,5.3104119300842285,2.94265010691918
usp0005aqu,1992-07-12 11:08:55.360000+00:00,5.2,24.155162615740743,5.354131081645634,7.4636407797585385,5.139113903045654,7.556315166199749
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,5.573716834299987,4.610522283591198,5.616772651672363,5.050064750182205
usp0005bqv,1992-07-30 08:24:46.650000+00:00,4.3,6.476342361111111,4.670738739460308,7.792182392695232,4.719104766845703,6.5320351495622715
usp0005bvc,1992-08-02 05:50:11.690000+00:00,5.2,5.837192361111111,5.082820047670961,4.046105542115877,5.057936191558838,3.185727651325301
usp0005ca9,1992-08-11 15:14:55.130000+00:00,4.8,0.5534395833333333,5.3087299163931485,3.1952398687915764,5.392316818237305,3.6851713075100325
usp0005cdt,1992-08-13 20:43:00.290000+00:00,4.9,20.91586446759259,5.092379258308894,17.780643242740986,5.005101203918457,14.542155200964283
usp0005cq0,1992-08-19 02:04:37.410000+00:00,4.9,1.2916096064814817,5.623534902247374,13.96304705927447,5.560997486114502,9.273807667568567
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,5.4798997365264155,4.450384252496921,5.501814365386963,3.024566456744748
usp0005dtw,1992-09-10 10:43:20.380000+00:00,5.0,1.2719908564814817,5.197831124241766,5.789362157919385,5.246628284454346,4.892353737958942
usp0005dur,1992-09-11 03:57:26.500000+00:00,5.6,9.454874305555556,4.9581570251019125,15.987368310095082,4.796752452850342,18.129962024839053
usp0005ejh,1992-09-26 22:15:57.510000+00:00,5.0,24.598496990740745,4.833988562588466,4.987550781013406,5.309347629547119,3.990396348084535
usp0005end,1992-09-28 14:06:02.640000+00:00,4.7,1.9855506944444443,4.950617160810324,4.642456071987476,4.955559730529785,4.082876697605413
usp0005er3,1992-09-30 05:34:00.300000+00:00,5.8,5.458946412037037,5.384522417889947,6.379955526782117,5.191994667053223,5.38241694953789
usp0005f0b,1992-10-06 10:28:22.920000+00:00,4.9,20.386489004629627,4.965505367851522,10.16913844445619,5.034224987030029,9.348102792750751
usp0005fct,1992-10-15 22:37:05.910000+00:00,5.2,13.108226273148148,5.0476547878119336,4.280264150952189,5.076968669891357,3.6370603702891877
usp0005fha,1992-10-18 15:11:59.110000+00:00,5.5,1.7611499999999998,5.309179684363755,6.2358032165794235,5.248256206512451,5.80630441341432
usp0005fqc,1992-10-22 09:04:23.400000+00:00,5.4,8.480541550925926,5.351923944936372,3.9137770041079927,5.407930374145508,3.0800328567306696
