mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,4.615304834679374,4.020172429342146,4.715676307678223,4.963954094648962
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,5.147195792154203,10.673852660040156,5.12528657913208,8.338261785069864
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,5.2224860127364465,2.649066603342647,5.162744522094727,4.9165638906849
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,5.244371295570321,5.576876206013985,5.193072319030762,4.786534474366508
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,5.604431011771291,9.068315511271074,5.700605392456055,7.285890817245893
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.56330625,5.39680112104344,6.186270145158062,5.5480427742004395,4.119176462319155
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,5.0983085634806296,11.545370314896907,5.184298992156982,9.727692514202694
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,4.952313823476697,3.9487236705702173,4.926462650299072,4.172531210234049
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.286920236520646,8.366238667983215,5.10244083404541,7.081004328354491
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,4.985027725638014,12.362713438611866,5.0464277267456055,10.415638426515901
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,4.637761265342312,4.807939940455607,4.810288906097412,4.891777779001496
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.733710839176781,5.7142788585633015,4.766547203063965,5.279543711060018
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,5.158061774226216,8.028461913113231,5.256338596343994,5.702643896233916
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,6.083837756042799,6.837554262236622,5.912715435028076,6.310760754110155
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,4.943116505745998,8.607208019109512,5.011240482330322,8.1966817976438
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,4.825626097751882,3.2013047813587225,4.8404316902160645,5.62047814019324
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,5.10697454338482,2.540011505443207,5.010578155517578,2.6472573436737403
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,5.083760721723597,8.448301649585805,5.147233963012695,6.693025949021158
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.6540328152142525,2.880744028811697,5.663644313812256,2.7704530533478513
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,5.257727171392325,5.332565826296413,5.131094932556152,5.860894826504774
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.44213983032449,4.800018346425454,5.417881488800049,4.306758487377239
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,4.941321896531091,5.843374162967538,5.095091342926025,6.909533015077879
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,5.17545397119459,5.685677711062242,5.1541242599487305,4.078931832400649
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.606051955905645,5.762008344015751,4.684270858764648,5.294479145499345
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.138350021830834,7.30170785100751,5.217422008514404,5.76734862959388
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.97939153169041,6.332996972878315,4.834266185760498,6.656855401647743
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,4.8998679281551265,15.241547689223937,4.779477119445801,10.887299281687465
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.511201109758376,9.176263663325575,5.352498531341553,7.222532738430545
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,6.054622728580713,7.635908131817672,5.756626129150391,6.774530061535157
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,5.211383808001054,9.08068991988374,5.107243061065674,5.846142207705727
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,5.06366670907528,9.309135756296943,5.155269622802734,7.821946325250009
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,4.9061345524228,5.449279192601481,4.963865280151367,5.389064093044538
usp0006mta,1994-10-27 17:45:58+00:00,4.6,23.15107453703704,5.029998836304707,7.47928432702498,5.087634086608887,6.317258136608234
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.219174649611289,4.3937710783155755,5.080399990081787,3.534012951109397
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,5.203060845398072,5.007295167706406,5.000859260559082,5.98687496702661
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,5.096466270357876,5.252410329381325,5.0464959144592285,7.436096671785172
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,5.1588649809866425,11.284192912357547,5.177854061126709,11.710725142367917
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,5.200665471990249,12.313093570642824,5.058640480041504,10.955907295309405
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,4.8485078959670265,7.526628725609433,4.871883392333984,6.026410075897544
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,6.261810429660261,8.337956181163669,6.040876388549805,7.361183684288175
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.754190170457022,7.385263775196822,5.659937858581543,8.269890739938221
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,5.177497057219957,13.184095998255975,5.137319087982178,11.053876628583629
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,5.152500574407977,11.796744532482567,5.227748394012451,12.11093365464045
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.276430462274421,4.716531080351901,5.360771656036377,6.675899310863868
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,5.444128452829041,4.033174779345927,5.306445598602295,4.934003631634958
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.950947041351866,8.776979046656136,5.001077651977539,9.560931893886067
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,4.97807727506524,16.813963258768563,5.041104316711426,11.962790782591924
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.186757675477266,4.321465678009597,5.216307163238525,5.18005671054591
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,4.863505724642716,9.458873485751308,4.726781368255615,9.313010051175842
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,4.6098093357516055,12.567965603009725,4.630443096160889,8.249615257388067
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.707413099301687,5.988689462218011,5.5764970779418945,6.358595167118434
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,4.870139745311798,6.597294190928435,5.01575231552124,4.1908659586111625
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,4.632575900906867,7.632777075705899,4.721628189086914,7.787693189856934
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.1472472412281505,9.567669404355712,5.160430908203125,8.02134167228687
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,4.977154328575521,2.8830163937755136,5.208648204803467,4.98014394206487
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,4.784282483282956,9.069614449125842,4.905632972717285,8.748388541556412
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,4.881963955864579,10.699157117699947,4.738646030426025,13.279850358614963
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.368937552505666,4.043557333669442,5.24005651473999,3.9461067165511894
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.27509548611112,4.904278735840328,14.181935920815578,4.981937885284424,13.784688309297762
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,4.72123912765046,11.07914120296846,4.88894510269165,11.426309040226732
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.577226861910282,4.604866039611724,5.625611305236816,4.850696264380276
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,4.715409359452084,3.715112615597742,4.625704288482666,4.634821115018282
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,5.141419448905861,13.130239423369487,5.054375648498535,10.401698230976876
usp0006vt7,1995-04-17 07:14:35.220000+00:00,4.8,25.887685300925924,5.412969785820546,9.977349441634585,5.259946823120117,9.084865871396035
usp0006vua,1995-04-17 23:28:06.890000+00:00,4.6,10.952304282407407,5.365949868190236,10.391041604778337,5.2812395095825195,8.969229771902773
usp0006vuj,1995-04-18 03:49:37.070000+00:00,4.5,25.29347881944444,5.014983868673532,11.182974388663157,5.078336715698242,10.898873925700965
usp0006vz9,1995-04-21 00:34:46.090000+00:00,7.1,11.138182407407408,5.752004184028043,3.5919940072444096,5.794228553771973,3.7100199982424655
usp0006w5n,1995-04-23 02:55:55.110000+00:00,4.6,2.1883356481481484,5.071987801411456,6.200128535673228,5.001227855682373,6.583953196470039
usp0006wan,1995-04-25 06:15:00.370000+00:00,4.1,22.189649189814816,4.885002539536301,6.551939448998499,4.8555731773376465,4.3907062648019775
usp0006wgc,1995-04-28 16:30:00.700000+00:00,5.6,23.520694328703705,5.509266622594104,7.207423209316026,5.559160232543945,8.498321356660671
usp0006x1z,1995-05-07 22:38:28.100000+00:00,5.0,14.296106597222224,5.086541312722055,4.783778047236128,5.112511157989502,4.708474489343141
usp0006x90,1995-05-13 08:47:12.730000+00:00,5.2,0.8105615740740741,5.115081954677832,2.4230305745861327,4.981629848480225,3.145707096459459
usp0006xg1,1995-05-16 20:12:44.220000+00:00,6.3,2.3141025462962963,5.862432461862793,2.363967054504993,5.7534332275390625,2.283208667665458
usp0006xma,1995-05-18 00:06:27.460000+00:00,4.2,14.422892939814814,4.961702111973701,11.57243976825482,4.620893478393555,9.12108360035529
usp0006y21,1995-05-26 03:11:17.180000+00:00,5.2,7.836412152777778,4.715895993640574,10.248828838573035,4.876727104187012,10.156080460908505
usp0006y50,1995-05-27 13:03:52.650000+00:00,5.2,13.901935069444445,5.148648836560455,7.316815484060048,5.105107307434082,6.5900925593399
usp0006y8s,1995-05-29 07:29:45.740000+00:00,4.4,0.5771899305555556,4.859034876672323,7.6692195240781365,4.787245273590088,8.898719119463193
usp0006z26,1995-06-14 11:11:47.400000+00:00,4.5,6.393312847222222,5.068547762246114,5.636949562331492,4.975246906280518,5.870234852151782
usp0006z34,1995-06-15 00:15:48.730000+00:00,4.5,17.756116782407407,4.804369486407023,6.380235005571261,4.667035102844238,5.722276485261461
usp0006znz,1995-06-25 06:59:06.240000+00:00,5.2,16.41227488425926,5.2430490522125375,5.6859033942693955,5.2833638191223145,6.6792692221549235
usp0006zy0,1995-06-30 11:58:56.880000+00:00,4.4,18.49441423611111,4.831150773572518,8.713253929344438,4.8838605880737305,8.582684676698715
usp000702z,1995-07-03 19:50:50.620000+00:00,5.5,0.7313552083333333,5.327809071992401,4.123382502177422,5.552640438079834,3.650158177002742
usp00070ak,1995-07-08 05:42:53.090000+00:00,4.9,25.242088194444445,4.804141377182503,11.322919983855062,4.816263675689697,11.999831547069338
usp00070bg,1995-07-08 17:15:25.760000+00:00,4.7,1.2256837962962963,4.893452572968642,1.9939952687460196,4.929160118103027,3.729969334505914
usp00070g4,1995-07-11 21:46:39.780000+00:00,4.8,3.99099537037037,5.123132048507771,5.88467855838039,5.230588436126709,5.647803592896256
usp00070h5,1995-07-12 15:46:56.850000+00:00,5.5,26.730842361111108,5.082414752759159,5.705604160530459,5.015042304992676,5.187253496706641
usp00070rd,1995-07-19 00:24:14.680000+00:00,5.5,17.631599652777776,4.783265247799321,6.186483336210037,4.820491313934326,6.310197779942788
usp000710t,1995-07-26 23:42:02.780000+00:00,4.1,10.672938657407409,4.779011072310888,20.0761873010879,4.950973033905029,17.436464733625407
usp000714t,1995-07-30 05:11:23.630000+00:00,6.4,0.8652346064814815,6.001126624015945,4.5591299312653675,5.841580390930176,4.721860686604048
usp00071w4,1995-08-16 10:27:28.630000+00:00,6.0,6.854027777777778,6.179095933720461,2.9190508636619823,6.233320236206055,3.4868438918430633
usp00071yq,1995-08-17 10:01:25.990000+00:00,6.0,5.872113888888889,4.937540127495875,6.517815749672728,5.071773052215576,4.106385690869055
usp0007217,1995-08-18 02:16:25.990000+00:00,4.5,20.61143425925926,5.19265354823624,3.947379564534863,5.175327301025391,3.8126818783613836
usp00072mh,1995-08-29 08:51:30.730000+00:00,5.2,0.398814699074074,5.294949892734637,3.747205328339904,5.277257919311523,3.1928281307845716
usp000730r,1995-09-06 22:48:49.600000+00:00,5.4,0.301495949074074,4.822395015066087,4.418836521168693,4.776473045349121,4.159972492997662
usp00073c5,1995-09-14 14:04:31.430000+00:00,4.9,19.949103703703702,5.512470964994652,3.2618568898478233,5.4021315574646,4.311601465182552
usp00073h0,1995-09-17 17:09:20.620000+00:00,4.0,17.14679826388889,4.517269649236259,11.965953145329363,4.652499198913574,7.44691848633085
usp00073s6,1995-09-22 05:39:30.530000+00:00,4.4,0.4622959490740741,4.72639158580617,5.137843664572907,4.804219722747803,5.574278008561503
usp000749b,1995-10-01 15:57:16.200000+00:00,4.7,1.0125947916666669,4.702080259834228,6.413565563359228,4.848623275756836,6.32834192717922
usp00074c4,1995-10-03 01:51:23.900000+00:00,5.8,1.8171203703703704,5.887375746414909,3.1848029438604852,5.670700550079346,3.3455277176750533
ak995cti1ypa,1995-10-06 05:23:18.540000+00:00,4.1,3.5581405092592595,4.455981082615349,4.561633930708776,4.528416633605957,5.079450753353669
usp00074vc,1995-10-09 15:35:53.910000+00:00,6.0,0.0534616898148148,5.07626509962791,2.1802301461032036,5.161985874176025,3.1735737697824713
usp000755e,1995-10-14 20:44:57.470000+00:00,5.8,10.74539351851852,5.03878994470292,4.7891932726973465,5.0812482833862305,7.160517100102842
usp00075bd,1995-10-18 10:37:26.380000+00:00,5.7,10.957300347222224,5.750353550352136,6.145331267747658,5.752190589904785,6.515137910991866
usp00075n1,1995-10-23 22:46:50.810000+00:00,4.8,5.391169560185185,5.211270558053325,5.402573176448332,5.196499347686768,6.45307678095297
usp00075z2,1995-10-29 19:24:33.600000+00:00,4.4,1.548161226851852,4.996655165717378,7.090592758351012,4.962244510650635,7.721853775630509
usp000762s,1995-11-01 00:35:32.700000+00:00,4.9,24.29474884259259,5.268127031780754,6.614143484203233,5.264903545379639,9.841515551265562
usp00076fh,1995-11-08 07:14:18.610000+00:00,4.0,14.979066550925928,5.11398190478063,4.151761759106412,5.2448344230651855,3.505980101617048
usp00076gb,1995-11-08 16:01:19.160000+00:00,4.8,16.97573900462963,5.044124435339445,4.600229932175228,5.122966289520264,3.944576884441983
usp00076rb,1995-11-13 02:17:51.080000+00:00,5.7,0.2963751157407407,5.0805825201269155,3.4732706445241286,4.987914562225342,4.274425750955275
usp00076s5,1995-11-13 07:38:42.630000+00:00,4.7,1.9631707175925928,4.8449495370282705,7.832729638876379,4.905896186828613,5.820748394425824
usp0007788,1995-11-22 04:15:11.940000+00:00,5.0,15.886742824074076,5.141634072260278,3.726479036334543,5.137544631958008,3.5978289325013586
usp000782n,1995-12-03 18:01:08.990000+00:00,6.4,4.181983333333333,5.977114722186687,4.05277649335316,5.792225360870361,3.5765701431936145
usp000789n,1995-12-05 06:32:06.100000+00:00,5.0,23.95494340277778,5.487152353891949,2.9843652793563686,5.3087334632873535,2.8303938447481136
usp00078tr,1995-12-11 14:09:23.790000+00:00,4.6,6.427030439814815,5.34121035327952,6.295442964069499,5.371164798736572,6.05306562186434
usp000799b,1995-12-19 23:28:12.180000+00:00,4.4,13.59595902777778,5.07014242828616,15.1076325745985,4.924799919128418,13.968737357551376
usp00079jz,1995-12-25 03:06:31.950000+00:00,4.6,14.358223958333332,5.39179574491083,8.156279594506785,5.451587677001953,5.981945936112634
usp00079vs,1995-12-30 12:11:05.660000+00:00,4.6,26.85502372685185,5.622905204514703,6.4370360918474985,5.529734134674072,7.7403638766159775
usp00079z4,1996-01-01 01:34:16+00:00,4.8,3.633317013888889,5.076780836205583,12.521753363942619,5.167870044708252,9.04410938622758
usp00079zv,1996-01-01 08:05:10.830000+00:00,5.6,7.486001851851852,5.663552923975963,4.091632787413765,5.611510753631592,5.670127906820929
usp0007a08,1996-01-01 09:57:51.400000+00:00,5.4,9.088834837962963,5.430037905580799,1.8056029072649316,5.293613910675049,2.46836057957661
usp0007bun,1996-01-27 17:48:09.380000+00:00,4.3,13.930931712962964,4.910503925636929,6.6652142272213135,4.933619976043701,3.522348932515421
usp0007c0u,1996-01-30 22:29:57.150000+00:00,4.7,12.323657523148148,5.287700552863063,4.812468110794075,5.179380893707275,4.120484402391795
usp0007c29,1996-01-31 20:30:42.370000+00:00,6.0,4.099278703703703,4.919571031707818,9.924353574193029,4.951594352722168,11.164499159913957
usp0007c7g,1996-02-03 11:14:20.120000+00:00,5.2,0.3712695601851851,4.971857804439361,5.582358707637423,4.961784839630127,6.484270522474188
usp0007cgh,1996-02-07 07:57:18.110000+00:00,4.9,15.366005439814815,5.0356856342518865,7.164953728691278,4.934657096862793,6.453465943595441
usp0007chh,1996-02-07 21:36:46.300000+00:00,5.8,3.954406944444445,5.473653978787179,6.201051573677049,5.559989929199219,7.059738894222815
usp0007cnm,1996-02-09 17:33:54.290000+00:00,6.1,18.34456284722222,4.377434422717639,16.281685626989308,4.402629375457764,16.156022717872624
usp0007d0k,1996-02-16 11:34:31.110000+00:00,5.3,22.090538078703705,5.218723945365502,5.906558955244507,5.12583065032959,5.712306980580386
usp0007d0t,1996-02-16 15:22:58.830000+00:00,4.1,2.182147222222222,5.368578604851673,6.0137825650609225,5.285877227783203,5.639695132287391
official19960217055930550_33,1996-02-17 05:59:30.550000+00:00,6.2,4.41213599537037,6.222457836618046,5.4527398333677715,6.122959613800049,4.755906227609487
usp0007d5f,1996-02-17 14:21:22.350000+00:00,5.7,11.513948611111111,5.754280163140748,5.089723560977864,5.604403972625732,4.91114254687344
usp0007dmb,1996-02-21 12:51:01.300000+00:00,4.7,1.114373148148148,5.488705731458824,2.8536913865529017,5.479397773742676,3.4165209808657795
usp0007dpy,1996-02-22 13:40:53.470000+00:00,4.4,0.7428265046296296,4.950335770595739,9.426312026609313,4.870279788970947,9.3203079308598
usp0007dv6,1996-02-25 03:08:15.870000+00:00,5.9,20.586425925925926,5.55181866389408,1.7503731755173964,5.71005916595459,2.1465012987394982
usp0007e9s,1996-03-03 16:37:31.520000+00:00,4.6,0.2206824074074074,4.957523025396698,5.1200716582706605,4.704781532287598,5.204272134009659
usp0007ec9,1996-03-05 14:52:28.680000+00:00,5.8,20.525325925925927,5.272157098753193,7.744361342676484,5.217523574829102,6.9506116532324285
usp0007eh7,1996-03-09 16:15:36.240000+00:00,5.6,15.73417986111111,5.119832525457232,11.346347813988384,5.045919895172119,9.720109113359975
usp0007exa,1996-03-17 17:58:20.360000+00:00,4.2,20.954736574074072,4.994630160158468,6.949551677154649,4.9794206619262695,5.666131134743043
usp0007f34,1996-03-22 03:24:20.010000+00:00,4.1,4.276028240740741,5.237129427728207,9.181551273901643,5.4379496574401855,7.173167581345562
usp0007fcs,1996-03-27 20:52:06.690000+00:00,4.2,16.097867708333332,4.875094681279597,4.007429386961444,4.925879001617432,4.003370736599207
usp0007fgz,1996-03-30 13:05:17.430000+00:00,5.5,23.959283796296297,4.955420826201189,4.064897962103548,4.92000150680542,4.839310207518994
usp0007fkc,1996-03-31 23:41:43.120000+00:00,4.6,2.0751003472222225,5.186024365477792,2.5249472135846647,5.130444526672363,2.8522237335395557
usp0007gbg,1996-04-19 00:19:31.190000+00:00,4.4,13.63426875,5.198662063560949,9.194416748989063,5.132376670837402,9.349770740815366
usp0007gns,1996-04-27 08:40:41.850000+00:00,4.5,2.070910763888889,5.142949433729307,10.017075868836852,5.082391262054443,10.124842172101934
usp0007gqq,1996-04-29 14:40:41.090000+00:00,6.3,8.96046261574074,5.867519645976532,5.94912339861727,5.5503926277160645,3.6148510380413237
usp0007h28,1996-05-07 08:44:36.610000+00:00,4.4,4.14694525462963,5.00233682309127,5.933856714912496,4.9335527420043945,5.248800178722866
usp0007h34,1996-05-07 23:20:00.680000+00:00,4.3,26.36524317129629,5.135599353378466,11.130020439378008,5.280086994171143,11.738575351278635
usp0007jcu,1996-06-10 04:03:35.480000+00:00,5.3,3.6442309027777777,5.900762234114394,4.116515987493265,5.858481407165527,3.446794795984696
usp0007jkw,1996-06-11 18:22:55.730000+00:00,5.5,16.43699074074074,5.612423961521269,3.217140666890353,5.578042507171631,3.7640111526806397
usp0007k2n,1996-06-21 13:57:10.020000+00:00,6.1,5.899604398148148,5.809330819109132,6.3140919050278415,5.474952697753906,5.626841540479395
usp0007m35,1996-07-15 21:23:34.080000+00:00,4.8,0.4842197916666666,5.023116156078437,6.390901413924306,5.0155510902404785,5.6398771828512215
usp0007m3h,1996-07-16 03:48:28.340000+00:00,4.8,17.296017824074074,4.66724987644784,3.654179326884488,4.711483955383301,3.3646741014083856
usp0007m9a,1996-07-20 00:00:41.880000+00:00,4.7,1.0296318287037036,4.873146468617115,3.9168393142661753,4.998589992523193,3.864858779193454
usp0007me1,1996-07-22 14:19:35.770000+00:00,6.0,2.8480078703703704,4.868836836846434,7.943201959946409,4.933003902435303,6.457275123546603
usp0007mfa,1996-07-23 03:32:12.680000+00:00,5.9,7.535694212962963,4.9823871280750005,5.755037275632858,5.05049467086792,4.984071822475035
usp0007mvm,1996-07-30 17:38:30.710000+00:00,4.3,23.13695798611111,4.760777389040413,4.855887099808252,4.9040608406066895,5.1480600841485
usp0007n0p,1996-08-02 12:55:29.300000+00:00,5.5,23.12935127314815,4.977109421439365,5.616075641210209,5.137491703033447,4.576387388583664
usp0007n46,1996-08-05 02:08:58.250000+00:00,4.5,7.309105324074073,5.0666476316859805,6.011799965500354,5.026969909667969,5.211740738264019
usp0007nbs,1996-08-10 11:20:19.720000+00:00,4.0,26.96101736111111,4.891596790128878,11.649638152764757,4.95424222946167,10.269302364777133
usp0007nc7,1996-08-10 18:12:17.350000+00:00,4.4,0.1944572916666666,5.238002649940186,14.650702565956246,5.042922496795654,7.1661243536756585
usp0007nfm,1996-08-12 17:00:27.900000+00:00,4.8,7.168586458333333,5.232082218821181,7.771321672700535,5.153190612792969,7.826568520759698
usp0007nsh,1996-08-19 04:19:16.180000+00:00,5.5,9.686167476851852,5.237934270104052,8.366972881546362,5.126150608062744,7.8011921185687125
usp0007pe6,1996-09-04 19:06:49.810000+00:00,4.5,25.253079050925923,4.655179320731174,6.828563909440544,4.766214370727539,5.969773164874633
usp0007pfj,1996-09-05 20:44:09.290000+00:00,5.5,8.709185069444445,4.7984648769668405,4.459465321768109,4.765048503875732,4.830149763006398
usp0007pfw,1996-09-05 23:42:06.150000+00:00,4.9,12.666151041666666,5.524595772670062,6.458266323735145,5.426624774932861,4.827621872053357
usp0007pj1,1996-09-06 17:03:46.820000+00:00,4.7,7.172842824074074,5.713548627949831,11.716030698465728,5.632622718811035,8.46492110507636
usp0007pq2,1996-09-09 00:20:39.120000+00:00,4.4,20.02786851851852,4.925186695483482,7.88593865953819,5.0323591232299805,8.679698333644852
usp0007pte,1996-09-11 02:37:14.990000+00:00,4.8,22.768155787037035,4.910552277941216,9.384454984067984,4.953091144561768,8.574011351333766
usp0007q50,1996-09-20 04:10:27.680000+00:00,5.8,2.2196458333333333,5.291075415757506,6.271694047131045,5.413339614868164,5.751734646906271
usp0007qun,1996-10-02 09:48:01.560000+00:00,4.9,12.757771875,4.9325656982440504,2.438471034803511,4.9652862548828125,3.9366393861684115
usp0007quu,1996-10-02 11:24:48.420000+00:00,5.2,23.962819097222223,4.724587542640555,9.880052091806018,4.723105430603027,6.996117626251811
usp0007r0w,1996-10-06 20:13:09.180000+00:00,4.3,5.145400115740741,4.65014337209965,8.729742711097868,4.655202388763428,6.986882531091652
usp0007r4u,1996-10-09 13:10:52.130000+00:00,5.0,8.701349074074075,5.6128597343282065,4.275521104200492,5.532147407531738,4.911991022138505
usp0007rdr,1996-10-14 23:26:20.010000+00:00,5.5,0.1581525462962963,4.9393541203810996,5.7940548200103485,4.969935894012451,5.029921397480651
usp0007rku,1996-10-18 10:50:20.860000+00:00,5.4,20.708700810185185,4.829034940953244,6.4855496544144895,4.952697277069092,6.3023381022057805
usp0007rp0,1996-10-19 14:44:40.790000+00:00,4.3,14.60743761574074,5.065608979559674,9.835456834584978,5.1756591796875,7.691525833396034
usp0007seb,1996-11-04 17:24:57.430000+00:00,4.4,21.312680208333333,4.756507483716603,8.98275230050608,4.870734691619873,7.671481591346958
usp0007sja,1996-11-06 20:00:58.850000+00:00,5.1,1.2099086805555557,4.849977030273535,2.939203907469771,4.845127105712891,3.0987217960273057
usp0007sk7,1996-11-07 06:10:16.710000+00:00,5.6,0.503528125,5.497900317979147,3.8862089205480235,5.362139701843262,3.3700063678734034
usp0007swp,1996-11-12 16:59:44.030000+00:00,5.3,12.281475810185183,5.717788968818272,4.28501066265868,5.811839580535889,3.128055637466719
usp0007t5e,1996-11-17 19:17:41.980000+00:00,4.9,20.40931296296296,4.500103750624082,6.9528204439682035,4.654555797576904,8.547603660203912
usp0007t7m,1996-11-19 10:44:46.060000+00:00,4.6,1.5253385416666667,5.056665627418099,3.441844070526193,5.093824863433838,3.3139063883437454
usp0007t8t,1996-11-20 02:27:47.980000+00:00,5.6,5.217308912037037,4.923687705832742,7.711790024570637,4.912426948547363,7.623595882187929
usp0007tw5,1996-12-02 22:17:59.240000+00:00,5.3,6.376796180555555,5.430568395316439,7.055880686117468,5.499734878540039,5.34698655272294
usp0007u7a,1996-12-10 08:36:18.700000+00:00,4.7,2.2332375,4.334922941851866,10.58869322541548,4.438484191894531,8.01820196979374
usp0007v14,1996-12-26 20:48:23.290000+00:00,4.5,8.962104976851851,5.042451725705447,5.8197727122823375,5.171647071838379,3.7550578874215015
usp0007v6w,1996-12-30 19:41:52+00:00,5.1,1.5550775462962965,5.007402354302629,11.293031468295876,4.889545917510986,8.033032687985473
usp0007vrx,1997-01-11 20:28:26.020000+00:00,5.5,2.0504751157407406,5.111670881712842,4.757311050357992,5.129824638366699,3.3306516660357004
usp0007wrr,1997-02-04 10:37:47.140000+00:00,4.6,16.284175,4.4042019477065635,7.827407954720631,4.534029006958008,9.028216360858965
usp0007wzm,1997-02-09 12:32:36.290000+00:00,4.6,2.6250795138888887,5.192158549906863,3.312774630905687,5.087061405181885,3.718421018260039
usp0007xmc,1997-02-21 23:40:24.140000+00:00,4.7,23.32642199074074,4.924846437718985,7.0063049147491485,4.969554901123047,9.069059595972954
usp0007xx2,1997-02-27 21:08:02.360000+00:00,5.9,17.487939699074072,5.318689663452791,2.467511189829121,5.4550700187683105,2.639033937190551
