mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0003pjt,1988-12-05 16:05:32.760000+00:00,5.5,7.725263078703703,5.429689985238458,9.770544549116908,5.418776035308838,5.519906584427112
usp0003pmm,1988-12-07 07:41:24.200000+00:00,5.0,24.991862847222222,5.284053745257642,10.864143390252377,5.153006076812744,7.34408135145715
usp0003ppf,1988-12-08 12:58:59.950000+00:00,4.5,26.32618645833333,4.7781537394777684,10.007747705424336,4.787408828735352,8.478163138547318
usp0003pwp,1988-12-16 09:57:16.590000+00:00,4.7,0.0139944444444444,5.369532331592482,7.280009185651615,5.290058135986328,6.263357641328624
usp0003qnm,1989-01-08 19:57:06.010000+00:00,4.8,7.880829050925926,5.1815211776231305,10.180253192603388,5.245107173919678,8.622218028536459
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,5.434493524318739,5.438874963179647,5.380165100097656,4.442647438737514
usp0003qqn,1989-01-10 05:55:01.450000+00:00,5.1,1.0948908564814817,4.857693351874308,6.807502110557285,4.952539920806885,6.159926105740139
usp0003qxm,1989-01-17 00:35:23.180000+00:00,5.5,11.007585995370372,4.9642857693038795,8.71463454769961,4.957562446594238,7.894112302127768
usp0003r3e,1989-01-22 03:57:06.650000+00:00,5.9,18.01250196759259,5.42948964265668,13.352131636706682,5.812277317047119,22.02763799686175
usp0003r94,1989-01-27 08:34:51.140000+00:00,4.9,0.5404581018518518,4.976368826710861,4.043378643580009,4.978250503540039,2.7414443132099593
usp0003rqq,1989-02-10 11:15:24.680000+00:00,5.5,3.35232974537037,5.452912914945619,5.587777572601021,5.34813928604126,4.321060905692639
usp0003s6f,1989-02-22 10:25:45.270000+00:00,4.9,13.008689467592593,5.174855691492715,15.245347882572794,5.189397811889648,9.386538645882165
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,5.120944631021641,8.69565934485219,5.228147983551025,5.470514897916576
usp0003sp0,1989-03-06 14:39:42.690000+00:00,5.4,8.081654629629629,4.962296115875056,13.038913442763242,4.996291160583496,10.115504449300019
usp0003sty,1989-03-10 21:49:45.860000+00:00,4.7,11.130019560185184,5.022049092218295,8.055325758092211,4.886795997619629,7.240201216548739
usp0003tuk,1989-04-11 03:56:36.910000+00:00,4.6,18.66391851851852,4.919534514962686,16.96349346058805,5.005475044250488,6.187871289412104
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,4.848263479482913,5.734247011070755,4.830698013305664,4.002778498519965
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,4.962849319877712,9.423377098324735,5.02842378616333,6.996075685055745
usp0003udb,1989-04-25 14:29:00.510000+00:00,5.5,3.792534837962963,4.7239891860972,6.502052327616214,4.766740798950195,6.214440981391493
usp0003ukm,1989-04-28 21:09:57.660000+00:00,4.3,1.042643634259259,5.237266629998189,8.120098519381683,5.149663925170898,9.297388759711637
usp0003upc,1989-04-30 08:22:54.010000+00:00,5.5,0.6661195601851853,4.707144275505171,10.062621683128052,4.682728290557861,7.966043437680862
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,5.210467454849489,8.027874202083801,5.191721439361572,3.7600788335410575
usp0003v9f,1989-05-15 23:34:33.650000+00:00,5.1,9.186688194444445,4.945895449331196,13.349831991131854,4.991034507751465,8.342345923223792
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,5.2,5.85439988425926,6.044855196477465,7.080943958970589,5.895112037658691,5.240951472815479
usp0003vq3,1989-05-27 20:08:37.310000+00:00,4.3,5.060861574074074,5.246237516279715,4.268842291663806,5.065848350524902,3.157694081476698
usp0003xwt,1989-08-01 00:18:04.890000+00:00,4.8,0.7374074074074074,4.8715555370843235,17.3371947816864,4.866884708404541,13.2224795539926
usp0003y09,1989-08-03 11:31:20.430000+00:00,4.1,17.341810648148147,4.902935283748281,4.377599911446333,4.8565874099731445,5.046366002557594
usp0003ya4,1989-08-10 01:55:57.210000+00:00,4.6,8.53567523148148,5.374439043717937,12.668214266866213,5.223458290100098,9.975572075148207
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,4.9275372728164255,5.932689683891569,5.015749454498291,2.7473010541574503
usp0003yrb,1989-08-21 23:12:41.440000+00:00,5.0,12.602044791666666,4.862437961398245,7.759960556286153,4.872841835021973,6.697656762857318
usp0003z73,1989-09-04 05:20:55.930000+00:00,4.0,3.469898379629629,5.088777208893789,10.965269457998295,5.132050514221191,7.870233412848874
usp0003zmt,1989-09-16 02:05:08.910000+00:00,4.9,3.761107175925926,5.227134368606448,9.184411274611142,5.037207126617432,9.453027418947485
usp0003ztv,1989-09-20 13:19:31.980000+00:00,4.9,25.17407974537037,4.696489675297205,12.03415930593317,4.690615177154541,10.285660784641351
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,4.925454403297651,13.664275430088795,4.941553592681885,11.190710749509105
usp00040e2,1989-10-07 15:48:29.060000+00:00,5.1,9.67396851851852,5.343178776867049,9.064890463452809,5.376074314117432,5.517222572760771
usp00040sx,1989-10-17 16:27:52.920000+00:00,5.0,17.691142824074074,5.461370821759766,7.411650217475533,5.257765769958496,5.950186585494763
nc216859,1989-10-18 00:04:15.190000+00:00,4.7,0.9240883101851852,4.806936007311877,5.7917545454601305,4.845850944519043,5.796957309790859
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,4.7315056746901965,6.328116340420632,4.856839656829834,7.035367760361203
usp00041ej,1989-10-29 19:09:12.940000+00:00,4.6,3.6868695601851855,5.094737174558748,7.023911818321804,5.096312046051025,4.083666886681313
usp00041kg,1989-11-01 18:25:34.940000+00:00,5.9,0.0739575231481481,5.549203879668341,6.087403627747327,5.430359840393066,5.471540868741151
usp00041pf,1989-11-03 17:39:10.870000+00:00,4.2,10.304572222222223,4.925856719544978,9.938782284303382,5.040545463562012,7.457967933275915
usp0004274,1989-11-19 12:42:55.310000+00:00,5.1,24.49771851851852,4.873215846720732,10.598963631070477,4.93520450592041,7.437186878845953
usp00042dm,1989-11-25 07:49:44.220000+00:00,4.6,8.989295949074075,4.898930309468534,7.958743158521852,4.99363899230957,5.868890192629517
usp00042vc,1989-12-08 10:23:12.560000+00:00,5.3,6.719208564814815,5.09755670820664,5.715761489593997,5.101433753967285,5.138294548285948
usp000432n,1989-12-14 19:13:53.850000+00:00,5.2,14.81605138888889,4.934297691894553,7.389892984403501,4.876486778259277,4.701973264212963
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,6.115000385788508,4.899821228626124,5.955634593963623,3.715312655236052
usp00043de,1989-12-21 16:49:13.150000+00:00,5.7,20.45059606481481,4.72821350308125,11.115156581750359,4.836194038391113,8.016269230828312
usp00043jd,1989-12-25 14:24:32.690000+00:00,4.0,7.900822569444444,4.94595588501604,14.226873354011598,4.635411739349365,5.3452420273546455
usp00043wc,1990-01-04 05:32:21.040000+00:00,5.8,13.07500914351852,5.168926869818578,3.8754971817551005,5.200623512268066,3.781923824975941
usp000440w,1990-01-08 19:44:34.670000+00:00,5.2,9.26047939814815,5.327654390629231,6.248412219846043,5.238715648651123,5.029581403954695
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,5.652114694334402,13.106308791243046,5.512342929840088,9.944040766769094
usp000456h,1990-02-08 07:15:32.230000+00:00,5.0,16.36118101851852,5.253051785468605,7.779106248035848,5.428124904632568,6.365267640147352
usp00045hx,1990-02-17 02:28:01.820000+00:00,4.1,15.144785648148147,4.758803967468526,16.342357239141297,4.681460380554199,14.419003002479647
usp00045mr,1990-02-19 06:48:10.120000+00:00,5.1,6.46750613425926,5.129706264247553,3.9875594941398838,4.999911308288574,4.527804423754824
usp00045vm,1990-02-24 19:13:14.870000+00:00,5.2,2.1570846064814813,5.037838226398,11.687271001549961,5.0857038497924805,6.945466836405558
usp000464d,1990-03-03 12:16:27.960000+00:00,5.4,21.54460138888889,5.444034950206909,3.4780976340412733,5.506539344787598,3.2077132603026066
usp000464f,1990-03-03 12:44:22.420000+00:00,5.2,0.8489018518518519,4.719315995782407,14.246081098183133,4.793214321136475,9.925212886045735
usp000467e,1990-03-05 16:38:12.570000+00:00,4.6,16.925492824074073,5.414475788802063,3.624789291104972,5.354946136474609,3.404239800367824
usp00046gt,1990-03-12 14:41:19.480000+00:00,4.6,0.1657177083333333,5.21263099393444,7.977279193930112,5.186699867248535,4.514855124873798
usp00046pp,1990-03-16 15:52:42.630000+00:00,4.3,0.6349994212962963,4.578155630969253,11.509699596655153,4.612519264221191,11.810560145370387
usp0004720,1990-03-25 13:22:55.600000+00:00,4.8,19.32328993055556,5.284777503265565,7.117248288686716,5.320152759552002,5.13863408584002
usp0004722,1990-03-25 14:17:18.820000+00:00,4.9,6.138144444444445,5.069494796243291,6.828437171190103,5.159537315368652,5.423419842733789
usp00047e5,1990-04-03 22:57:00.920000+00:00,4.7,24.9066994212963,5.475178903800989,7.150263945694848,5.543575763702393,4.6787055111623665
usp00047gj,1990-04-05 21:12:35.550000+00:00,5.2,12.17667800925926,5.546645775282602,5.53106155759749,5.663796424865723,4.568063535057837
usp00047qt,1990-04-09 09:31:09.630000+00:00,5.1,19.04585127314815,4.924263090404025,12.632304710728633,4.983739376068115,9.672863424338065
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,5.884855080379371,6.614021617663461,5.8343706130981445,5.687389660926765
usp00048gu,1990-04-26 09:37:15.040000+00:00,5.3,7.81970625,5.210665851043538,9.009514265949278,5.182455539703369,7.946671441036553
usp0004904,1990-05-08 00:01:40.020000+00:00,5.4,16.126414699074076,4.859790148735884,6.568519744987125,4.8038530349731445,8.027880490616848
usp00049b9,1990-05-15 18:31:39.680000+00:00,5.8,7.351332638888889,4.935255873203709,10.120772583656088,5.023292541503906,7.182787803742869
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,4.94105342168837,4.404111345001436,4.986283779144287,5.77875087726455
usp00049xz,1990-05-30 02:34:05.880000+00:00,5.5,6.944776504629629,4.97597161206636,7.178072046625528,4.960388660430908,5.933182850635934
usp0004a05,1990-06-01 01:22:11.590000+00:00,4.5,11.488147453703704,5.287832447760864,17.195370988097476,5.089388847351074,13.618612723074445
usp0004ag6,1990-06-14 07:40:56.210000+00:00,4.8,0.8505035879629629,5.389754785544947,5.447257003002301,5.316999912261963,4.721916618991105
usp0004arq,1990-06-20 21:00:09.980000+00:00,5.4,0.5317942129629629,5.454643286126518,6.102136072972335,5.322489261627197,4.734916609010694
usp0004bkr,1990-07-09 15:11:20.380000+00:00,4.8,15.229290625,4.967694704938588,12.244555623952513,4.98617696762085,14.525596565134204
usp0004bxs,1990-07-16 07:26:34.610000+00:00,5.8,1.322722800925926,5.8639671598840915,3.4237006193724495,5.824987411499023,3.2465263013356216
usp0004cuw,1990-08-02 05:24:08.550000+00:00,5.0,22.741132870370368,5.082144408340077,11.191175892819977,5.014161586761475,10.27271781909738
usp0004cza,1990-08-05 03:36:22.290000+00:00,4.3,23.02058333333333,4.850358743155505,10.766036308748992,4.900390625,12.878062324304123
usp0004dhv,1990-08-17 13:07:17.420000+00:00,5.7,0.044740625,4.991864938507604,5.040480757571206,5.046376705169678,4.376003233739988
usp0004dkd,1990-08-18 13:55:07.510000+00:00,4.9,0.5690539351851852,4.907818147968723,11.783113903243414,4.999454021453857,10.622555113962282
usp0004dqw,1990-08-21 14:13:04.840000+00:00,4.8,8.983842013888887,4.852004363122283,12.843525781823624,4.854101657867432,6.900292439600122
usp0004dw9,1990-08-25 15:47:53.890000+00:00,4.6,20.863303703703703,5.1511019179099025,8.78412213049976,5.150664329528809,7.720337986865216
usp0004e7g,1990-09-02 13:05:07.300000+00:00,4.4,24.05378587962963,5.036208952602446,4.080852978381808,5.070533752441406,1.6364531227934553
usp0004ezd,1990-09-23 06:50:33.090000+00:00,5.0,0.5556578703703703,4.90752956971285,8.954712024488007,4.98544979095459,4.540894435332466
usp0004ezv,1990-09-23 17:54:02.960000+00:00,5.9,5.593326504629629,5.390658430278365,6.596678757577143,5.29777717590332,4.5404670914332
usp0004f00,1990-09-23 21:13:07.460000+00:00,4.5,7.7263299768518525,5.132199979920352,4.115412763224379,5.230062007904053,3.201827610813087
usp0004g67,1990-10-26 05:49:37.940000+00:00,4.9,18.65917673611112,5.119448276253982,6.510382061697043,5.058091163635254,3.456619891674979
usp0004gkf,1990-11-06 18:45:52.230000+00:00,4.6,11.372757870370371,5.100863429931484,8.94883734914894,5.331369876861572,5.738436024509072
usp0004gkj,1990-11-06 20:14:29.740000+00:00,4.3,22.520705555555555,4.923690563838842,4.622359894680175,4.878022193908691,4.820781639549628
usp0004gyj,1990-11-15 02:34:32.400000+00:00,5.5,0.5753998842592593,5.61727563411884,10.34267421507727,5.617901802062988,9.470532290766956
usp0004hxx,1990-12-10 09:34:33.030000+00:00,5.5,0.545015625,5.210199409322611,6.225505332155411,5.214380741119385,4.117766360982019
usp0004hzg,1990-12-11 14:41:42.550000+00:00,4.9,17.856458564814815,5.240506241109802,6.453502159057188,5.313281536102295,5.166503418595534
usp0004j2m,1990-12-13 12:26:40.750000+00:00,5.5,0.5535636574074074,4.932004180252433,4.8792486756984275,4.979526519775391,2.381343256228125
usp0004j34,1990-12-13 19:50:17.880000+00:00,5.9,8.771936805555555,5.102164622147201,8.916974055121344,5.027669906616211,10.872749149706705
usp0004jbn,1990-12-19 13:48:22.690000+00:00,5.2,4.071952199074074,4.979794823646557,9.619863044171737,4.9716796875,9.016696390711832
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,5.278844009892005,16.054760596263307,5.251230239868164,6.293607792029083
usp0004k5g,1991-01-03 13:18:49.280000+00:00,5.1,8.612135763888888,5.201613195621058,11.349380952681406,5.118994235992432,5.842486949457486
usp0004k8g,1991-01-05 14:57:11.590000+00:00,4.7,2.2063747685185184,4.987949242851192,9.360048391763263,4.978998184204102,8.811005095062693
usp0004kdw,1991-01-08 22:04:09.490000+00:00,5.6,0.3328270833333333,5.570851069716743,8.089053058168792,5.478085041046143,7.095019444016046
usp0004ken,1991-01-09 15:08:53.580000+00:00,5.0,16.66855798611111,4.986130028474953,4.672731105389184,4.977726936340332,2.762024979308548
usp0004kr0,1991-01-15 13:43:47.580000+00:00,5.0,10.957569560185185,5.212530414244621,10.997729628195074,5.222988605499268,5.549282034612986
usp0004m4u,1991-01-25 17:40:16.450000+00:00,5.0,21.85183356481481,5.4073715222231105,11.28014982867433,5.314478874206543,8.164390311672555
usp0004mrh,1991-02-09 16:18:58.370000+00:00,5.5,1.0179828703703704,5.532406334761145,6.379836435068846,5.528928756713867,3.245394026132157
usp0004my7,1991-02-14 23:31:23+00:00,5.9,2.219954398148148,5.245634733914076,9.017406390086682,5.309426307678223,5.037583879530047
usp0004n1a,1991-02-17 06:59:12.640000+00:00,5.0,15.809580439814814,4.979809281722134,11.090651995023919,5.086622714996338,9.65210182287247
usp0004n2a,1991-02-18 02:37:25.120000+00:00,5.1,6.6839763888888895,5.361737394335155,3.179559458876169,5.423130035400391,2.299348778336557
usp0004ntk,1991-03-08 11:36:28.430000+00:00,5.3,1.3381677083333334,5.489119459395005,5.978127433451346,5.347443103790283,4.412510073714165
usp0004nuk,1991-03-09 01:01:23.100000+00:00,5.8,24.73159837962963,4.834271807060393,5.918411206242254,4.78313684463501,2.437469151665928
usp0004p45,1991-03-16 06:02:10.930000+00:00,4.9,2.955917013888889,4.715932576348019,12.147871478961406,4.839280605316162,10.390216156471425
usp0004php,1991-03-26 03:58:23.260000+00:00,4.5,11.254012037037038,5.149595750755908,4.394007465340498,5.1254377365112305,2.3015508858882554
usp0004pyn,1991-04-05 04:19:49.520000+00:00,5.2,3.979365856481482,5.024486373485971,4.79858516081197,5.090362071990967,4.598436321447687
usp0004pzk,1991-04-05 15:50:47.320000+00:00,4.1,18.24781493055556,5.288906471127129,12.82304891060912,5.2398810386657715,11.397004397695138
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,5.278473025151566,6.270714900861829,5.296086311340332,3.027575232092099
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,5.474499228559084,6.417012198914651,5.658802032470703,4.457625772475643
usp0004qrk,1991-04-24 04:57:14.890000+00:00,5.2,0.632797337962963,4.848835987529324,4.617077111501143,5.008474826812744,4.239291205355297
usp0004qza,1991-04-29 09:12:48.100000+00:00,5.6,1.4630875,5.41788948891402,6.696915273700153,5.275500774383545,5.283437533514226
usp0004rce,1991-05-07 13:09:28.750000+00:00,4.9,25.174403935185182,4.823766418310418,6.157873569232423,4.920807838439941,7.548299743821027
usp0004ru5,1991-05-19 00:58:01.730000+00:00,4.8,26.514690856481483,5.348250413741219,6.11152004821319,5.483517646789551,4.829502746452809
usp0004rxb,1991-05-21 11:00:19.080000+00:00,5.4,2.783949305555556,4.809274777265117,9.786134580372911,4.876003265380859,4.9833756265926485
usp0004s9h,1991-05-30 13:17:41.970000+00:00,4.8,18.09605613425926,5.311173492479906,3.17877872355517,5.300111293792725,2.6854800983958373
usp0004sxm,1991-06-15 00:59:20.310000+00:00,5.4,16.22721701388889,5.018337028536453,10.500968010877493,4.88197660446167,9.184318957349031
usp0004sxp,1991-06-15 01:13:21.460000+00:00,5.8,1.792317476851852,5.238418452256847,4.005778251190612,5.171013832092285,3.2682699937760535
usp0004t6g,1991-06-20 05:18:52.510000+00:00,5.1,2.7851729166666668,5.253430426025266,4.934464756431343,5.467381954193115,4.204893259347445
usp0004t92,1991-06-22 00:30:26.480000+00:00,5.5,2.800170254629629,4.842347369978828,7.17483572874657,4.853783130645752,4.777447179862651
usp0004tse,1991-07-04 11:43:10.490000+00:00,5.2,2.1711596064814813,5.052296371069731,4.1407855249462635,5.062125205993652,3.6429074981652114
usp0004u34,1991-07-13 02:50:14.690000+00:00,4.3,13.05342835648148,4.501825932921279,4.8122641649439615,4.700286865234375,4.629504921501125
usp0004v0k,1991-08-05 06:05:47.280000+00:00,5.5,17.023827314814813,5.083800063806552,10.557778478645194,5.034519195556641,8.245481281234646
usp0004v27,1991-08-06 14:49:30.570000+00:00,4.1,1.285871527777778,4.949390632393322,6.738372051438106,4.892809867858887,6.4978835017130585
usp0004v3k,1991-08-08 02:09:44.710000+00:00,4.7,26.12461053240741,5.280311993219154,8.949334184158086,5.179584980010986,6.1659537076757305
usp0004vbw,1991-08-14 19:15:03.670000+00:00,5.0,5.61377488425926,4.804527328654346,20.085683839767558,4.828095436096191,14.71400517926824
usp0004w6p,1991-09-03 08:44:48.600000+00:00,4.6,21.76241423611112,4.764320964569204,6.953407767762004,4.650026798248291,4.410724395283467
usp0004w6r,1991-09-03 09:05:28.310000+00:00,5.8,8.89842638888889,5.350010288522352,11.2677419974507,5.27705717086792,9.600795148336097
usp0004wrv,1991-09-18 09:48:13.110000+00:00,4.4,11.242535532407407,4.588972211529933,8.226569528315753,4.647531509399414,3.390694517993635
usp0004wvz,1991-09-21 15:19:48.180000+00:00,5.7,2.28932349537037,4.734864741584746,13.304277098665667,4.888871669769287,10.250993202883791
usp0004x60,1991-09-28 20:26:56.150000+00:00,5.1,0.4239696759259259,4.9640495282509995,7.564140413658452,4.91030216217041,6.757708399199142
usp0004xr5,1991-10-12 16:26:24.860000+00:00,4.9,15.29942962962963,5.224797847306922,11.865313884673107,5.052334308624268,11.653798286233215
usp0004xtq,1991-10-14 15:58:12.790000+00:00,5.6,26.42825358796296,5.877228109543023,7.447149076593719,5.608277320861816,4.6241106076201
usp0004y1r,1991-10-19 21:23:14.300000+00:00,4.2,4.136910532407407,4.645476667074772,7.377926501637048,4.72761869430542,5.379441224109398
usp0004ypz,1991-11-01 16:23:22.370000+00:00,5.5,15.721600810185183,5.352929117074069,16.45257839250593,5.444631576538086,11.502304659914133
usp0004yq3,1991-11-01 16:52:56.450000+00:00,5.0,23.23076921296296,5.35241454509954,11.044024361417886,5.329580783843994,7.240442867991058
usp0004zbt,1991-11-19 22:28:51.090000+00:00,5.2,18.03549236111111,4.7876887662030985,5.293599344346939,4.798858165740967,5.849822282304223
usp000509u,1991-12-11 17:03:10.640000+00:00,5.0,13.839772337962964,5.160537815640541,11.759707742420003,4.918184280395508,7.484804140699654
usp00050sq,1991-12-22 08:43:13.410000+00:00,5.5,0.4445604166666666,5.16341445006534,7.946413230403538,5.217377662658691,6.425614951469616
usp000510y,1991-12-27 04:05:58.240000+00:00,5.4,12.647149074074074,5.198954959653267,4.793927375597329,5.449791431427002,4.203286485891944
usp0005119,1991-12-27 09:09:37.500000+00:00,4.7,2.622296064814815,5.076977646152721,4.250369998286825,4.753036975860596,1.4292218438768842
usp000514s,1991-12-29 18:39:09.460000+00:00,5.0,5.8123347222222215,4.998360562853041,4.798998080907799,4.882000923156738,3.2818658329983945
usp000519m,1992-01-02 16:40:40.600000+00:00,5.4,7.561152546296296,4.7456288855638125,13.30913020853869,4.72170877456665,10.697764940355423
usp0005302,1992-02-13 02:38:18.400000+00:00,4.8,13.478372685185183,4.715976140392009,16.169020635615613,4.8086256980896,14.324361063591788
usp00053gt,1992-02-26 03:45:19.780000+00:00,4.7,17.975849074074077,4.748759010183141,11.194885364835818,4.766204357147217,5.534694651193424
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,5.336918927271614,10.945381644101797,5.351724147796631,8.64589485401517
usp00053zt,1992-03-07 18:37:13+00:00,6.1,1.045673726851852,5.593738719486738,13.640335279115467,5.543116092681885,10.4821264767365
usp000547c,1992-03-13 17:18:39.980000+00:00,4.7,5.24803599537037,5.300022957331897,3.5398510815275097,5.366572380065918,2.850737981445729
usp00054g6,1992-03-19 06:34:25.860000+00:00,4.9,5.741081481481482,4.684238493392153,10.999562004303106,4.763261795043945,7.612946083599122
usp00054sr,1992-03-24 22:47:06.680000+00:00,4.9,12.163245717592591,4.754672472086525,8.35761264306763,4.788556098937988,7.857255754156622
usp000558t,1992-04-03 03:19:51.430000+00:00,5.3,16.667358680555555,5.001384669594182,6.323483964363996,4.928183555603027,6.66937602969872
usp00055c5,1992-04-05 11:46:35.050000+00:00,5.3,1.995679166666667,5.154113706266915,7.810123620582747,5.132769584655762,6.7863891133618095
usp00055dh,1992-04-06 13:54:40.220000+00:00,4.2,13.440216666666666,5.22937416624338,7.78028736368988,5.303877353668213,6.621814330281857
usp000560s,1992-04-19 18:32:19+00:00,4.8,11.036683680555557,5.014027504275449,5.457854969005689,4.958791732788086,4.849576255100494
ci3019681,1992-04-23 04:50:23.230000+00:00,4.98,8.478778819444445,4.8669562025836575,7.0616353238292815,4.862122058868408,7.092705701102225
usp000568q,1992-04-23 15:32:49.140000+00:00,4.7,2.229334953703704,4.716721854759679,11.214945815667848,4.689297676086426,7.129033669505313
usp00056an,1992-04-24 07:07:23.910000+00:00,4.4,0.8415002314814815,5.073140885133198,6.899190545776171,5.011878490447998,6.121856970298535
nc269151,1992-04-25 18:06:05.180000+00:00,4.39,6.694580555555556,5.107395200640833,5.485270946525237,5.090199947357178,7.247560026734641
usp000578t,1992-05-12 18:05:42.600000+00:00,5.4,7.228099305555556,5.020235834698915,10.669607156206501,4.986764430999756,10.125709530596108
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,4.99959046649547,4.596777513346681,5.006797790527344,5.209343471031462
usp00057d4,1992-05-15 08:08:02.990000+00:00,5.0,3.2640828703703706,5.2491229616936135,4.842434209696545,5.208994388580322,5.848586118314784
usp00057gv,1992-05-17 10:15:31.310000+00:00,5.3,9.467298611111111,5.037829808733741,5.273101304931055,5.152950763702393,3.1424836509307132
usp00057ja,1992-05-18 03:02:21.500000+00:00,5.6,0.929380324074074,5.074537296753238,3.680461146497324,5.030158996582031,3.954804201734624
usp00057rv,1992-05-20 12:20:32.850000+00:00,4.9,12.502209953703703,4.851866402585115,15.81049854182401,4.95742654800415,15.501216963158175
usp000585d,1992-05-27 05:13:38.810000+00:00,5.2,1.6943408564814813,5.350502349000544,3.931150396325049,5.125838279724121,3.671925313877284
usp00058ck,1992-05-29 21:52:26.860000+00:00,5.5,9.859186342592592,5.461153288891769,7.555194214332407,5.370728492736816,5.458843409728067
usp00058dy,1992-05-30 16:30:01.950000+00:00,4.6,5.640261805555555,4.771576994473223,5.019970510858165,4.927144527435303,4.729583843724703
usp00058na,1992-06-04 04:04:03.560000+00:00,4.9,5.401860300925926,5.161949869301253,8.979433982908239,4.994894027709961,4.950622899175761
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,5.41062138213243,3.7596404091012303,5.222658157348633,2.2857826672387773
usp00058v4,1992-06-09 00:31:56.310000+00:00,5.1,23.2284150462963,4.82033881743243,13.217955669932149,4.813211917877197,15.625650323122361
usp00059fc,1992-06-22 04:00:41+00:00,4.9,24.18084016203704,5.574360450880542,10.181158199633128,5.5446038246154785,9.427963594586942
ci3031111,1992-06-28 11:57:34.130000+00:00,5.42,4.389507754629629,5.39522246683176,8.287799470594562,5.755661487579346,7.217932955966288
usp0005am7,1992-07-10 09:31:27.590000+00:00,5.6,3.783345601851852,5.474922203725804,4.942051618850569,5.308394908905029,2.875147090893265
usp0005aqu,1992-07-12 11:08:55.360000+00:00,5.2,24.155162615740743,5.348857900892706,11.511395622511136,5.187963962554932,8.570209257933325
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,5.634486174016745,5.04513521861614,5.538658142089844,5.786979800595769
usp0005bqv,1992-07-30 08:24:46.650000+00:00,4.3,6.476342361111111,4.73282327193219,10.144693892570574,4.7949395179748535,5.448478912486646
usp0005bvc,1992-08-02 05:50:11.690000+00:00,5.2,5.837192361111111,4.988807735697375,5.263677319799777,5.07584810256958,3.1290995190018656
usp0005ca9,1992-08-11 15:14:55.130000+00:00,4.8,0.5534395833333333,5.4576813834910185,2.7840516954635097,5.400941371917725,2.5246327083644737
usp0005cdt,1992-08-13 20:43:00.290000+00:00,4.9,20.91586446759259,5.083867661050729,20.176573051379155,5.054798603057861,12.264130771694976
usp0005cq0,1992-08-19 02:04:37.410000+00:00,4.9,1.2916096064814817,5.836677201691528,10.355092515595189,5.609525680541992,9.25684932478427
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,5.577212655856214,3.4294923712158014,5.495075702667236,3.636709920586352
usp0005dtw,1992-09-10 10:43:20.380000+00:00,5.0,1.2719908564814817,5.261060382027923,7.356075747169587,5.3119401931762695,4.357114820822098
usp0005dur,1992-09-11 03:57:26.500000+00:00,5.6,9.454874305555556,5.111600073139127,12.359121903742562,4.894100666046143,14.860740013625142
usp0005ejh,1992-09-26 22:15:57.510000+00:00,5.0,24.598496990740745,4.83442244502943,4.382475838977859,5.260146617889404,4.033846249466455
usp0005end,1992-09-28 14:06:02.640000+00:00,4.7,1.9855506944444443,4.9419819968048175,5.023855782897245,4.971072673797607,5.626006583091466
usp0005er3,1992-09-30 05:34:00.300000+00:00,5.8,5.458946412037037,5.263027394528016,6.0367695644157635,5.2041521072387695,4.493975583648637
usp0005f0b,1992-10-06 10:28:22.920000+00:00,4.9,20.386489004629627,4.925058748020595,15.727708060468887,4.994009017944336,9.983920160714565
usp0005fct,1992-10-15 22:37:05.910000+00:00,5.2,13.108226273148148,5.152136939054097,7.636410815281282,5.0898590087890625,3.238052454758948
usp0005fha,1992-10-18 15:11:59.110000+00:00,5.5,1.7611499999999998,5.274653287165439,7.070069023612497,5.260271072387695,6.7675229346734636
usp0005fqc,1992-10-22 09:04:23.400000+00:00,5.4,8.480541550925926,5.4057145777363145,6.766581920533529,5.42362642288208,4.815370416865257
