mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp00035rx,1987-06-13 14:00:39.310000+00:00,5.0,23.285788310185183,5.023328078508357,4.954599248065094,5.044731140136719,4.70266051081768
usp00035ur,1987-06-17 01:32:53.720000+00:00,4.1,16.429665162037036,4.827503414494908,6.262793561506223,4.788414478302002,4.0257151219868454
usp00035xc,1987-06-20 00:53:04.830000+00:00,5.8,24.01669212962963,5.429489641914713,13.352131635462156,5.812277317047119,22.02763799686175
usp00035yn,1987-06-21 05:46:10.010000+00:00,4.7,2.45160150462963,5.11348368582897,7.626622316246764,5.098242282867432,4.920525528575688
usp000363t,1987-06-26 23:05:48.290000+00:00,5.4,22.37369085648148,5.450405418614845,4.406079407081781,5.369780540466309,3.5403660694432326
usp000363y,1987-06-27 00:17:04.610000+00:00,4.6,16.586198842592594,4.89055704831509,7.787999504452778,4.936233043670654,6.019601904596638
usp000364p,1987-06-27 09:09:05.860000+00:00,4.8,26.460172106481483,4.92320955698589,15.038970673911859,4.837065696716309,12.326920039656104
usp00036ct,1987-07-06 02:49:42.780000+00:00,4.6,0.4423943287037037,5.350461472808082,8.867567950711543,5.248819351196289,6.50518059995725
usp00036gj,1987-07-09 07:27:34.280000+00:00,5.1,1.688578125,5.442201427123153,5.290406318907362,5.437687397003174,3.452956694167953
usp00036hz,1987-07-10 18:49:53.910000+00:00,4.5,23.344839699074072,5.035785070607975,3.0400686499825404,4.959103107452393,2.430449451425171
usp00036q2,1987-07-17 01:57:38.640000+00:00,4.4,8.345481828703704,5.022359330199247,19.410209612346165,4.954029083251953,14.72087028620102
usp00037c3,1987-08-08 15:48:56.750000+00:00,4.4,1.6173453703703706,4.979523792045725,8.75302793557858,5.009972095489502,5.908018731303029
usp00037h2,1987-08-14 05:59:04.230000+00:00,5.1,3.9540759259259257,5.048136694554421,9.293372313410869,5.0256147384643555,4.950590977632612
usp00037m5,1987-08-18 02:18:50.640000+00:00,5.9,0.6692922453703704,5.090063687716825,8.186623756478305,4.989120006561279,8.018900781609869
usp000381s,1987-09-03 06:40:13.910000+00:00,4.6,3.528084027777778,5.9945259544524845,10.60466456685929,5.904765605926514,6.5797775076023495
usp000382v,1987-09-04 04:27:08.880000+00:00,5.0,23.950925,5.306828789086821,6.825595015575607,5.396024227142334,6.4880008251023416
usp0003862,1987-09-07 11:57:09.430000+00:00,5.1,0.5643945601851852,5.587333102258076,8.913881066550143,5.533755302429199,5.080255978377845
usp000386u,1987-09-08 02:58:50.500000+00:00,4.2,13.17939027777778,4.909281164091844,7.177034652118373,5.125768661499023,7.2741428914793715
usp00038du,1987-09-15 08:50:09.940000+00:00,4.6,22.29767546296296,4.98593667417466,12.228580098126503,4.966207027435303,7.96450230911083
usp00038ff,1987-09-17 04:47:13.330000+00:00,4.5,19.015951388888887,4.738710111816349,9.019829920037601,4.79447603225708,5.999326248942162
usp00038tb,1987-09-28 11:47:08.610000+00:00,4.8,23.373105671296297,5.62899645434727,2.96046298430022,5.5493483543396,4.413703865086083
usp00038yu,1987-10-04 08:15:18.750000+00:00,4.1,18.89592395833333,4.93296626076772,11.902471384572374,4.882754325866699,8.62566440713818
usp000390n,1987-10-06 04:19:06.080000+00:00,5.0,0.80751875,5.042024597574961,4.846320029103935,5.0759053230285645,4.72458563845295
usp000391f,1987-10-06 20:11:35.140000+00:00,5.2,13.200106828703705,5.038039761844345,11.275088836943146,5.007883548736572,6.572781608248634
usp000392g,1987-10-08 03:20:45.770000+00:00,5.3,11.409580439814814,5.1614349428263155,11.894736964761677,5.126918792724609,8.918078541809688
usp000396s,1987-10-12 13:57:04.790000+00:00,4.7,1.1151451388888889,5.314023656537239,2.9489310457053284,5.244859218597412,4.19213650933664
usp00039av,1987-10-16 20:48:01.640000+00:00,5.0,10.082954976851852,5.212910285191298,5.164259317681758,5.210724353790283,3.391738324725689
usp00039e8,1987-10-20 09:23:36.290000+00:00,5.0,17.794326041666668,4.699214668259183,13.102243213984654,4.777030944824219,12.287645172644709
usp00039kf,1987-10-25 16:46:13.380000+00:00,4.3,14.742233217592592,5.326125804125639,6.105748308160946,5.306443214416504,4.917959862602954
usp00039kg,1987-10-25 16:54:05.690000+00:00,4.5,25.86472094907408,5.268404971136056,5.208252379768438,5.306861877441406,3.947334461632807
usp0003a4k,1987-11-14 22:23:00.090000+00:00,4.5,14.921672569444445,4.582780962904865,6.781130509287526,4.578112602233887,7.156617066464249
usp0003a8a,1987-11-18 16:27:05.270000+00:00,4.7,17.037693981481482,5.033584507912397,8.017933800055765,5.050764560699463,10.82559608708227
ci628016,1987-11-24 13:15:56.710000+00:00,4.57,4.616081944444444,5.031055792274655,5.177651160156046,4.800646781921387,5.0728976824721554
usp0003akb,1987-11-26 17:28:54.730000+00:00,4.9,26.99895810185185,4.9088158483709385,6.807130326882109,5.112882137298584,4.859367894435895
usp0003amu,1987-11-28 04:03:45.290000+00:00,5.6,22.25457476851852,5.184014182832493,4.30165978713182,5.1507086753845215,1.8040535313774173
usp0003aq8,1987-11-30 19:23:19.590000+00:00,5.5,11.824844212962963,5.137828117966825,11.73825981408547,5.303221225738525,10.487528937943114
usp0003b88,1987-12-13 03:21:04.890000+00:00,6.1,10.9888875,5.429489641914713,13.352131635462156,5.091085910797119,11.011229327549959
usp0003bab,1987-12-15 14:57:40.170000+00:00,4.8,2.47905462962963,4.940595317174575,10.81636278331017,4.897401809692383,6.754270788473047
usp0003bbq,1987-12-17 02:08:19.920000+00:00,4.7,18.20037789351852,4.931706340428417,7.98890087282376,4.867965221405029,5.421862534046438
usp0003bzy,1988-01-12 07:29:27.960000+00:00,4.6,14.721712152777776,5.200782869959486,11.499175084249245,5.253262996673584,8.494802856965567
usp0003c88,1988-01-21 08:22:22.930000+00:00,5.4,13.799230902777778,4.94239610374221,15.463213041643003,4.985722541809082,9.14245925937455
usp0003c9n,1988-01-22 12:04:57.880000+00:00,5.6,3.92677037037037,4.9164784967279616,5.924078044178428,4.925652980804443,3.613293873968456
usp0003cgy,1988-01-28 11:20:08.160000+00:00,5.1,6.901822800925926,4.841062814254706,8.773033971157357,4.9239912033081055,10.302129178317097
usp0003crv,1988-02-05 14:01:02.750000+00:00,5.8,0.0805263888888888,5.4960306282722415,7.189888404443303,5.526648044586182,7.204352470618102
usp0003ct9,1988-02-06 15:15:40.990000+00:00,4.1,25.90529652777778,4.975038633287794,7.896602500694493,4.876769542694092,6.996171006274063
usp0003cuh,1988-02-07 18:15:05.630000+00:00,5.2,3.2374207175925926,4.980554789136389,10.130271781106323,4.815258502960205,6.7051813516296
usp0003d29,1988-02-16 04:22:36.160000+00:00,4.9,19.532070949074072,5.349631998942702,3.866761752782124,5.1100077629089355,5.294663736861157
usp0003da3,1988-02-24 03:52:03.290000+00:00,4.8,17.68781122685185,5.358771693358451,4.74889308186942,5.33786678314209,3.867017781256952
usp0003dc5,1988-02-26 06:17:31.530000+00:00,5.4,10.846847337962965,5.0467168875506765,6.696350445659849,5.081981658935547,4.827711489901972
usp0003dnb,1988-03-06 22:35:38.140000+00:00,5.1,6.056008101851852,5.056081973402946,7.966689436748537,5.316786289215088,7.823877380568994
usp0003dsq,1988-03-10 06:17:23.310000+00:00,5.7,2.9796354166666665,5.1229246383339655,4.298202578385428,5.218353271484375,3.952005860720397
usp0003eaq,1988-03-25 19:36:46.470000+00:00,4.1,13.173109143518516,5.098217429874421,10.75063343573115,5.073220729827881,8.858327093696944
usp0003ekb,1988-04-02 14:26:29.040000+00:00,4.7,14.91137210648148,5.244536061141112,8.776669744368121,5.14229679107666,5.627305275593604
usp0003em3,1988-04-03 01:33:05.850000+00:00,4.9,16.3312625,5.429489641914713,13.352131635462156,5.091085910797119,11.011229327549959
usp0003ezg,1988-04-12 23:19:55.570000+00:00,5.6,1.146321412037037,5.376760954184056,5.628646677493521,5.510210037231445,5.447974652808847
usp0003f3p,1988-04-17 05:11:34.650000+00:00,5.3,5.054617592592593,4.972133810102941,6.61767253544724,5.083608150482178,5.672277519817279
usp0003fmu,1988-05-03 23:22:07.680000+00:00,4.5,11.358265277777775,5.133294000144221,13.588649001670364,5.001070499420166,11.702160881638353
usp0003g7y,1988-05-22 09:39:55.980000+00:00,4.4,20.937283333333333,4.7096496788459365,13.996254065728564,4.74468469619751,9.720837561965526
usp0003gxk,1988-06-12 13:39:37.460000+00:00,5.8,1.9669715277777773,5.371435247466507,8.263175003569563,5.448559284210205,4.630491509187113
usp0003h43,1988-06-19 20:19:52.690000+00:00,4.7,1.3882204861111112,5.25820065624937,14.029672327910701,5.124066352844238,10.9776336489819
usp0003hc7,1988-06-27 06:07:50.860000+00:00,5.6,10.477891319444446,4.872570453906245,17.182317915226303,4.817361354827881,16.483236940218152
usp0003hdy,1988-06-28 16:40:19.040000+00:00,4.7,0.6516879629629629,4.825252910122423,7.0447260234887565,4.846527576446533,3.4394854402725255
usp0003j4t,1988-07-23 15:17:08.180000+00:00,5.6,0.1631814814814814,5.568611760970972,5.610156078681905,5.541147232055664,5.077907280796982
usp0003jf5,1988-07-31 12:50:07.760000+00:00,4.6,23.835536458333333,5.331956520079217,8.406877231323815,5.397091865539551,6.401862325383491
usp0003jq4,1988-08-06 06:26:55.640000+00:00,4.3,9.915022222222223,5.01611778953061,5.8655792083472935,4.977745056152344,3.967165543706923
usp0003jtm,1988-08-10 04:38:26.170000+00:00,5.3,0.4874981481481481,5.906627536106246,4.14679194514801,6.006202220916748,3.2890138437668996
usp0003jw2,1988-08-11 16:04:45.610000+00:00,5.2,16.05944085648148,5.23674318377542,3.34908065276278,5.119182586669922,4.007913558370499
usp0003jzr,1988-08-14 17:53:09.750000+00:00,5.0,0.6657385416666667,5.497865766593166,6.985990501236319,5.583140850067139,3.606287918650861
usp0003k0t,1988-08-15 09:59:24.070000+00:00,5.1,3.559360300925926,5.3025452418034975,12.001641649955028,5.252147197723389,4.987022994299917
usp0003k6t,1988-08-20 23:09:09.560000+00:00,4.7,0.4488895833333333,5.052873937099014,9.427642447570197,5.024405479431152,7.8359929231778676
usp0003mqb,1988-10-10 18:20:25.050000+00:00,5.1,24.96148344907408,5.715310921811772,8.384578487759052,5.55190896987915,6.6336843115160535
usp0003nen,1988-11-01 22:31:09.330000+00:00,4.7,8.367034953703703,4.945662378924391,14.358981529784486,4.887261390686035,15.932055702703126
usp0003ng5,1988-11-03 14:47:10.780000+00:00,4.5,5.089266435185185,5.4826292916308725,7.830238257017536,5.3580498695373535,4.754031950564665
usp0003nj5,1988-11-05 02:14:30.300000+00:00,5.6,17.843863541666668,4.879394856431287,11.207345563406868,4.786763668060303,9.816587828359303
usp0003nks,1988-11-06 13:03:19.340000+00:00,6.1,20.79873113425926,6.045025282337685,5.357644228197098,5.741138458251953,4.215384825882502
usp0003nn3,1988-11-07 03:50:00.800000+00:00,4.4,16.603575694444444,4.9502335404039295,9.275183580315744,4.929572105407715,7.1831038602863675
usp0003np4,1988-11-07 23:15:41.750000+00:00,5.9,10.678437962962963,5.092265571474978,13.25019807335262,5.003028392791748,8.984769829686131
usp0003nxq,1988-11-17 06:55:46.060000+00:00,5.4,3.895958101851852,4.930413772143653,12.89111362238232,4.900500774383545,11.463468882133064
usp0003nyw,1988-11-18 19:38:54.620000+00:00,5.5,6.799289004629629,4.821984057729138,14.096289251566077,4.791991233825684,11.189835926827389
usp0003pjt,1988-12-05 16:05:32.760000+00:00,5.5,7.725263078703703,5.42968998558679,9.77054462094856,5.418776035308838,5.519906584427112
usp0003pmm,1988-12-07 07:41:24.200000+00:00,5.0,24.991862847222222,5.284053744879899,10.864143342830538,5.153006076812744,7.34408135145715
usp0003ppf,1988-12-08 12:58:59.950000+00:00,4.5,26.32618645833333,4.778153740279597,10.00774744901729,4.787408828735352,8.478163138547318
usp0003pwp,1988-12-16 09:57:16.590000+00:00,4.7,0.0139944444444444,5.369532332522517,7.286714115843375,5.290058135986328,6.263357641328624
usp0003qnm,1989-01-08 19:57:06.010000+00:00,4.8,7.880829050925926,5.181521177910136,10.231911650370888,5.245107173919678,8.622218028536459
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,5.434493523753439,5.42431694994047,5.380165100097656,4.442647438737514
usp0003qqn,1989-01-10 05:55:01.450000+00:00,5.1,1.0948908564814817,4.857693350796346,6.807502017431925,4.952539920806885,6.159926105740139
usp0003qxm,1989-01-17 00:35:23.180000+00:00,5.5,11.007585995370372,4.961831321303092,8.697825057057816,4.957562446594238,7.894112302127768
usp0003r3e,1989-01-22 03:57:06.650000+00:00,5.9,18.01250196759259,5.429489641914713,13.352131635462156,5.812277317047119,22.02763799686175
usp0003r94,1989-01-27 08:34:51.140000+00:00,4.9,0.5404581018518518,4.9763688262899315,4.043378661447611,4.978250503540039,2.7414443132099593
usp0003rqq,1989-02-10 11:15:24.680000+00:00,5.5,3.35232974537037,5.4529129161574525,5.587777513919194,5.34813928604126,4.321060905692639
usp0003s6f,1989-02-22 10:25:45.270000+00:00,4.9,13.008689467592593,5.174855690929977,15.245347906760495,5.189397811889648,9.386538645882165
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,5.1209446315093965,8.695659328182625,5.228147983551025,5.470514897916576
usp0003sp0,1989-03-06 14:39:42.690000+00:00,5.4,8.081654629629629,4.962296117128425,13.038913178070121,4.996291160583496,10.115504449300019
usp0003sty,1989-03-10 21:49:45.860000+00:00,4.7,11.130019560185184,5.01950078669637,8.055325591784241,4.886795997619629,7.240201216548739
usp0003tuk,1989-04-11 03:56:36.910000+00:00,4.6,18.66391851851852,4.919534515335293,16.963493427294527,5.005475044250488,6.187871289412104
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,4.848263477582055,5.73424701010154,4.830698013305664,4.002778498519965
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,4.960762926788838,9.423377194220215,5.02842378616333,6.996075685055745
usp0003udb,1989-04-25 14:29:00.510000+00:00,5.5,3.792534837962963,4.723989185320429,6.502052361384778,4.766740798950195,6.214440981391493
usp0003ukm,1989-04-28 21:09:57.660000+00:00,4.3,1.042643634259259,5.237266628783799,8.120098597787287,5.149663925170898,9.297388759711637
usp0003upc,1989-04-30 08:22:54.010000+00:00,5.5,0.6661195601851853,4.707144275818154,10.062621704037642,4.682728290557861,7.966043437680862
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,5.210467455025022,8.02787414660573,5.191721439361572,3.7600788335410575
usp0003v9f,1989-05-15 23:34:33.650000+00:00,5.1,9.186688194444445,4.945895450558826,13.349831945702268,4.991034507751465,8.342345923223792
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,5.2,5.85439988425926,6.044855195978848,7.080944001791894,5.895112037658691,5.240951472815479
usp0003vq3,1989-05-27 20:08:37.310000+00:00,4.3,5.060861574074074,5.246237518164494,4.268842238510148,5.065848350524902,3.157694081476698
usp0003xwt,1989-08-01 00:18:04.890000+00:00,4.8,0.7374074074074074,4.871555537878857,17.33719475132381,4.866884708404541,13.2224795539926
usp0003y09,1989-08-03 11:31:20.430000+00:00,4.1,17.341810648148147,4.902935285365289,4.377599911824324,4.8565874099731445,5.046366002557594
usp0003ya4,1989-08-10 01:55:57.210000+00:00,4.6,8.53567523148148,5.374439044188886,12.67308773927754,5.223458290100098,9.975572075148207
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,4.927537273653551,5.858588984952421,5.015749454498291,2.7473010541574503
usp0003yrb,1989-08-21 23:12:41.440000+00:00,5.0,12.602044791666666,4.867307704093646,7.75996027365451,4.872841835021973,6.697656762857318
usp0003z73,1989-09-04 05:20:55.930000+00:00,4.0,3.469898379629629,5.096113580776132,10.98196086430309,5.132050514221191,7.870233412848874
usp0003zmt,1989-09-16 02:05:08.910000+00:00,4.9,3.761107175925926,5.227134369875825,9.18441120423665,5.037207126617432,9.453027418947485
usp0003ztv,1989-09-20 13:19:31.980000+00:00,4.9,25.17407974537037,4.696489675021436,12.034159171134725,4.690615177154541,10.285660784641351
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,4.925454403678981,13.66427552481915,4.941553592681885,11.190710749509105
usp00040e2,1989-10-07 15:48:29.060000+00:00,5.1,9.67396851851852,5.343178776979086,9.0648904636584,5.376074314117432,5.517222572760771
usp00040sx,1989-10-17 16:27:52.920000+00:00,5.0,17.691142824074074,5.461370819996751,7.427857793059305,5.257765769958496,5.950186585494763
nc216859,1989-10-18 00:04:15.190000+00:00,4.7,0.9240883101851852,4.806936006209753,5.791754546053872,4.845850944519043,5.796957309790859
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,4.731505675419871,6.298019921583961,4.856839656829834,7.035367760361203
usp00041ej,1989-10-29 19:09:12.940000+00:00,4.6,3.6868695601851855,5.094737173365467,7.0239118448656646,5.096312046051025,4.083666886681313
usp00041kg,1989-11-01 18:25:34.940000+00:00,5.9,0.0739575231481481,5.547117487302979,6.087403572169267,5.430359840393066,5.471540868741151
usp00041pf,1989-11-03 17:39:10.870000+00:00,4.2,10.304572222222223,4.925856721246626,9.938782394284035,5.040545463562012,7.457967933275915
usp0004274,1989-11-19 12:42:55.310000+00:00,5.1,24.49771851851852,4.873215848474789,10.619678336548164,4.93520450592041,7.437186878845953
usp00042dm,1989-11-25 07:49:44.220000+00:00,4.6,8.989295949074075,4.901016700995342,7.958743030242774,4.99363899230957,5.868890192629517
usp00042vc,1989-12-08 10:23:12.560000+00:00,5.3,6.719208564814815,5.097556708220408,5.715761479504277,5.101433753967285,5.138294548285948
usp000432n,1989-12-14 19:13:53.850000+00:00,5.2,14.81605138888889,4.936096654476542,7.367957426911712,4.876486778259277,4.701973264212963
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,6.115000386080307,4.89982118761149,5.955634593963623,3.715312655236052
usp00043de,1989-12-21 16:49:13.150000+00:00,5.7,20.45059606481481,4.728213503765597,11.246049722563649,4.836194038391113,8.016269230828312
usp00043jd,1989-12-25 14:24:32.690000+00:00,4.0,7.900822569444444,4.945955885883877,14.22687330162008,4.635411739349365,5.3452420273546455
usp00043wc,1990-01-04 05:32:21.040000+00:00,5.8,13.07500914351852,5.168926869714657,3.8754971885233385,5.200623512268066,3.781923824975941
usp000440w,1990-01-08 19:44:34.670000+00:00,5.2,9.26047939814815,5.327654390723738,6.243171554122499,5.238715648651123,5.029581403954695
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,5.652114694127715,13.106308927863726,5.512342929840088,9.944040766769094
usp000456h,1990-02-08 07:15:32.230000+00:00,5.0,16.36118101851852,5.253051785323008,7.759256967692746,5.428124904632568,6.365267640147352
usp00045hx,1990-02-17 02:28:01.820000+00:00,4.1,15.144785648148147,4.758803969124581,16.3895450656043,4.681460380554199,14.419003002479647
usp00045mr,1990-02-19 06:48:10.120000+00:00,5.1,6.46750613425926,5.129706264579239,3.9875594656600266,4.999911308288574,4.527804423754824
usp00045vm,1990-02-24 19:13:14.870000+00:00,5.2,2.1570846064814813,5.037838228122647,11.687271107998512,5.0857038497924805,6.945466836405558
usp000464d,1990-03-03 12:16:27.960000+00:00,5.4,21.54460138888889,5.444034950910148,3.478097618096677,5.506539344787598,3.2077132603026066
usp000464f,1990-03-03 12:44:22.420000+00:00,5.2,0.8489018518518519,4.719315996622758,14.246080940385111,4.793214321136475,9.925212886045735
usp000467e,1990-03-05 16:38:12.570000+00:00,4.6,16.925492824074073,5.414475788103476,3.634990689643323,5.354946136474609,3.404239800367824
usp00046gt,1990-03-12 14:41:19.480000+00:00,4.6,0.1657177083333333,5.212630994252406,7.977279202330463,5.186699867248535,4.514855124873798
usp00046pp,1990-03-16 15:52:42.630000+00:00,4.3,0.6349994212962963,4.5781556335130364,11.524435418733155,4.612519264221191,11.810560145370387
usp0004720,1990-03-25 13:22:55.600000+00:00,4.8,19.32328993055556,5.28477750221182,7.117248252591303,5.320152759552002,5.13863408584002
usp0004722,1990-03-25 14:17:18.820000+00:00,4.9,6.138144444444445,5.06949479600217,6.828437134349741,5.159537315368652,5.423419842733789
usp00047e5,1990-04-03 22:57:00.920000+00:00,4.7,24.9066994212963,5.475178903973101,7.1502639630031455,5.543575763702393,4.6787055111623665
usp00047gj,1990-04-05 21:12:35.550000+00:00,5.2,12.17667800925926,5.546645775836049,5.531061472513285,5.663796424865723,4.568063535057837
usp00047qt,1990-04-09 09:31:09.630000+00:00,5.1,19.04585127314815,4.924263091885465,12.697557020521291,4.983739376068115,9.672863424338065
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,5.8848550805979665,6.614021552704507,5.8343706130981445,5.687389660926765
usp00048gu,1990-04-26 09:37:15.040000+00:00,5.3,7.81970625,5.210665850095889,9.009514388752489,5.182455539703369,7.946671441036553
usp0004904,1990-05-08 00:01:40.020000+00:00,5.4,16.126414699074076,4.8597901450948635,6.555343490602619,4.8038530349731445,8.027880490616848
usp00049b9,1990-05-15 18:31:39.680000+00:00,5.8,7.351332638888889,4.935255876565267,10.120772515541542,5.023292541503906,7.182787803742869
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,4.941053421902488,4.404111264473097,4.986283779144287,5.77875087726455
usp00049xz,1990-05-30 02:34:05.880000+00:00,5.5,6.944776504629629,4.9759716099248665,7.178072067333499,4.960388660430908,5.933182850635934
usp0004a05,1990-06-01 01:22:11.590000+00:00,4.5,11.488147453703704,5.287832448762358,17.157721910223504,5.089388847351074,13.618612723074445
usp0004ag6,1990-06-14 07:40:56.210000+00:00,4.8,0.8505035879629629,5.38975478431176,5.465715927339533,5.316999912261963,4.721916618991105
usp0004arq,1990-06-20 21:00:09.980000+00:00,5.4,0.5317942129629629,5.454643286187789,6.128298751326011,5.322489261627197,4.734916609010694
usp0004bkr,1990-07-09 15:11:20.380000+00:00,4.8,15.229290625,4.967694703212666,12.203079563596358,4.98617696762085,14.525596565134204
usp0004bxs,1990-07-16 07:26:34.610000+00:00,5.8,1.322722800925926,5.8639671595308815,3.423700629817362,5.824987411499023,3.2465263013356216
usp0004cuw,1990-08-02 05:24:08.550000+00:00,5.0,22.741132870370368,5.082144410012116,11.191175768558136,5.014161586761475,10.27271781909738
usp0004cza,1990-08-05 03:36:22.290000+00:00,4.3,23.02058333333333,4.850358743466261,10.748954127818983,4.900390625,12.878062324304123
usp0004dhv,1990-08-17 13:07:17.420000+00:00,5.7,0.044740625,4.991864938150687,5.040480737537188,5.046376705169678,4.376003233739988
usp0004dkd,1990-08-18 13:55:07.510000+00:00,4.9,0.5690539351851852,4.906974281826303,11.783113879347294,4.999454021453857,10.622555113962282
usp0004dqw,1990-08-21 14:13:04.840000+00:00,4.8,8.983842013888887,4.852004363914873,12.84352588897141,4.854101657867432,6.900292439600122
usp0004dw9,1990-08-25 15:47:53.890000+00:00,4.6,20.863303703703703,5.151101915935504,8.78412202127876,5.150664329528809,7.720337986865216
usp0004e7g,1990-09-02 13:05:07.300000+00:00,4.4,24.05378587962963,5.036208952653335,4.0808529667331594,5.070533752441406,1.6364531227934553
usp0004ezd,1990-09-23 06:50:33.090000+00:00,5.0,0.5556578703703703,4.907529570839513,8.954712021477725,4.98544979095459,4.540894435332466
usp0004ezv,1990-09-23 17:54:02.960000+00:00,5.9,5.593326504629629,5.390658430537989,6.596678944349568,5.29777717590332,4.5404670914332
usp0004f00,1990-09-23 21:13:07.460000+00:00,4.5,7.7263299768518525,5.132199980555004,4.115412745733115,5.230062007904053,3.201827610813087
usp0004g67,1990-10-26 05:49:37.940000+00:00,4.9,18.65917673611112,5.119448276226112,6.510382080837382,5.058091163635254,3.456619891674979
usp0004gkf,1990-11-06 18:45:52.230000+00:00,4.6,11.372757870370371,5.10086342845491,8.940689503851235,5.331369876861572,5.738436024509072
usp0004gkj,1990-11-06 20:14:29.740000+00:00,4.3,22.520705555555555,4.923690563441323,4.622359850088717,4.878022193908691,4.820781639549628
usp0004gyj,1990-11-15 02:34:32.400000+00:00,5.5,0.5753998842592593,5.617275634634341,10.406247137680953,5.617901802062988,9.470532290766956
usp0004hxx,1990-12-10 09:34:33.030000+00:00,5.5,0.545015625,5.210199409504241,6.225505351432066,5.214380741119385,4.117766360982019
usp0004hzg,1990-12-11 14:41:42.550000+00:00,4.9,17.856458564814815,5.240506240398102,6.4535021271510065,5.313281536102295,5.166503418595534
usp0004j2m,1990-12-13 12:26:40.750000+00:00,5.5,0.5535636574074074,4.932004180904396,4.879248647467537,4.979526519775391,2.381343256228125
usp0004j34,1990-12-13 19:50:17.880000+00:00,5.9,8.771936805555555,5.102164620792893,8.842281430553697,5.027669906616211,10.872749149706705
usp0004jbn,1990-12-19 13:48:22.690000+00:00,5.2,4.071952199074074,4.979794827801008,9.619862967245759,4.9716796875,9.016696390711832
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,5.278844011509853,16.054760471664103,5.251230239868164,6.293607792029083
usp0004k5g,1991-01-03 13:18:49.280000+00:00,5.1,8.612135763888888,5.201613196141984,11.349380848957587,5.118994235992432,5.842486949457486
usp0004k8g,1991-01-05 14:57:11.590000+00:00,4.7,2.2063747685185184,4.987949243321804,9.3600483270734,4.978998184204102,8.811005095062693
usp0004kdw,1991-01-08 22:04:09.490000+00:00,5.6,0.3328270833333333,5.570851068613968,8.106367183203995,5.478085041046143,7.095019444016046
usp0004ken,1991-01-09 15:08:53.580000+00:00,5.0,16.66855798611111,4.986130028665416,4.6727310582634765,4.977726936340332,2.762024979308548
usp0004kr0,1991-01-15 13:43:47.580000+00:00,5.0,10.957569560185185,5.212530413419174,10.997729751007347,5.222988605499268,5.549282034612986
usp0004m4u,1991-01-25 17:40:16.450000+00:00,5.0,21.85183356481481,5.4093800935332,11.297897513539851,5.314478874206543,8.164390311672555
usp0004mrh,1991-02-09 16:18:58.370000+00:00,5.5,1.0179828703703704,5.5324063360325235,6.37983643076563,5.528928756713867,3.245394026132157
usp0004my7,1991-02-14 23:31:23+00:00,5.9,2.219954398148148,5.245634734305018,8.924216972110239,5.309426307678223,5.037583879530047
usp0004n1a,1991-02-17 06:59:12.640000+00:00,5.0,15.809580439814814,4.979809282160302,11.090651969190697,5.086622714996338,9.65210182287247
usp0004n2a,1991-02-18 02:37:25.120000+00:00,5.1,6.6839763888888895,5.361737395038537,3.1795594594762875,5.423130035400391,2.299348778336557
usp0004ntk,1991-03-08 11:36:28.430000+00:00,5.3,1.3381677083333334,5.489119459504141,5.978127414898754,5.347443103790283,4.412510073714165
usp0004nuk,1991-03-09 01:01:23.100000+00:00,5.8,24.73159837962963,4.834271805392362,5.918411165500511,4.78313684463501,2.437469151665928
usp0004p45,1991-03-16 06:02:10.930000+00:00,4.9,2.955917013888889,4.715932576104892,12.098164830901899,4.839280605316162,10.390216156471425
usp0004php,1991-03-26 03:58:23.260000+00:00,4.5,11.254012037037038,5.149595750202521,4.394007482650549,5.1254377365112305,2.3015508858882554
usp0004pyn,1991-04-05 04:19:49.520000+00:00,5.2,3.979365856481482,5.024486372057687,4.821576420813118,5.090362071990967,4.598436321447687
usp0004pzk,1991-04-05 15:50:47.320000+00:00,4.1,18.24781493055556,5.2889064720428935,12.823048919943885,5.2398810386657715,11.397004397695138
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,5.278473025143196,6.2604439362737585,5.296086311340332,3.027575232092099
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,5.475558378099999,6.417012141670944,5.658802032470703,4.457625772475643
usp0004qrk,1991-04-24 04:57:14.890000+00:00,5.2,0.632797337962963,4.84883598834987,4.617077080076351,5.008474826812744,4.239291205355297
