mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp00063vy,1993-11-19 01:43:23.780000+00:00,4.4,26.91082546296296,4.857136005051512,3.404177366440914,4.779994010925293,3.200955639826551
usp00064w3,1993-12-09 04:32:19.520000+00:00,5.9,0.5215256944444444,5.383038807836782,4.478592619746864,5.505074501037598,4.283728283183927
usp00064xw,1993-12-10 08:59:35.820000+00:00,4.4,23.063909837962964,5.179029257578973,8.817940876024057,5.177129745483398,8.200921185863834
usp0006544,1993-12-14 06:31:19.330000+00:00,5.7,1.675702662037037,5.428797330399188,7.948769902481397,5.47177267074585,5.446733388857607
usp00065d4,1993-12-20 13:56:14.870000+00:00,5.3,15.231192592592594,4.3714297080745705,14.22007349141776,4.529603958129883,12.500428864938389
usp00065sh,1993-12-29 07:48:14.200000+00:00,4.6,5.991551736111111,5.590104374008968,9.462147669410244,5.399184703826904,5.45187292921239
ci3144585,1994-01-17 12:30:55.390000+00:00,5.06,8.95116412037037,5.5619621057342865,4.063341550228115,5.450934410095215,3.7965319553137395
usp0006744,1994-01-21 02:24:29.960000+00:00,5.4,0.5742387731481482,5.102142300669202,5.424484834895528,5.021209239959717,5.658630543703387
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,5.6559110742335115,1.967600783993924,5.603616237640381,2.8753614432601258
usp00068kb,1994-02-16 06:48:58.040000+00:00,4.7,1.1574164351851852,5.405034260438022,5.275627863454027,5.462596893310547,6.2382194453391655
usp00068xd,1994-02-24 00:11:12.320000+00:00,5.6,1.4602075231481482,4.8994886703376395,5.02865949599799,4.889235019683838,6.355307230718775
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,4.705832161304728,7.649361398204606,4.53566837310791,4.81422667316328
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,5.0825953268257384,11.148626374058038,5.134978294372559,8.909425319841402
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,5.256424557804465,3.4986391014551397,5.178175926208496,3.9112712880218856
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,5.336509873776532,8.471860225527944,5.239970684051514,6.244686038948806
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,5.682611088892656,7.856133814059485,5.680253028869629,7.598671820419169
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.5633062499999997,5.478595367086925,5.1816794672123825,5.456295967102051,4.601552544465675
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,5.131868655149794,15.341628575380602,5.144542217254639,11.634622326087822
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,4.943096891817126,4.354307596754444,4.922426700592041,4.781115117594752
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.2543059867331,10.33892118246733,5.149049758911133,8.223998975993418
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,4.81792669328693,13.47137600997173,5.010870456695557,11.049644164059996
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,4.619080419126849,6.123989683250796,4.772966384887695,3.9185575820911835
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.817125290685812,5.550593050011576,4.772480010986328,4.341958908412728
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,5.135613979091587,5.707384320451412,5.131382465362549,6.76778406003372
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,6.110129519812014,9.006436716363647,5.954124927520752,5.976844890578689
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,4.898304809019238,9.49613664043299,4.8756232261657715,6.97747360798869
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,4.7921080140946275,3.6156385040734964,4.82780647277832,4.826111775455216
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,5.102990563149288,2.504078690453594,5.071008682250977,3.014421664774536
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,5.031496510543008,9.587601027304727,5.011082172393799,8.92746829628656
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.5881326128061195,2.4149730119686157,5.56132173538208,2.9022918726456686
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,5.16818777769868,7.873594386528622,5.151101589202881,5.187495427051132
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.388376293180238,4.967864216811975,5.389698505401611,2.9230889619346128
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,4.886344618829136,8.336171617088219,5.105872631072998,6.274314693551452
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,5.1503294873295475,9.157443426807387,5.154695510864258,4.9645349762185385
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.537602052070874,6.665354047620492,4.597431659698486,5.733700722351398
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.213454253021276,8.663292477286667,5.20014762878418,4.368645323585011
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.765049303722797,5.4549992932990135,4.834744930267334,6.112564882386783
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,4.905091713578902,14.595757147744939,4.852893829345703,9.647658346701451
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.6209769100503495,7.822769401856241,5.49996280670166,6.859887917635116
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,6.044305911816991,8.140367899456374,5.8426289558410645,6.431282407767903
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,5.083662361403468,8.343879329532482,5.0388007164001465,6.4621643182207675
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,5.0716250814639725,8.933221377395467,5.060868263244629,7.785030658500081
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,4.993757691760501,4.951174686155451,5.019908905029297,4.530388172702759
usp0006mta,1994-10-27 17:45:58+00:00,4.6,23.151074537037037,5.1117892436190715,10.239709747764206,5.037716865539551,8.417242023002526
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.20359428538814,5.631028913512234,5.109103202819824,4.535247174957171
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,5.2526455259274325,5.740448362424559,4.989213466644287,6.3600277952267925
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,5.124575873583261,7.5264093963563266,5.016018390655518,6.299020485148388
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,5.197690647257211,8.978515799680034,5.217278003692627,12.231910171991814
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,5.188427310531386,13.038335636226554,5.070236682891846,9.748304181395584
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,4.776422599297742,9.149255153586767,4.835239887237549,6.302863907083645
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,6.329170010571919,7.884120239567286,6.149983882904053,6.674243269839941
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.785581297189838,10.755188857866644,5.592668533325195,6.844207430607618
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,5.2419982287929345,12.310110274876916,5.142299652099609,12.263738638005268
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,5.266257867202173,13.206691124511673,5.095222473144531,11.690676208930727
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.266849223410031,7.9880802171272105,5.287761688232422,5.602423294989444
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,5.322890118854393,8.841765929572706,5.3395609855651855,6.695484116492137
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.973189485380291,13.727350710492452,4.997818470001221,8.324192545116636
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,4.91989835167349,16.711372419687617,5.017940044403076,12.5230853451206
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.391865144649872,5.072467625357649,5.161665916442871,4.816071330985504
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,4.8053875131956865,9.622452465813359,4.829992771148682,7.7791554162325305
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,4.563847394188351,15.504364916952944,4.6593451499938965,9.657489801768696
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.527725844267606,6.432114637245398,5.563392162322998,5.14185550430698
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,4.951755058113631,3.864797783757757,5.007509708404541,4.478339086279094
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,4.614096526984337,8.79009956870277,4.646058559417725,8.211057135391835
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.154374929398698,8.402815722017387,5.150947570800781,7.5343381259747995
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,5.03705046768254,5.564033258999961,5.166603088378906,4.909848222477991
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,4.743408762048404,9.3874846906976,4.901950359344482,9.695804793398366
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,4.918646879079911,13.01450151321338,4.731164932250977,14.9021825258897
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.349522865139368,4.650959755432043,5.338518142700195,4.860905475017689
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.275095486111113,4.870778222099397,15.143269070103967,4.906552314758301,14.728499617133854
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,4.769800769521973,13.750294051017907,4.883407115936279,11.706828551444348
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.456395776745852,5.113957763449545,5.609798908233643,5.824767087995089
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,4.752828652521894,6.343084391616625,4.685003280639648,3.567852615012041
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,5.187462486060492,13.757084487494817,5.1157026290893555,11.605223119650049
usp0006vt7,1995-04-17 07:14:35.220000+00:00,4.8,25.887685300925924,5.34745274527425,10.841196458079198,5.21005916595459,9.21953174275154
usp0006vua,1995-04-17 23:28:06.890000+00:00,4.6,10.952304282407407,5.300310970502497,12.554963822810281,5.258345127105713,9.387697639432876
usp0006vuj,1995-04-18 03:49:37.070000+00:00,4.5,25.29347881944444,5.04230542086791,10.172385180807135,5.020168304443359,9.998773386430186
usp0006vz9,1995-04-21 00:34:46.090000+00:00,7.1,11.138182407407408,5.854565027189341,3.895018216681179,5.775423526763916,2.7974280258220574
usp0006w5n,1995-04-23 02:55:55.110000+00:00,4.6,2.1883356481481484,5.0484069584315865,8.319509585625742,5.0775885581970215,6.564235624695892
usp0006wan,1995-04-25 06:15:00.370000+00:00,4.1,22.189649189814816,4.803691356901794,7.3458200493611505,4.899774074554443,6.349659166176852
usp0006wgc,1995-04-28 16:30:00.700000+00:00,5.6,23.520694328703705,5.554799223641178,7.466939519716793,5.447300910949707,9.314797763302048
usp0006x1z,1995-05-07 22:38:28.100000+00:00,5.0,14.296106597222224,5.190858129366495,4.369808423024023,5.08912467956543,5.789589556328591
usp0006x90,1995-05-13 08:47:12.730000+00:00,5.2,0.8105615740740741,5.080959887805898,3.5250298012590466,4.986893177032471,3.2934336676484866
usp0006xg1,1995-05-16 20:12:44.220000+00:00,6.3,2.3141025462962963,5.795923721358596,2.540515499959869,5.690640926361084,3.1749367235668253
usp0006xma,1995-05-18 00:06:27.460000+00:00,4.2,14.422892939814814,4.9232207254443185,13.307591392646868,4.715811252593994,8.157132561957168
usp0006y21,1995-05-26 03:11:17.180000+00:00,5.2,7.836412152777778,4.852397939353659,16.3085261973305,4.887599468231201,10.563284724111693
usp0006y50,1995-05-27 13:03:52.650000+00:00,5.2,13.901935069444445,5.035477415877187,7.527082583354224,5.173198223114014,4.698426866147805
usp0006y8s,1995-05-29 07:29:45.740000+00:00,4.4,0.5771899305555556,4.862456504382105,8.60928157417163,4.783914089202881,9.807181603908056
usp0006z26,1995-06-14 11:11:47.400000+00:00,4.5,6.393312847222222,5.068107559696662,7.911612624434156,5.055991172790527,6.252550236107475
usp0006z34,1995-06-15 00:15:48.730000+00:00,4.5,17.756116782407407,4.657339886771416,5.637616940947065,4.71116828918457,5.734008171007079
usp0006znz,1995-06-25 06:59:06.240000+00:00,5.2,16.41227488425926,5.247465614697821,11.181200872406556,5.204800128936768,7.492966560968227
usp0006zy0,1995-06-30 11:58:56.880000+00:00,4.4,18.49441423611111,4.826994556520504,12.232096753729444,4.894027233123779,8.942722794468484
usp000702z,1995-07-03 19:50:50.620000+00:00,5.5,0.7313552083333333,5.492221190042386,5.906283429383848,5.6141510009765625,3.405758963390517
usp00070ak,1995-07-08 05:42:53.090000+00:00,4.9,25.242088194444445,4.796582236256242,13.586705144126492,4.729475021362305,12.321300430143742
usp00070bg,1995-07-08 17:15:25.760000+00:00,4.7,1.2256837962962963,4.91824897568649,5.033275307824719,4.941573619842529,3.5163397401320746
usp00070g4,1995-07-11 21:46:39.780000+00:00,4.8,3.99099537037037,5.129187204792906,8.042837618720894,5.089939594268799,8.06076671615061
usp00070h5,1995-07-12 15:46:56.850000+00:00,5.5,26.730842361111108,5.1040188324013185,4.768020639766685,5.078009605407715,4.54316777183359
usp00070rd,1995-07-19 00:24:14.680000+00:00,5.5,17.631599652777776,4.749114723831469,5.868965931896928,4.814380645751953,6.693583553964298
usp000710t,1995-07-26 23:42:02.780000+00:00,4.1,10.672938657407409,4.896968384709431,15.228854083808603,5.054076671600342,17.917646926114823
usp000714t,1995-07-30 05:11:23.630000+00:00,6.4,0.8652346064814815,6.093818818892961,6.284084060004484,6.004875183105469,5.256566270324875
usp00071w4,1995-08-16 10:27:28.630000+00:00,6.0,6.854027777777778,6.277340027727477,5.523832354396097,6.239150047302246,3.6019404529264043
usp00071yq,1995-08-17 10:01:25.990000+00:00,6.0,5.872113888888889,5.042266627568544,5.023474963089673,5.076664924621582,4.64281827338561
usp0007217,1995-08-18 02:16:25.990000+00:00,4.5,20.61143425925926,5.233563554235528,6.1975558568662334,5.140656471252441,4.019323669755975
usp00072mh,1995-08-29 08:51:30.730000+00:00,5.2,0.398814699074074,5.402686970389304,6.210579537676214,5.320897579193115,4.608904696535371
usp000730r,1995-09-06 22:48:49.600000+00:00,5.4,0.301495949074074,4.817039029000432,6.830411725315553,4.815356254577637,4.844354933951866
usp00073c5,1995-09-14 14:04:31.430000+00:00,4.9,19.949103703703702,5.504911046512002,4.782148311882231,5.42723274230957,3.495779280687086
usp00073h0,1995-09-17 17:09:20.620000+00:00,4.0,17.14679826388889,4.5720015928901825,11.502684134874732,4.6598405838012695,7.782858915417635
usp00073s6,1995-09-22 05:39:30.530000+00:00,4.4,0.4622959490740741,4.660741065241282,4.201157916707324,4.724352836608887,4.328291351609462
usp000749b,1995-10-01 15:57:16.200000+00:00,4.7,1.0125947916666669,4.692445208119577,7.030239433774057,4.731851577758789,5.799187512359328
usp00074c4,1995-10-03 01:51:23.900000+00:00,5.8,1.8171203703703704,5.938500895670028,5.905912729426333,5.703356742858887,4.081101644090074
ak995cti1ypa,1995-10-06 05:23:18.540000+00:00,4.1,3.5581405092592595,4.483311172293672,7.091750658766471,4.625534534454346,4.01695715518004
usp00074vc,1995-10-09 15:35:53.910000+00:00,6.0,0.0534616898148148,5.237958356176893,4.164989075241838,5.236041069030762,2.4795478132105813
usp000755e,1995-10-14 20:44:57.470000+00:00,5.8,10.74539351851852,4.93289385429079,5.389637708534219,5.0032758712768555,5.326494879300607
usp00075bd,1995-10-18 10:37:26.380000+00:00,5.7,10.957300347222224,5.747017871604041,5.995602011509705,5.699692726135254,5.424924681014093
usp00075n1,1995-10-23 22:46:50.810000+00:00,4.8,5.391169560185185,5.177186375917216,4.309487015190606,5.210093975067139,5.851787213328565
usp00075z2,1995-10-29 19:24:33.600000+00:00,4.4,1.548161226851852,5.019775797507777,10.746341251113519,4.950430870056152,6.578071740730179
usp000762s,1995-11-01 00:35:32.700000+00:00,4.9,24.29474884259259,5.206573172192015,6.151551374593205,5.230508804321289,6.299827122657177
usp00076fh,1995-11-08 07:14:18.610000+00:00,4.0,14.979066550925928,5.106948278374493,4.854095810099056,5.17169713973999,3.866047794008295
usp00076gb,1995-11-08 16:01:19.160000+00:00,4.8,16.97573900462963,5.08383877548228,4.433972672857854,5.101165294647217,3.6404213886884365
usp00076rb,1995-11-13 02:17:51.080000+00:00,5.7,0.2963751157407407,5.142855289594383,3.3903107641713035,5.150498390197754,3.1644928178264418
usp00076s5,1995-11-13 07:38:42.630000+00:00,4.7,1.9631707175925928,4.868788893657024,8.975934678337886,4.912344932556152,6.869972448639515
usp0007788,1995-11-22 04:15:11.940000+00:00,5.0,15.886742824074076,5.108825165328043,5.4274314566045865,5.114766597747803,4.5345774647981285
usp000782n,1995-12-03 18:01:08.990000+00:00,6.4,4.181983333333333,5.971151719611486,3.0378252973058735,5.773036956787109,3.434862397147687
usp000789n,1995-12-05 06:32:06.100000+00:00,5.0,23.95494340277778,5.493553598922964,3.438315063951044,5.31790018081665,3.0320092190526866
usp00078tr,1995-12-11 14:09:23.790000+00:00,4.6,6.427030439814815,5.2980986641088,6.218490985561714,5.523016452789307,4.603211498709328
usp000799b,1995-12-19 23:28:12.180000+00:00,4.4,13.59595902777778,5.154205290504596,14.54716907274381,5.020380020141602,14.557080861428325
usp00079jz,1995-12-25 03:06:31.950000+00:00,4.6,14.358223958333332,5.395521949088524,9.972155443839515,5.4068522453308105,7.492893665564347
usp00079vs,1995-12-30 12:11:05.660000+00:00,4.6,26.85502372685185,5.64276560981436,7.783360755516636,5.509929180145264,7.503877547982297
usp00079z4,1996-01-01 01:34:16+00:00,4.8,3.633317013888889,5.073740448528158,14.254741959159356,5.232219219207764,10.63041364829017
usp00079zv,1996-01-01 08:05:10.830000+00:00,5.6,7.486001851851852,5.516307939344021,6.099587941950035,5.5328497886657715,5.196085654029507
usp0007a08,1996-01-01 09:57:51.400000+00:00,5.4,9.088834837962963,5.386333581049174,4.017062785381076,5.288896083831787,2.9405906327265723
usp0007bun,1996-01-27 17:48:09.380000+00:00,4.3,13.930931712962964,4.896714658060021,6.210165706093508,4.906610012054443,4.620289692180862
usp0007c0u,1996-01-30 22:29:57.150000+00:00,4.7,12.323657523148148,5.357132331508006,5.819871303419646,5.210031032562256,3.7644433551315992
usp0007c29,1996-01-31 20:30:42.370000+00:00,6.0,4.099278703703703,4.961765885076893,11.05981752085337,4.975543022155762,10.262718914628518
usp0007c7g,1996-02-03 11:14:20.120000+00:00,5.2,0.3712695601851851,5.1930546055118585,4.438491266103325,5.154585838317871,6.174691155751435
usp0007cgh,1996-02-07 07:57:18.110000+00:00,4.9,15.366005439814815,4.971410274487292,7.202394415725468,4.97549295425415,6.91194718134888
usp0007chh,1996-02-07 21:36:46.300000+00:00,5.8,3.954406944444445,5.421885097139668,7.459004061624991,5.383617401123047,8.056324160819978
usp0007cnm,1996-02-09 17:33:54.290000+00:00,6.1,18.34456284722222,4.435349028939831,19.08797310701254,4.371699333190918,15.274398351427369
usp0007d0k,1996-02-16 11:34:31.110000+00:00,5.3,22.090538078703705,5.20480508772801,7.972862712982648,5.202621936798096,5.921048067887437
usp0007d0t,1996-02-16 15:22:58.830000+00:00,4.1,2.182147222222222,5.471866385787667,8.264253745241394,5.298136234283447,6.244494314765345
official19960217055930550_33,1996-02-17 05:59:30.550000+00:00,6.2,4.41213599537037,6.118932314410922,5.780957989809902,6.078481197357178,3.842293178824624
usp0007d5f,1996-02-17 14:21:22.350000+00:00,5.7,11.513948611111111,5.717072503509054,4.201955178108279,5.730257987976074,4.071248965271
usp0007dmb,1996-02-21 12:51:01.300000+00:00,4.7,1.114373148148148,5.448814486027569,4.301909238591897,5.5227274894714355,3.3080519406101025
usp0007dpy,1996-02-22 13:40:53.470000+00:00,4.4,0.7428265046296296,5.000706325835427,9.68756378321371,4.857875347137451,9.775306797694459
usp0007dv6,1996-02-25 03:08:15.870000+00:00,5.9,20.586425925925926,5.52787521722657,4.729679133499284,5.699182033538818,1.988631208035214
usp0007e9s,1996-03-03 16:37:31.520000+00:00,4.6,0.2206824074074074,4.935545511960173,7.551982659516339,4.846297740936279,4.955922829606999
usp0007ec9,1996-03-05 14:52:28.680000+00:00,5.8,20.525325925925927,5.221652500521476,10.199754514986939,5.2918171882629395,6.5019693599318655
usp0007eh7,1996-03-09 16:15:36.240000+00:00,5.6,15.73417986111111,4.9694366454879235,13.915832971769417,4.988913536071777,11.004258241216267
usp0007exa,1996-03-17 17:58:20.360000+00:00,4.2,20.954736574074072,4.963882944636439,7.7751542011169406,5.032989501953125,7.222442560314732
usp0007f34,1996-03-22 03:24:20.010000+00:00,4.1,4.276028240740741,5.131343224812217,11.13622589521256,5.192086696624756,7.880434862521329
usp0007fcs,1996-03-27 20:52:06.690000+00:00,4.2,16.097867708333332,4.850395648288668,4.462905620569023,4.92778205871582,4.316332250298816
usp0007fgz,1996-03-30 13:05:17.430000+00:00,5.5,23.959283796296297,4.943892786225277,4.772085632576281,4.87613582611084,3.775850954159076
usp0007fkc,1996-03-31 23:41:43.120000+00:00,4.6,2.0751003472222225,5.109706693281383,3.5930076870865495,5.021677017211914,1.5921631337891944
usp0007gbg,1996-04-19 00:19:31.190000+00:00,4.4,13.63426875,5.171018127273152,10.379763016646807,5.0991621017456055,9.150488277938994
usp0007gns,1996-04-27 08:40:41.850000+00:00,4.5,2.070910763888889,5.109964778064783,11.51907348000851,5.02065372467041,9.310298336786419
usp0007gqq,1996-04-29 14:40:41.090000+00:00,6.3,8.96046261574074,5.958134767850356,7.952116145496795,5.610182285308838,3.7691268305752903
usp0007h28,1996-05-07 08:44:36.610000+00:00,4.4,4.14694525462963,4.902004660434302,4.980710382162695,5.015414714813232,5.706170088299155
usp0007h34,1996-05-07 23:20:00.680000+00:00,4.3,26.365243171296292,5.306634750261569,12.595476298361376,5.212767601013184,12.58650764256992
usp0007jcu,1996-06-10 04:03:35.480000+00:00,5.3,3.6442309027777777,5.845211006255781,4.087238146757251,5.844165325164795,4.174727437992756
usp0007jkw,1996-06-11 18:22:55.730000+00:00,5.5,16.43699074074074,5.618992526649894,2.82267522512836,5.547543048858643,3.613665103456495
usp0007k2n,1996-06-21 13:57:10.020000+00:00,6.1,5.899604398148148,5.840162829442445,8.413292091755903,5.668593406677246,6.229088353390486
usp0007m35,1996-07-15 21:23:34.080000+00:00,4.8,0.4842197916666666,4.972720761318189,7.430025759340549,5.127596855163574,5.514186325479848
usp0007m3h,1996-07-16 03:48:28.340000+00:00,4.8,17.296017824074074,4.699915316764483,5.094387096460521,4.8015642166137695,3.590562985030671
usp0007m9a,1996-07-20 00:00:41.880000+00:00,4.7,1.0296318287037036,4.86558123723272,3.8322745700017453,5.012340545654297,4.798002164933328
usp0007me1,1996-07-22 14:19:35.770000+00:00,6.0,2.8480078703703704,4.934333281593579,8.387769229983906,5.087681770324707,6.521698572550681
usp0007mfa,1996-07-23 03:32:12.680000+00:00,5.9,7.535694212962963,5.008213917086972,8.354081236078917,5.1103835105896,5.97250474244358
usp0007mvm,1996-07-30 17:38:30.710000+00:00,4.3,23.13695798611111,4.817875082976239,8.264178191746655,4.855804920196533,6.600381782773859
usp0007n0p,1996-08-02 12:55:29.300000+00:00,5.5,23.12935127314815,4.974306419783898,9.024149802733417,5.043247222900391,5.914149113375262
usp0007n46,1996-08-05 02:08:58.250000+00:00,4.5,7.309105324074073,5.0591417406769095,5.49195174738107,5.0610761642456055,6.170754481749196
usp0007nbs,1996-08-10 11:20:19.720000+00:00,4.0,26.96101736111111,4.988382038326459,13.15199532082662,4.966947555541992,10.72547259789297
usp0007nc7,1996-08-10 18:12:17.350000+00:00,4.4,0.1944572916666666,5.177452131934868,13.460211792380802,5.031480312347412,9.647643115114903
usp0007nfm,1996-08-12 17:00:27.900000+00:00,4.8,7.168586458333333,5.215456530939039,9.912369357836702,5.185770511627197,7.940711544758742
usp0007nsh,1996-08-19 04:19:16.180000+00:00,5.5,9.686167476851852,5.238911313749761,11.1289061787972,5.171197891235352,8.857716006469552
usp0007pe6,1996-09-04 19:06:49.810000+00:00,4.5,25.253079050925923,4.740259662702239,8.285624595878668,4.7224440574646,5.578869830217855
usp0007pfj,1996-09-05 20:44:09.290000+00:00,5.5,8.709185069444445,4.785090286021769,4.154325264085066,4.773952960968018,4.573653248052857
usp0007pfw,1996-09-05 23:42:06.150000+00:00,4.9,12.666151041666666,5.540661688504239,9.072967583858825,5.482112884521484,5.5380319442694645
usp0007pj1,1996-09-06 17:03:46.820000+00:00,4.7,7.172842824074074,5.695635108191342,12.908976613076472,5.524321556091309,10.660836106752042
usp0007pq2,1996-09-09 00:20:39.120000+00:00,4.4,20.02786851851852,4.928706546029626,13.96616488043757,4.976276874542236,8.358334421763075
usp0007pte,1996-09-11 02:37:14.990000+00:00,4.8,22.768155787037035,4.912450913754108,10.0747753386029,4.920145034790039,9.585192201317714
usp0007q50,1996-09-20 04:10:27.680000+00:00,5.8,2.2196458333333333,5.236537610451179,6.514782490670929,5.286657810211182,4.2233252847009775
usp0007qun,1996-10-02 09:48:01.560000+00:00,4.9,12.757771875,4.906173805027628,4.404691560234184,4.947709083557129,5.089967656372412
usp0007quu,1996-10-02 11:24:48.420000+00:00,5.2,23.962819097222223,4.82721081677177,8.931382270473554,4.704772472381592,7.936753980769747
usp0007r0w,1996-10-06 20:13:09.180000+00:00,4.3,5.145400115740741,4.61760668617552,7.221061873836998,4.644769191741943,8.404555957606757
usp0007r4u,1996-10-09 13:10:52.130000+00:00,5.0,8.701349074074075,5.65544615245362,5.176479188120681,5.514923572540283,5.462047983596895
usp0007rdr,1996-10-14 23:26:20.010000+00:00,5.5,0.1581525462962963,4.8863740534230065,6.003703572899869,4.908555507659912,4.979217971326074
usp0007rku,1996-10-18 10:50:20.860000+00:00,5.4,20.708700810185185,4.784451420454821,5.857239270723189,4.830328941345215,6.516024878838299
usp0007rp0,1996-10-19 14:44:40.790000+00:00,4.3,14.60743761574074,5.11575623331823,12.20635810540527,5.206202507019043,9.244285104486268
usp0007seb,1996-11-04 17:24:57.430000+00:00,4.4,21.312680208333333,4.68186461701399,6.155635941592591,4.864285469055176,7.150485822747893
usp0007sja,1996-11-06 20:00:58.850000+00:00,5.1,1.2099086805555557,4.743349249122812,5.493018899404236,4.9251909255981445,4.124924001574093
usp0007sk7,1996-11-07 06:10:16.710000+00:00,5.6,0.503528125,5.647925376503689,2.5538993364862446,5.569227695465088,2.7694962466897253
usp0007swp,1996-11-12 16:59:44.030000+00:00,5.3,12.281475810185183,5.829019912910643,4.666051981345104,5.791198253631592,3.9358155643317843
usp0007t5e,1996-11-17 19:17:41.980000+00:00,4.9,20.40931296296296,4.52081218584639,8.276864911419263,4.5810627937316895,7.458092959475176
usp0007t7m,1996-11-19 10:44:46.060000+00:00,4.6,1.5253385416666667,4.903534370365906,4.892801896337892,4.943449974060059,3.244042473842441
