mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000329h,1987-02-08 18:33:58.390000+00:00,6.1,13.703648726851853,0.0,0.42311170136060977,0.7412366271018982,0.3991955656047091
usp00032ct,1987-02-11 06:12:53.390000+00:00,0.0,0.0,0.07667663674390644,0.0,0.0,0.0
usp00032cx,1987-02-11 07:56:12.910000+00:00,0.0,0.0,0.2600199220097171,0.0,0.4925651252269745,0.0
usp00032ej,1987-02-13 07:18:29.090000+00:00,6.2,0.4234042824074073,0.35618330303009305,0.1626725347277078,0.06282561272382736,0.0270546774586727
usp00032jj,1987-02-17 06:16:12.120000+00:00,0.0,0.0,0.0727613744512453,0.0,0.20137092471122742,0.023886714956489308
usp00032k6,1987-02-18 00:00:52.540000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00032pt,1987-02-23 02:43:39.580000+00:00,0.0,0.0,0.4504630425562358,0.4635689033062885,1.3765205144882202,0.5324618155418723
usp00032qm,1987-02-24 00:51:26.750000+00:00,0.0,0.0,0.0,0.30953924626954715,0.0,0.0
usp00032u7,1987-02-27 08:31:54.400000+00:00,0.0,0.0,0.6753838916065826,0.5184469298178829,0.6244335174560547,0.1031450251240724
usp00032x6,1987-03-02 01:42:34.110000+00:00,0.0,0.0,1.2254598469606113,0.5620852579679934,0.0936579555273056,0.010682519367601338
usp00032xb,1987-03-02 05:57:43.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003304,1987-03-05 09:17:05.280000+00:00,6.1,13.754772569444446,4.186316349172011,5.141962948567002,3.0479774475097656,3.254444965584452
usp000330w,1987-03-06 04:10:41.960000+00:00,0.0,0.0,2.4294590661547395,1.5714335568333317,1.0358315706253052,0.5462498230093163
usp0003380,1987-03-12 12:18:11.970000+00:00,0.0,0.0,0.0,0.27923463104364493,0.5156687498092651,0.2281672457618743
usp0003394,1987-03-13 08:21:49.090000+00:00,0.0,0.0,1.1784779379783008,0.0,0.12158264219760895,0.021464993605690572
usp00033c8,1987-03-16 15:49:36.990000+00:00,0.0,0.0,0.515394424083294,0.0,0.18236948549747467,0.0
usp00033dc,1987-03-18 00:22:49.120000+00:00,0.0,0.0,0.03940495432948457,0.15339099710847862,0.03156798332929611,0.000986959544277659
usp00033dd,1987-03-18 03:36:30.330000+00:00,0.0,0.0,1.1478394283664302,0.09984207966289517,0.16764144599437714,0.02647247729453567
usp00033h9,1987-03-22 02:49:15.900000+00:00,0.0,0.0,0.05606286251850818,0.32816670771443207,0.26802340149879456,0.05875596008285539
usp00033vd,1987-04-03 01:17:08.080000+00:00,6.0,10.990239930555555,0.4923380946701582,1.0178178898455508,3.5653252601623535,3.552570938565494
usp00033z3,1987-04-07 00:40:43.400000+00:00,6.7,12.814348958333332,0.0,0.0,0.0,0.0
usp000340n,1987-04-08 17:42:37.260000+00:00,0.0,0.0,0.0,0.0,0.00020949161262251437,0.0
usp000340y,1987-04-09 00:48:55.510000+00:00,0.0,0.0,0.3351929745356984,0.23991380642538948,0.0,0.029782836105501424
usp000344z,1987-04-14 02:08:13.730000+00:00,0.0,0.0,1.64696634238954,1.4466871852141991,1.2156327962875366,0.22487629029080147
usp00034bb,1987-04-21 15:28:39.840000+00:00,0.0,0.0,0.0,0.18232773983296954,0.0,0.005147093416320982
usp00034fg,1987-04-25 19:22:07.200000+00:00,0.0,0.0,1.0658175608015155,0.27291534594413497,0.8549983501434326,0.53340255978149
usp00034ra,1987-05-05 10:50:55.370000+00:00,0.0,0.0,0.0,0.2169653770420123,0.0,0.0
usp00034ry,1987-05-06 04:06:14.150000+00:00,0.0,0.0,0.0,0.0,0.1524943709373474,0.052251966341846465
usp00034sg,1987-05-06 12:39:49.110000+00:00,0.0,0.0,1.83935504429835,0.06464586475108425,0.6852219104766846,0.20057304662960468
usp00034xs,1987-05-12 01:30:25.030000+00:00,0.0,0.0,0.006985086880140139,0.0,0.0,0.0
usp0003507,1987-05-14 16:04:26.430000+00:00,0.0,0.0,0.06122021812923472,0.0,0.0,0.0
usp0003533,1987-05-18 01:53:51.040000+00:00,0.0,0.0,0.23195394021186652,0.09012102747417668,0.0,0.0
usp000353b,1987-05-18 07:23:24.150000+00:00,0.0,0.0,0.05232330613154515,0.013368867544273355,0.0,0.0
usp000353c,1987-05-18 07:27:00.210000+00:00,0.0,0.0,0.0,0.0,0.13049368560314178,0.0
usp000353z,1987-05-19 12:56:25.290000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003588,1987-05-25 11:31:54.330000+00:00,0.0,0.0,0.05459336385942173,0.0,0.0,0.0
usp00035hr,1987-06-05 04:59:58.390000+00:00,0.0,0.0,1.9337071542477644,15.053051123727526,3.9062657356262207,4.01429944757492
usp00035j7,1987-06-05 21:25:11.230000+00:00,0.0,0.0,1.0259267510882892,2.433173465268742,0.9886327981948853,0.6145933844265127
usp00035k6,1987-06-06 18:40:27.480000+00:00,6.2,4.435409606481482,0.8037612229302298,2.0060601668408364,2.6065876483917236,1.1395276270746844
usp00035kr,1987-06-07 05:49:43.630000+00:00,0.0,0.0,0.011887220650764543,0.0,0.3526950180530548,0.0
usp00035nc,1987-06-09 06:19:25.420000+00:00,0.0,0.0,0.0,0.0,0.11138749867677689,0.0
usp00035pt,1987-06-10 19:51:30.330000+00:00,0.0,0.0,0.05277993095867442,0.0,0.0034847059287130833,0.0
usp00035rx,1987-06-13 14:00:39.310000+00:00,0.0,0.0,0.0500133879338664,0.0,0.02704511769115925,0.0
usp00035ur,1987-06-17 01:32:53.720000+00:00,0.0,0.0,0.04326684304988158,0.0,0.0,0.15660205585007733
usp00035xc,1987-06-20 00:53:04.830000+00:00,0.0,0.0,1.0457987460117537,3.6925262233327616,3.9391393661499023,5.818038069097067
usp00035yn,1987-06-21 05:46:10.010000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003615,1987-06-24 03:30:30.700000+00:00,0.0,0.0,0.3393049790036651,0.0,1.0853500366210938,0.49187725899073326
usp000363t,1987-06-26 23:05:48.290000+00:00,0.0,0.0,1.3561672210685143,0.6279970712736661,0.19746150076389313,0.1377364157575932
usp000363y,1987-06-27 00:17:04.610000+00:00,0.0,0.0,0.0,0.12073587064213759,0.0596248023211956,0.02033832425037673
usp000364p,1987-06-27 09:09:05.860000+00:00,0.0,0.0,0.083630281591975,0.0,0.0,0.0
usp00036cp,1987-07-06 01:06:07.680000+00:00,0.0,0.0,1.1204331472505336,1.3051700748148372,1.423797369003296,0.7126319506243144
usp00036ct,1987-07-06 02:49:42.780000+00:00,0.0,0.0,1.1709322487555387,1.8456476107726345,0.4966244697570801,0.3184168357462293
usp00036gj,1987-07-09 07:27:34.280000+00:00,0.0,0.0,1.7700928708970896,1.2036627734684735,1.0914705991744995,0.4496148002008441
usp00036hz,1987-07-10 18:49:53.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00036nt,1987-07-15 07:16:13.550000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00036q2,1987-07-17 01:57:38.640000+00:00,0.0,0.0,0.3170697572179265,0.1126799208395183,0.0,0.0
usp00037c3,1987-08-08 15:48:56.750000+00:00,0.0,0.0,0.03855697044611454,0.020473269620605826,1.1876471042633057,0.6687973210682155
usp00037gc,1987-08-13 15:23:06.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00037h2,1987-08-14 05:59:04.230000+00:00,0.0,0.0,0.1524048637130461,0.019515698564561403,0.04701953008770943,0.0012853359328061623
usp00037ju,1987-08-15 18:04:23.120000+00:00,0.0,0.0,0.2823299692030891,0.14475921748077789,0.1271076500415802,0.00717218023610001
usp00037m5,1987-08-18 02:18:50.640000+00:00,0.0,0.0,0.917572749913055,0.2085491156187803,0.7530967593193054,0.03246486985653379
usp000381s,1987-09-03 06:40:13.910000+00:00,0.0,0.0,3.1753739277571684,1.1167170343197856,3.3622984886169434,2.607418725814542
usp000382v,1987-09-04 04:27:08.880000+00:00,0.0,0.0,0.9168577239345039,0.4341523160838869,0.8260902166366577,0.3556123219309502
usp0003862,1987-09-07 11:57:09.430000+00:00,0.0,0.0,0.7917279821941093,0.3907774156593806,0.2670002579689026,0.1827750663615429
usp000386u,1987-09-08 02:58:50.500000+00:00,0.0,0.0,0.23752781570680115,0.375432397542757,0.0,0.02095428504573778
usp00038cb,1987-09-13 20:08:51.690000+00:00,0.0,0.0,0.25243700638473227,0.0,0.15054726600646973,0.003390071331191796
usp00038du,1987-09-15 08:50:09.940000+00:00,0.0,0.0,0.1277758707809594,0.08556733642752429,0.29029375314712524,0.592039957815154
usp00038ff,1987-09-17 04:47:13.330000+00:00,0.0,0.0,0.0,0.0,0.05059841647744179,0.0
usp00038m3,1987-09-22 13:43:37.680000+00:00,0.0,0.0,0.6116332609023353,0.1108169796390094,0.0,0.07359453045656185
usp00038n5,1987-09-23 15:14:56.290000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp00038tb,1987-09-28 11:47:08.610000+00:00,0.0,0.0,3.9162793228456056,3.7849969179883436,3.3569424152374268,2.3672220344878325
usp00038yu,1987-10-04 08:15:18.750000+00:00,0.0,0.0,0.1347717800628341,0.11062732470220818,0.0,0.0
usp000390n,1987-10-06 04:19:06.080000+00:00,0.0,0.0,0.0,0.0,0.06103786081075668,0.003974192824164019
usp000391f,1987-10-06 20:11:35.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000392g,1987-10-08 03:20:45.770000+00:00,0.0,0.0,0.0,0.021738734569600352,0.15628015995025635,0.0
usp000396s,1987-10-12 13:57:04.790000+00:00,0.0,0.0,0.0,0.176607209033244,0.3901762366294861,0.04865190011203625
usp00039av,1987-10-16 20:48:01.640000+00:00,0.0,0.0,0.7479487675300482,0.17522241468838018,0.22416771948337555,0.0
usp00039e8,1987-10-20 09:23:36.290000+00:00,0.0,0.0,0.1841728944069251,0.05123286711502132,0.0,0.0
usp00039kf,1987-10-25 16:46:13.380000+00:00,0.0,0.0,0.9938029747417827,0.08620084808119752,0.0,0.09712767111959365
usp00039kg,1987-10-25 16:54:05.690000+00:00,0.0,0.0,0.0,0.16045889617354525,0.5847141146659851,0.06847024736785082
usp00039td,1987-11-01 08:42:06.530000+00:00,0.0,0.0,0.10178948340802206,0.0,0.15047132968902588,0.022793578366098584
usp0003a4k,1987-11-14 22:23:00.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003a8a,1987-11-18 16:27:05.270000+00:00,0.0,0.0,0.3433439774646446,0.4075070033818716,1.3581173419952393,0.5316078703186164
ci628016,1987-11-24 13:15:56.710000+00:00,0.0,0.0,0.5087320194673689,0.859822249144538,0.022550879046320915,0.0
usp0003ajq,1987-11-26 01:43:14.050000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003akb,1987-11-26 17:28:54.730000+00:00,0.0,0.0,0.0,0.3373833589808433,0.3770894706249237,0.20727210809710317
usp0003amu,1987-11-28 04:03:45.290000+00:00,0.0,0.0,0.30566630053095656,0.0,0.0,0.011775030424510965
usp0003aq8,1987-11-30 19:23:19.590000+00:00,0.0,0.0,0.1830657578462043,1.8313888432528058,0.7856107950210571,0.32136316366218437
usp0003b1s,1987-12-07 12:26:11.770000+00:00,0.0,0.0,2.6557511944126975,1.0795013120879506,3.6740548610687256,1.7600815311761713
usp0003b5y,1987-12-11 02:03:09.680000+00:00,0.0,0.0,0.037930559280555796,0.0,0.0,0.0
usp0003b88,1987-12-13 03:21:04.890000+00:00,6.1,10.9888875,1.0457987460117537,1.5289511202756882,0.24168649315834045,0.12561330800345444
usp0003bab,1987-12-15 14:57:40.170000+00:00,0.0,0.0,0.7022472731430617,0.2572316962449561,0.0,0.0
usp0003bbq,1987-12-17 02:08:19.920000+00:00,0.0,0.0,0.048784798777684005,0.06240704864279496,0.2731095552444458,0.003521818740312162
usp0003bc8,1987-12-17 20:22:58.360000+00:00,0.0,0.0,0.07279742525443922,0.0,0.0,0.0
usp0003bzy,1988-01-12 07:29:27.960000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003c88,1988-01-21 08:22:22.930000+00:00,0.0,0.0,0.34969203760694756,0.0,0.3262198269367218,0.10156313447583382
usp0003c9n,1988-01-22 12:04:57.880000+00:00,0.0,0.0,0.045573288975934996,0.1421050817433532,0.31121471524238586,0.15182529834686784
usp0003cgy,1988-01-28 11:20:08.160000+00:00,0.0,0.0,0.19655281655537785,0.0,0.16644233465194702,0.0
usp0003crv,1988-02-05 14:01:02.750000+00:00,0.0,0.0,1.233259225802953,0.0,1.0058175325393677,0.06349825155985822
usp0003ct9,1988-02-06 15:15:40.990000+00:00,0.0,0.0,0.0,0.0009003955397170056,0.12326464056968689,0.0123149354262233
usp0003cuh,1988-02-07 18:15:05.630000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003czn,1988-02-13 03:05:05.980000+00:00,0.0,0.0,1.0457987460117537,1.5289511202756882,0.24168649315834045,0.12767602878623838
usp0003d29,1988-02-16 04:22:36.160000+00:00,0.0,0.0,1.7928372166588091,0.2809373077928793,0.4919354021549225,0.11200952545616374
usp0003da3,1988-02-24 03:52:03.290000+00:00,0.0,0.0,0.09418213539631844,0.6639434761406408,0.33510643243789673,0.35060149298690063
usp0003dc5,1988-02-26 06:17:31.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003df7,1988-02-29 05:31:41.470000+00:00,0.0,0.0,0.6611180726858785,0.5050245617359841,1.2359700202941895,0.26745666571372045
usp0003dnb,1988-03-06 22:35:38.140000+00:00,0.0,0.0,0.9111758863136028,0.5326495831152265,1.0858497619628906,0.3983749977377039
usp0003ds8,1988-03-09 21:33:53.790000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003dsq,1988-03-10 06:17:23.310000+00:00,0.0,0.0,2.1795138289145197,0.8749640779299299,1.3447530269622803,0.12621574369469765
usp0003duj,1988-03-11 03:44:57.100000+00:00,0.0,0.0,0.41413215273111764,0.38818285604380814,0.0,0.0
usp0003e36,1988-03-18 22:51:19.630000+00:00,0.0,0.0,0.8176950846044014,0.0,0.0,0.11829332148545932
usp0003e6c,1988-03-21 23:31:21.680000+00:00,0.0,0.0,0.5031550449493716,0.4506147806623445,0.07755323499441147,0.01270885293169194
usp0003e86,1988-03-23 15:50:18.290000+00:00,0.0,0.0,0.09067951766824427,0.019307191990495614,0.0,0.0
usp0003eaq,1988-03-25 19:36:46.470000+00:00,0.0,0.0,0.36891664094181176,1.4806687079931706,0.21007882058620453,0.02837034690907941
usp0003ega,1988-03-30 23:50:56.940000+00:00,0.0,0.0,0.0337056907228747,0.14877024903340424,0.10870871692895889,0.0042352428667476
usp0003ekb,1988-04-02 14:26:29.040000+00:00,0.0,0.0,0.23063489519627464,0.7475653821781938,1.330862283706665,0.5598508549889559
usp0003em3,1988-04-03 01:33:05.850000+00:00,0.0,0.0,1.0457987460117537,3.3346450488098442,0.24168649315834045,0.12767602878623838
usp0003enw,1988-04-04 15:43:04.030000+00:00,0.0,0.0,0.0,0.0,0.021432973444461823,0.0
usp0003euf,1988-04-08 23:13:24.140000+00:00,0.0,0.0,1.4410067508487987,1.3634751691559504,1.2087758779525757,0.7678782722589311
usp0003ezg,1988-04-12 23:19:55.570000+00:00,0.0,0.0,0.0,0.0,0.2340509295463562,0.08804839268790149
usp0003f3p,1988-04-17 05:11:34.650000+00:00,0.0,0.0,0.9362533836722716,0.4609426224201686,0.0,0.007169259770521939
usp0003fbn,1988-04-25 10:10:33.830000+00:00,0.0,0.0,0.0,0.0,0.03843434527516365,0.0
usp0003fmu,1988-05-03 23:22:07.680000+00:00,0.0,0.0,0.10672089571539504,0.08631465190108924,0.0015363622223958373,0.0
usp0003fmx,1988-05-04 00:57:06.830000+00:00,0.0,0.0,1.0457987460117537,3.6925262233327616,3.9391393661499023,5.818038069097067
usp0003fpb,1988-05-05 10:04:14.050000+00:00,0.0,0.0,0.8966567720588713,0.17131516824170342,0.6331663727760315,0.318044479865146
usp0003g0p,1988-05-16 23:07:36.610000+00:00,0.0,0.0,0.0,0.06675120672506397,0.00042805715929716825,0.001479195339203632
usp0003g1d,1988-05-17 14:25:53.070000+00:00,0.0,0.0,0.051256152266733045,0.10470956745774508,1.2364510297775269,0.48055468545289387
usp0003g4r,1988-05-20 14:58:43.530000+00:00,0.0,0.0,0.0,0.14618686709601597,0.26972025632858276,0.0
usp0003g5z,1988-05-21 14:28:39.790000+00:00,0.0,0.0,0.055252666880101144,0.0,0.0,0.0
usp0003g7y,1988-05-22 09:39:55.980000+00:00,0.0,0.0,0.21112287124786047,0.0,0.08709892630577087,0.0
usp0003gwh,1988-06-11 12:17:27.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003gxk,1988-06-12 13:39:37.460000+00:00,0.0,0.0,0.0,0.0,0.04163055866956711,0.005643504033795482
usp0003h35,1988-06-18 22:49:42.370000+00:00,0.0,0.0,0.26121167340139856,0.0,0.0037707826122641563,0.008665263223603725
usp0003h43,1988-06-19 20:19:52.690000+00:00,0.0,0.0,1.9325998996799538,0.8158491769710534,1.6998376846313477,0.5419750629551102
usp0003hc7,1988-06-27 06:07:50.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003hdy,1988-06-28 16:40:19.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003hjb,1988-07-03 11:43:12.670000+00:00,0.0,0.0,0.46728431958946093,0.01692040546497548,0.0,0.0
usp0003hm4,1988-07-05 20:32:07.200000+00:00,0.0,0.0,0.16403137680521634,0.1595067775281402,0.0,0.009572997989611462
usp0003hnb,1988-07-06 15:54:19.140000+00:00,0.0,0.0,0.059280880473352164,0.0,0.4183189868927002,0.0773423997920339
usp0003hs0,1988-07-11 00:12:35.330000+00:00,0.0,0.0,0.0,0.0492519270828978,0.29494163393974304,0.13667505668427435
usp0003hyw,1988-07-18 13:22:11.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003j4p,1988-07-23 14:25:36.770000+00:00,0.0,0.0,0.0,0.0011350592597140444,0.758156418800354,0.10747426348794992
usp0003j4t,1988-07-23 15:17:08.180000+00:00,0.0,0.0,1.7160319791192444,0.7774695262183001,1.2636692523956299,0.21353265518120867
usp0003j6r,1988-07-25 06:46:06.690000+00:00,0.0,0.0,0.23605350605600517,0.06949154535108297,0.005412526894360781,0.0
usp0003jf5,1988-07-31 12:50:07.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.004364129519967858
usp0003jq4,1988-08-06 06:26:55.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003jtm,1988-08-10 04:38:26.170000+00:00,0.0,0.0,2.4043127203073213,0.3634966772141445,0.953113853931427,0.15567850624431143
usp0003ju8,1988-08-10 11:46:46.680000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003jvv,1988-08-11 13:29:20.600000+00:00,0.0,0.0,0.0,0.06169382152002914,0.0,0.0
usp0003jw2,1988-08-11 16:04:45.610000+00:00,0.0,0.0,0.6825498061109189,0.9588174037527077,4.471665382385254,2.688506219830462
usp0003jzr,1988-08-14 17:53:09.750000+00:00,0.0,0.0,0.0,0.0,0.5386717319488525,0.21443426702944013
usp0003k0t,1988-08-15 09:59:24.070000+00:00,0.0,0.0,0.22071962002101972,0.0,0.13407601416110992,0.008694359454276802
usp0003k2n,1988-08-17 01:59:07.710000+00:00,0.0,0.0,0.1095604802241561,0.04910021030404914,0.005204522050917149,0.0066954901521604155
usp0003k6t,1988-08-20 23:09:09.560000+00:00,0.0,0.0,0.7075055516658536,0.2654688509907938,1.17366623878479,0.3234847920279831
usp0003kyj,1988-09-14 03:59:57.450000+00:00,0.0,0.0,1.0457987460117537,3.6925262233327616,3.9391393661499023,5.818038069097067
usp0003me6,1988-10-01 09:43:24.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003mh2,1988-10-04 15:37:57.470000+00:00,0.0,0.0,0.3020590703085651,0.0,0.0,0.0
usp0003mmh,1988-10-08 04:46:24.530000+00:00,0.0,0.0,0.0,0.08055694691582711,0.04518774151802063,0.0
usp0003mqb,1988-10-10 18:20:25.050000+00:00,0.0,0.0,0.0,0.054960929112397125,0.010243671014904976,0.0
usp0003mve,1988-10-16 12:09:27.720000+00:00,0.0,0.0,0.0,0.04267638415227185,0.0,0.0
usp0003nen,1988-11-01 22:31:09.330000+00:00,0.0,0.0,0.07911810140341656,0.10514884763211729,0.0,0.0
usp0003ng5,1988-11-03 14:47:10.780000+00:00,0.0,0.0,1.0394074479941229,1.387167527612647,1.4907220602035522,0.39580282076961976
usp0003ngm,1988-11-03 19:42:18.130000+00:00,0.0,0.0,0.1587577923043788,0.0409087306150588,0.06338398903608322,0.0
usp0003nj5,1988-11-05 02:14:30.300000+00:00,0.0,0.0,0.4706113894580204,0.055094454022463026,0.0043452768586575985,0.0
usp0003njj,1988-11-05 12:15:51.430000+00:00,0.0,0.0,0.5139431279105015,0.23337603522698236,0.13653594255447388,0.0
usp0003nks,1988-11-06 13:03:19.340000+00:00,6.1,20.79873113425926,1.850040970018745,0.07968652590228746,1.0873441696166992,0.1391436876927157
usp0003nn3,1988-11-07 03:50:00.800000+00:00,0.0,0.0,0.0,0.0,0.10116031020879745,0.0
usp0003np4,1988-11-07 23:15:41.750000+00:00,0.0,0.0,0.0,0.0,0.6715732216835022,0.07210381103455789
usp0003nup,1988-11-14 02:15:39.130000+00:00,0.0,0.0,0.1332382736817406,0.0,0.038282301276922226,0.0
usp0003nvu,1988-11-15 08:41:42.350000+00:00,0.0,0.0,0.009002087003463987,0.0,0.0,0.0
usp0003nxq,1988-11-17 06:55:46.060000+00:00,0.0,0.0,0.03643902240863044,0.03571018595898447,0.0020911053288728,0.0
usp0003nyw,1988-11-18 19:38:54.620000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003p66,1988-11-25 08:35:41.760000+00:00,0.0,0.0,0.36130958185183043,0.0,0.6317893266677856,0.027856515133736888
usp0003pjt,1988-12-05 16:05:32.760000+00:00,0.0,0.0,0.5243102215285224,0.4221196394396411,0.06071171537041664,0.13272392822932072
usp0003pmm,1988-12-07 07:41:24.200000+00:00,0.0,0.0,0.0,1.0669888634113864,0.0,0.0
usp0003ppf,1988-12-08 12:58:59.950000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003ptn,1988-12-13 04:01:38.950000+00:00,0.0,0.0,0.0,0.0,0.1427864134311676,0.004786035081590604
usp0003pwp,1988-12-16 09:57:16.590000+00:00,0.0,0.0,0.094089248852481,0.12794840831159243,0.041534509509801865,0.004669940510444262
usp0003qnm,1989-01-08 19:57:06.010000+00:00,0.0,0.0,0.0,0.01918263476251125,0.0,0.07593510135476379
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,1.0341982750621095,0.10991074860435167,0.614232063293457,0.3152717806949822
usp0003qqn,1989-01-10 05:55:01.450000+00:00,0.0,0.0,0.3648429914167615,0.18236416873469657,0.29870617389678955,0.03399120462933789
usp0003qxm,1989-01-17 00:35:23.180000+00:00,0.0,0.0,0.0,0.0,0.4946132004261017,0.0
usp0003qzd,1989-01-19 03:17:48.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003r3e,1989-01-22 03:57:06.650000+00:00,0.0,0.0,1.0457987460117537,3.3346450488098442,3.9391393661499023,5.818038069097067
usp0003r4a,1989-01-22 22:20:17.970000+00:00,0.0,0.0,0.02200272214590883,0.0,0.4391193091869354,0.09577620727165786
usp0003r94,1989-01-27 08:34:51.140000+00:00,0.0,0.0,0.025759280788948312,0.03017599949021314,0.0,0.0
usp0003rja,1989-02-04 19:24:07.400000+00:00,0.0,0.0,0.06982589873108055,0.7229075145965042,0.05859575793147087,0.23120268067596297
usp0003rjf,1989-02-04 22:10:38.900000+00:00,0.0,0.0,0.3167583669039492,0.5901815553413802,1.285880446434021,0.767229921079037
usp0003rqq,1989-02-10 11:15:24.680000+00:00,0.0,0.0,0.048221515649344626,0.16486808137919287,0.7237132787704468,0.28963736086152364
usp0003rwm,1989-02-14 06:20:21.330000+00:00,0.0,0.0,0.09364621744635704,0.0,0.009890098124742508,0.0013866667785555917
usp0003rz4,1989-02-16 16:36:52.130000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003s6f,1989-02-22 10:25:45.270000+00:00,0.0,0.0,0.5058183986586499,0.10147070250891109,0.11297859996557236,0.011872942750426236
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,0.1746913163704976,0.0,0.0,0.0
usp0003sdm,1989-02-27 23:39:10.820000+00:00,0.0,0.0,2.9239457842146144,2.4443754242507203,2.2209157943725586,1.645941117586723
usp0003sp0,1989-03-06 14:39:42.690000+00:00,0.0,0.0,0.38056265290276653,0.5250415537370996,1.6448352336883545,0.7336521707442929
usp0003srd,1989-03-08 11:44:32.310000+00:00,0.0,0.0,0.24126572389835202,0.1108231737934587,0.06286440789699554,0.043613715370521694
usp0003sty,1989-03-10 21:49:45.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003t0j,1989-03-17 19:33:08.600000+00:00,0.0,0.0,0.7145395613253573,0.4172734451271674,0.6985886096954346,0.08248264991574901
usp0003tqy,1989-04-08 03:06:01.590000+00:00,0.0,0.0,0.8720429562559009,0.9171499259637114,0.9364877343177795,0.481000095647593
usp0003tuk,1989-04-11 03:56:36.910000+00:00,0.0,0.0,0.0,0.01370088235824729,0.0,0.0
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,0.0,0.0,0.0981161892414093,0.0989924163168511
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,0.23965907502839215,0.0014518953860258967,0.05257967859506607,0.0038772364699685173
usp0003udb,1989-04-25 14:29:00.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003ukg,1989-04-28 20:26:17.940000+00:00,0.0,0.0,0.11047462004991054,0.0,0.0,0.0
usp0003ukm,1989-04-28 21:09:57.660000+00:00,0.0,0.0,0.8748671051518061,0.6595788648104783,0.13381074368953705,0.08542863938079845
usp0003upc,1989-04-30 08:22:54.010000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,0.0,0.0,0.0,0.0
usp0003v7q,1989-05-14 09:40:46.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003v9f,1989-05-15 23:34:33.650000+00:00,0.0,0.0,0.19162626526492785,0.24095101160764054,0.2500395178794861,0.0
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,0.0,0.0,2.8323212537782427,1.3410380740223216,2.1364595890045166,0.9286575125754131
usp0003vkd,1989-05-24 13:31:14.480000+00:00,0.0,0.0,0.35157836851339314,0.25310426433041044,0.07576572895050049,0.10936226443060011
usp0003vpk,1989-05-27 03:01:24.920000+00:00,0.0,0.0,0.05177903448069821,0.0,0.03792485594749451,0.007585786217283946
usp0003vq3,1989-05-27 20:08:37.310000+00:00,0.0,0.0,1.0015745907923121,0.4838594090328337,0.0,0.0
usp0003vu4,1989-05-31 05:54:20.560000+00:00,0.0,0.0,0.11128986825785853,0.0,0.019630713388323784,0.006865944699299957
usp0003w6d,1989-06-11 13:24:32.070000+00:00,0.0,0.0,0.0,0.034099693977110386,0.0,0.0
usp0003wnd,1989-06-25 20:37:32.460000+00:00,0.0,0.0,0.02922442361353961,0.0020771352500369975,0.0555158406496048,0.0
hv311275,1989-06-26 03:27:03.890000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0003wx6,1989-07-03 17:02:32.780000+00:00,0.0,0.0,0.0,0.028280028051540555,0.04807324707508087,0.012271876214331172
