mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0003nxq,1988-11-17 06:55:46.060000+00:00,5.4,3.895958101851852,4.929080028841342,10.07203330510358,4.936346054077148,9.792597404752081
usp0003nyw,1988-11-18 19:38:54.620000+00:00,5.5,6.799289004629629,4.878174587880862,15.441544990186015,4.8203935623168945,10.235451126837035
usp0003pjt,1988-12-05 16:05:32.760000+00:00,5.5,7.725263078703703,5.439590969139854,9.15698030199888,5.373890399932861,5.919018734529033
usp0003pmm,1988-12-07 07:41:24.200000+00:00,5.0,24.991862847222222,5.287707703381347,8.692667787167782,5.09866189956665,6.157656929914243
usp0003ppf,1988-12-08 12:58:59.950000+00:00,4.5,26.32618645833333,4.80357648479027,8.084047105842181,4.728176116943359,6.738205071824971
usp0003pwp,1988-12-16 09:57:16.590000+00:00,4.7,0.0139944444444444,5.3524099636872355,6.68853934664986,5.2619547843933105,5.091111183350678
usp0003qnm,1989-01-08 19:57:06.010000+00:00,4.8,7.880829050925926,5.202908865333538,8.131725585099954,5.117377758026123,7.710380673955038
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,5.407802586734322,5.656921983509659,5.294244766235352,4.98527109566661
usp0003qqn,1989-01-10 05:55:01.450000+00:00,5.1,1.0948908564814817,4.969056172677139,6.683608737687265,4.989304542541504,5.4750535430916845
usp0003qxm,1989-01-17 00:35:23.180000+00:00,5.5,11.007585995370372,5.11187728818858,12.432456642923738,5.151170253753662,6.8821029936884415
usp0003r3e,1989-01-22 03:57:06.650000+00:00,5.9,18.01250196759259,5.439110802250963,13.33981330459822,5.7980780601501465,24.287873779902974
usp0003r94,1989-01-27 08:34:51.140000+00:00,4.9,0.5404581018518518,4.998726110805345,4.043410435830585,4.961240291595459,2.7738251586210945
usp0003rqq,1989-02-10 11:15:24.680000+00:00,5.5,3.35232974537037,5.492653182965669,4.389097373267664,5.424938201904297,4.261435861153567
usp0003s6f,1989-02-22 10:25:45.270000+00:00,4.9,13.008689467592593,5.300072800254125,16.216119687254647,5.276223659515381,9.392349773420943
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,5.150937902610186,7.029321108255967,5.211776256561279,5.121327729242567
usp0003sp0,1989-03-06 14:39:42.690000+00:00,5.4,8.081654629629629,4.979460541539268,11.792954042127779,5.021173477172852,9.094107882912507
usp0003sty,1989-03-10 21:49:45.860000+00:00,4.7,11.130019560185184,5.120966952265512,8.54494310416783,5.039373874664307,7.451799581351536
usp0003tuk,1989-04-11 03:56:36.910000+00:00,4.6,18.66391851851852,4.933553171421993,18.04094892913225,4.934934139251709,4.836036670939558
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,4.874237049754023,4.93945669639052,4.802999496459961,4.617953919969829
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,4.906111250905658,7.995171786691671,4.914768695831299,7.248177490511468
usp0003udb,1989-04-25 14:29:00.510000+00:00,5.5,3.792534837962963,4.752637231859419,5.3184820075539765,4.7180914878845215,6.320225379847968
usp0003ukm,1989-04-28 21:09:57.660000+00:00,4.3,1.042643634259259,5.353613226430332,6.23095284518955,5.253432750701904,8.809870684592859
usp0003upc,1989-04-30 08:22:54.010000+00:00,5.5,0.6661195601851853,4.670810192616852,7.945717545066776,4.687294960021973,6.627266008317961
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,5.228908738165507,7.672959072755345,5.1501665115356445,3.1815448173944882
usp0003v9f,1989-05-15 23:34:33.650000+00:00,5.1,9.186688194444445,5.072155248991971,11.515024519749947,4.93624210357666,9.52892231403826
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,5.2,5.85439988425926,6.034009024174761,6.198603949267943,5.828455924987793,6.772556236221332
usp0003vq3,1989-05-27 20:08:37.310000+00:00,4.3,5.060861574074074,5.117763984546464,4.722470493610125,4.9527268409729,4.095185211569147
usp0003xwt,1989-08-01 00:18:04.890000+00:00,4.8,0.7374074074074074,4.850258408366496,16.386279516803082,4.773050785064697,12.195743352293299
usp0003y09,1989-08-03 11:31:20.430000+00:00,4.1,17.341810648148147,4.974997398528787,4.317391493835206,4.931251525878906,4.600273267965729
usp0003ya4,1989-08-10 01:55:57.210000+00:00,4.6,8.53567523148148,5.32999684309322,10.129118314678136,5.096957206726074,8.831718838213588
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,4.935615658978684,7.579616446318437,5.02674674987793,3.0221808094639684
usp0003yrb,1989-08-21 23:12:41.440000+00:00,5.0,12.602044791666666,4.8405064516757985,6.722862200064448,4.876806735992432,5.654996859880797
usp0003z73,1989-09-04 05:20:55.930000+00:00,4.0,3.469898379629629,5.185807588042856,8.900552579583234,5.221945762634277,7.991785819361169
usp0003zmt,1989-09-16 02:05:08.910000+00:00,4.9,3.761107175925926,5.314138011252307,7.139583103442339,5.018630027770996,8.738912750613995
usp0003ztv,1989-09-20 13:19:31.980000+00:00,4.9,25.17407974537037,4.681202051405515,11.189771420211278,4.677482604980469,9.78318376257669
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,4.890391343698756,11.863273227966104,4.913543701171875,10.914862149423337
usp00040e2,1989-10-07 15:48:29.060000+00:00,5.1,9.67396851851852,5.406132939961789,6.337729584295087,5.339822769165039,4.5968068029675795
usp00040sx,1989-10-17 16:27:52.920000+00:00,5.0,17.691142824074074,5.358519063651953,6.97626650204797,5.248218536376953,5.962947656800314
nc216859,1989-10-18 00:04:15.190000+00:00,4.7,0.9240883101851852,4.8990133162878875,4.78740412701468,4.93238639831543,6.804424666988533
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,4.724384925335561,4.860626815046148,4.814422607421875,6.481614038600176
usp00041ej,1989-10-29 19:09:12.940000+00:00,4.6,3.6868695601851855,5.120530468235313,6.5182415877009845,5.05227518081665,4.61020065803938
usp00041kg,1989-11-01 18:25:34.940000+00:00,5.9,0.0739575231481481,5.584308188544277,4.691612557007275,5.502828121185303,5.019557703018768
usp00041pf,1989-11-03 17:39:10.870000+00:00,4.2,10.304572222222223,4.9537959479090645,9.106993038109714,4.956212520599365,6.281625104195495
usp0004274,1989-11-19 12:42:55.310000+00:00,5.1,24.49771851851852,4.951618055595132,8.184056750113664,4.949225425720215,7.356338983419151
usp00042dm,1989-11-25 07:49:44.220000+00:00,4.6,8.989295949074075,4.916361911342613,7.080875666035333,4.98745059967041,6.1883271539351155
usp00042vc,1989-12-08 10:23:12.560000+00:00,5.3,6.719208564814815,4.988251096403546,7.293562291404609,5.020059585571289,4.70890934744285
usp000432n,1989-12-14 19:13:53.850000+00:00,5.2,14.81605138888889,4.9604134277727026,5.665655779748735,4.839105606079102,4.956367307023399
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,6.095992537725642,4.387685413495054,6.074762344360352,2.8158053374039103
usp00043de,1989-12-21 16:49:13.150000+00:00,5.7,20.45059606481481,4.774869754603685,8.484471306361774,4.825508117675781,8.111527472876695
usp00043jd,1989-12-25 14:24:32.690000+00:00,4.0,7.900822569444444,5.051974539746979,14.556818215994843,4.678340435028076,6.700452378049246
usp00043wc,1990-01-04 05:32:21.040000+00:00,5.8,13.07500914351852,5.160684258519536,3.6106527992879247,5.271772384643555,4.876790364461561
usp000440w,1990-01-08 19:44:34.670000+00:00,5.2,9.26047939814815,5.3008349009686055,5.4766682392248605,5.260163307189941,4.790101884363503
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,5.619231242911989,12.041135814053137,5.470668315887451,10.033479257253033
usp000456h,1990-02-08 07:15:32.230000+00:00,5.0,16.36118101851852,5.247788352784138,7.715970112887024,5.361104488372803,5.649425204609715
usp00045hx,1990-02-17 02:28:01.820000+00:00,4.1,15.144785648148147,4.801237726084315,15.915300763530825,4.770742893218994,14.017799711403333
usp00045mr,1990-02-19 06:48:10.120000+00:00,5.1,6.46750613425926,5.057707943036022,5.19915655122109,4.994245529174805,5.211780725241538
usp00045vm,1990-02-24 19:13:14.870000+00:00,5.2,2.1570846064814813,5.107513569923701,9.816106118262717,5.068543434143066,8.5935842729733
usp000464d,1990-03-03 12:16:27.960000+00:00,5.4,21.54460138888889,5.395331217984098,3.203762306778417,5.366314888000488,2.9285954120630966
usp000464f,1990-03-03 12:44:22.420000+00:00,5.2,0.8489018518518519,4.6823639837884965,15.173030384025312,4.840958118438721,10.620122401552297
usp000467e,1990-03-05 16:38:12.570000+00:00,4.6,16.925492824074073,5.49703466661549,3.404398109936959,5.33181095123291,3.7129877833309752
usp00046gt,1990-03-12 14:41:19.480000+00:00,4.6,0.1657177083333333,5.217623507395041,8.614887010879238,5.192138195037842,3.7632842777255067
usp00046pp,1990-03-16 15:52:42.630000+00:00,4.3,0.6349994212962963,4.594777232481198,8.1478289468251,4.617642879486084,11.208630804455638
usp0004720,1990-03-25 13:22:55.600000+00:00,4.8,19.32328993055556,5.28287046383244,5.772449039468979,5.437789440155029,4.534959486576492
usp0004722,1990-03-25 14:17:18.820000+00:00,4.9,6.138144444444445,5.111028567203904,5.925444067724266,5.182288646697998,4.944184599975754
usp00047e5,1990-04-03 22:57:00.920000+00:00,4.7,24.9066994212963,5.382744432225326,7.376827648115732,5.462498664855957,4.260646260461399
usp00047gj,1990-04-05 21:12:35.550000+00:00,5.2,12.17667800925926,5.6669007536017775,4.997133626093422,5.661404609680176,5.366897903985592
usp00047qt,1990-04-09 09:31:09.630000+00:00,5.1,19.04585127314815,4.818567525060923,9.247730939931515,5.002648830413818,11.799310082699677
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,5.897249065601894,6.24403111591008,5.884201526641846,5.784849042019511
usp00048gu,1990-04-26 09:37:15.040000+00:00,5.3,7.81970625,5.221201672008982,11.34968469720599,5.1580119132995605,9.583945563729708
usp0004904,1990-05-08 00:01:40.020000+00:00,5.4,16.126414699074076,4.849945274230303,6.044201469583392,4.819146156311035,6.699756591669009
usp00049b9,1990-05-15 18:31:39.680000+00:00,5.8,7.351332638888889,4.953581633554588,8.645361732304773,4.980266571044922,6.555472310002102
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,4.994240664694096,4.966510091465378,4.9085187911987305,5.02017629496496
usp00049xz,1990-05-30 02:34:05.880000+00:00,5.5,6.944776504629629,5.050459326656412,5.3250702573814905,5.002015590667725,4.884591458381514
usp0004a05,1990-06-01 01:22:11.590000+00:00,4.5,11.488147453703704,5.261801966603711,14.645440333098012,4.978277206420898,12.561639832933672
usp0004ag6,1990-06-14 07:40:56.210000+00:00,4.8,0.8505035879629629,5.437958422473535,3.830290118492073,5.372048377990723,5.272258269067964
usp0004arq,1990-06-20 21:00:09.980000+00:00,5.4,0.5317942129629629,5.425561091533885,6.787150750574741,5.3496270179748535,4.481467526208679
usp0004bkr,1990-07-09 15:11:20.380000+00:00,4.8,15.229290625,4.994798943296575,10.961690805861036,4.981029510498047,13.652871959575958
usp0004bxs,1990-07-16 07:26:34.610000+00:00,5.8,1.322722800925926,5.8837970810067795,4.813990594630951,5.9203338623046875,2.4315255451029225
usp0004cuw,1990-08-02 05:24:08.550000+00:00,5.0,22.741132870370368,5.095680777931753,10.316943439169552,5.021900653839111,10.763091304860481
usp0004cza,1990-08-05 03:36:22.290000+00:00,4.3,23.02058333333333,4.878535765136806,15.854973158802235,4.922002792358398,11.796795816781739
usp0004dhv,1990-08-17 13:07:17.420000+00:00,5.7,0.044740625,5.052913840584716,5.399501241117807,5.031612873077393,3.578051058842886
usp0004dkd,1990-08-18 13:55:07.510000+00:00,4.9,0.5690539351851852,4.866722239974328,12.607325448527314,4.998658180236816,7.629076931189242
usp0004dqw,1990-08-21 14:13:04.840000+00:00,4.8,8.983842013888887,4.875458798876138,14.682745828411518,4.912504196166992,9.030064706999536
usp0004dw9,1990-08-25 15:47:53.890000+00:00,4.6,20.863303703703703,5.237507096723843,7.29516205429033,5.271566390991211,7.822032561623715
usp0004e7g,1990-09-02 13:05:07.300000+00:00,4.4,24.05378587962963,5.0860102810931265,3.3438403161869625,5.061582088470459,2.231424200057651
usp0004ezd,1990-09-23 06:50:33.090000+00:00,5.0,0.5556578703703703,4.938716766666542,9.946749660379126,4.933023452758789,6.214214797472211
usp0004ezv,1990-09-23 17:54:02.960000+00:00,5.9,5.593326504629629,5.337629981499265,6.46776114276976,5.3722991943359375,4.9260480208067134
usp0004f00,1990-09-23 21:13:07.460000+00:00,4.5,7.7263299768518525,5.112020824705033,4.22529710602568,5.181376934051514,3.2352206595085984
usp0004g67,1990-10-26 05:49:37.940000+00:00,4.9,18.65917673611112,5.068282667328418,6.190985988908056,5.108151912689209,3.303349274203048
usp0004gkf,1990-11-06 18:45:52.230000+00:00,4.6,11.372757870370371,5.147038529658539,9.32969937853399,5.303398132324219,5.945513608909053
usp0004gkj,1990-11-06 20:14:29.740000+00:00,4.3,22.520705555555555,4.922031787648759,5.795403425762964,4.912744998931885,5.563486498697469
usp0004gyj,1990-11-15 02:34:32.400000+00:00,5.5,0.5753998842592593,5.6041331727652794,11.470320752360717,5.464319229125977,7.249979018405262
usp0004hxx,1990-12-10 09:34:33.030000+00:00,5.5,0.545015625,5.212211518809204,5.287745947677619,5.158007621765137,3.6616722341281482
usp0004hzg,1990-12-11 14:41:42.550000+00:00,4.9,17.856458564814815,5.1737504041548545,5.925172856251979,5.311033725738525,4.623977860833229
usp0004j2m,1990-12-13 12:26:40.750000+00:00,5.5,0.5535636574074074,4.9621048272074075,4.513593068115045,4.984904766082764,2.8732189147640517
usp0004j34,1990-12-13 19:50:17.880000+00:00,5.9,8.771936805555555,5.112325153101837,10.050264235183043,4.980270862579346,10.515974088231491
usp0004jbn,1990-12-19 13:48:22.690000+00:00,5.2,4.071952199074074,4.982735778194598,8.068040647465978,4.913794040679932,7.975449846972625
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,5.217657540979854,14.06390318915089,5.224264621734619,5.201794945651082
usp0004k5g,1991-01-03 13:18:49.280000+00:00,5.1,8.612135763888888,5.2137136622146665,12.254649140232077,5.096708297729492,4.925701875328974
usp0004k8g,1991-01-05 14:57:11.590000+00:00,4.7,2.2063747685185184,4.918539103294468,9.331046522506767,4.9367170333862305,8.672892658487145
usp0004kdw,1991-01-08 22:04:09.490000+00:00,5.6,0.3328270833333333,5.566231864968054,7.524851702687816,5.517721652984619,7.294595533830748
usp0004ken,1991-01-09 15:08:53.580000+00:00,5.0,16.66855798611111,4.91900546493398,3.2312365186671457,4.9422688484191895,3.386508698510154
usp0004kr0,1991-01-15 13:43:47.580000+00:00,5.0,10.957569560185185,5.24486964303408,8.124899602251059,5.185443878173828,6.514906778989411
usp0004m4u,1991-01-25 17:40:16.450000+00:00,5.0,21.85183356481481,5.397210725513089,10.587226365968217,5.356281757354736,6.289736219254417
usp0004mrh,1991-02-09 16:18:58.370000+00:00,5.5,1.0179828703703704,5.466826638106466,4.882473225861604,5.416633129119873,3.1477585620769344
usp0004my7,1991-02-14 23:31:23+00:00,5.9,2.219954398148148,5.298528040428869,8.644467755164372,5.325664043426514,5.31301703039167
usp0004n1a,1991-02-17 06:59:12.640000+00:00,5.0,15.809580439814814,4.955039781295826,11.568926950494081,5.029051780700684,8.801232419307073
usp0004n2a,1991-02-18 02:37:25.120000+00:00,5.1,6.6839763888888895,5.3353736371398535,3.792681303381592,5.465381145477295,3.253017523350793
usp0004ntk,1991-03-08 11:36:28.430000+00:00,5.3,1.3381677083333334,5.464891496876528,5.229763978086615,5.384871006011963,4.483891024174181
usp0004nuk,1991-03-09 01:01:23.100000+00:00,5.8,24.73159837962963,4.886499599822972,5.596770681593437,4.803556442260742,2.6905360130360667
usp0004p45,1991-03-16 06:02:10.930000+00:00,4.9,2.955917013888889,4.721234705486219,11.523277224506717,4.790867805480957,10.78188830848386
usp0004php,1991-03-26 03:58:23.260000+00:00,4.5,11.254012037037038,5.08102343061518,4.497035202426273,5.012824058532715,2.5152615549074313
usp0004pyn,1991-04-05 04:19:49.520000+00:00,5.2,3.979365856481482,5.0451187069983074,4.372275530664367,5.190586566925049,5.118437994072604
usp0004pzk,1991-04-05 15:50:47.320000+00:00,4.1,18.24781493055556,5.271625156823854,12.340023496308422,5.172269344329834,11.099000139458818
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,5.353077674038953,5.984009672755374,5.350319862365723,3.8176097547417167
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,5.549983020375597,6.784856464981234,5.757880687713623,4.197110923342464
usp0004qrk,1991-04-24 04:57:14.890000+00:00,5.2,0.632797337962963,4.819296878834215,5.303735619852538,4.929343223571777,4.153083483454162
usp0004qza,1991-04-29 09:12:48.100000+00:00,5.6,1.4630875,5.328550460723632,5.320216566589481,5.234449863433838,6.501951473864435
usp0004rce,1991-05-07 13:09:28.750000+00:00,4.9,25.174403935185182,4.844098455153676,6.9118199237574025,4.8529181480407715,7.0140084204207565
usp0004ru5,1991-05-19 00:58:01.730000+00:00,4.8,26.514690856481483,5.395654024135307,5.835471629593404,5.35445499420166,3.68029520991209
usp0004rxb,1991-05-21 11:00:19.080000+00:00,5.4,2.783949305555556,4.727457780688866,8.0021271755197,4.8929057121276855,4.854319281678825
usp0004s9h,1991-05-30 13:17:41.970000+00:00,4.8,18.09605613425926,5.265533723751857,1.9669813271021108,5.355301380157471,2.5253966583153153
usp0004sxm,1991-06-15 00:59:20.310000+00:00,5.4,16.22721701388889,5.061757936272894,12.250183821960915,4.9779815673828125,8.548318453354439
usp0004sxp,1991-06-15 01:13:21.460000+00:00,5.8,1.792317476851852,5.272652638530657,3.839678150487045,5.130894184112549,4.349089579844971
usp0004t6g,1991-06-20 05:18:52.510000+00:00,5.1,2.7851729166666668,5.295870693424794,4.336713128502149,5.520813465118408,4.119575583593783
usp0004t92,1991-06-22 00:30:26.480000+00:00,5.5,2.800170254629629,4.820371184428207,4.768985685359249,4.780954837799072,4.164729536182782
usp0004tse,1991-07-04 11:43:10.490000+00:00,5.2,2.1711596064814813,5.031443485535617,3.215599197477658,5.081072807312012,4.231560339011783
usp0004u34,1991-07-13 02:50:14.690000+00:00,4.3,13.05342835648148,4.477745654289702,5.301322248211301,4.654215335845947,4.708986250678915
usp0004v0k,1991-08-05 06:05:47.280000+00:00,5.5,17.023827314814813,5.0779068575404605,11.786536023057547,5.0181403160095215,7.254453071508367
usp0004v27,1991-08-06 14:49:30.570000+00:00,4.1,1.285871527777778,4.9847665577225095,8.192100277622556,5.017641544342041,5.848444063563175
usp0004v3k,1991-08-08 02:09:44.710000+00:00,4.7,26.12461053240741,5.300659553785271,7.026807017981015,5.206439971923828,3.976390638476585
usp0004vbw,1991-08-14 19:15:03.670000+00:00,5.0,5.61377488425926,4.733267005618179,16.662107666420475,4.800773620605469,11.772033531467642
usp0004w6p,1991-09-03 08:44:48.600000+00:00,4.6,21.76241423611112,4.76944827073549,7.267281209579316,4.757997989654541,5.336535654831628
usp0004w6r,1991-09-03 09:05:28.310000+00:00,5.8,8.89842638888889,5.257736686334531,10.919969014488725,5.293379306793213,10.643689578201323
usp0004wrv,1991-09-18 09:48:13.110000+00:00,4.4,11.242535532407407,4.517739806132899,4.982331846242112,4.650939464569092,3.1639378279253663
usp0004wvz,1991-09-21 15:19:48.180000+00:00,5.7,2.28932349537037,4.785288038718768,14.286279181804282,4.851895809173584,10.885686758008228
usp0004x60,1991-09-28 20:26:56.150000+00:00,5.1,0.4239696759259259,5.019405847612047,7.792475783827917,5.049194812774658,6.827018536776594
usp0004xr5,1991-10-12 16:26:24.860000+00:00,4.9,15.29942962962963,5.178938218905472,10.210329609093012,5.057590484619141,10.909332542338118
usp0004xtq,1991-10-14 15:58:12.790000+00:00,5.6,26.42825358796296,5.904203375153043,5.870392899715994,5.638664245605469,5.474810403398981
usp0004y1r,1991-10-19 21:23:14.300000+00:00,4.2,4.136910532407407,4.701376527182072,6.526546729918812,4.70966100692749,4.07785484063851
usp0004ypz,1991-11-01 16:23:22.370000+00:00,5.5,15.721600810185183,5.395981178481516,15.296073401421344,5.424305438995361,8.744078109474204
usp0004yq3,1991-11-01 16:52:56.450000+00:00,5.0,23.23076921296296,5.342884795531871,11.112339525552125,5.329616546630859,7.461316046698327
usp0004zbt,1991-11-19 22:28:51.090000+00:00,5.2,18.03549236111111,4.863225277360232,5.350996250851935,4.860564708709717,6.162202831363359
usp000509u,1991-12-11 17:03:10.640000+00:00,5.0,13.839772337962964,5.092602515966983,14.154856445648624,4.89884614944458,7.994856277681879
usp00050sq,1991-12-22 08:43:13.410000+00:00,5.5,0.4445604166666666,5.239713907974847,6.625969943173826,5.302440643310547,7.145112628091343
usp000510y,1991-12-27 04:05:58.240000+00:00,5.4,12.647149074074074,5.144192271887162,3.571082034098404,5.329869270324707,3.4669991717579736
usp0005119,1991-12-27 09:09:37.500000+00:00,4.7,2.622296064814815,5.090181107582534,3.7982097342222185,4.80792760848999,1.96236249757813
usp000514s,1991-12-29 18:39:09.460000+00:00,5.0,5.8123347222222215,5.022094365518168,3.7900068093839154,4.86128044128418,3.80359648642233
usp000519m,1992-01-02 16:40:40.600000+00:00,5.4,7.561152546296296,4.731971465707164,13.004505460494615,4.764534950256348,11.292125038056888
usp0005302,1992-02-13 02:38:18.400000+00:00,4.8,13.478372685185183,4.746912735613202,16.373697103269826,4.733819961547852,12.30098289655915
usp00053gt,1992-02-26 03:45:19.780000+00:00,4.7,17.975849074074077,4.7481460893212155,12.202502646192281,4.792248249053955,5.527562939493357
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,5.30459820739686,8.900958733069906,5.330672264099121,6.476327071615322
usp00053zt,1992-03-07 18:37:13+00:00,6.1,1.045673726851852,5.570666503925962,13.671625362300963,5.527008533477783,12.009799942438926
usp000547c,1992-03-13 17:18:39.980000+00:00,4.7,5.24803599537037,5.192122962303059,3.253365357550866,5.466371059417725,3.760642340389552
usp00054g6,1992-03-19 06:34:25.860000+00:00,4.9,5.741081481481482,4.678146628977658,7.677228699464322,4.817063808441162,8.084235826616082
usp00054sr,1992-03-24 22:47:06.680000+00:00,4.9,12.163245717592591,4.73599618144316,7.4546240834521065,4.7958478927612305,8.312846282955396
usp000558t,1992-04-03 03:19:51.430000+00:00,5.3,16.667358680555555,4.942676253915226,5.687065333736542,4.940108776092529,6.614857699358279
usp00055c5,1992-04-05 11:46:35.050000+00:00,5.3,1.995679166666667,5.222327009696069,9.41619619765045,5.273657321929932,8.339731334658257
usp00055dh,1992-04-06 13:54:40.220000+00:00,4.2,13.440216666666666,5.168256870213596,8.634553541968966,5.177670955657959,5.525220361910845
usp000560s,1992-04-19 18:32:19+00:00,4.8,11.036683680555557,4.976490607870608,6.212169605711975,4.937758445739746,5.124718213214955
ci3019681,1992-04-23 04:50:23.230000+00:00,4.98,8.478778819444445,4.871166686853091,7.1665146453721364,4.894288539886475,6.212060815539687
usp000568q,1992-04-23 15:32:49.140000+00:00,4.7,2.229334953703704,4.7098154124454314,14.032909165468055,4.75063419342041,8.43377254005404
usp00056an,1992-04-24 07:07:23.910000+00:00,4.4,0.8415002314814815,5.075199372749472,5.300436201398571,5.034468173980713,4.5014829649747385
nc269151,1992-04-25 18:06:05.180000+00:00,4.39,6.694580555555556,5.069113960899969,3.590136601957969,5.106576442718506,6.970547710627498
usp000578t,1992-05-12 18:05:42.600000+00:00,5.4,7.228099305555556,5.000207325453558,11.736273024416512,4.9796624183654785,9.721338558855464
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,5.050510695568526,4.963923036972432,4.913609504699707,4.375091994510669
usp00057d4,1992-05-15 08:08:02.990000+00:00,5.0,3.2640828703703706,5.2231628591742,4.33348831631615,5.119037628173828,5.9505519754202405
usp00057gv,1992-05-17 10:15:31.310000+00:00,5.3,9.467298611111111,5.055385864796404,4.432911566859801,5.163206100463867,3.1312279648013464
usp00057ja,1992-05-18 03:02:21.500000+00:00,5.6,0.929380324074074,5.084284670231715,3.8345975805837367,5.026435375213623,4.612509120355119
usp00057rv,1992-05-20 12:20:32.850000+00:00,4.9,12.502209953703703,4.841340905495755,15.241155626569954,4.937378883361816,13.251372231205742
usp000585d,1992-05-27 05:13:38.810000+00:00,5.2,1.6943408564814813,5.294841208731784,4.455190025975414,5.0966033935546875,3.739274774536657
usp00058ck,1992-05-29 21:52:26.860000+00:00,5.5,9.859186342592592,5.474938968831481,8.104690232376619,5.427335739135742,4.792670814542738
usp00058dy,1992-05-30 16:30:01.950000+00:00,4.6,5.640261805555555,4.855410291763539,3.6466981193533403,4.860190391540527,4.638307091909405
usp00058na,1992-06-04 04:04:03.560000+00:00,4.9,5.401860300925926,5.240448081411069,6.900739810957644,5.105515956878662,3.8886728089184617
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,5.4566304354189175,4.5264640271505066,5.248552322387695,3.0586722936299653
usp00058v4,1992-06-09 00:31:56.310000+00:00,5.1,23.2284150462963,4.89664375695376,15.374604962824453,4.818338394165039,13.633492274158241
usp00059fc,1992-06-22 04:00:41+00:00,4.9,24.18084016203704,5.579119684521082,10.151945309660483,5.563563823699951,10.299803945308607
ci3031111,1992-06-28 11:57:34.130000+00:00,5.42,4.389507754629629,5.367533008894013,8.217906243516591,5.728198528289795,6.521182116228409
usp0005am7,1992-07-10 09:31:27.590000+00:00,5.6,3.783345601851852,5.378477298659585,4.645336626199645,5.315234184265137,3.323320361783152
usp0005aqu,1992-07-12 11:08:55.360000+00:00,5.2,24.155162615740743,5.278858859390458,10.693861217187573,5.20753812789917,7.391127136281937
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,5.747694660234434,3.8984553953778454,5.457749366760254,5.52805085535768
usp0005bqv,1992-07-30 08:24:46.650000+00:00,4.3,6.476342361111111,4.719523569160625,8.89068086131317,4.766872882843018,6.436381497793232
usp0005bvc,1992-08-02 05:50:11.690000+00:00,5.2,5.837192361111111,5.060614833102765,4.978573032489046,5.0975260734558105,2.9938383077930455
usp0005ca9,1992-08-11 15:14:55.130000+00:00,4.8,0.5534395833333333,5.479914157524845,2.5540304785530847,5.456962585449219,3.0833688261085497
usp0005cdt,1992-08-13 20:43:00.290000+00:00,4.9,20.91586446759259,5.146905099717458,20.363321156765096,5.105768203735352,12.283593890894634
usp0005cq0,1992-08-19 02:04:37.410000+00:00,4.9,1.2916096064814817,5.819660910483251,12.06064932204089,5.5670061111450195,11.136381950622006
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,5.563693190536804,2.770253439689372,5.428779125213623,3.51937943379125
usp0005dtw,1992-09-10 10:43:20.380000+00:00,5.0,1.2719908564814817,5.39256040647709,5.423288043797901,5.298719882965088,5.473002965340568
usp0005dur,1992-09-11 03:57:26.500000+00:00,5.6,9.454874305555556,5.044856843840067,15.19124341158025,4.922361373901367,13.894213703594085
usp0005ejh,1992-09-26 22:15:57.510000+00:00,5.0,24.598496990740745,4.949666341623053,4.886009628592291,5.242946624755859,4.862119896887414
usp0005end,1992-09-28 14:06:02.640000+00:00,4.7,1.9855506944444443,4.903423096257741,6.084974990535207,4.894550800323486,5.8456370457435725
usp0005er3,1992-09-30 05:34:00.300000+00:00,5.8,5.458946412037037,5.470212297584291,5.887261231079633,5.261568069458008,4.57633952627219
usp0005f0b,1992-10-06 10:28:22.920000+00:00,4.9,20.386489004629627,4.928945633477635,14.787614036356608,5.02536678314209,8.829921105169614
