mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp00045vm,1990-02-24 19:13:14.870000+00:00,5.2,2.1570846064814813,5.144122415633232,8.537241717630577,5.037838226398,11.68727100154996,5.0857038497924805,6.945466836405558,5.317438125610352,5.595028877258301,5.026927471160889,5.676558971405029
usp000464d,1990-03-03 12:16:27.960000+00:00,5.4,21.54460138888889,5.466632090140027,3.882995546590787,5.444034950206909,3.4780976340412733,5.506539344787598,3.2077132603026066,5.466683387756348,3.694761276245117,5.431012153625488,5.023092269897461
usp000464f,1990-03-03 12:44:22.420000+00:00,5.2,0.8489018518518519,5.0430394059437145,9.372050630695409,4.719315995782407,14.246081098183131,4.793214321136475,9.925212886045736,5.294054985046387,4.719722747802734,5.257419109344482,5.081885814666748
usp000467e,1990-03-05 16:38:12.570000+00:00,4.6,16.925492824074073,5.266535344743161,4.609007527104044,5.414475788802063,3.624789291104972,5.354946136474609,3.404239800367824,5.175710678100586,5.155129432678223,5.164015769958496,6.011681079864502
usp00046gt,1990-03-12 14:41:19.480000+00:00,4.6,0.1657177083333333,5.207502361562009,5.609389084688321,5.21263099393444,7.977279193930112,5.186699867248535,4.514855124873798,5.204623222351074,3.35664439201355,5.236904621124268,3.515007972717285
usp00046pp,1990-03-16 15:52:42.630000+00:00,4.3,0.6349994212962963,4.854902154352054,7.810733706327333,4.578155630969253,11.509699596655151,4.612519264221191,11.810560145370388,5.100981712341309,4.376634120941162,5.024974822998047,4.423125743865967
usp0004720,1990-03-25 13:22:55.600000+00:00,4.8,19.32328993055556,5.369013370463901,5.779052825877973,5.284777503265565,7.117248288686716,5.320152759552002,5.13863408584002,5.598189830780029,3.663966178894043,5.123630523681641,5.743562698364258
usp0004722,1990-03-25 14:17:18.820000+00:00,4.9,6.138144444444445,5.176966088851747,5.281627131371079,5.069494796243291,6.828437171190103,5.159537315368652,5.423419842733789,5.134005069732666,3.873154878616333,5.371124267578125,3.827412843704224
usp00047e5,1990-04-03 22:57:00.920000+00:00,4.7,24.9066994212963,5.463180546724096,5.121533899515192,5.475178903800989,7.150263945694848,5.543575763702393,4.678705511162367,5.430290699005127,2.8253324031829834,5.39574146270752,3.826397657394409
usp00047gj,1990-04-05 21:12:35.550000+00:00,5.2,12.17667800925926,5.577232280047695,4.546381992181097,5.546645775282602,5.53106155759749,5.663796424865723,4.568063535057837,5.562353134155273,3.3599486351013184,5.508864879608154,4.0158538818359375
usp00047qt,1990-04-09 09:31:09.630000+00:00,5.1,19.04585127314815,5.1676878614149375,8.369724642077783,4.924263090404025,12.632304710728633,4.983739376068115,9.672863424338065,5.465641498565674,3.958186864852905,5.137776851654053,5.085283279418945
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,5.752745365273951,4.9802838175261295,5.884855080379371,6.614021617663461,5.8343706130981445,5.687389660926765,5.697465896606445,2.6970956325531006,5.613546371459961,4.529203414916992
usp00048gu,1990-04-26 09:37:15.040000+00:00,5.3,7.81970625,5.189184530235567,6.762053820464491,5.210665851043538,9.009514265949278,5.182455539703369,7.946671441036553,5.074805736541748,4.266805171966553,5.373715877532959,5.261115550994873
usp0004904,1990-05-08 00:01:40.020000+00:00,5.4,16.126414699074076,4.987615172100218,6.247729899270455,4.859790148735884,6.568519744987125,4.8038530349731445,8.027880490616848,5.2502760887146,5.194416046142578,4.913401126861572,6.984161853790283
usp00049b9,1990-05-15 18:31:39.680000+00:00,5.8,7.351332638888889,5.026417365312654,7.464694987951552,4.935255873203709,10.120772583656088,5.023292541503906,7.182787803742869,5.068827629089356,4.9176764488220215,5.040740013122559,5.142823696136475
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,4.985517078290992,4.400093764967144,4.94105342168837,4.404111345001436,4.986283779144287,5.77875087726455,4.9739861488342285,4.331352710723877,5.044063568115234,4.485065937042236
usp00049xz,1990-05-30 02:34:05.880000+00:00,5.5,6.944776504629629,5.04673212398237,5.938488374418217,4.97597161206636,7.178072046625528,4.960388660430908,5.933182850635934,5.204939365386963,4.472221851348877,4.962345123291016,5.233396530151367
usp0004a05,1990-06-01 01:22:11.590000+00:00,4.5,11.488147453703704,5.155049691594881,11.848654134772628,5.287832447760864,17.195370988097476,5.089388847351074,13.618612723074444,5.240485668182373,6.679690361022949,4.982229232788086,7.231677055358887
usp0004ag6,1990-06-14 07:40:56.210000+00:00,4.8,0.8505035879629629,5.455659477731098,4.271086349874943,5.389754785544947,5.447257003002301,5.316999912261963,4.721916618991105,5.579618453979492,2.6810498237609863,5.498366832733154,3.873127460479736
usp0004arq,1990-06-20 21:00:09.980000+00:00,5.4,0.5317942129629629,5.401322867308437,4.654091995934924,5.454643286126518,6.102136072972335,5.322489261627197,4.734916609010694,5.379961013793945,2.8263700008392334,5.500016689300537,3.98707127571106
usp0004bkr,1990-07-09 15:11:20.380000+00:00,4.8,15.229290625,5.004339885450958,9.78019059735487,4.967694704938588,12.244555623952513,4.98617696762085,14.525596565134204,5.139362335205078,7.919939517974853,4.833210468292236,6.940100193023682
usp0004bxs,1990-07-16 07:26:34.610000+00:00,5.8,1.322722800925926,5.723950215488121,3.2264640753902065,5.863967159884092,3.423700619372449,5.824987411499023,3.2465263013356216,5.661676406860352,2.427382469177246,5.562348365783691,3.885786533355713
usp0004cuw,1990-08-02 05:24:08.550000+00:00,5.0,22.741132870370368,5.150912540360956,7.269511477885254,5.082144408340077,11.191175892819976,5.014161586761475,10.27271781909738,5.263824939727783,3.585000514984131,5.21230411529541,3.737485885620117
usp0004cza,1990-08-05 03:36:22.290000+00:00,4.3,23.02058333333333,4.926983860495897,9.706333216163383,4.850358743155505,10.766036308748992,4.900390625,12.878062324304125,5.021692752838135,8.906756401062012,4.872171878814697,8.484585762023926
usp0004dhv,1990-08-17 13:07:17.420000+00:00,5.7,0.044740625,5.197929581219577,4.992757027061914,4.991864938507604,5.040480757571206,5.046376705169678,4.376003233739988,5.384286403656006,4.5210394859313965,5.278755187988281,5.531883716583252
usp0004dkd,1990-08-18 13:55:07.510000+00:00,4.9,0.5690539351851852,5.034916704195406,8.099784777850662,4.907818147968723,11.783113903243414,4.999454021453857,10.622555113962282,5.153898239135742,4.80485725402832,4.996684551239014,4.55651330947876
usp0004dqw,1990-08-21 14:13:04.840000+00:00,4.8,8.983842013888887,4.935631255027539,8.840572573944774,4.852004363122283,12.843525781823624,4.854101657867432,6.900292439600122,5.041374206542969,5.033677101135254,4.9452738761901855,5.298077583312988
usp0004dw9,1990-08-25 15:47:53.890000+00:00,4.6,20.863303703703703,5.07272227481973,8.156920681584587,5.151101917909903,8.78412213049976,5.150664329528809,7.720337986865216,4.945096015930176,8.190792083740234,5.1100263595581055,6.742292881011963
usp0004e7g,1990-09-02 13:05:07.300000+00:00,4.4,24.05378587962963,4.929410563433772,5.346218000866553,5.036208952602446,4.080852978381808,5.070533752441406,1.6364531227934551,4.682865142822266,7.782919406890869,5.05484676361084,4.784239768981934
usp0004ezd,1990-09-23 06:50:33.090000+00:00,5.0,0.5556578703703703,5.070500689217014,7.262963872508027,4.90752956971285,8.954712024488007,4.98544979095459,4.540894435332466,5.274710655212402,5.366305828094482,4.989089012145996,6.158228874206543
usp0004ezv,1990-09-23 17:54:02.960000+00:00,5.9,5.593326504629629,5.2999248216188075,5.978409273104191,5.390658430278365,6.596678757577143,5.29777717590332,4.5404670914332,5.292510986328125,5.071979999542236,5.233874797821045,5.865497589111328
usp0004f00,1990-09-23 21:13:07.460000+00:00,4.5,7.7263299768518525,5.192311182695478,3.94439069341008,5.132199979920352,4.115412763224379,5.230062007904053,3.201827610813087,5.074846267700195,3.565769672393799,5.393250465393066,4.087553024291992
usp0004g67,1990-10-26 05:49:37.940000+00:00,4.9,18.65917673611112,5.144169051389536,5.5433328654751755,5.119448276253982,6.510382061697043,5.058091163635254,3.456619891674979,5.273951530456543,4.594210624694824,5.066296577453613,4.727664947509766
usp0004gkf,1990-11-06 18:45:52.230000+00:00,4.6,11.372757870370371,5.215185275023165,6.240394510904479,5.100863429931484,8.94883734914894,5.331369876861572,5.738436024509072,5.149730682373047,3.79402756690979,5.266689300537109,3.6670196056365967
usp0004gkj,1990-11-06 20:14:29.740000+00:00,4.3,22.520705555555555,4.944956966591089,4.504610959514233,4.923690563838842,4.622359894680175,4.878022193908691,4.820781639549628,4.858888626098633,4.911017894744873,5.2041215896606445,3.693512916564941
usp0004gyj,1990-11-15 02:34:32.400000+00:00,5.5,0.5753998842592593,5.4215810630397065,8.085376624793486,5.61727563411884,10.34267421507727,5.617901802062988,9.470532290766956,5.301816463470459,6.208510875701904,5.174206733703613,5.719726085662842
usp0004hxx,1990-12-10 09:34:33.030000+00:00,5.5,0.545015625,5.323613529252411,5.401643304826442,5.210199409322611,6.225505332155411,5.214380741119385,4.117766360982019,5.517059803009033,4.1577229499816895,5.249753475189209,5.300381183624268
usp0004hzg,1990-12-11 14:41:42.550000+00:00,4.9,17.856458564814815,5.310520155916245,5.218535914773049,5.240506241109802,6.453502159057188,5.313281536102295,5.166503418595534,5.379651546478272,3.7567665576934814,5.252143383026123,4.517385959625244
usp0004j2m,1990-12-13 12:26:40.750000+00:00,5.5,0.5535636574074074,5.237809408909062,4.193883555886454,4.932004180252433,4.879248675698428,4.979526519775391,2.381343256228125,5.477093696594238,3.292998552322388,5.467846870422363,3.927021026611328
usp0004j34,1990-12-13 19:50:17.880000+00:00,5.9,8.771936805555555,5.1684670989512185,6.71855920188427,5.102164622147201,8.916974055121344,5.027669906616211,10.872749149706705,5.182420253753662,4.4058380126953125,5.401535034179688,5.075728416442871
usp0004jbn,1990-12-19 13:48:22.690000+00:00,5.2,4.071952199074074,4.998564110431674,8.842699971651651,4.979794823646557,9.619863044171735,4.9716796875,9.016696390711832,5.089407920837402,8.102534294128418,4.898660182952881,8.156388282775879
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,5.105906548092817,11.788032322458218,5.278844009892005,16.054760596263307,5.251230239868164,6.293607792029083,5.045580863952637,7.995900630950928,4.849363327026367,7.649895668029785
usp0004k5g,1991-01-03 13:18:49.280000+00:00,5.1,8.612135763888888,5.260373531797484,7.622096606524135,5.201613195621058,11.349380952681406,5.118994235992432,5.842486949457486,5.455740928649902,4.2287373542785645,5.1790642738342285,4.117147922515869
usp0004k8g,1991-01-05 14:57:11.590000+00:00,4.7,2.2063747685185184,4.920703655003498,7.160606383487652,4.987949242851192,9.360048391763264,4.978998184204102,8.811005095062693,4.741485595703125,5.542614936828613,5.083240985870361,4.568175792694092
usp0004kdw,1991-01-08 22:04:09.490000+00:00,5.6,0.3328270833333333,5.35836714900043,6.333296787043334,5.570851069716743,8.089053058168792,5.478085041046143,7.095019444016046,5.3652544021606445,4.54379415512085,4.987818241119385,4.942786693572998
usp0004ken,1991-01-09 15:08:53.580000+00:00,5.0,16.66855798611111,5.189132156880252,4.095881015730851,4.986130028474953,4.672731105389184,4.977726936340332,2.762024979308548,5.490323543548584,3.266805410385132,5.155776023864746,3.9678566455841056
usp0004kr0,1991-01-15 13:43:47.580000+00:00,5.0,10.957569560185185,5.078898146149115,9.308862738089422,5.212530414244621,10.997729628195074,5.222988605499268,5.549282034612986,5.023606777191162,8.182473182678223,4.850897789001465,7.160048007965088
usp0004m4u,1991-01-25 17:40:16.450000+00:00,5.0,21.85183356481481,5.286219749671547,7.645164218560187,5.407371522223111,11.28014982867433,5.314478874206543,8.164390311672555,5.178088188171387,4.521322250366211,5.321444034576416,3.9740710258483887
usp0004mrh,1991-02-09 16:18:58.370000+00:00,5.5,1.0179828703703704,5.383800860288745,5.4695494818445205,5.532406334761145,6.379836435068846,5.528928756713867,3.245394026132157,5.191928863525391,4.407256126403809,5.373059272766113,4.932050704956055
usp0004n1a,1991-02-17 06:59:12.640000+00:00,5.0,15.809580439814814,5.080857133417505,8.632117770233553,4.979809281722134,11.09065199502392,5.086622714996338,9.65210182287247,5.228893280029297,6.673774719238281,4.91206693649292,5.938510894775391
usp0004n2a,1991-02-18 02:37:25.120000+00:00,5.1,6.6839763888888895,5.40185951900523,3.2534483192370014,5.361737394335155,3.179559458876169,5.423130035400391,2.299348778336557,5.553533554077148,3.022961378097534,5.1503448486328125,3.728960752487183
usp0004ntk,1991-03-08 11:36:28.430000+00:00,5.3,1.3381677083333334,5.398130499578309,4.723413659855047,5.489119459395005,5.978127433451346,5.347443103790283,4.412510073714165,5.362387657165527,3.15710186958313,5.447965621948242,4.1217360496521
usp0004nuk,1991-03-09 01:01:23.100000+00:00,5.8,24.73159837962963,5.014209767327145,5.758917489546209,4.834271807060393,5.918411206242254,4.78313684463501,2.437469151665928,5.279837131500244,6.118628025054932,5.048089504241943,4.920416831970215
usp0004p45,1991-03-16 06:02:10.930000+00:00,4.9,2.955917013888889,4.954876660434538,9.323299152644395,4.715932576348019,12.147871478961406,4.839280605316162,10.390216156471425,5.21550178527832,6.411415576934815,4.888698101043701,7.131346225738525
usp0004php,1991-03-26 03:58:23.260000+00:00,4.5,11.254012037037038,5.179103062162431,3.901789036320592,5.149595750755908,4.394007465340498,5.125437736511231,2.3015508858882554,5.124670028686523,3.3945820331573486,5.373327255249023,3.5195038318634038
usp0004pyn,1991-04-05 04:19:49.520000+00:00,5.2,3.979365856481482,5.272063282243344,4.348371731872668,5.024486373485971,4.79858516081197,5.090362071990967,4.598436321447687,5.497988700866699,3.345313310623169,5.365190982818604,4.7338948249816895
usp0004pzk,1991-04-05 15:50:47.320000+00:00,4.1,18.24781493055556,5.196792946373319,9.463412056499116,5.288906471127129,12.82304891060912,5.239881038665772,11.397004397695138,5.245362758636475,6.407912731170654,4.970998764038086,6.299885272979736
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,5.289779428050842,5.182793465600323,5.278473025151566,6.270714900861829,5.296086311340332,3.027575232092099,5.498196125030518,3.795947551727295,4.936817169189453,4.700300216674805
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,5.532392864756969,4.722428729128629,5.474499228559084,6.417012198914651,5.658802032470703,4.457625772475643,5.452804088592529,2.8292016983032227,5.542825222015381,3.6068289279937744
usp0004qrk,1991-04-24 04:57:14.890000+00:00,5.2,0.632797337962963,5.100984390261383,4.607959375047038,4.848835987529324,4.617077111501143,5.008474826812744,4.239291205355297,5.187836647033691,5.1266374588012695,5.3097825050354,3.8807778358459473
usp0004qza,1991-04-29 09:12:48.100000+00:00,5.6,1.4630875,5.336227273913338,5.370265176217077,5.41788948891402,6.696915273700153,5.275500774383545,5.283437533514226,5.262609004974365,3.861048460006714,5.472899436950684,4.533778667449951
usp0004rce,1991-05-07 13:09:28.750000+00:00,4.9,25.174403935185182,5.063132701160743,6.542897757674312,4.823766418310418,6.157873569232423,4.920807838439941,7.548299743821027,5.234970569610596,6.563007354736328,5.18569278717041,7.355528354644775
usp0004ru5,1991-05-19 00:58:01.730000+00:00,4.8,26.514690856481483,5.426390537882844,5.451673257938474,5.348250413741219,6.11152004821319,5.483517646789551,4.829502746452809,5.456345558166504,4.532166004180908,5.365815162658691,5.265881061553955
usp0004rxb,1991-05-21 11:00:19.080000+00:00,5.4,2.783949305555556,5.104892749397468,7.0485724828716005,4.809274777265117,9.786134580372911,4.876003265380859,4.9833756265926485,5.349907875061035,4.14179277420044,5.274868488311768,5.039500236511231
usp0004s9h,1991-05-30 13:17:41.970000+00:00,4.8,18.09605613425926,5.319659490670309,3.2642723110567866,5.311173492479906,3.17877872355517,5.300111293792725,2.6854800983958373,5.388628959655762,3.031397819519043,5.23741626739502,3.768359899520874
usp0004sxm,1991-06-15 00:59:20.310000+00:00,5.4,16.22721701388889,5.0160071070158345,7.212627912356816,5.018337028536453,10.500968010877491,4.88197660446167,9.184318957349031,5.048521518707275,4.22202730178833,5.146278381347656,4.116159439086914
usp0004sxp,1991-06-15 01:13:21.460000+00:00,5.8,1.792317476851852,5.056038290079939,5.920262879419149,5.238418452256847,4.005778251190612,5.171013832092285,3.268269993776053,5.015532970428467,8.147895812988281,4.7997894287109375,7.059638977050781
usp0004t6g,1991-06-20 05:18:52.510000+00:00,5.1,2.7851729166666668,5.389561053497292,4.14865637005909,5.253430426025266,4.934464756431343,5.467381954193115,4.204893259347445,5.405179023742676,3.361776351928711,5.3765788078308105,3.50718355178833
usp0004t92,1991-06-22 00:30:26.480000+00:00,5.5,2.800170254629629,4.899301588485837,5.798189385958632,4.842347369978828,7.17483572874657,4.853783130645752,4.777447179862651,4.937180519104004,4.621139526367188,4.949892044067383,4.399665355682373
usp0004tse,1991-07-04 11:43:10.490000+00:00,5.2,2.1711596064814813,5.137351083303782,5.169358057833582,5.052296371069731,4.140785524946264,5.062125205993652,3.6429074981652114,5.20601749420166,5.815253257751465,5.202483654022217,6.532750129699707
usp0004u34,1991-07-13 02:50:14.690000+00:00,4.3,13.05342835648148,4.883449824618335,4.019180426912055,4.501825932921279,4.8122641649439615,4.700286865234375,4.629504921501125,4.945380687713623,2.99467396736145,5.37805700302124,3.6858701705932617
usp0004v0k,1991-08-05 06:05:47.280000+00:00,5.5,17.023827314814813,5.136509754588207,8.337298441401915,5.083800063806552,10.557778478645194,5.034519195556641,8.245481281234646,5.294919967651367,5.724010944366455,5.057437896728516,7.056188583374023
usp0004v27,1991-08-06 14:49:30.570000+00:00,4.1,1.285871527777778,5.011612903323597,7.549622709140975,4.949390632393322,6.738372051438106,4.892809867858887,6.4978835017130585,5.163331508636475,8.091750144958496,4.976015567779541,8.58035945892334
usp0004v3k,1991-08-08 02:09:44.710000+00:00,4.7,26.12461053240741,5.217489297054595,7.194023904718513,5.280311993219154,8.949334184158086,5.179584980010986,6.1659537076757305,5.246438026428223,5.1449737548828125,5.164802074432373,6.1584153175354
usp0004vbw,1991-08-14 19:15:03.670000+00:00,5.0,5.61377488425926,4.857235668822089,13.307456349014943,4.804527328654346,20.08568383976756,4.828095436096191,14.71400517926824,4.746448516845703,7.432848930358887,5.13380765914917,6.529424667358398
usp0004w6p,1991-09-03 08:44:48.600000+00:00,4.6,21.76241423611112,4.751979228547993,6.349723769831304,4.764320964569204,6.953407767762004,4.650026798248291,4.410724395283467,4.671108245849609,5.772273063659668,5.021085739135742,5.820027828216553
usp0004w6r,1991-09-03 09:05:28.310000+00:00,5.8,8.89842638888889,5.340952319997378,8.127316856102997,5.350010288522352,11.2677419974507,5.27705717086792,9.600795148336095,5.396716594696045,4.798354148864746,5.327454090118408,5.814974784851074
usp0004wrv,1991-09-18 09:48:13.110000+00:00,4.4,11.242535532407407,4.7908960272044165,6.295694005458016,4.588972211529933,8.226569528315753,4.647531509399414,3.390694517993635,4.937828540802002,4.618294715881348,4.923552513122559,4.370237350463867
usp0004wvz,1991-09-21 15:19:48.180000+00:00,5.7,2.28932349537037,4.8370676475801035,9.223639257664697,4.734864741584746,13.304277098665668,4.888871669769287,10.250993202883793,4.80487871170044,5.142796993255615,4.911245822906494,5.885214328765869
usp0004x60,1991-09-28 20:26:56.150000+00:00,5.1,0.4239696759259259,5.1183229405063235,6.469942643383328,4.964049528251,7.564140413658452,4.91030216217041,6.757708399199142,5.386789321899414,4.887782096862793,5.092005252838135,6.24009370803833
usp0004xr5,1991-10-12 16:26:24.860000+00:00,4.9,15.29942962962963,5.10585777564696,8.981602152375025,5.224797847306922,11.865313884673109,5.052334308624268,11.653798286233217,5.1998467445373535,5.847372055053711,4.913963317871094,6.963817596435547
usp0004xtq,1991-10-14 15:58:12.790000+00:00,5.6,26.42825358796296,5.578402034372896,5.608568133608247,5.877228109543023,7.447149076593719,5.608277320861816,4.6241106076201,5.477222919464111,3.4624814987182617,5.439637660980225,4.5236005783081055
usp0004y1r,1991-10-19 21:23:14.300000+00:00,4.2,4.136910532407407,4.792911435602024,6.79568771982448,4.645476667074772,7.377926501637048,4.72761869430542,5.379441224109398,4.750052452087402,6.092492580413818,5.08987283706665,6.484251022338867
usp0004ypz,1991-11-01 16:23:22.370000+00:00,5.5,15.721600810185183,5.365598182998381,10.329564259948867,5.352929117074069,16.45257839250593,5.444631576538086,11.502304659914133,5.418826103210449,4.360662937164307,5.17586612701416,5.109671592712402
usp0004yq3,1991-11-01 16:52:56.450000+00:00,5.0,23.23076921296296,5.415622108581174,8.225757414458368,5.35241454509954,11.044024361417886,5.329580783843994,7.240442867991058,5.512458324432373,5.365480422973633,5.428345203399658,5.977189064025879
usp0004zbt,1991-11-19 22:28:51.090000+00:00,5.2,18.03549236111111,4.685157982280572,5.825788801695832,4.7876887662030985,5.293599344346939,4.798858165740967,5.849822282304223,4.320176124572754,6.268708229064941,5.054169178009033,6.382948398590088
usp000509u,1991-12-11 17:03:10.640000+00:00,5.0,13.839772337962964,5.026304796317251,8.353364636176664,5.160537815640541,11.759707742420003,4.918184280395508,7.484804140699654,5.053960800170898,5.28843879699707,5.009848594665527,5.10078763961792
usp00050sq,1991-12-22 08:43:13.410000+00:00,5.5,0.4445604166666666,5.389170126600751,5.725781989814889,5.16341445006534,7.946413230403538,5.217377662658691,6.425614951469616,5.641434192657471,2.6846365928649902,5.404010772705078,5.027784824371338
usp000510y,1991-12-27 04:05:58.240000+00:00,5.4,12.647149074074074,5.429386721839151,4.179701363621984,5.198954959653267,4.793927375597329,5.449791431427002,4.203286485891944,5.57731819152832,3.1904332637786865,5.356725215911865,4.188573837280273
usp0005119,1991-12-27 09:09:37.500000+00:00,4.7,2.622296064814815,4.923954614842036,4.902214332804995,5.076977646152721,4.250369998286825,4.753036975860596,1.4292218438768842,4.854552745819092,5.360564231872559,5.14350175857544,5.699397563934326
usp000514s,1991-12-29 18:39:09.460000+00:00,5.0,5.8123347222222215,5.054372746085887,5.048697530373829,4.998360562853041,4.798998080907799,4.882000923156738,3.2818658329983945,5.238976955413818,5.777501106262207,5.0322771072387695,4.599673271179199
usp000519m,1992-01-02 16:40:40.600000+00:00,5.4,7.561152546296296,4.98229233720361,8.4096036514505,4.7456288855638125,13.30913020853869,4.72170877456665,10.697764940355423,5.306978702545166,3.0080642700195312,5.008139610290527,5.085463047027588
usp0005302,1992-02-13 02:38:18.400000+00:00,4.8,13.478372685185183,5.026445771722589,10.451727839818396,4.715976140392009,16.169020635615613,4.8086256980896,14.324361063591788,5.351488590240479,5.031093120574951,5.058243751525879,5.369409084320068
usp00053gt,1992-02-26 03:45:19.780000+00:00,4.7,17.975849074074077,4.9747647390509835,8.195331035454444,4.748759010183141,11.194885364835818,4.766204357147217,5.534694651193424,5.2583208084106445,5.668344020843506,4.988109111785889,5.096740245819092
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,5.214749544329545,8.684336425176552,5.336918927271614,10.945381644101795,5.351724147796631,8.64589485401517,5.057040214538574,6.994064807891846,5.181138515472412,6.056062698364258
usp000547c,1992-03-13 17:18:39.980000+00:00,4.7,5.24803599537037,5.263488556910807,3.406685625151271,5.300022957331897,3.5398510815275097,5.366572380065918,2.850737981445729,5.107696533203125,3.0831751823425293,5.351136684417725,3.55729341506958
usp00054g6,1992-03-19 06:34:25.860000+00:00,4.9,5.741081481481482,4.877638827553263,8.200063037440858,4.684238493392153,10.999562004303106,4.763261795043945,7.612946083599122,4.933649063110352,5.702741146087647,5.116609573364258,5.497504234313965
usp00054sr,1992-03-24 22:47:06.680000+00:00,4.9,12.163245717592591,4.899186048103626,7.903850199425026,4.754672472086525,8.35761264306763,4.788556098937988,7.857255754156622,5.097803592681885,7.769412994384766,4.846480369567871,7.097146511077881
usp000558t,1992-04-03 03:19:51.430000+00:00,5.3,16.667358680555555,5.013446500429907,6.93015599277509,5.001384669594182,6.323483964363996,4.928183555603027,6.66937602969872,5.150279521942139,7.093276977539063,4.9110541343688965,8.031366348266602
usp00055c5,1992-04-05 11:46:35.050000+00:00,5.3,1.995679166666667,5.167343605098016,5.880021366192401,5.154113706266915,7.810123620582747,5.132769584655762,6.7863891133618095,5.254485130310059,3.4381778240203857,5.079513549804688,4.99867582321167
usp00055dh,1992-04-06 13:54:40.220000+00:00,4.2,13.440216666666666,5.240928920968731,5.469423655777807,5.22937416624338,7.78028736368988,5.303877353668213,6.621814330281857,5.124680519104004,3.0727834701538086,5.360822677612305,3.6956849098205566
ci3019681,1992-04-23 04:50:23.230000+00:00,4.98,8.478778819444445,4.872095645975556,6.2604186861356865,4.8669562025836575,7.0616353238292815,4.862122058868408,7.092705701102225,4.774810791015625,5.373270034790039,5.056068420410156,5.722057819366455
usp000568q,1992-04-23 15:32:49.140000+00:00,4.7,2.229334953703704,4.813559074786918,8.048700820286436,4.716721854759679,11.214945815667848,4.689297676086426,7.129033669505313,4.87045955657959,5.353858947753906,4.97794771194458,4.815314292907715
usp00056an,1992-04-24 07:07:23.910000+00:00,4.4,0.8415002314814815,5.004202680414674,7.117673683499661,5.073140885133198,6.899190545776171,5.011878490447998,6.121856970298535,5.074583530426025,7.594937324523926,4.811764717102051,6.943550109863281
nc269151,1992-04-25 18:06:05.180000+00:00,4.39,6.694580555555556,5.190576978095331,4.526570534373618,5.107395200640833,5.485270946525237,5.090199947357178,7.247560026734641,5.110062599182129,3.050698757171631,5.542842864990234,4.447412967681885
usp000578t,1992-05-12 18:05:42.600000+00:00,5.4,7.228099305555556,4.9902958163346725,9.2353241985747,5.020235834698915,10.6696071562065,4.986764430999756,10.125709530596108,5.044839859008789,8.394041061401367,4.875568866729736,7.253183841705322
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,5.226315987719796,3.9571332763298077,4.99959046649547,4.596777513346681,5.006797790527344,5.209343471031462,5.493350505828857,3.095743417739868,5.283735752105713,3.736168384552002
usp00057d4,1992-05-15 08:08:02.990000+00:00,5.0,3.2640828703703706,5.157541374743034,5.40440292459111,5.2491229616936135,4.842434209696545,5.208994388580322,5.848586118314784,5.040392875671387,5.914742469787598,5.202236175537109,5.934598922729492
usp00057gv,1992-05-17 10:15:31.310000+00:00,5.3,9.467298611111111,5.373021352113822,3.9004108023465207,5.037829808733741,5.273101304931055,5.152950763702393,3.142483650930713,5.661968231201172,2.0053391456604004,5.491582870483398,3.489638328552246
usp00057ja,1992-05-18 03:02:21.500000+00:00,5.6,0.929380324074074,5.025550512014826,4.077499012023733,5.074537296753238,3.680461146497324,5.030158996582031,3.954804201734624,4.906214237213135,3.991178750991821,5.177882194519043,5.061472892761231
usp00057rv,1992-05-20 12:20:32.850000+00:00,4.9,12.502209953703703,4.946783055965687,11.856428740612024,4.851866402585115,15.81049854182401,4.95742654800415,15.501216963158177,5.054391384124756,8.4540433883667,4.834372997283936,7.868983745574951
usp000585d,1992-05-27 05:13:38.810000+00:00,5.2,1.6943408564814813,5.314774687956817,4.280788421467713,5.350502349000544,3.931150396325049,5.125838279724121,3.671925313877284,5.506634712219238,4.068492889404297,5.220968723297119,5.333128929138184
usp00058ck,1992-05-29 21:52:26.860000+00:00,5.5,9.859186342592592,5.496641634740387,5.66048981921592,5.461153288891769,7.555194214332407,5.370728492736816,5.458843409728067,5.658555507659912,3.160684823989868,5.429605960845947,4.93541431427002
usp00058dy,1992-05-30 16:30:01.950000+00:00,4.6,5.640261805555555,5.187249175396172,4.817992617825445,4.771576994473223,5.019970510858165,4.927144527435303,4.729583843724703,5.567467212677002,4.057475090026856,5.279129981994629,5.4143829345703125
usp00058na,1992-06-04 04:04:03.560000+00:00,4.9,5.401860300925926,5.090870193774641,7.146371512098078,5.161949869301253,8.979433982908239,4.994894027709961,4.950622899175761,5.072781085968018,5.315999507904053,5.1920166015625,5.642924308776856
