mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000514s,1991-12-29 18:39:09.460000+00:00,0.0,0.0,0.07955962017641785,0.012959593743545439,0.1591192403528357,0.0,0.0,0.0161994921794318
usp00052gy,1992-02-02 00:31:30.940000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00052p8,1992-02-06 01:12:38.550000+00:00,0.0,0.0,0.018375280084996948,0.0,0.0110714188869587,0.0,0.0256791412830352,0.0
usp00052zw,1992-02-13 01:29:13.190000+00:00,0.0,0.0,1.8827018566580334,0.46858933817205645,1.5921563759747583,0.3679057673441733,2.1732473373413086,0.4937602308790272
usp0005302,1992-02-13 02:38:18.400000+00:00,0.0,0.0,0.08138179844850005,0.04225321215616784,0.1627635968970001,0.0,0.0,0.0528165151952098
usp000535a,1992-02-17 00:01:56.610000+00:00,0.0,0.0,0.0091620236635208,0.0139423559459296,0.0,0.0,0.0183240473270416,0.017427944932412
usp000535k,1992-02-17 04:37:31.420000+00:00,0.0,0.0,0.0079300798230624,0.0,0.0158601596461248,0.0,0.0,0.0
usp00053gt,1992-02-26 03:45:19.780000+00:00,0.0,0.0,0.0315625658222836,0.0,0.0631251316445672,0.0,0.0,0.0
usp00053k1,1992-02-27 20:05:23.840000+00:00,0.0,0.0,0.13507984554048094,0.01841112490079264,0.2148609193717582,0.0,0.0552987717092037,0.0230139061259908
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,0.5367704498633444,0.00687971844640182,0.6911534404485822,0.0343985922320091,0.3823874592781067,0.0
usp00053v1,1992-03-04 03:49:54.800000+00:00,0.0,0.0,0.4867810844497234,0.25829512657847337,0.4945642231139244,0.8096461340996497,0.4789979457855224,0.1204573746981793
usp00053wj,1992-03-05 08:55:05.600000+00:00,0.0,0.0,0.6640877845045667,0.4413981767591281,0.9966323618405544,1.4917025576762537,0.3315432071685791,0.1788220815298467
usp00053zt,1992-03-07 18:37:13+00:00,6.1,1.045673726851852,0.01081678457558155,0.0,0.0,0.0,0.0216335691511631,0.0
usp000547c,1992-03-13 17:18:39.980000+00:00,0.0,0.0,0.5650564080144044,0.049095873225572406,1.05482478105328,0.0,0.0752880349755287,0.0613698415319655
usp000547e,1992-03-13 17:50:01.230000+00:00,0.0,0.0,0.0101925358176231,0.0013579192121953602,0.0,0.0,0.0203850716352462,0.0016973990152442
usp00054g6,1992-03-19 06:34:25.860000+00:00,0.0,0.0,0.04309635417513525,0.04573776622573997,0.0861927083502705,0.2286888311286998,0.0,0.0
usp00054sd,1992-03-24 18:20:12.870000+00:00,0.0,0.0,0.06713132276617576,0.0,0.1342626455323515,0.0,0.0,0.0
usp00054sr,1992-03-24 22:47:06.680000+00:00,0.0,0.0,0.3945798811506957,0.24937842662512238,0.5760942870759428,0.5598044627048858,0.2130654752254486,0.1717719176051815
usp00054vt,1992-03-26 14:14:11.980000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000553m,1992-03-31 03:32:02.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000558t,1992-04-03 03:19:51.430000+00:00,0.0,0.0,0.1349214337674976,0.03983090921037472,0.2076118670221569,0.1010932767953904,0.0622310005128383,0.0245153173141208
usp00055c5,1992-04-05 11:46:35.050000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00055dh,1992-04-06 13:54:40.220000+00:00,0.0,0.0,0.6780987895063868,0.2843215934832094,1.0786727202996236,0.6966695890103798,0.27752485871315,0.1812345946014168
usp00055f4,1992-04-07 03:37:02.920000+00:00,0.0,0.0,0.19488152110970286,0.12431201830043859,0.2411501704533153,0.0059183244869382,0.1486128717660904,0.1539104417538137
usp00055g2,1992-04-07 22:47:29.450000+00:00,0.0,0.0,0.5759563046138133,0.19820803612604454,0.5109213982901266,0.4214062808408158,0.6409912109375,0.1424084749473517
usp00055vz,1992-04-16 08:00:54.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00055yz,1992-04-18 09:16:52.850000+00:00,0.0,0.0,0.0325848508587648,0.0,0.0426148924899439,0.0,0.0225548092275857,0.0
usp000560s,1992-04-19 18:32:19+00:00,0.0,0.0,0.015416394919157,0.00265747857049488,0.0,0.0,0.030832789838314,0.0033218482131186
ci3019681,1992-04-23 04:50:23.230000+00:00,0.0,0.0,0.03431531141996075,0.0,0.0686306228399215,0.0,0.0,0.0
usp000568q,1992-04-23 15:32:49.140000+00:00,0.0,0.0,0.37133373205943976,0.034648905442342,0.4334427691516097,0.0,0.3092246949672699,0.0433111318029275
usp00056an,1992-04-24 07:07:23.910000+00:00,0.0,0.0,0.0,0.03498286364421902,0.0,0.0196372919412127,0.0,0.0388192565699706
nc269151,1992-04-25 18:06:05.180000+00:00,0.0,0.0,0.7612599177899309,0.5276166771462715,0.5824492660646334,0.0,0.9400705695152284,0.6595208464328394
usp000570t,1992-05-07 06:23:36.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000578t,1992-05-12 18:05:42.600000+00:00,0.0,0.0,0.053943857550621,0.02448576293915584,0.0,0.0,0.107887715101242,0.0306072036739448
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,0.5519991517066956,0.2093887636572322,0.0,0.0831846981365569,1.1039983034133911,0.240939780037401
usp00057d4,1992-05-15 08:08:02.990000+00:00,0.0,0.0,0.5160204216356801,0.09662716525709864,0.6370133846036049,0.0,0.3950274586677551,0.1207839565713733
usp00057g1,1992-05-16 20:57:59.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00057gv,1992-05-17 10:15:31.310000+00:00,0.0,0.0,1.0447852750155668,0.3090062526921391,1.2589704671568358,0.2521897568986657,0.8306000828742981,0.3232103766405075
usp00057ja,1992-05-18 03:02:21.500000+00:00,0.0,0.0,0.4782302433181682,0.05374735588648272,0.553873102650817,0.0,0.4025873839855194,0.0671841948581034
usp00057ng,1992-05-18 23:19:20.870000+00:00,0.0,0.0,0.7404522020274673,0.5732110014567707,0.8308471478331635,0.5091834965517634,0.6500572562217712,0.5892178776830226
usp00057rv,1992-05-20 12:20:32.850000+00:00,0.0,0.0,0.00793950911611315,0.01011721644315808,0.0,0.0,0.0158790182322263,0.0126465205539476
usp00057t0,1992-05-21 04:59:57.570000+00:00,0.0,0.0,1.3316329451697728,0.7434571280435245,1.5757889215742868,1.9793405151163068,1.0874769687652588,0.4344862812753289
usp00057xj,1992-05-22 21:40:37.290000+00:00,0.0,0.0,0.02655474669508505,0.0,0.0531094933901701,0.0,0.0,0.0
usp000582h,1992-05-25 16:55:04.170000+00:00,0.0,0.0,0.07946299623476845,0.11210236191550171,0.0573772685930607,0.0033925501693022,0.1015487238764762,0.1392798148520516
usp000585d,1992-05-27 05:13:38.810000+00:00,0.0,0.0,1.4999692468341388,0.18719980967554936,2.045050805508335,0.1701223048485623,0.9548876881599426,0.1914691858822961
usp00058ck,1992-05-29 21:52:26.860000+00:00,0.0,0.0,0.2282182276248932,0.15719904788087202,0.0,0.1445736087499977,0.4564364552497864,0.1603554076635906
usp00058dy,1992-05-30 16:30:01.950000+00:00,0.0,0.0,0.8795281217272687,0.24603735061950915,1.0320521922460413,0.0,0.7270040512084961,0.3075466882743864
usp00058kf,1992-06-02 21:05:00.830000+00:00,0.0,0.0,0.15008091926574704,0.09951600099417379,0.0,0.0918820804747345,0.3001618385314941,0.1014244811240336
usp00058m9,1992-06-03 06:10:54.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00058na,1992-06-04 04:04:03.560000+00:00,0.0,0.0,1.209906608297024,0.2076021187068826,1.1433700927766042,0.3710867660354374,1.2764431238174438,0.1667309568747439
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,0.7611271216081675,0.5089203375566351,0.6493183520649068,1.1045847374209523,0.8729358911514282,0.3600042375905558
usp00058v4,1992-06-09 00:31:56.310000+00:00,0.0,0.0,0.20530921529559085,0.6409981197412256,0.0475196602111616,0.8704713066345627,0.3630987703800201,0.5836298230178912
usp000594q,1992-06-15 02:48:56.250000+00:00,0.0,0.0,0.1872428689538569,0.039119632815731685,0.1542760797618093,0.0,0.2202096581459045,0.0488995410196646
usp000597k,1992-06-17 08:39:15.420000+00:00,0.0,0.0,0.1144326370178554,0.0,0.2288652740357108,0.0,0.0,0.0
usp00059dv,1992-06-21 17:43:08.840000+00:00,0.0,0.0,0.35872662532192295,0.2594021538196365,0.1913600060912336,0.0,0.5260932445526123,0.3242526922745456
usp00059fc,1992-06-22 04:00:41+00:00,0.0,0.0,0.1370433428645562,0.01889218389173672,0.1951771693945788,0.0,0.0789095163345336,0.0236152298646709
usp00059he,1992-06-23 11:21:21.550000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00059mp,1992-06-25 06:30:51+00:00,0.0,0.0,0.0441522731144814,0.01210691087591856,0.0485190828660306,0.00499847641484,0.0397854633629322,0.0138840194911882
ci3031111,1992-06-28 11:57:34.130000+00:00,0.0,0.0,3.5126867096321934,2.384229163344609,3.7934219441209542,0.8932779404494338,3.2319514751434326,2.7569669690684027
usp0005am7,1992-07-10 09:31:27.590000+00:00,0.0,0.0,1.867488277926284,0.0545398289307436,2.0243019123360275,0.0,1.7106746435165403,0.0681747861634295
usp0005aqu,1992-07-12 11:08:55.360000+00:00,0.0,0.0,0.25432640314102173,0.04576808484242776,0.0,0.0,0.5086528062820435,0.0572101060530347
usp0005at1,1992-07-13 15:34:04.580000+00:00,0.0,0.0,0.07957539959832044,0.0,0.1384942041900558,0.0,0.0206565950065851,0.0
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,1.6125607625332312,1.035743154446818,2.2684235842400464,1.7533898619706867,0.956697940826416,0.8563314775658507
usp0005b5j,1992-07-20 07:46:46.740000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005bqv,1992-07-30 08:24:46.650000+00:00,0.0,0.0,0.0659603178501129,0.0112285832509093,0.0,0.0225406454730065,0.1319206357002258,0.008400567695385
usp0005bvc,1992-08-02 05:50:11.690000+00:00,0.0,0.0,0.0,0.2505717810288052,0.0,0.061484133528894,0.0,0.297843692903783
usp0005c4e,1992-08-07 18:19:20.440000+00:00,0.0,0.0,0.6204115951233469,0.17512832771167486,0.8207050073491261,0.7520540721536995,0.4201181828975677,0.0308968916011687
usp0005ca9,1992-08-11 15:14:55.130000+00:00,0.0,0.0,0.6689237776773451,0.1853814158769555,0.939668232873535,0.3271400716593095,0.3981793224811554,0.149941751931367
usp0005cdt,1992-08-13 20:43:00.290000+00:00,0.0,0.0,0.005974474363029,0.0,0.0,0.0,0.011948948726058,0.0
usp0005cpv,1992-08-19 00:57:40.270000+00:00,0.0,0.0,0.02504195645451545,0.033856541576526164,0.0,0.0,0.0500839129090309,0.0423206769706577
usp0005cq0,1992-08-19 02:04:37.410000+00:00,0.0,0.0,1.7961499744249056,0.8372104968256262,2.276572357335224,2.040413467583829,1.3157275915145874,0.5364097541360755
usp0005d7u,1992-08-28 18:18:46.440000+00:00,0.0,0.0,0.4726346826531347,0.12449888296031877,0.3867889833406322,0.1562531873181747,0.5584803819656372,0.1165603068708548
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,2.5680223098281014,1.0160499623103183,2.4483093005186296,1.8109868000196672,2.6877353191375732,0.8173157528829811
usp0005dsq,1992-09-09 13:08:54.830000+00:00,0.0,0.0,0.12537273037898214,0.011064109697014081,0.2407872503567273,0.0,0.009958210401237,0.0138301371212676
usp0005dtw,1992-09-10 10:43:20.380000+00:00,0.0,0.0,0.0653068805945842,0.0035689983803714404,0.1306137611891684,0.0178449919018572,0.0,0.0
usp0005dur,1992-09-11 03:57:26.500000+00:00,0.0,0.0,0.10864695386160135,0.0007245801574969601,0.2008462257895613,0.0,0.0164476819336414,0.0009057251968712
usp0005eey,1992-09-24 18:17:10.960000+00:00,0.0,0.0,0.02818980440497395,0.0,0.0,0.0,0.0563796088099479,0.0
usp0005ejh,1992-09-26 22:15:57.510000+00:00,0.0,0.0,0.47177595971808955,0.11653664190759053,0.6882215356585607,0.1531473839211058,0.2553303837776184,0.1073839564042117
usp0005emy,1992-09-28 07:41:28.690000+00:00,0.0,0.0,0.0117313219234347,0.0445085099751815,0.0,0.1232833824706415,0.0234626438468694,0.0248147918513165
usp0005end,1992-09-28 14:06:02.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005er3,1992-09-30 05:34:00.300000+00:00,0.0,0.0,0.290129244129273,0.03035687985648974,0.4434405114261562,0.1517843992824487,0.1368179768323898,0.0
usp0005f0b,1992-10-06 10:28:22.920000+00:00,0.0,0.0,0.02353890987473575,0.050909121275541404,0.0363122495335907,0.1688846647035066,0.0107655702158808,0.0214152354185501
usp0005fct,1992-10-15 22:37:05.910000+00:00,0.0,0.0,0.4723383876223191,0.17525488142887471,0.4937618856705873,0.0,0.4509148895740509,0.2190686017860934
usp0005feh,1992-10-17 02:51:50.920000+00:00,0.0,0.0,0.8766069165303823,0.43463231699971766,0.8643912179141274,0.3226417969521105,0.888822615146637,0.4626299470116194
usp0005fha,1992-10-18 15:11:59.110000+00:00,0.0,0.0,1.1873829139585683,0.44416298009572214,1.5312711742153544,0.4887663845905455,0.8434946537017822,0.4330121289720163
usp0005fmh,1992-10-20 04:40:01.720000+00:00,0.0,0.0,0.0,0.041944422796350106,0.0,0.1544730485793201,0.0,0.0138122663506076
usp0005fpc,1992-10-21 12:11:13.880000+00:00,0.0,0.0,0.0,0.023393829477017562,0.0,0.1169691473850878,0.0,0.0
usp0005fqc,1992-10-22 09:04:23.400000+00:00,0.0,0.0,1.334010166638142,0.9092992229986784,1.484436239228738,1.3642826206128156,1.1835840940475464,0.795553373595144
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,0.27332351004969013,0.03501019520496184,0.2312654037453917,0.0,0.3153816163539886,0.0437627440062023
usp0005fta,1992-10-23 21:24:36.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005ftd,1992-10-23 23:19:45.200000+00:00,0.0,0.0,0.07144606113433835,0.3168510038859098,0.0,0.2604185780202501,0.1428921222686767,0.3309591103523247
usp0005g11,1992-10-29 07:29:57.640000+00:00,0.0,0.0,0.0481809857828705,0.054027301049747845,0.0550926617469964,0.0,0.0412693098187446,0.0675341263121848
usp0005g4e,1992-10-31 14:34:22.480000+00:00,0.0,0.0,0.6811623180056112,0.2807021147950479,0.3219163823414838,0.0,1.0404082536697388,0.3508776434938099
usp0005g8t,1992-11-04 01:59:26.900000+00:00,0.0,0.0,0.11324884996737071,0.00899478685896272,0.1372753507082667,0.0,0.0892223492264747,0.0112434835737034
usp0005g9v,1992-11-04 18:13:13.460000+00:00,0.0,0.0,0.03511220961809155,0.060804146284410804,0.0,0.1047653779861428,0.0702244192361831,0.0498138383589778
usp0005gdt,1992-11-06 19:08:09.250000+00:00,0.0,0.0,0.09540279685700595,0.0,0.1550265571324957,0.0,0.0357790365815162,0.0
usp0005gh3,1992-11-08 03:43:20.480000+00:00,0.0,0.0,0.4271723110602369,0.20560920650270967,0.554922000393484,0.3969638771813731,0.2994226217269897,0.1577705388330438
usp0005gqr,1992-11-11 21:26:14.090000+00:00,0.0,0.0,0.1377212907724604,0.0,0.1992817334042043,0.0,0.0761608481407165,0.0
usp0005h5p,1992-11-21 22:39:32.920000+00:00,0.0,0.0,0.3690896346080868,0.18361085300760496,0.1503567723251519,0.446116567617112,0.5878224968910217,0.1179844243552282
usp0005hhf,1992-11-28 03:13:33.360000+00:00,0.0,0.0,0.14029057807654535,0.043087920230496644,0.1618216954058488,0.0,0.1187594607472419,0.0538599002881208
usp0005hn9,1992-11-30 09:32:37.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005hp5,1992-12-01 00:23:22.840000+00:00,0.0,0.0,0.19390112441797705,0.0,0.3878022488359541,0.0,0.0,0.0
usp0005hx6,1992-12-07 02:11:42.390000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005hyu,1992-12-08 07:08:39.920000+00:00,0.0,0.0,0.0,0.02089496047859408,0.0,0.0,0.0,0.0261187005982426
usp0005j5a,1992-12-12 05:29:26.350000+00:00,0.0,0.0,2.2007883923059235,1.2553929105400585,2.6221149239551087,1.7773756012472983,1.7794618606567385,1.1248972378632485
usp0005jfb,1992-12-18 03:14:04.240000+00:00,0.0,0.0,0.01074756953755365,0.0,0.0214951390751073,0.0,0.0,0.0
usp0005jgz,1992-12-19 12:14:22.080000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005jrk,1992-12-24 00:34:13.810000+00:00,0.0,0.0,0.26445915052696756,0.12397489434478266,0.3068798829993545,0.0502209611512413,0.2220384180545807,0.142413377643168
usp0005jwt,1992-12-26 19:52:24.900000+00:00,0.0,0.0,0.12084944546222685,0.02522271920734912,0.0,0.0,0.2416988909244537,0.0315283990091864
usp0005ka8,1993-01-04 20:41:11.200000+00:00,0.0,0.0,0.23434100601188848,0.01687901092575816,0.0760483652971687,0.0,0.3926336467266083,0.0210987636571977
usp0005kjj,1993-01-10 14:39:00.390000+00:00,0.0,0.0,0.7414851762948822,0.1860131074819755,0.7547213391658447,0.2338758948314702,0.7282490134239197,0.1740474106446018
usp0005kqg,1993-01-13 18:50:42.510000+00:00,0.0,0.0,0.3924331742172241,0.12159781316036243,0.5581947123298645,0.2735419654087437,0.2266716361045837,0.0836117750982671
usp0005kzq,1993-01-20 02:30:54.730000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005m0k,1993-01-20 17:31:15.570000+00:00,0.0,0.0,0.0048465193249285,0.0,0.0,0.0,0.009693038649857,0.0
usp0005mrp,1993-02-07 13:27:42.010000+00:00,0.0,0.0,0.4658993297794506,0.02165515905950864,0.4968714344459862,0.0,0.434927225112915,0.0270689488243858
usp0005n0w,1993-02-13 10:55:56.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005n9a,1993-02-18 10:10:48.460000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005nyd,1993-03-03 23:14:25.910000+00:00,0.0,0.0,0.3574997655198142,0.10783989235930287,0.0646632654756636,0.0,0.6503362655639648,0.1347998654491286
usp0005p26,1993-03-06 03:05:49.870000+00:00,0.0,0.0,1.7220136786707942,0.9593298931374322,1.9866694738882196,1.3983528519336923,1.4573578834533691,0.8495741534383671
usp0005p2v,1993-03-06 10:02:06.950000+00:00,0.0,0.0,0.0,0.03104128177691176,0.0,0.0,0.0,0.0388016022211397
usp0005p6t,1993-03-09 01:29:14.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005p91,1993-03-10 12:39:23.900000+00:00,6.3,22.63936909722222,0.08446720646882494,0.03401975640032624,0.0881562835388272,0.1078426609677028,0.0807781293988227,0.0155640302584821
usp0005pd4,1993-03-12 14:01:35.400000+00:00,0.0,0.0,0.02353170327842235,0.0070504346964283,0.0,0.0099871925553019,0.0470634065568447,0.0063162452317099
usp0005pj6,1993-03-15 16:08:57.880000+00:00,6.0,0.4021679398148148,0.0,0.03386563029278708,0.0,0.1287303346901938,0.0,0.0101494541934354
usp0005pv9,1993-03-20 14:51:59.770000+00:00,0.0,0.0,0.12350748169222306,0.03000225415630936,0.2319882356931534,0.1500112707815468,0.0150267276912927,0.0
usp0005q39,1993-03-25 07:08:18.930000+00:00,0.0,0.0,0.1967286144757554,0.06782120619753104,0.0861507008600802,0.0,0.3073065280914306,0.0847765077469138
usp0005qhp,1993-04-02 08:04:11.770000+00:00,0.0,0.0,0.2503560991736264,0.05804231925699848,0.3382744315568628,0.0,0.16243776679039,0.0725528990712481
usp0005rbf,1993-04-17 20:32:44.510000+00:00,0.0,0.0,0.0103210013075751,0.00737309729050102,0.0206420026151502,0.0368654864525051,0.0,0.0
usp0005rcq,1993-04-18 14:10:38.420000+00:00,0.0,0.0,0.0,0.0010796253679299201,0.0,0.0,0.0,0.0013495317099124
usp0005reu,1993-04-19 21:01:48.940000+00:00,0.0,0.0,0.8550452298854426,0.15241533472992538,1.241602183766094,0.4755031793885433,0.4684882760047912,0.0716433735652709
usp0005s3c,1993-05-02 11:26:54.870000+00:00,0.0,0.0,0.1067719608545303,0.112077817701781,0.0,0.3123536830511274,0.2135439217090606,0.0620088513644444
usp0005sm4,1993-05-11 18:26:51.320000+00:00,0.0,0.0,0.7648866118232535,0.21544215836240624,0.903801429518089,0.208017396676464,0.625971794128418,0.2172983487838918
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,0.0,0.022545458773724183,0.0,0.0771217589322517,0.0,0.0089013837340923
usp0005stk,1993-05-15 03:12:32.720000+00:00,0.0,0.0,0.0171376889494091,0.0,0.0342753778988182,0.0,0.0,0.0
usp0005suz,1993-05-15 21:52:25.340000+00:00,0.0,0.0,0.613194113878839,0.06721691958701223,0.4974984047977782,0.0903743962209491,0.7288898229598999,0.061427550428528
usp0005swx,1993-05-16 21:44:48.940000+00:00,0.0,0.0,0.0709114341943283,0.01223099242552704,0.0535622997102776,0.0100766646852944,0.088260568678379,0.0127695743605852
usp0005sym,1993-05-17 16:02:53.120000+00:00,0.0,0.0,0.6503741559080134,0.06249678250333464,0.9227544301136038,0.0,0.3779938817024231,0.0781209781291683
ci3105173,1993-05-17 23:20:50.250000+00:00,0.0,0.0,0.12891550362110135,0.01870914514226328,0.0,0.0935457257113164,0.2578310072422027,0.0
usp0005tp6,1993-05-29 06:50:13.420000+00:00,0.0,0.0,0.02634577639400955,0.01276791011703288,0.0,0.0,0.0526915527880191,0.0159598876462911
usp0005u02,1993-06-04 10:49:33.650000+00:00,0.0,0.0,0.04738038034517515,0.05360408197262632,0.0947607606903503,0.0,0.0,0.0670051024657829
usp0005u48,1993-06-06 13:23:20.860000+00:00,0.0,0.0,0.0411749333143234,0.056783164421546926,0.0,0.0555662691473106,0.0823498666286468,0.057087388240106
usp0005ue3,1993-06-12 05:45:21.210000+00:00,0.0,0.0,0.07458411902189255,0.03814756814776432,0.0,0.0,0.1491682380437851,0.0476844601847054
usp0005uf9,1993-06-12 18:26:42.220000+00:00,0.0,0.0,0.540619659394879,0.06184122879515032,0.5533618688004391,0.0,0.5278774499893188,0.0773015359939379
usp0005ufc,1993-06-12 20:33:25.700000+00:00,0.0,0.0,0.1418405966411943,0.00917770721821002,0.1696215662262668,0.0458885360910501,0.1140596270561218,0.0
usp0005ute,1993-06-18 17:57:46.610000+00:00,0.0,0.0,1.133803840290987,0.4357783478822756,1.3169629490603671,0.1963502513558601,0.9506447315216064,0.4956353720138794
usp0005vce,1993-06-29 07:07:11.580000+00:00,0.0,0.0,0.12005303196355895,0.0,0.2401060639271179,0.0,0.0,0.0
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,1.3187159236471868,0.40973008668783933,1.2722784154019784,0.8501537352388336,1.365153431892395,0.2996241745500907
usp0005vp8,1993-07-06 02:53:03.780000+00:00,0.0,0.0,0.0082967575126551,0.0017464975045481598,0.0165935150253102,0.0,0.0,0.0021831218806852
usp0005vyp,1993-07-11 13:36:21.240000+00:00,0.0,0.0,0.17776429892834594,0.25607787655994174,0.1527579176675592,0.4747589916922989,0.2027706801891327,0.2014075977768524
usp0005w12,1993-07-12 13:17:11.960000+00:00,0.0,0.0,3.6215654149503536,5.314270984425766,3.174939301580395,4.517588301587753,4.0681915283203125,5.513441655135269
usp0005x54,1993-07-22 04:57:07.050000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005x57,1993-07-22 06:16:09.490000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005xjh,1993-07-28 18:07:48.260000+00:00,0.0,0.0,0.31931069312861593,0.13691944275726375,0.3442115449581748,0.168514396362234,0.294409841299057,0.1290207043560212
usp0005xvr,1993-08-03 07:19:59.580000+00:00,0.0,0.0,0.0,0.006922086243311521,0.0,0.0,0.0,0.0086526078041394
usp0005xw9,1993-08-03 12:43:05.360000+00:00,0.0,0.0,1.1449752127132455,0.42796562636218927,1.5082828352851947,0.6046220536286568,0.7816675901412964,0.3838015195455723
usp0005xxx,1993-08-04 11:31:18.030000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005y2x,1993-08-07 19:42:41.910000+00:00,0.0,0.0,0.9302808325485271,0.19636861892370686,1.2839078269394004,0.3086106936800287,0.5766538381576538,0.1683081002346264
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,1.0113774490145953,0.3271391489600838,1.2080615663107457,0.0,0.8146933317184448,0.4089239362001047
usp0005y7g,1993-08-10 00:51:53.250000+00:00,0.0,0.0,0.6063628545946911,0.18899710609898496,0.6391710741414695,0.180612904743038,0.5735546350479126,0.1910931564379717
usp0005y8t,1993-08-10 09:46:35.350000+00:00,0.0,0.0,0.0989889949560165,0.12165460227102669,0.0,0.3893029890575966,0.197977989912033,0.0547425055743842
usp0005yw6,1993-08-20 05:06:53.850000+00:00,0.0,0.0,0.19483933050775293,0.02062003997799136,0.172980342295642,0.0,0.2166983187198639,0.0257750499724892
usp0005z5p,1993-08-25 05:25:32.270000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005zk8,1993-09-01 14:03:19.160000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0005zrt,1993-09-04 21:39:33.840000+00:00,0.0,0.0,0.13110454992288234,0.01198395559584068,0.1580144214795805,0.0599197779792034,0.1041946783661842,0.0
usp0005ztm,1993-09-06 03:56:00.100000+00:00,0.0,0.0,0.0441380217671394,0.03876156317734678,0.0,0.0005768703894931,0.0882760435342788,0.0483077363743102
usp0005zvf,1993-09-07 02:48:50.850000+00:00,0.0,0.0,0.0,0.00714499981097408,0.0,0.0,0.0,0.0089312497637176
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,0.2151762247085571,0.09316925616325128,0.0,0.0312377242439443,0.4303524494171142,0.108652139143078
usp000606e,1993-09-12 03:22:38.500000+00:00,0.0,0.0,0.0015373807400465,0.01000206601290776,0.0,0.0,0.003074761480093,0.0125025825161347
usp000608x,1993-09-13 12:37:51.930000+00:00,0.0,0.0,0.5872164191194598,0.16515872512697996,0.9809773954527028,0.2013450565984933,0.1934554427862167,0.1561121422591016
usp00060p9,1993-09-20 10:17:42.060000+00:00,0.0,0.0,0.0,0.01501894102099216,0.0,0.0197956541743896,0.0,0.0138247627326428
uw10313838,1993-09-21 05:45:35.230000+00:00,0.0,0.0,0.04678500071167945,0.06300388842877615,0.0,0.0051305081254823,0.0935700014233589,0.0774722335045996
usp00060v8,1993-09-22 12:37:03.520000+00:00,0.0,0.0,0.7734838261675587,0.1315161308413831,0.8356287746572,0.1171860508310196,0.7113388776779175,0.135098650843974
usp0006122,1993-09-26 03:31:14.630000+00:00,0.0,0.0,0.0426314698824596,0.0,0.0376558755177879,0.0,0.0476070642471313,0.0
usp000614g,1993-09-27 13:37:32.970000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0006186,1993-09-29 18:26:20.290000+00:00,0.0,0.0,0.0140751264989376,0.0,0.0,0.0,0.0281502529978752,0.0
