mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp0005reu,1993-04-19 21:01:48.940000+00:00,4.7,2.2126247685185185,4.9694370096718785,5.4051047405196995,5.121874029268418,4.64907183974057,5.074371814727783,4.189007417880104,4.751793384552002,7.943856239318848,5.104889392852783,6.110968589782715
usp0005sm4,1993-05-11 18:26:51.320000+00:00,5.8,0.3116606481481481,5.2920747047535395,1.7239834113078207,5.11848899214783,1.1651999877776458,5.11305046081543,1.0758306815589762,5.572594165802002,2.3425300121307373,5.184916496276856,3.717693328857422
usp0005sqc,1993-05-13 11:59:49.250000+00:00,6.2,9.470071643518516,5.147210713718878,5.768813470275185,4.815623214630174,4.110344645546321,4.965867042541504,6.2484204903702825,5.39615535736084,5.128155708312988,5.212917804718018,5.035281658172607
usp0005stk,1993-05-15 03:12:32.720000+00:00,4.2,7.13281550925926,4.786186108520209,6.642102515444047,4.825632213971507,8.570410987005666,4.880526065826416,6.512986329097823,4.614156246185303,7.250935077667236,4.925750732421875,5.647161483764648
usp0005suz,1993-05-15 21:52:25.340000+00:00,5.8,14.440900925925927,5.22679865134098,6.038559531998384,5.345228216080031,5.079083790543875,5.197068214416504,5.997996366071178,5.2349467277526855,6.167149066925049,5.18770694732666,6.122677326202393
usp0005swx,1993-05-16 21:44:48.940000+00:00,5.0,3.921904976851853,4.825514531955426,5.4725462876824995,4.910775549091432,10.87453038648258,4.764417171478272,6.193784347633103,4.779001235961914,3.945016622543335,4.97710657119751,4.275672912597656
usp0005sym,1993-05-17 16:02:53.120000+00:00,5.7,5.477761458333334,5.374369588984838,5.173349879574654,5.257952659442948,7.184724416747184,5.303510665893555,5.874212227701458,5.529676914215088,3.747211217880249,5.275210857391357,4.423776149749756
usp0005tp6,1993-05-29 06:50:13.420000+00:00,5.3,2.7791398148148145,4.967893842758687,12.134743791399428,4.994363658146323,12.25961141373276,4.779375076293945,13.824810695417913,5.149801254272461,9.52483367919922,4.94252347946167,9.318403244018556
usp0005u48,1993-06-06 13:23:20.860000+00:00,4.3,2.240959259259259,4.932917145049358,9.962045782616082,4.851000374851831,9.128668616854773,4.978148937225342,11.206933946737765,4.9715681076049805,8.342219352722168,4.824788570404053,7.386125087738037
usp0005uf9,1993-06-12 18:26:42.220000+00:00,5.2,10.127775231481484,4.8245004108363005,6.884101062523121,4.821618658646624,5.517588258693037,4.883872032165527,8.216072167106148,4.665186405181885,5.212830066680908,5.03290319442749,4.073084831237793
usp0005ufc,1993-06-12 20:33:25.700000+00:00,5.3,11.640802546296296,5.089276801823939,8.199594436233115,4.8385682245042965,11.714072976851387,4.889591217041016,10.522667113704802,5.336448669433594,3.869873285293579,5.139256000518799,5.379547119140625
usp0005ute,1993-06-18 17:57:46.610000+00:00,5.5,3.5738918981481484,5.588457011920857,4.429378855115734,5.723574238871925,5.255840058233452,5.6025872230529785,5.395478761170374,5.6763997077941895,2.4805281162261963,5.295803070068359,3.683645725250244
usp0005vf1,1993-06-30 23:47:33.940000+00:00,6.0,4.774118865740741,4.9802153713118384,6.424945979749103,5.048057263602274,4.077122588331046,5.003366947174072,5.733951978298441,5.024448394775391,7.709396362304687,4.802790641784668,7.48824405670166
usp0005w12,1993-07-12 13:17:11.960000+00:00,5.3,0.2631903935185185,5.84500335062842,8.18186870451465,6.236595975466931,11.285190428761556,6.135196208953857,10.927575487970628,5.611380100250244,3.1585819721221924,5.503046035766602,4.819902420043945
usp0005xvr,1993-08-03 07:19:59.580000+00:00,4.0,17.906409953703704,4.853922843786839,7.376752246975634,4.726023195955182,8.431539789623384,4.745399951934815,9.058516659412131,4.907448768615723,4.708854675292969,5.037125110626221,4.572576999664307
usp0005xw9,1993-08-03 12:43:05.360000+00:00,4.7,6.492103703703704,5.359505519157965,5.044373792907461,5.586912943971817,5.315826303827653,5.399966239929199,6.116720726687886,5.275201797485352,3.228149652481079,5.300082206726074,3.572549343109131
usp0005y2x,1993-08-07 19:42:41.910000+00:00,5.0,12.730898495370369,4.853293906365425,6.373676855385684,5.058991123525559,5.202578773386465,4.891885280609131,4.804070405189592,4.643801212310791,9.758551597595217,5.062252998352051,7.082996845245361
usp0005y3k,1993-08-08 08:34:24.930000+00:00,6.2,0.2383424768518518,5.446282039798917,3.8013776569025315,5.23613823385389,3.5253799198496787,5.230981349945068,4.53572690879107,5.66549015045166,2.223388910293579,5.554640769958496,3.594606637954712
usp0005y7g,1993-08-10 00:51:53.250000+00:00,4.5,4.250851736111112,5.440028654969032,3.9521920202597007,5.9503955595716524,2.933247329608372,5.769098281860352,3.206947890596401,5.111307144165039,4.957507610321045,5.135651111602783,5.670053005218506
usp0005zrt,1993-09-04 21:39:33.840000+00:00,4.7,16.776298148148147,5.11496121444096,4.584694515711914,4.821972134857528,4.579445012155858,4.749051570892334,5.120990608288143,5.573371887207031,3.296222925186157,5.084628582000732,4.695777416229248
usp0005ztm,1993-09-06 03:56:00.100000+00:00,4.9,13.414457638888887,4.944857043364714,6.8161534381834645,4.844399206663759,5.296528834113905,4.872529983520508,6.550223155373683,5.086047172546387,7.335608959197998,4.8660664558410645,7.27358865737915
usp0006030,1993-09-10 19:12:54.620000+00:00,6.4,5.790295833333333,5.394286169218542,3.079704612090211,5.180424961841126,1.732243668492208,5.177448749542236,3.058876475633696,5.644854545593262,2.865564584732056,5.445305347442627,3.872392177581787
usp000606e,1993-09-12 03:22:38.500000+00:00,4.3,12.142155439814816,5.036683535878846,8.687192206927994,5.052094660740666,6.548037599403704,4.885040283203125,10.26562740658932,5.179204940795898,6.202186584472656,5.027803897857666,6.5357208251953125
usp000614g,1993-09-27 13:37:32.970000+00:00,5.0,0.3841056712962963,5.03383628617784,8.308852147464622,4.806496203861348,9.954602174491528,4.8875908851623535,9.92695040827667,5.281781196594238,5.697829246520996,4.965747833251953,5.601285457611084
usp000618c,1993-09-29 22:25:48.620000+00:00,4.7,5.930096759259259,4.879090915960627,7.102265326253104,4.8540059430943385,8.677285162420212,4.828018665313721,7.822503721573792,4.890173435211182,5.684589862823486,4.970118999481201,6.310200214385986
usp000619m,1993-09-30 18:27:50.810000+00:00,4.9,0.1401001157407407,5.051318308513893,6.767053757601666,4.834681563919894,9.829456173817592,4.855493068695068,8.22783733080639,5.326770782470703,3.978720188140869,5.014729976654053,4.994124889373779
usp00061c7,1993-10-02 08:42:32.710000+00:00,5.0,1.7808587962962965,5.239707401404662,9.970973330592418,5.132406458340438,10.52339101324256,5.167309761047363,13.340967044825936,5.2783050537109375,4.301821231842041,5.370797157287598,5.312098026275635
usp00061gr,1993-10-05 05:09:45.760000+00:00,4.7,8.105054282407407,5.038511264344141,5.84873460809193,4.852974395123495,5.788696661952287,4.921171188354492,6.358194291741909,5.178010940551758,4.798634052276611,5.1048455238342285,5.586660385131836
usp00061w1,1993-10-13 02:06:00.340000+00:00,6.7,9.347964930555555,5.665742274947089,3.8845277270095906,5.936832997758534,5.181383513984088,5.706814765930176,4.520120299475384,5.565451622009277,2.3925676345825195,5.608015060424805,3.723002433776856
usp00062jn,1993-10-24 07:52:15.630000+00:00,6.0,16.683719675925925,4.896548196220793,10.113115988832165,4.8335212977760165,8.71284848004241,4.7950439453125,11.501291235207711,5.046339988708496,8.008349418640137,4.830712795257568,7.965945243835449
usp00063mj,1993-11-13 01:18:04.180000+00:00,6.0,1.4172157407407409,5.159214699443828,3.3403957334582546,5.055907827091311,3.0260351343772585,4.977173805236816,3.5551886324333,5.2462029457092285,2.702207326889038,5.397964477539063,3.701566219329834
usp00063vy,1993-11-19 01:43:23.780000+00:00,4.4,26.91082546296296,4.879921220321577,3.726681802235679,4.747433610915492,2.374746854812667,4.839487075805664,3.659797074477574,4.757349967956543,4.099596977233887,5.289764404296875,3.478445053100586
usp00064w3,1993-12-09 04:32:19.520000+00:00,5.9,0.5215256944444444,5.550454205754794,4.040045443982231,5.46994772953621,4.513671466580387,5.556364059448242,3.9669991573243,5.582592010498047,3.724121809005737,5.5286865234375,5.01084041595459
usp00064xw,1993-12-10 08:59:35.820000+00:00,4.4,23.063909837962964,4.842066297897013,7.017584059261487,5.173839810559422,7.441369155662607,5.196134567260742,7.115571070430774,4.368436813354492,7.49656343460083,4.899347305297852,5.419229507446289
usp0006544,1993-12-14 06:31:19.330000+00:00,5.7,1.675702662037037,5.383139632282518,5.129703410097129,5.364172085605256,5.551497295119397,5.388603687286377,5.430230802522445,5.3991379737854,4.268176555633545,5.353466987609863,5.42340898513794
usp00065d4,1993-12-20 13:56:14.870000+00:00,5.3,15.231192592592594,4.731882665145712,11.281845787044297,4.372475445173825,10.785898612447934,4.532928466796875,13.61790869955514,4.994731903076172,7.753387451171875,4.821591377258301,7.329182147979736
usp00065sh,1993-12-29 07:48:14.200000+00:00,4.6,5.991551736111111,5.498880220330419,4.675815234946395,5.597580161994212,4.469805122313011,5.525960922241211,4.900077022362487,5.475096225738525,4.1487555503845215,5.429495811462402,4.730803966522217
ci3144585,1994-01-17 12:30:55.390000+00:00,5.06,8.95116412037037,5.316370615368562,3.446361755785757,5.39969257021511,3.275742947134678,5.304638385772705,3.356970438486913,5.200868606567383,3.3123366832733154,5.5139875411987305,4.212142467498779
usp0006744,1994-01-21 02:24:29.960000+00:00,5.4,0.5742387731481482,5.1831571558151595,4.718749168032475,5.120595358340236,4.771645105365417,4.968560218811035,5.070308680309847,5.422857284545898,3.882794380187988,5.150814533233643,4.763370990753174
usp00068eg,1994-02-12 17:58:23.990000+00:00,6.5,0.134403125,5.457440853184051,2.6779511724094114,5.539295514967595,3.208157893093057,5.559502601623535,2.284144220578214,5.426364898681641,2.9649674892425537,5.272239685058594,3.936749458312988
usp00068kb,1994-02-16 06:48:58.040000+00:00,4.7,1.1574164351851852,5.465460352918052,6.1033561331575745,5.390850504409469,7.2272468269379315,5.46004581451416,6.46898501603726,5.517171859741211,5.227710247039795,5.422004699707031,5.985129356384277
usp00068xd,1994-02-24 00:11:12.320000+00:00,5.6,1.4602075231481482,4.944358802897253,5.573451267482903,4.8535762318514974,4.799344529655837,4.899138927459717,5.552007367549871,4.928880214691162,5.463564872741699,5.12125301361084,6.047775745391846
usp000693t,1994-03-01 03:49:00.830000+00:00,5.4,26.671356712962965,4.87062280261941,5.007564538722777,4.615304834679374,4.020172429342146,4.715676307678223,4.963954094648962,4.973861217498779,5.209813594818115,5.127034664154053,4.9519758224487305
usp0006aqt,1994-04-06 12:13:44.970000+00:00,5.4,0.711596412037037,5.081672598833529,7.065705078374801,5.147195792154203,10.673852660040156,5.12528657913208,8.338261785069864,5.007359504699707,4.764699935913086,5.10423469543457,5.0870747566223145
usp0006at4,1994-04-08 01:10:40.840000+00:00,4.7,0.3855883101851852,5.044733905024468,4.310752417751901,5.222486012736447,2.649066603342647,5.162744522094727,4.9165638906849,4.833335876464844,3.427631139755249,5.126119613647461,3.472072124481201
usp0006b1z,1994-04-13 22:22:29.900000+00:00,5.0,10.83654212962963,5.224410662722467,4.606409744918774,5.244371295570321,5.576876206013985,5.193072319030762,4.786534474366508,5.356029033660889,4.166959285736084,5.00706148147583,4.496184349060059
usp0006b9h,1994-04-18 17:29:54.140000+00:00,4.8,19.43453263888889,5.313225271522418,7.525657758580769,5.604431011771291,9.068315511271074,5.700605392456055,7.285890817245893,5.075875759124756,8.101568222045898,4.862069129943848,7.219576835632324
usp0006bdm,1994-04-21 03:51:44.560000+00:00,5.5,3.56330625,5.398312240482245,3.984901852575538,5.39680112104344,6.186270145158062,5.54804277420044,4.119176462319155,5.4316253662109375,3.5381956100463867,5.049869060516357,3.914497613906861
usp0006br0,1994-04-27 14:11:45.150000+00:00,4.4,18.82741099537037,5.028648014098388,9.236588981561498,5.0983085634806296,11.545370314896909,5.184298992156982,9.727692514202694,4.968959331512451,8.514211654663086,4.807577610015869,7.961425304412842
usp0006bxg,1994-05-02 17:14:00.880000+00:00,4.7,3.1238634259259257,5.162449283954533,3.7084173195011743,4.952313823476697,3.948723670570217,4.926462650299072,4.172531210234049,5.44394063949585,2.63149356842041,5.185309410095215,3.681131601333618
usp0006cd7,1994-05-11 08:18:15.670000+00:00,5.9,3.060535185185185,5.350746260520539,6.02668541747624,5.286920236520646,8.366238667983215,5.10244083404541,7.081004328354491,5.540643215179443,4.26510763168335,5.482524394989014,4.181917190551758
usp0006cr7,1994-05-18 03:54:00.550000+00:00,4.2,21.924066782407408,4.960940925495752,8.32999104439308,4.985027725638014,12.362713438611866,5.0464277267456055,10.4156384265159,4.967323780059815,4.829070568084717,4.770642280578613,4.8149614334106445
usp0006d02,1994-05-24 04:00:42.180000+00:00,6.4,8.881110763888888,4.8932491481667615,4.744314875084521,4.637761265342312,4.807939940455607,4.810288906097412,4.891777779001496,5.05824613571167,4.489352226257324,4.890283107757568,4.5488152503967285
usp0006d5q,1994-05-26 08:26:52.430000+00:00,4.6,5.021365046296296,4.751152219036175,5.125524777592678,4.733710839176781,5.7142788585633015,4.766547203063965,5.279543711060018,4.853412628173828,4.372470855712891,4.529179573059082,5.88892126083374
usp0006dey,1994-05-31 17:41:55.580000+00:00,5.0,2.5218913194444443,5.20331008334782,5.224435277235524,5.158061774226216,8.028461913113231,5.256338596343994,5.702643896233916,5.215014457702637,4.27001953125,5.109901905059815,4.433955192565918
usp0006djk,1994-06-02 18:17:34.020000+00:00,6.2,9.62874074074074,5.801662055078163,5.176419560492197,6.083837756042799,6.837554262236622,5.912715435028076,6.310760754110155,5.756758213043213,3.4763245582580566,5.493585109710693,2.9113969802856445
usp0006e7r,1994-06-13 21:15:02.650000+00:00,5.0,1.7162892361111113,5.0868294048075615,8.178626921372034,4.943116505745998,8.607208019109512,5.011240482330322,8.1966817976438,5.186448097229004,8.064513206481934,5.1261796951293945,8.264168739318848
usp0006eb0,1994-06-15 10:28:50.600000+00:00,5.5,0.5065787037037037,5.028099742249634,5.176273545310136,4.825626097751882,3.2013047813587225,4.8404316902160645,5.62047814019324,5.263302326202393,4.53629732131958,5.047161102294922,4.671027183532715
usp0006efu,1994-06-18 03:25:15.830000+00:00,4.5,0.212846412037037,5.129488842636599,2.9089770383135356,5.10697454338482,2.540011505443207,5.010578155517578,2.6472573436737403,5.300619602203369,3.342973470687866,5.026845932006836,3.338744163513184
usp0006f6f,1994-07-04 21:36:41.960000+00:00,4.4,24.620142939814816,5.072649925141378,7.091331313631828,5.083760721723597,8.448301649585805,5.147233963012695,6.693025949021158,4.995492935180664,7.139871120452881,5.078675746917725,8.751526832580566
usp0006fjg,1994-07-13 02:35:56.020000+00:00,6.4,8.63870787037037,5.618936580266506,3.1268122334818567,5.6540328152142525,2.880744028811697,5.663644313812256,2.7704530533478517,5.642996311187744,3.631482362747192,5.462971687316895,3.8561675548553462
usp0006g05,1994-07-22 16:57:48.420000+00:00,5.0,10.06842673611111,5.2618475753558975,5.0557070141179405,5.257727171392325,5.332565826296413,5.131094932556152,5.860894826504774,5.3569416999816895,3.849925756454468,5.321383476257324,3.5961508750915527
usp0006h3e,1994-08-18 04:42:57.380000+00:00,6.6,7.579436226851852,5.397327752844506,4.050801070545649,5.44213983032449,4.800018346425454,5.417881488800049,4.306758487377239,5.281675815582275,4.104455947875977,5.559933185577393,2.5298922061920166
usp0006hsx,1994-09-01 15:15:53.080000+00:00,4.6,16.453568171296297,5.097298456074942,6.229242422692431,4.941321896531091,5.843374162967538,5.095091342926025,6.909533015077879,5.129762172698975,5.033107280731201,5.140524387359619,5.483726978302002
usp0006j90,1994-09-12 06:29:54.940000+00:00,4.4,0.3339689814814814,5.169195278926774,4.070195764432814,5.17545397119459,5.685677711062242,5.1541242599487305,4.078931832400649,5.177434921264648,3.956084966659546,5.177011013031006,4.0045084953308105
usp0006j9b,1994-09-12 12:23:43.250000+00:00,4.5,5.136958449074075,4.729211124692808,4.659567992123952,4.606051955905645,5.762008344015751,4.684270858764648,5.294479145499345,4.809109687805176,3.620729684829712,4.736407279968262,3.552088499069214
usp0006jb2,1994-09-12 22:43:50.760000+00:00,5.3,19.827205902777777,5.254309064387279,5.696455322462635,5.138350021830834,7.30170785100751,5.217422008514404,5.76734862959388,5.345867156982422,5.4800286293029785,5.218174457550049,5.543371200561523
usp0006jhk,1994-09-16 06:20:18.740000+00:00,4.8,1.2088952546296297,4.905657915657097,5.429060052356307,4.97939153169041,6.332996972878315,4.834266185760498,6.656855401647743,4.938976287841797,3.509528875350952,4.924716472625732,3.2984113693237305
usp0006k3w,1994-09-27 23:04:51.620000+00:00,4.9,15.560494675925924,4.909538297191604,8.958973780777303,4.899867928155127,15.241547689223935,4.779477119445801,10.887299281687463,5.13070821762085,5.190789699554443,4.719316482543945,6.434649467468262
usp0006k95,1994-10-01 16:35:20.790000+00:00,4.2,9.892360995370373,5.426358781608505,5.9066964914133395,5.511201109758376,9.176263663325576,5.352498531341553,7.222532738430545,5.313658237457275,4.094070911407471,5.73471212387085,2.7099428176879883
usp0006kdp,1994-10-04 13:22:55.840000+00:00,7.3,1.772728472222222,5.761917629117308,5.455408387553358,6.054622728580713,7.635908131817672,5.756626129150391,6.774530061535157,5.670742511749268,3.70008397102356,5.75912618637085,2.299586296081543
usp0006ktd,1994-10-08 21:44:07.210000+00:00,6.4,1.305761226851852,5.091992262404463,5.515841653080925,5.211383808001054,9.08068991988374,5.107243061065674,5.846142207705727,5.139520645141602,4.50430965423584,4.888534069061279,5.461850166320801
usp0006m04,1994-10-12 06:43:39.730000+00:00,4.7,8.981812962962962,5.013923202491987,6.826493435538395,5.06366670907528,9.309135756296945,5.155269622802734,7.821946325250009,4.943691730499268,4.744946479797363,4.854236125946045,5.945473670959473
usp0006m4k,1994-10-15 00:39:25.490000+00:00,4.1,4.642791666666667,5.073002656300502,4.927924661474407,4.9061345524228,5.449279192601481,4.963865280151367,5.389064093044538,5.2036542892456055,4.092989921569824,5.129093170166016,4.3443603515625
usp0006nn2,1994-11-14 19:15:30.660000+00:00,5.4,0.2482591435185185,5.216771567618272,3.8754702153947913,5.219174649611289,4.393771078315576,5.080399990081787,3.534012951109397,5.32138204574585,4.377047538757324,5.26353931427002,4.4096221923828125
usp0006npu,1994-11-15 20:39:37.250000+00:00,4.5,21.71274664351852,5.211233909113784,5.380229743967433,5.203060845398072,5.007295167706406,5.000859260559082,5.98687496702661,5.366765975952148,4.5657639503479,5.302992820739746,4.173835277557373
usp0006nyy,1994-11-20 16:59:05.630000+00:00,5.2,11.96043888888889,5.112878194721998,6.117681398867714,5.096466270357876,5.252410329381325,5.0464959144592285,7.436096671785172,5.291745662689209,3.930187225341797,4.891473293304443,4.409387588500977
usp0006pvq,1994-12-10 03:39:31.750000+00:00,4.8,5.8167078703703705,5.158551369434706,10.200845969653619,5.1588649809866425,11.284192912357549,5.177854061126709,11.710725142367917,5.174558639526367,7.564366817474365,5.089867115020752,8.183263778686523
usp0006pwk,1994-12-10 16:17:38.510000+00:00,4.3,4.162140393518518,5.078837327723425,9.9307166833214,5.200665471990249,12.313093570642824,5.058640480041504,10.955907295309403,5.068066596984863,8.315057754516602,5.057309627532959,7.908295154571533
usp0006q2w,1994-12-15 11:20:22.150000+00:00,4.7,5.902456018518519,4.9953915804506135,5.258925350092219,4.8485078959670265,7.526628725609433,4.871883392333984,6.026410075897544,5.172645092010498,3.936251640319824,4.972100257873535,3.90934419631958
usp0006qh3,1994-12-28 12:19:23.030000+00:00,6.5,0.7781587962962963,5.931205726595852,5.775041089605419,6.261810429660261,8.337956181163669,6.040876388549805,7.361183684288175,5.766154766082764,3.450302839279175,5.833748817443848,2.454108476638794
usp0006qyz,1995-01-06 22:37:34.320000+00:00,5.0,0.898909837962963,5.541024527989633,6.516827815513317,5.754190170457022,7.385263775196822,5.659937858581543,8.269890739938221,5.3991875648498535,3.911919355392456,5.457973957061768,3.250742197036743
usp0006r3k,1995-01-09 18:00:17.800000+00:00,4.6,12.20557939814815,5.143354433548524,8.541019732213563,5.177497057219957,13.184095998255977,5.137319087982178,11.053876628583629,5.114358425140381,4.1878581047058105,5.1899847984313965,4.634739398956299
usp0006rek,1995-01-16 18:14:49.460000+00:00,4.5,0.2004204861111111,5.074627726628542,9.444866871458824,5.152500574407977,11.796744532482569,5.227748394012451,12.11093365464045,4.9323930740356445,5.0144243240356445,5.017953872680664,5.321845531463623
usp0006rew,1995-01-16 20:46:52.120000+00:00,4.4,0.2514759259259259,5.236709358033355,5.228991707186943,5.276430462274421,4.716531080351901,5.360771656036377,6.675899310863868,5.046086311340332,3.416012525558472,5.357134819030762,2.0079853534698486
usp0006rkq,1995-01-19 15:05:03.410000+00:00,4.7,0.7055130787037037,5.255270731340827,4.694556341911033,5.444128452829041,4.033174779345927,5.306445598602295,4.934003631634958,5.233609199523926,4.3268818855285645,5.076025009155273,4.404178142547607
usp0006rp7,1995-01-21 07:30:22.950000+00:00,5.3,9.297918171296295,4.911403664951238,7.729242386393181,4.950947041351866,8.776979046656136,5.001077651977539,9.560931893886067,4.832219123840332,4.874119758605957,4.874026298522949,4.582271099090576
usp0006rpc,1995-01-21 08:47:29.640000+00:00,5.8,25.832184837962963,5.098534300626238,10.430321093891903,4.97807727506524,16.813963258768563,5.041104316711426,11.962790782591924,5.155337333679199,7.68135929107666,5.173711776733398,7.660116195678711
usp0006rzb,1995-01-27 20:16:52.170000+00:00,5.2,23.88363865740741,5.328606046637106,4.700900527082562,5.186757675477266,4.321465678009597,5.216307163238525,5.18005671054591,5.460389614105225,4.185032844543457,5.371724605560303,3.486072063446045
usp0006s98,1995-02-02 19:50:47.950000+00:00,4.4,18.288020023148142,4.893674464651829,7.989446555077514,4.863505724642716,9.458873485751308,4.726781368255615,9.313010051175842,5.059451103210449,5.465055465698242,4.897476196289063,6.596238613128662
usp0006sea,1995-02-05 20:37:10.950000+00:00,6.0,20.024287152777777,4.826646635136995,7.585165169602775,4.6098093357516055,12.567965603009725,4.630443096160889,8.249615257388067,5.026904582977295,6.19214391708374,4.941295623779297,6.450660705566406
usp0006sef,1995-02-05 22:51:05.140000+00:00,6.5,1.1208190972222225,5.523198526155094,5.3395824121518345,5.707413099301687,5.988689462218011,5.576497077941895,6.358595167118434,5.430986404418945,3.911045789718628,5.484138011932373,3.231496810913086
usp0006svx,1995-02-13 15:04:24.080000+00:00,5.5,3.245314930555556,5.099012878827674,4.258195195313391,4.870139745311798,6.597294190928435,5.01575231552124,4.1908659586111625,5.213822364807129,4.389087200164795,5.179245948791504,3.9213922023773193
nc30068187,1995-02-19 04:03:14.940000+00:00,4.28,7.286361805555556,4.982782553619688,7.257868901869928,4.632575900906867,7.632777075705899,4.721628189086914,7.787693189856934,5.239134788513184,6.771353721618652,5.196840763092041,5.60037899017334
usp0006t9t,1995-02-21 02:09:50.940000+00:00,4.7,2.1025340277777778,5.187440615450064,7.44828896473194,5.147247241228151,9.567669404355712,5.160430908203125,8.02134167228687,5.224022388458252,6.165349006652832,5.19209098815918,7.009498596191406
usp0006tcw,1995-02-23 05:01:22.570000+00:00,5.2,13.985684837962962,5.115840520161484,4.705255922774466,4.977154328575521,2.8830163937755136,5.208648204803467,4.98014394206487,4.989883899688721,4.575888156890869,5.284907817840576,3.914819240570069
usp0006tcx,1995-02-23 05:19:01.990000+00:00,5.1,25.9546806712963,4.987078890517148,7.314220036337629,4.784282483282956,9.069614449125842,4.905632972717285,8.748388541556412,5.253688812255859,4.345133304595947,4.742898941040039,6.283833026885986
usp0006u6k,1995-03-14 17:33:50.750000+00:00,5.5,8.491305902777777,4.776285875738296,10.68833388257791,4.881963955864579,10.699157117699947,4.738646030426025,13.279850358614963,4.808140277862549,5.364071846008301,4.713222503662109,9.264848709106444
usp0006uef,1995-03-19 23:53:14.920000+00:00,5.4,0.8529356481481482,5.310287540022604,3.7486784232547983,5.368937552505666,4.043557333669442,5.24005651473999,3.946106716551189,5.423302173614502,3.855604887008667,5.177816867828369,2.4807164669036865
usp0006urf,1995-03-26 02:16:12.560000+00:00,5.5,19.27509548611112,4.997270991864681,11.805097494095065,4.904278735840328,14.181935920815578,4.981937885284424,13.784688309297762,5.044459342956543,9.03268337249756,4.993851661682129,7.517900943756103
usp0006uzz,1995-04-01 05:50:18.460000+00:00,5.5,4.558033449074074,4.9929880378168345,10.759158905238866,4.72123912765046,11.07914120296846,4.88894510269165,11.426309040226732,5.144113540649414,9.47422981262207,5.06842851638794,10.154090881347656
usp0006vb3,1995-04-07 22:06:56.890000+00:00,5.0,2.36783125,5.458544071268589,4.305509445112539,5.577226861910282,4.604866039611724,5.625611305236816,4.850696264380276,5.279115200042725,3.602502822875977,5.422708511352539,3.052863597869873
usp0006vk5,1995-04-13 05:27:24.910000+00:00,4.2,26.281482060185184,4.866539001597995,4.747338428326708,4.715409359452084,3.715112615597742,4.625704288482666,4.634821115018282,4.954659938812256,5.049426555633545,5.245960235595703,4.827438354492188
usp0006vnq,1995-04-14 13:15:17.350000+00:00,4.4,1.4236002314814815,5.0936311767642115,8.558653481692186,5.141419448905861,13.130239423369488,5.054375648498535,10.401698230976876,5.141949653625488,5.675408363342285,5.039284706115723,4.8285298347473145
usp0006vt7,1995-04-17 07:14:35.220000+00:00,4.8,25.887685300925924,5.2061534354556915,8.150521634045802,5.412969785820546,9.977349441634583,5.259946823120117,9.084865871396037,5.146730899810791,6.692602157592773,5.085511207580566,6.333154678344727
usp0006vua,1995-04-17 23:28:06.890000+00:00,4.6,10.952304282407407,5.2347460268769215,6.916468566147874,5.365949868190236,10.391041604778335,5.28123950958252,8.969229771902773,5.22585916519165,3.484727382659912,5.077229499816895,3.509006261825561
usp0006vuj,1995-04-18 03:49:37.070000+00:00,4.5,25.29347881944444,5.048338315019022,9.230959526406123,5.014983868673532,11.182974388663157,5.078336715698242,10.898873925700965,5.014276027679443,5.961050510406494,5.082035541534424,7.650854587554932
usp0006vz9,1995-04-21 00:34:46.090000+00:00,7.1,11.138182407407408,5.6542160460591955,3.521698786706029,5.752004184028043,3.5919940072444096,5.794228553771973,3.7100199982424655,5.474180698394775,3.524900197982788,5.684626579284668,2.5614404678344727
usp0006w5n,1995-04-23 02:55:55.110000+00:00,4.6,2.1883356481481484,5.067814923956241,5.8018975865874305,5.071987801411456,6.200128535673228,5.001227855682373,6.583953196470039,5.066249847412109,4.435750961303711,5.193938732147217,4.785232067108154
usp0006wan,1995-04-25 06:15:00.370000+00:00,4.1,22.189649189814816,5.086190129039401,5.399367996774731,4.885002539536301,6.551939448998499,4.855573177337647,4.3907062648019775,5.30139684677124,7.044779777526856,5.22551155090332,6.685522556304932
usp0006wgc,1995-04-28 16:30:00.700000+00:00,5.6,23.520694328703705,5.417438116995228,6.689107750808456,5.509266622594104,7.207423209316026,5.559160232543945,8.498321356660671,5.260093688964844,3.843318462371826,5.403210639953613,3.7225306034088135
usp0006x1z,1995-05-07 22:38:28.100000+00:00,5.0,14.296106597222224,5.115134532187902,4.730773911166819,5.086541312722055,4.783778047236128,5.112511157989502,4.708474489343141,5.150354385375977,4.71898078918457,5.06871223449707,4.858988761901856
usp0006x90,1995-05-13 08:47:12.730000+00:00,5.2,0.8105615740740741,5.151504450879089,3.1592461898630035,5.115081954677832,2.4230305745861327,4.981629848480225,3.145707096459459,5.177985668182373,3.5299935340881348,5.443697929382324,2.546358346939087
usp0006xg1,1995-05-16 20:12:44.220000+00:00,6.3,2.3141025462962963,5.7482620980602555,2.5290620608391547,5.862432461862793,2.363967054504993,5.753433227539063,2.283208667665458,5.710884094238281,3.2415332794189453,5.7371368408203125,2.242157220840454
