mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,dl_pred_mag,dl_pred_time
usp0003bzy,1988-01-12 07:29:27.960000+00:00,4.6,14.721712152777776,5.031285285949707,8.099372863769531
usp0003c88,1988-01-21 08:22:22.930000+00:00,5.4,13.799230902777778,4.553088188171387,7.492913722991943
usp0003c9n,1988-01-22 12:04:57.880000+00:00,5.6,3.92677037037037,5.1118597984313965,5.207350254058838
usp0003cgy,1988-01-28 11:20:08.160000+00:00,5.1,6.901822800925926,4.887606143951416,6.274730205535889
usp0003crv,1988-02-05 14:01:02.750000+00:00,5.8,0.0805263888888888,5.569793701171875,2.8420658111572266
usp0003ct9,1988-02-06 15:15:40.990000+00:00,4.1,25.90529652777778,5.263269901275635,4.192962646484375
usp0003cuh,1988-02-07 18:15:05.630000+00:00,5.2,3.2374207175925926,4.563159942626953,7.470449447631836
usp0003d29,1988-02-16 04:22:36.160000+00:00,4.9,19.532070949074072,5.332016468048096,3.9032838344573975
usp0003da3,1988-02-24 03:52:03.290000+00:00,4.8,17.68781122685185,5.256042003631592,3.6546738147735596
usp0003dc5,1988-02-26 06:17:31.530000+00:00,5.4,10.846847337962965,5.137149333953857,3.3045027256011963
usp0003dnb,1988-03-06 22:35:38.140000+00:00,5.1,6.056008101851852,5.121227741241455,4.44711446762085
usp0003dsq,1988-03-10 06:17:23.310000+00:00,5.7,2.9796354166666665,5.6410369873046875,2.3077802658081055
usp0003eaq,1988-03-25 19:36:46.470000+00:00,4.1,13.173109143518516,5.141057014465332,5.288186073303223
usp0003ekb,1988-04-02 14:26:29.040000+00:00,4.7,14.91137210648148,5.143240928649902,5.781595230102539
usp0003em3,1988-04-03 01:33:05.850000+00:00,4.9,16.3312625,5.305539131164551,9.852781295776367
usp0003ezg,1988-04-12 23:19:55.570000+00:00,5.6,1.146321412037037,5.5526933670043945,4.557819366455078
usp0003f3p,1988-04-17 05:11:34.650000+00:00,5.3,5.054617592592593,4.770740985870361,7.489474296569824
usp0003fmu,1988-05-03 23:22:07.680000+00:00,4.5,11.358265277777775,5.0059943199157715,8.701774597167969
usp0003g7y,1988-05-22 09:39:55.980000+00:00,4.4,20.937283333333333,4.439054012298584,7.400669574737549
usp0003gxk,1988-06-12 13:39:37.460000+00:00,5.8,1.9669715277777773,5.5250773429870605,4.301174163818359
usp0003h43,1988-06-19 20:19:52.690000+00:00,4.7,1.3882204861111112,5.196622848510742,6.791835784912109
usp0003hc7,1988-06-27 06:07:50.860000+00:00,5.6,10.477891319444446,5.121639251708984,7.953465461730957
usp0003hdy,1988-06-28 16:40:19.040000+00:00,4.7,0.6516879629629629,5.277379512786865,5.516088962554932
usp0003j4t,1988-07-23 15:17:08.180000+00:00,5.6,0.1631814814814814,5.510714054107666,3.5178561210632324
usp0003jf5,1988-07-31 12:50:07.760000+00:00,4.6,23.835536458333333,5.053422927856445,7.415700435638428
usp0003jq4,1988-08-06 06:26:55.640000+00:00,4.3,9.915022222222223,5.153655052185059,6.405940055847168
usp0003jtm,1988-08-10 04:38:26.170000+00:00,5.3,0.4874981481481481,5.676817893981934,2.527085781097412
usp0003jw2,1988-08-11 16:04:45.610000+00:00,5.2,16.05944085648148,4.839061260223389,6.046295642852783
usp0003jzr,1988-08-14 17:53:09.750000+00:00,5.0,0.6657385416666667,5.654540061950684,2.3515985012054443
usp0003k0t,1988-08-15 09:59:24.070000+00:00,5.1,3.559360300925926,5.416531562805176,4.626640796661377
usp0003k6t,1988-08-20 23:09:09.560000+00:00,4.7,0.4488895833333333,5.158788681030273,3.9430623054504395
usp0003mqb,1988-10-10 18:20:25.050000+00:00,5.1,24.96148344907408,5.017721652984619,7.896300792694092
usp0003nen,1988-11-01 22:31:09.330000+00:00,4.7,8.367034953703703,5.171034812927246,7.288904190063477
usp0003ng5,1988-11-03 14:47:10.780000+00:00,4.5,5.089266435185185,5.105822563171387,8.020374298095703
usp0003nj5,1988-11-05 02:14:30.300000+00:00,5.6,17.843863541666668,5.228885650634766,7.649033546447754
usp0003nks,1988-11-06 13:03:19.340000+00:00,6.1,20.79873113425926,5.383657932281494,3.3122332096099854
usp0003nn3,1988-11-07 03:50:00.800000+00:00,4.4,16.603575694444444,5.5491156578063965,3.3422482013702393
usp0003np4,1988-11-07 23:15:41.750000+00:00,5.9,10.678437962962963,5.171270370483398,7.3503899574279785
usp0003nxq,1988-11-17 06:55:46.060000+00:00,5.4,3.895958101851852,5.127286434173584,7.398678779602051
usp0003nyw,1988-11-18 19:38:54.620000+00:00,5.5,6.799289004629629,5.409017562866211,4.647042274475098
usp0003pjt,1988-12-05 16:05:32.760000+00:00,5.5,7.725263078703703,5.569395542144775,3.7835545539855957
usp0003pmm,1988-12-07 07:41:24.200000+00:00,5.0,24.991862847222222,5.291498184204102,3.842533826828003
usp0003ppf,1988-12-08 12:58:59.950000+00:00,4.5,26.32618645833333,4.901392936706543,4.265832424163818
usp0003pwp,1988-12-16 09:57:16.590000+00:00,4.7,0.0139944444444444,5.3304877281188965,5.586423397064209
usp0003qnm,1989-01-08 19:57:06.010000+00:00,4.8,7.880829050925926,5.327229976654053,3.568378210067749
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,5.662078380584717,2.240812063217163
usp0003qqn,1989-01-10 05:55:01.450000+00:00,5.1,1.0948908564814817,5.440093040466309,4.5887017250061035
usp0003qxm,1989-01-17 00:35:23.180000+00:00,5.5,11.007585995370372,5.3741984367370605,3.509328842163086
usp0003r3e,1989-01-22 03:57:06.650000+00:00,5.9,18.01250196759259,5.305706977844238,9.849740982055664
usp0003r94,1989-01-27 08:34:51.140000+00:00,4.9,0.5404581018518518,5.268446445465088,5.490675926208496
usp0003rqq,1989-02-10 11:15:24.680000+00:00,5.5,3.35232974537037,5.535414218902588,4.044229507446289
usp0003s6f,1989-02-22 10:25:45.270000+00:00,4.9,13.008689467592593,5.452817440032959,3.6002368927001953
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,5.07070779800415,7.9960103034973145
usp0003sp0,1989-03-06 14:39:42.690000+00:00,5.4,8.081654629629629,5.069313049316406,8.472305297851562
usp0003sty,1989-03-10 21:49:45.860000+00:00,4.7,11.130019560185184,5.282565593719482,4.323802471160889
usp0003tuk,1989-04-11 03:56:36.910000+00:00,4.6,18.66391851851852,5.018723487854004,8.888418197631836
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,5.322161674499512,3.179920196533203
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,5.141532897949219,7.782163619995117
usp0003udb,1989-04-25 14:29:00.510000+00:00,5.5,3.792534837962963,5.142384052276611,4.807334899902344
usp0003ukm,1989-04-28 21:09:57.660000+00:00,4.3,1.042643634259259,5.252694129943848,5.464001655578613
usp0003upc,1989-04-30 08:22:54.010000+00:00,5.5,0.6661195601851853,4.991182327270508,4.621508598327637
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,5.139462947845459,7.438989639282227
usp0003v9f,1989-05-15 23:34:33.650000+00:00,5.1,9.186688194444445,5.084690570831299,4.02760648727417
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,5.2,5.85439988425926,5.4721221923828125,3.2674732208251953
usp0003vq3,1989-05-27 20:08:37.310000+00:00,4.3,5.060861574074074,4.666019916534424,6.655134201049805
usp0003xwt,1989-08-01 00:18:04.890000+00:00,4.8,0.7374074074074074,4.718591213226318,6.914388656616211
usp0003y09,1989-08-03 11:31:20.430000+00:00,4.1,17.341810648148147,4.915489673614502,3.3289668560028076
usp0003ya4,1989-08-10 01:55:57.210000+00:00,4.6,8.53567523148148,4.842046737670898,7.795148849487305
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,5.0538763999938965,6.779684543609619
usp0003yrb,1989-08-21 23:12:41.440000+00:00,5.0,12.602044791666666,5.012499809265137,5.762725353240967
usp0003z73,1989-09-04 05:20:55.930000+00:00,4.0,3.469898379629629,5.295932769775391,3.705730676651001
usp0003zmt,1989-09-16 02:05:08.910000+00:00,4.9,3.761107175925926,5.2259297370910645,5.40561580657959
usp0003ztv,1989-09-20 13:19:31.980000+00:00,4.9,25.17407974537037,4.3507843017578125,7.223193645477295
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,5.016748428344727,7.6320319175720215
usp00040e2,1989-10-07 15:48:29.060000+00:00,5.1,9.67396851851852,5.585494041442871,3.212235689163208
usp00040sx,1989-10-17 16:27:52.920000+00:00,5.0,17.691142824074074,5.255547046661377,5.1893486976623535
nc216859,1989-10-18 00:04:15.190000+00:00,4.7,0.9240883101851852,5.038791179656982,3.2068686485290527
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,4.811462879180908,4.811798572540283
usp00041ej,1989-10-29 19:09:12.940000+00:00,4.6,3.6868695601851855,5.013915061950684,3.3481855392456055
usp00041kg,1989-11-01 18:25:34.940000+00:00,5.9,0.0739575231481481,5.675048351287842,2.1033365726470947
usp00041pf,1989-11-03 17:39:10.870000+00:00,4.2,10.304572222222223,5.015350818634033,8.941108703613281
usp0004274,1989-11-19 12:42:55.310000+00:00,5.1,24.49771851851852,4.563528537750244,9.779742240905762
usp00042dm,1989-11-25 07:49:44.220000+00:00,4.6,8.989295949074075,5.172614097595215,7.384361743927002
usp00042vc,1989-12-08 10:23:12.560000+00:00,5.3,6.719208564814815,5.015443801879883,5.834467887878418
usp000432n,1989-12-14 19:13:53.850000+00:00,5.2,14.81605138888889,5.3480448722839355,4.544252872467041
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,5.668818950653076,2.183692693710327
usp00043de,1989-12-21 16:49:13.150000+00:00,5.7,20.45059606481481,5.068589687347412,7.586728096008301
usp00043jd,1989-12-25 14:24:32.690000+00:00,4.0,7.900822569444444,4.760831832885742,4.860952854156494
usp00043wc,1990-01-04 05:32:21.040000+00:00,5.8,13.07500914351852,5.0985541343688965,7.369446754455566
usp000440w,1990-01-08 19:44:34.670000+00:00,5.2,9.26047939814815,5.492453575134277,3.3999414443969727
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,5.332651138305664,5.451240062713623
usp000456h,1990-02-08 07:15:32.230000+00:00,5.0,16.36118101851852,5.658019542694092,3.2163736820220947
usp00045hx,1990-02-17 02:28:01.820000+00:00,4.1,15.144785648148147,5.012430667877197,8.71558666229248
usp00045mr,1990-02-19 06:48:10.120000+00:00,5.1,6.46750613425926,4.8114399909973145,4.271266937255859
usp00045vm,1990-02-24 19:13:14.870000+00:00,5.2,2.1570846064814813,5.317438125610352,5.595028877258301
usp000464d,1990-03-03 12:16:27.960000+00:00,5.4,21.54460138888889,5.466683387756348,3.694761276245117
usp000464f,1990-03-03 12:44:22.420000+00:00,5.2,0.8489018518518519,5.294054985046387,4.719722747802734
usp000467e,1990-03-05 16:38:12.570000+00:00,4.6,16.925492824074073,5.175710678100586,5.155129432678223
usp00046gt,1990-03-12 14:41:19.480000+00:00,4.6,0.1657177083333333,5.204623222351074,3.35664439201355
usp00046pp,1990-03-16 15:52:42.630000+00:00,4.3,0.6349994212962963,5.100981712341309,4.376634120941162
usp0004720,1990-03-25 13:22:55.600000+00:00,4.8,19.32328993055556,5.598189830780029,3.663966178894043
usp0004722,1990-03-25 14:17:18.820000+00:00,4.9,6.138144444444445,5.134005069732666,3.873154878616333
usp00047e5,1990-04-03 22:57:00.920000+00:00,4.7,24.9066994212963,5.430290699005127,2.8253324031829834
usp00047gj,1990-04-05 21:12:35.550000+00:00,5.2,12.17667800925926,5.562353134155273,3.3599486351013184
usp00047qt,1990-04-09 09:31:09.630000+00:00,5.1,19.04585127314815,5.465641498565674,3.9581868648529053
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,5.697465896606445,2.6970956325531006
usp00048gu,1990-04-26 09:37:15.040000+00:00,5.3,7.81970625,5.074805736541748,4.266805171966553
usp0004904,1990-05-08 00:01:40.020000+00:00,5.4,16.126414699074076,5.2502760887146,5.194416046142578
usp00049b9,1990-05-15 18:31:39.680000+00:00,5.8,7.351332638888889,5.0688276290893555,4.9176764488220215
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,4.9739861488342285,4.331352710723877
usp00049xz,1990-05-30 02:34:05.880000+00:00,5.5,6.944776504629629,5.204939365386963,4.472221851348877
usp0004a05,1990-06-01 01:22:11.590000+00:00,4.5,11.488147453703704,5.240485668182373,6.679690361022949
usp0004ag6,1990-06-14 07:40:56.210000+00:00,4.8,0.8505035879629629,5.579618453979492,2.6810498237609863
usp0004arq,1990-06-20 21:00:09.980000+00:00,5.4,0.5317942129629629,5.379961013793945,2.8263700008392334
usp0004bkr,1990-07-09 15:11:20.380000+00:00,4.8,15.229290625,5.139362335205078,7.9199395179748535
usp0004bxs,1990-07-16 07:26:34.610000+00:00,5.8,1.322722800925926,5.661676406860352,2.427382469177246
usp0004cuw,1990-08-02 05:24:08.550000+00:00,5.0,22.741132870370368,5.263824939727783,3.585000514984131
usp0004cza,1990-08-05 03:36:22.290000+00:00,4.3,23.02058333333333,5.021692752838135,8.906756401062012
usp0004dhv,1990-08-17 13:07:17.420000+00:00,5.7,0.044740625,5.384286403656006,4.5210394859313965
usp0004dkd,1990-08-18 13:55:07.510000+00:00,4.9,0.5690539351851852,5.153898239135742,4.80485725402832
usp0004dqw,1990-08-21 14:13:04.840000+00:00,4.8,8.983842013888887,5.041374206542969,5.033677101135254
usp0004dw9,1990-08-25 15:47:53.890000+00:00,4.6,20.863303703703703,4.945096015930176,8.190792083740234
usp0004e7g,1990-09-02 13:05:07.300000+00:00,4.4,24.05378587962963,4.682865142822266,7.782919406890869
usp0004ezd,1990-09-23 06:50:33.090000+00:00,5.0,0.5556578703703703,5.274710655212402,5.366305828094482
usp0004ezv,1990-09-23 17:54:02.960000+00:00,5.9,5.593326504629629,5.292510986328125,5.071979999542236
usp0004f00,1990-09-23 21:13:07.460000+00:00,4.5,7.7263299768518525,5.074846267700195,3.565769672393799
usp0004g67,1990-10-26 05:49:37.940000+00:00,4.9,18.65917673611112,5.273951530456543,4.594210624694824
usp0004gkf,1990-11-06 18:45:52.230000+00:00,4.6,11.372757870370371,5.149730682373047,3.79402756690979
usp0004gkj,1990-11-06 20:14:29.740000+00:00,4.3,22.520705555555555,4.858888626098633,4.911017894744873
usp0004gyj,1990-11-15 02:34:32.400000+00:00,5.5,0.5753998842592593,5.301816463470459,6.208510875701904
usp0004hxx,1990-12-10 09:34:33.030000+00:00,5.5,0.545015625,5.517059803009033,4.1577229499816895
usp0004hzg,1990-12-11 14:41:42.550000+00:00,4.9,17.856458564814815,5.3796515464782715,3.7567665576934814
usp0004j2m,1990-12-13 12:26:40.750000+00:00,5.5,0.5535636574074074,5.477093696594238,3.2929985523223877
usp0004j34,1990-12-13 19:50:17.880000+00:00,5.9,8.771936805555555,5.182420253753662,4.4058380126953125
usp0004jbn,1990-12-19 13:48:22.690000+00:00,5.2,4.071952199074074,5.089407920837402,8.102534294128418
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,5.045580863952637,7.995900630950928
usp0004k5g,1991-01-03 13:18:49.280000+00:00,5.1,8.612135763888888,5.455740928649902,4.2287373542785645
usp0004k8g,1991-01-05 14:57:11.590000+00:00,4.7,2.2063747685185184,4.741485595703125,5.542614936828613
usp0004kdw,1991-01-08 22:04:09.490000+00:00,5.6,0.3328270833333333,5.3652544021606445,4.54379415512085
usp0004ken,1991-01-09 15:08:53.580000+00:00,5.0,16.66855798611111,5.490323543548584,3.266805410385132
usp0004kr0,1991-01-15 13:43:47.580000+00:00,5.0,10.957569560185185,5.023606777191162,8.182473182678223
usp0004m4u,1991-01-25 17:40:16.450000+00:00,5.0,21.85183356481481,5.178088188171387,4.521322250366211
usp0004mrh,1991-02-09 16:18:58.370000+00:00,5.5,1.0179828703703704,5.191928863525391,4.407256126403809
usp0004n1a,1991-02-17 06:59:12.640000+00:00,5.0,15.809580439814814,5.228893280029297,6.673774719238281
usp0004n2a,1991-02-18 02:37:25.120000+00:00,5.1,6.6839763888888895,5.553533554077148,3.022961378097534
usp0004ntk,1991-03-08 11:36:28.430000+00:00,5.3,1.3381677083333334,5.362387657165527,3.15710186958313
usp0004nuk,1991-03-09 01:01:23.100000+00:00,5.8,24.73159837962963,5.279837131500244,6.118628025054932
usp0004p45,1991-03-16 06:02:10.930000+00:00,4.9,2.955917013888889,5.21550178527832,6.4114155769348145
usp0004php,1991-03-26 03:58:23.260000+00:00,4.5,11.254012037037038,5.124670028686523,3.3945820331573486
usp0004pyn,1991-04-05 04:19:49.520000+00:00,5.2,3.979365856481482,5.497988700866699,3.345313310623169
usp0004pzk,1991-04-05 15:50:47.320000+00:00,4.1,18.24781493055556,5.245362758636475,6.407912731170654
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,5.498196125030518,3.795947551727295
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,5.452804088592529,2.8292016983032227
usp0004qrk,1991-04-24 04:57:14.890000+00:00,5.2,0.632797337962963,5.187836647033691,5.1266374588012695
usp0004qza,1991-04-29 09:12:48.100000+00:00,5.6,1.4630875,5.262609004974365,3.861048460006714
usp0004rce,1991-05-07 13:09:28.750000+00:00,4.9,25.174403935185182,5.234970569610596,6.563007354736328
usp0004ru5,1991-05-19 00:58:01.730000+00:00,4.8,26.514690856481483,5.456345558166504,4.532166004180908
usp0004rxb,1991-05-21 11:00:19.080000+00:00,5.4,2.783949305555556,5.349907875061035,4.1417927742004395
usp0004s9h,1991-05-30 13:17:41.970000+00:00,4.8,18.09605613425926,5.388628959655762,3.031397819519043
usp0004sxm,1991-06-15 00:59:20.310000+00:00,5.4,16.22721701388889,5.048521518707275,4.22202730178833
usp0004sxp,1991-06-15 01:13:21.460000+00:00,5.8,1.792317476851852,5.015532970428467,8.147895812988281
usp0004t6g,1991-06-20 05:18:52.510000+00:00,5.1,2.7851729166666668,5.405179023742676,3.361776351928711
usp0004t92,1991-06-22 00:30:26.480000+00:00,5.5,2.800170254629629,4.937180519104004,4.6211395263671875
usp0004tse,1991-07-04 11:43:10.490000+00:00,5.2,2.1711596064814813,5.20601749420166,5.815253257751465
usp0004u34,1991-07-13 02:50:14.690000+00:00,4.3,13.05342835648148,4.945380687713623,2.99467396736145
usp0004v0k,1991-08-05 06:05:47.280000+00:00,5.5,17.023827314814813,5.294919967651367,5.724010944366455
usp0004v27,1991-08-06 14:49:30.570000+00:00,4.1,1.285871527777778,5.163331508636475,8.091750144958496
usp0004v3k,1991-08-08 02:09:44.710000+00:00,4.7,26.12461053240741,5.246438026428223,5.1449737548828125
usp0004vbw,1991-08-14 19:15:03.670000+00:00,5.0,5.61377488425926,4.746448516845703,7.432848930358887
usp0004w6p,1991-09-03 08:44:48.600000+00:00,4.6,21.76241423611112,4.671108245849609,5.772273063659668
usp0004w6r,1991-09-03 09:05:28.310000+00:00,5.8,8.89842638888889,5.396716594696045,4.798354148864746
usp0004wrv,1991-09-18 09:48:13.110000+00:00,4.4,11.242535532407407,4.937828540802002,4.618294715881348
usp0004wvz,1991-09-21 15:19:48.180000+00:00,5.7,2.28932349537037,4.8048787117004395,5.142796993255615
usp0004x60,1991-09-28 20:26:56.150000+00:00,5.1,0.4239696759259259,5.386789321899414,4.887782096862793
usp0004xr5,1991-10-12 16:26:24.860000+00:00,4.9,15.29942962962963,5.1998467445373535,5.847372055053711
usp0004xtq,1991-10-14 15:58:12.790000+00:00,5.6,26.42825358796296,5.477222919464111,3.4624814987182617
usp0004y1r,1991-10-19 21:23:14.300000+00:00,4.2,4.136910532407407,4.750052452087402,6.092492580413818
usp0004ypz,1991-11-01 16:23:22.370000+00:00,5.5,15.721600810185183,5.418826103210449,4.360662937164307
usp0004yq3,1991-11-01 16:52:56.450000+00:00,5.0,23.23076921296296,5.512458324432373,5.365480422973633
usp0004zbt,1991-11-19 22:28:51.090000+00:00,5.2,18.03549236111111,4.320176124572754,6.268708229064941
usp000509u,1991-12-11 17:03:10.640000+00:00,5.0,13.839772337962964,5.053960800170898,5.28843879699707
usp00050sq,1991-12-22 08:43:13.410000+00:00,5.5,0.4445604166666666,5.641434192657471,2.6846365928649902
usp000510y,1991-12-27 04:05:58.240000+00:00,5.4,12.647149074074074,5.57731819152832,3.1904332637786865
usp0005119,1991-12-27 09:09:37.500000+00:00,4.7,2.622296064814815,4.854552745819092,5.360564231872559
usp000514s,1991-12-29 18:39:09.460000+00:00,5.0,5.8123347222222215,5.238976955413818,5.777501106262207
usp000519m,1992-01-02 16:40:40.600000+00:00,5.4,7.561152546296296,5.306978702545166,3.0080642700195312
usp0005302,1992-02-13 02:38:18.400000+00:00,4.8,13.478372685185183,5.3514885902404785,5.031093120574951
usp00053gt,1992-02-26 03:45:19.780000+00:00,4.7,17.975849074074077,5.2583208084106445,5.668344020843506
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,5.057040214538574,6.994064807891846
usp000547c,1992-03-13 17:18:39.980000+00:00,4.7,5.24803599537037,5.107696533203125,3.0831751823425293
usp00054g6,1992-03-19 06:34:25.860000+00:00,4.9,5.741081481481482,4.933649063110352,5.7027411460876465
usp00054sr,1992-03-24 22:47:06.680000+00:00,4.9,12.163245717592591,5.097803592681885,7.769412994384766
usp000558t,1992-04-03 03:19:51.430000+00:00,5.3,16.667358680555555,5.150279521942139,7.0932769775390625
usp00055c5,1992-04-05 11:46:35.050000+00:00,5.3,1.995679166666667,5.254485130310059,3.4381778240203857
usp00055dh,1992-04-06 13:54:40.220000+00:00,4.2,13.440216666666666,5.124680519104004,3.0727834701538086
ci3019681,1992-04-23 04:50:23.230000+00:00,4.98,8.478778819444445,4.774810791015625,5.373270034790039
usp000568q,1992-04-23 15:32:49.140000+00:00,4.7,2.229334953703704,4.87045955657959,5.353858947753906
usp00056an,1992-04-24 07:07:23.910000+00:00,4.4,0.8415002314814815,5.074583530426025,7.594937324523926
nc269151,1992-04-25 18:06:05.180000+00:00,4.39,6.694580555555556,5.110062599182129,3.050698757171631
usp000578t,1992-05-12 18:05:42.600000+00:00,5.4,7.228099305555556,5.044839859008789,8.394041061401367
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,5.493350505828857,3.095743417739868
usp00057d4,1992-05-15 08:08:02.990000+00:00,5.0,3.2640828703703706,5.040392875671387,5.914742469787598
usp00057gv,1992-05-17 10:15:31.310000+00:00,5.3,9.467298611111111,5.661968231201172,2.0053391456604004
usp00057ja,1992-05-18 03:02:21.500000+00:00,5.6,0.929380324074074,4.906214237213135,3.9911787509918213
usp00057rv,1992-05-20 12:20:32.850000+00:00,4.9,12.502209953703703,5.054391384124756,8.4540433883667
usp000585d,1992-05-27 05:13:38.810000+00:00,5.2,1.6943408564814813,5.506634712219238,4.068492889404297
usp00058ck,1992-05-29 21:52:26.860000+00:00,5.5,9.859186342592592,5.658555507659912,3.160684823989868
usp00058dy,1992-05-30 16:30:01.950000+00:00,4.6,5.640261805555555,5.567467212677002,4.0574750900268555
usp00058na,1992-06-04 04:04:03.560000+00:00,4.9,5.401860300925926,5.072781085968018,5.315999507904053
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,5.456439971923828,3.791930675506592
usp00058v4,1992-06-09 00:31:56.310000+00:00,5.1,23.2284150462963,4.9556708335876465,9.370746612548828
ci3031111,1992-06-28 11:57:34.130000+00:00,5.42,4.389507754629629,5.30429220199585,3.0977022647857666
usp0005am7,1992-07-10 09:31:27.590000+00:00,5.6,3.783345601851852,5.446902275085449,2.803034543991089
usp0005aqu,1992-07-12 11:08:55.360000+00:00,5.2,24.155162615740743,4.819866180419922,9.41827392578125
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,5.629397869110107,2.9325640201568604
usp0005bqv,1992-07-30 08:24:46.650000+00:00,4.3,6.476342361111111,4.518040180206299,5.9499006271362305
usp0005bvc,1992-08-02 05:50:11.690000+00:00,5.2,5.837192361111111,5.19518518447876,4.969557762145996
usp0005ca9,1992-08-11 15:14:55.130000+00:00,4.8,0.5534395833333333,5.177350044250488,4.406397342681885
usp0005cdt,1992-08-13 20:43:00.290000+00:00,4.9,20.91586446759259,5.008302211761475,8.76479721069336
usp0005cq0,1992-08-19 02:04:37.410000+00:00,4.9,1.2916096064814817,5.550169467926025,3.524956226348877
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,5.517282009124756,2.778884172439575
usp0005dtw,1992-09-10 10:43:20.380000+00:00,5.0,1.2719908564814817,5.409098148345947,5.5421142578125
usp0005dur,1992-09-11 03:57:26.500000+00:00,5.6,9.454874305555556,5.32383394241333,6.043773651123047
usp0005ejh,1992-09-26 22:15:57.510000+00:00,5.0,24.598496990740745,5.565009593963623,3.690831422805786
usp0005end,1992-09-28 14:06:02.640000+00:00,4.7,1.9855506944444443,5.333270072937012,6.320938587188721
usp0005er3,1992-09-30 05:34:00.300000+00:00,5.8,5.458946412037037,5.484535217285156,3.2394163608551025
usp0005f0b,1992-10-06 10:28:22.920000+00:00,4.9,20.386489004629627,4.940871715545654,8.203496932983398
usp0005fct,1992-10-15 22:37:05.910000+00:00,5.2,13.108226273148148,5.217703819274902,6.131551265716553
usp0005fha,1992-10-18 15:11:59.110000+00:00,5.5,1.7611499999999998,5.365278244018555,4.025825500488281
usp0005fqc,1992-10-22 09:04:23.400000+00:00,5.4,8.480541550925926,5.447254657745361,3.7926435470581055
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,5.320690631866455,3.767232894897461
usp0005ftd,1992-10-23 23:19:45.200000+00:00,4.5,9.682427430555556,4.533205986022949,7.643867492675781
usp0005g11,1992-10-29 07:29:57.640000+00:00,4.7,7.240074884259259,5.241601943969727,8.55738353729248
usp0005g4e,1992-10-31 14:34:22.480000+00:00,5.8,7.405866782407408,5.3253703117370605,4.902193546295166
usp0005g9v,1992-11-04 18:13:13.460000+00:00,5.2,4.294198842592593,5.094549655914307,4.668603420257568
usp0005gdt,1992-11-06 19:08:09.250000+00:00,4.4,2.835421412037037,4.84102201461792,5.096740245819092
usp0005gqr,1992-11-11 21:26:14.090000+00:00,4.9,11.083027546296297,4.228608131408691,6.470224380493164
usp0005h5p,1992-11-21 22:39:32.920000+00:00,5.4,23.15170925925926,5.60078763961792,2.852156162261963
usp0005hhf,1992-11-28 03:13:33.360000+00:00,4.6,10.003342245370373,4.878872394561768,4.440303325653076
usp0005hp5,1992-12-01 00:23:22.840000+00:00,4.9,16.61058564814815,5.23140811920166,6.572371959686279
usp0005j5a,1992-12-12 05:29:26.350000+00:00,5.4,12.95497199074074,5.673027992248535,2.936338424682617
usp0005jfb,1992-12-18 03:14:04.240000+00:00,4.8,9.20212789351852,4.860508918762207,2.825444459915161
usp0005jgz,1992-12-19 12:14:22.080000+00:00,4.6,23.41137175925926,5.34468936920166,5.672455787658691
usp0005jrk,1992-12-24 00:34:13.810000+00:00,4.6,8.319871180555555,4.9708075523376465,8.556722640991211
usp0005m0k,1993-01-20 17:31:15.570000+00:00,4.8,2.377647916666666,5.415731906890869,3.776932716369629
usp0005mrp,1993-02-07 13:27:42.010000+00:00,5.0,5.141370370370371,5.127594470977783,3.340402841567993
usp0005n9a,1993-02-18 10:10:48.460000+00:00,4.9,6.102799189814815,5.2731032371521,5.922317028045654
usp0005nyd,1993-03-03 23:14:25.910000+00:00,5.5,21.751677314814813,5.284178733825684,4.445934772491455
usp0005p26,1993-03-06 03:05:49.870000+00:00,4.7,1.553524537037037,5.60081672668457,3.0539681911468506
