mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,gnn_pred_mag,gnn_pred_time
usp000382v,1987-09-04 04:27:08.880000+00:00,5.0,23.950925,5.0078125,6.19140625
usp0003862,1987-09-07 11:57:09.430000+00:00,5.1,0.5643945601851852,5.1328125,5.5078125
usp000386u,1987-09-08 02:58:50.500000+00:00,4.2,13.17939027777778,5.1953125,5.9296875
usp00038du,1987-09-15 08:50:09.940000+00:00,4.6,22.29767546296296,5.203125,3.3515625
usp00038ff,1987-09-17 04:47:13.330000+00:00,4.5,19.015951388888887,4.83203125,6.7734375
usp00038tb,1987-09-28 11:47:08.610000+00:00,4.8,23.373105671296297,5.6171875,3.7109375
usp00038yu,1987-10-04 08:15:18.750000+00:00,4.1,18.89592395833333,4.6796875,6.71484375
usp000390n,1987-10-06 04:19:06.080000+00:00,5.0,0.80751875,5.23828125,3.27734375
usp000391f,1987-10-06 20:11:35.140000+00:00,5.2,13.200106828703705,5.00390625,4.203125
usp000392g,1987-10-08 03:20:45.770000+00:00,5.3,11.409580439814814,4.8828125,7.37109375
usp000396s,1987-10-12 13:57:04.790000+00:00,4.7,1.1151451388888889,5.36328125,3.6875
usp00039av,1987-10-16 20:48:01.640000+00:00,5.0,10.082954976851852,5.203125,4.9609375
usp00039e8,1987-10-20 09:23:36.290000+00:00,5.0,17.794326041666668,4.84765625,4.9375
usp00039kf,1987-10-25 16:46:13.380000+00:00,4.3,14.742233217592592,5.02734375,5.203125
usp00039kg,1987-10-25 16:54:05.690000+00:00,4.5,25.86472094907408,5.203125,4.44921875
usp0003a4k,1987-11-14 22:23:00.090000+00:00,4.5,14.921672569444445,5.16015625,4.76171875
usp0003a8a,1987-11-18 16:27:05.270000+00:00,4.7,17.037693981481482,4.8359375,7.48828125
ci628016,1987-11-24 13:15:56.710000+00:00,4.57,4.616081944444444,5.03125,3.90234375
usp0003akb,1987-11-26 17:28:54.730000+00:00,4.9,26.99895810185185,5.12109375,5.96875
usp0003amu,1987-11-28 04:03:45.290000+00:00,5.6,22.25457476851852,5.26171875,4.07421875
usp0003aq8,1987-11-30 19:23:19.590000+00:00,5.5,11.824844212962963,5.29296875,5.01953125
usp0003b88,1987-12-13 03:21:04.890000+00:00,6.1,10.9888875,5.17578125,8.4140625
usp0003bab,1987-12-15 14:57:40.170000+00:00,4.8,2.47905462962963,4.90234375,4.07421875
usp0003bbq,1987-12-17 02:08:19.920000+00:00,4.7,18.20037789351852,5.10546875,4.015625
usp0003bzy,1988-01-12 07:29:27.960000+00:00,4.6,14.721712152777776,4.8359375,6.91015625
usp0003c88,1988-01-21 08:22:22.930000+00:00,5.4,13.799230902777778,4.88671875,4.546875
usp0003c9n,1988-01-22 12:04:57.880000+00:00,5.6,3.92677037037037,5.1328125,6.5625
usp0003cgy,1988-01-28 11:20:08.160000+00:00,5.1,6.901822800925926,4.953125,5.16796875
usp0003crv,1988-02-05 14:01:02.750000+00:00,5.8,0.0805263888888888,5.58203125,3.50390625
usp0003ct9,1988-02-06 15:15:40.990000+00:00,4.1,25.90529652777778,4.89453125,4.55078125
usp0003cuh,1988-02-07 18:15:05.630000+00:00,5.2,3.2374207175925926,4.90625,4.12890625
usp0003d29,1988-02-16 04:22:36.160000+00:00,4.9,19.532070949074072,5.12109375,3.728515625
usp0003da3,1988-02-24 03:52:03.290000+00:00,4.8,17.68781122685185,5.171875,3.66015625
usp0003dc5,1988-02-26 06:17:31.530000+00:00,5.4,10.846847337962965,5.17578125,3.669921875
usp0003dnb,1988-03-06 22:35:38.140000+00:00,5.1,6.056008101851852,5.3671875,4.9375
usp0003dsq,1988-03-10 06:17:23.310000+00:00,5.7,2.9796354166666665,5.359375,3.33203125
usp0003eaq,1988-03-25 19:36:46.470000+00:00,4.1,13.173109143518516,5.0078125,4.69921875
usp0003ekb,1988-04-02 14:26:29.040000+00:00,4.7,14.91137210648148,5.0546875,4.703125
usp0003em3,1988-04-03 01:33:05.850000+00:00,4.9,16.3312625,5.1796875,8.4140625
usp0003ezg,1988-04-12 23:19:55.570000+00:00,5.6,1.146321412037037,5.3203125,4.9609375
usp0003f3p,1988-04-17 05:11:34.650000+00:00,5.3,5.054617592592593,4.98828125,4.84375
usp0003fmu,1988-05-03 23:22:07.680000+00:00,4.5,11.358265277777775,4.78515625,7.2265625
usp0003g7y,1988-05-22 09:39:55.980000+00:00,4.4,20.937283333333333,4.93359375,5.734375
usp0003gxk,1988-06-12 13:39:37.460000+00:00,5.8,1.9669715277777773,5.1484375,5.1484375
usp0003h43,1988-06-19 20:19:52.690000+00:00,4.7,1.3882204861111112,5.09765625,6.55078125
usp0003hc7,1988-06-27 06:07:50.860000+00:00,5.6,10.477891319444446,4.79296875,9.1953125
usp0003hdy,1988-06-28 16:40:19.040000+00:00,4.7,0.6516879629629629,4.9296875,6.7734375
usp0003j4t,1988-07-23 15:17:08.180000+00:00,5.6,0.1631814814814814,5.0234375,4.41015625
usp0003jf5,1988-07-31 12:50:07.760000+00:00,4.6,23.835536458333333,4.875,6.65234375
usp0003jq4,1988-08-06 06:26:55.640000+00:00,4.3,9.915022222222223,4.83203125,6.375
usp0003jtm,1988-08-10 04:38:26.170000+00:00,5.3,0.4874981481481481,5.671875,3.619140625
usp0003jw2,1988-08-11 16:04:45.610000+00:00,5.2,16.05944085648148,5.08203125,5.40625
usp0003jzr,1988-08-14 17:53:09.750000+00:00,5.0,0.6657385416666667,5.3203125,3.34375
usp0003k0t,1988-08-15 09:59:24.070000+00:00,5.1,3.559360300925926,5.26953125,4.3046875
usp0003k6t,1988-08-20 23:09:09.560000+00:00,4.7,0.4488895833333333,4.70703125,7.72265625
usp0003mqb,1988-10-10 18:20:25.050000+00:00,5.1,24.96148344907408,4.87890625,6.375
usp0003nen,1988-11-01 22:31:09.330000+00:00,4.7,8.367034953703703,4.87109375,7.1953125
usp0003ng5,1988-11-03 14:47:10.780000+00:00,4.5,5.089266435185185,5.0625,6.0234375
usp0003nj5,1988-11-05 02:14:30.300000+00:00,5.6,17.843863541666668,4.86328125,7.1640625
usp0003nks,1988-11-06 13:03:19.340000+00:00,6.1,20.79873113425926,5.5078125,3.60546875
usp0003nn3,1988-11-07 03:50:00.800000+00:00,4.4,16.603575694444444,4.921875,4.5234375
usp0003np4,1988-11-07 23:15:41.750000+00:00,5.9,10.678437962962963,4.9921875,7.33984375
usp0003nxq,1988-11-17 06:55:46.060000+00:00,5.4,3.895958101851852,4.859375,6.625
usp0003nyw,1988-11-18 19:38:54.620000+00:00,5.5,6.799289004629629,5.22265625,4.37890625
usp0003pjt,1988-12-05 16:05:32.760000+00:00,5.5,7.725263078703703,4.96875,3.94140625
usp0003pmm,1988-12-07 07:41:24.200000+00:00,5.0,24.991862847222222,5.49609375,3.578125
usp0003ppf,1988-12-08 12:58:59.950000+00:00,4.5,26.32618645833333,4.828125,4.01953125
usp0003pwp,1988-12-16 09:57:16.590000+00:00,4.7,0.0139944444444444,4.98828125,6.73046875
usp0003qnm,1989-01-08 19:57:06.010000+00:00,4.8,7.880829050925926,5.28515625,3.69140625
usp0003qpt,1989-01-09 13:42:36.430000+00:00,6.1,0.2535251157407407,5.1640625,3.33984375
usp0003qqn,1989-01-10 05:55:01.450000+00:00,5.1,1.0948908564814817,5.15234375,5.58984375
usp0003qxm,1989-01-17 00:35:23.180000+00:00,5.5,11.007585995370372,4.8359375,3.8984375
usp0003r3e,1989-01-22 03:57:06.650000+00:00,5.9,18.01250196759259,5.1796875,8.4140625
usp0003r94,1989-01-27 08:34:51.140000+00:00,4.9,0.5404581018518518,4.81640625,4.59765625
usp0003rqq,1989-02-10 11:15:24.680000+00:00,5.5,3.35232974537037,5.54296875,4.30078125
usp0003s6f,1989-02-22 10:25:45.270000+00:00,4.9,13.008689467592593,4.890625,4.4375
usp0003sav,1989-02-25 11:26:35.470000+00:00,6.0,15.921780208333336,5.078125,5.52734375
usp0003sp0,1989-03-06 14:39:42.690000+00:00,5.4,8.081654629629629,4.87890625,6.8515625
usp0003sty,1989-03-10 21:49:45.860000+00:00,4.7,11.130019560185184,4.90625,6.3515625
usp0003tuk,1989-04-11 03:56:36.910000+00:00,4.6,18.66391851851852,4.79296875,7.6875
usp0003u05,1989-04-15 20:34:08.930000+00:00,6.2,14.388104629629629,5.11328125,3.4296875
usp0003u6c,1989-04-20 22:59:54.070000+00:00,6.0,23.253262384259266,4.9140625,9.0625
usp0003udb,1989-04-25 14:29:00.510000+00:00,5.5,3.792534837962963,4.6953125,5.578125
usp0003ukm,1989-04-28 21:09:57.660000+00:00,4.3,1.042643634259259,4.8828125,5.34375
usp0003upc,1989-04-30 08:22:54.010000+00:00,5.5,0.6661195601851853,4.91796875,5.2578125
usp0003v79,1989-05-14 00:59:50.450000+00:00,6.3,3.626309722222222,4.87109375,7.1640625
usp0003v9f,1989-05-15 23:34:33.650000+00:00,5.1,9.186688194444445,4.95703125,4.875
official19890523105446320_10,1989-05-23 10:54:46.320000+00:00,5.2,5.85439988425926,5.234375,1.8017578125
usp0003vq3,1989-05-27 20:08:37.310000+00:00,4.3,5.060861574074074,5.14453125,5.921875
usp0003xwt,1989-08-01 00:18:04.890000+00:00,4.8,0.7374074074074074,4.91015625,4.97265625
usp0003y09,1989-08-03 11:31:20.430000+00:00,4.1,17.341810648148147,4.9921875,3.80859375
usp0003ya4,1989-08-10 01:55:57.210000+00:00,4.6,8.53567523148148,5.0078125,5.6484375
usp0003ycj,1989-08-12 00:40:10.710000+00:00,6.0,22.587271875,4.82421875,6.34765625
usp0003yrb,1989-08-21 23:12:41.440000+00:00,5.0,12.602044791666666,5.1015625,5.83203125
usp0003z73,1989-09-04 05:20:55.930000+00:00,4.0,3.469898379629629,4.890625,3.826171875
usp0003zmt,1989-09-16 02:05:08.910000+00:00,4.9,3.761107175925926,5.03125,5.71484375
usp0003ztv,1989-09-20 13:19:31.980000+00:00,4.9,25.17407974537037,4.70703125,9.75
usp000400f,1989-09-25 14:17:47.080000+00:00,6.1,8.692987731481482,4.8125,6.59375
usp00040e2,1989-10-07 15:48:29.060000+00:00,5.1,9.67396851851852,5.5546875,3.794921875
usp00040sx,1989-10-17 16:27:52.920000+00:00,5.0,17.691142824074074,4.9296875,7.640625
nc216859,1989-10-18 00:04:15.190000+00:00,4.7,0.9240883101851852,5.43359375,4.0078125
usp00041c6,1989-10-27 21:04:51.820000+00:00,6.1,6.991312268518518,5.31640625,4.66015625
usp00041ej,1989-10-29 19:09:12.940000+00:00,4.6,3.6868695601851855,4.80078125,3.59765625
usp00041kg,1989-11-01 18:25:34.940000+00:00,5.9,0.0739575231481481,5.56640625,3.669921875
usp00041pf,1989-11-03 17:39:10.870000+00:00,4.2,10.304572222222223,4.7734375,8.7890625
usp0004274,1989-11-19 12:42:55.310000+00:00,5.1,24.49771851851852,4.71484375,6.4921875
usp00042dm,1989-11-25 07:49:44.220000+00:00,4.6,8.989295949074075,4.84765625,7.35546875
usp00042vc,1989-12-08 10:23:12.560000+00:00,5.3,6.719208564814815,4.83203125,4.4921875
usp000432n,1989-12-14 19:13:53.850000+00:00,5.2,14.81605138888889,5.00390625,4.546875
usp000433j,1989-12-15 18:43:45.030000+00:00,6.5,1.2254118055555556,5.6015625,3.751953125
usp00043de,1989-12-21 16:49:13.150000+00:00,5.7,20.45059606481481,4.8515625,6.578125
usp00043jd,1989-12-25 14:24:32.690000+00:00,4.0,7.900822569444444,4.76953125,8.65625
usp00043wc,1990-01-04 05:32:21.040000+00:00,5.8,13.07500914351852,4.90234375,5.79296875
usp000440w,1990-01-08 19:44:34.670000+00:00,5.2,9.26047939814815,5.265625,3.53515625
usp000449n,1990-01-14 21:04:03.260000+00:00,6.0,0.6537076388888888,4.99609375,4.125
usp000456h,1990-02-08 07:15:32.230000+00:00,5.0,16.36118101851852,5.5390625,4.0078125
usp00045hx,1990-02-17 02:28:01.820000+00:00,4.1,15.144785648148147,4.80859375,7.96484375
usp00045mr,1990-02-19 06:48:10.120000+00:00,5.1,6.46750613425926,5.00390625,3.751953125
usp00045vm,1990-02-24 19:13:14.870000+00:00,5.2,2.1570846064814813,4.984375,6.41796875
usp000464d,1990-03-03 12:16:27.960000+00:00,5.4,21.54460138888889,5.5078125,3.91796875
usp000464f,1990-03-03 12:44:22.420000+00:00,5.2,0.8489018518518519,5.27734375,4.99609375
usp000467e,1990-03-05 16:38:12.570000+00:00,4.6,16.925492824074073,5.10546875,5.87890625
usp00046gt,1990-03-12 14:41:19.480000+00:00,4.6,0.1657177083333333,5.1875,3.587890625
usp00046pp,1990-03-16 15:52:42.630000+00:00,4.3,0.6349994212962963,4.8125,4.91015625
usp0004720,1990-03-25 13:22:55.600000+00:00,4.8,19.32328993055556,5.015625,5.16015625
usp0004722,1990-03-25 14:17:18.820000+00:00,4.9,6.138144444444445,5.1953125,4.14453125
usp00047e5,1990-04-03 22:57:00.920000+00:00,4.7,24.9066994212963,5.34765625,3.490234375
usp00047gj,1990-04-05 21:12:35.550000+00:00,5.2,12.17667800925926,5.5,3.615234375
usp00047qt,1990-04-09 09:31:09.630000+00:00,5.1,19.04585127314815,4.98828125,4.328125
usp000482z,1990-04-18 13:39:19.010000+00:00,6.0,5.084205902777778,5.62109375,4.01953125
usp00048gu,1990-04-26 09:37:15.040000+00:00,5.3,7.81970625,5.43359375,4.80078125
usp0004904,1990-05-08 00:01:40.020000+00:00,5.4,16.126414699074076,4.90234375,7.62109375
usp00049b9,1990-05-15 18:31:39.680000+00:00,5.8,7.351332638888889,4.91015625,5.33203125
usp00049hf,1990-05-20 02:22:01.620000+00:00,7.1,1.734798263888889,4.953125,4.27734375
usp00049xz,1990-05-30 02:34:05.880000+00:00,5.5,6.944776504629629,4.91796875,6.05078125
usp0004a05,1990-06-01 01:22:11.590000+00:00,4.5,11.488147453703704,4.91796875,7.2421875
usp0004ag6,1990-06-14 07:40:56.210000+00:00,4.8,0.8505035879629629,5.390625,3.16015625
usp0004arq,1990-06-20 21:00:09.980000+00:00,5.4,0.5317942129629629,5.546875,3.3828125
usp0004bkr,1990-07-09 15:11:20.380000+00:00,4.8,15.229290625,4.8515625,9.0625
usp0004bxs,1990-07-16 07:26:34.610000+00:00,5.8,1.322722800925926,5.5703125,3.59765625
usp0004cuw,1990-08-02 05:24:08.550000+00:00,5.0,22.741132870370368,5.0703125,3.98046875
usp0004cza,1990-08-05 03:36:22.290000+00:00,4.3,23.02058333333333,4.80859375,8.3046875
usp0004dhv,1990-08-17 13:07:17.420000+00:00,5.7,0.044740625,5.2421875,5.6171875
usp0004dkd,1990-08-18 13:55:07.510000+00:00,4.9,0.5690539351851852,4.9140625,4.82421875
usp0004dqw,1990-08-21 14:13:04.840000+00:00,4.8,8.983842013888887,4.8125,4.9609375
usp0004dw9,1990-08-25 15:47:53.890000+00:00,4.6,20.863303703703703,4.98828125,5.58984375
usp0004e7g,1990-09-02 13:05:07.300000+00:00,4.4,24.05378587962963,4.9921875,4.7734375
usp0004ezd,1990-09-23 06:50:33.090000+00:00,5.0,0.5556578703703703,4.95703125,5.60546875
usp0004ezv,1990-09-23 17:54:02.960000+00:00,5.9,5.593326504629629,5.14453125,5.71484375
usp0004f00,1990-09-23 21:13:07.460000+00:00,4.5,7.7263299768518525,5.375,4.04296875
usp0004g67,1990-10-26 05:49:37.940000+00:00,4.9,18.65917673611112,4.93359375,4.5078125
usp0004gkf,1990-11-06 18:45:52.230000+00:00,4.6,11.372757870370371,4.97265625,3.14453125
usp0004gkj,1990-11-06 20:14:29.740000+00:00,4.3,22.520705555555555,5.09765625,3.755859375
usp0004gyj,1990-11-15 02:34:32.400000+00:00,5.5,0.5753998842592593,5.0859375,5.3203125
usp0004hxx,1990-12-10 09:34:33.030000+00:00,5.5,0.545015625,5.1796875,5.55859375
usp0004hzg,1990-12-11 14:41:42.550000+00:00,4.9,17.856458564814815,5.23046875,3.728515625
usp0004j2m,1990-12-13 12:26:40.750000+00:00,5.5,0.5535636574074074,5.3984375,3.080078125
usp0004j34,1990-12-13 19:50:17.880000+00:00,5.9,8.771936805555555,5.41796875,4.76171875
usp0004jbn,1990-12-19 13:48:22.690000+00:00,5.2,4.071952199074074,4.8828125,7.87890625
usp0004jdq,1990-12-21 05:29:28.720000+00:00,6.0,8.499001967592593,4.859375,6.7734375
usp0004k5g,1991-01-03 13:18:49.280000+00:00,5.1,8.612135763888888,5.12890625,4.3046875
usp0004k8g,1991-01-05 14:57:11.590000+00:00,4.7,2.2063747685185184,5.06640625,4.609375
usp0004kdw,1991-01-08 22:04:09.490000+00:00,5.6,0.3328270833333333,4.8125,4.01953125
usp0004ken,1991-01-09 15:08:53.580000+00:00,5.0,16.66855798611111,5.03515625,4.08984375
usp0004kr0,1991-01-15 13:43:47.580000+00:00,5.0,10.957569560185185,4.8828125,6.55078125
usp0004m4u,1991-01-25 17:40:16.450000+00:00,5.0,21.85183356481481,5.26953125,4.6328125
usp0004mrh,1991-02-09 16:18:58.370000+00:00,5.5,1.0179828703703704,5.44921875,4.30078125
usp0004n1a,1991-02-17 06:59:12.640000+00:00,5.0,15.809580439814814,4.9609375,6.265625
usp0004n2a,1991-02-18 02:37:25.120000+00:00,5.1,6.6839763888888895,5.0703125,3.4375
usp0004ntk,1991-03-08 11:36:28.430000+00:00,5.3,1.3381677083333334,5.51953125,3.78515625
usp0004nuk,1991-03-09 01:01:23.100000+00:00,5.8,24.73159837962963,4.98046875,5.80859375
usp0004p45,1991-03-16 06:02:10.930000+00:00,4.9,2.955917013888889,4.734375,7.70703125
usp0004php,1991-03-26 03:58:23.260000+00:00,4.5,11.254012037037038,5.20703125,3.095703125
usp0004pyn,1991-04-05 04:19:49.520000+00:00,5.2,3.979365856481482,5.41015625,3.7109375
usp0004pzk,1991-04-05 15:50:47.320000+00:00,4.1,18.24781493055556,5.078125,7.79296875
usp0004q0u,1991-04-06 14:34:20.700000+00:00,6.1,9.868910300925926,4.89453125,3.486328125
usp0004qpg,1991-04-22 21:56:51.820000+00:00,6.2,8.240309143518518,5.59375,3.23046875
usp0004qrk,1991-04-24 04:57:14.890000+00:00,5.2,0.632797337962963,5.06640625,3.013671875
usp0004qza,1991-04-29 09:12:48.100000+00:00,5.6,1.4630875,5.4921875,4.24609375
usp0004rce,1991-05-07 13:09:28.750000+00:00,4.9,25.174403935185182,5.0390625,6.359375
usp0004ru5,1991-05-19 00:58:01.730000+00:00,4.8,26.514690856481483,5.4296875,4.99609375
usp0004rxb,1991-05-21 11:00:19.080000+00:00,5.4,2.783949305555556,5.1875,5.03515625
usp0004s9h,1991-05-30 13:17:41.970000+00:00,4.8,18.09605613425926,5.1484375,3.4296875
usp0004sxm,1991-06-15 00:59:20.310000+00:00,5.4,16.22721701388889,5.046875,4.578125
usp0004sxp,1991-06-15 01:13:21.460000+00:00,5.8,1.792317476851852,4.859375,6.59375
usp0004t6g,1991-06-20 05:18:52.510000+00:00,5.1,2.7851729166666668,5.25390625,3.5390625
usp0004t92,1991-06-22 00:30:26.480000+00:00,5.5,2.800170254629629,4.94921875,5.203125
usp0004tse,1991-07-04 11:43:10.490000+00:00,5.2,2.1711596064814813,5.109375,7.2578125
usp0004u34,1991-07-13 02:50:14.690000+00:00,4.3,13.05342835648148,5.01171875,3.267578125
usp0004v0k,1991-08-05 06:05:47.280000+00:00,5.5,17.023827314814813,4.9609375,7.1953125
usp0004v27,1991-08-06 14:49:30.570000+00:00,4.1,1.285871527777778,4.8671875,8.84375
usp0004v3k,1991-08-08 02:09:44.710000+00:00,4.7,26.12461053240741,5.046875,6.05859375
usp0004vbw,1991-08-14 19:15:03.670000+00:00,5.0,5.61377488425926,4.9765625,6.16796875
usp0004w6p,1991-09-03 08:44:48.600000+00:00,4.6,21.76241423611112,4.55859375,10.1796875
usp0004w6r,1991-09-03 09:05:28.310000+00:00,5.8,8.89842638888889,5.23828125,4.69921875
usp0004wrv,1991-09-18 09:48:13.110000+00:00,4.4,11.242535532407407,4.88671875,4.75
usp0004wvz,1991-09-21 15:19:48.180000+00:00,5.7,2.28932349537037,4.80859375,6.7734375
usp0004x60,1991-09-28 20:26:56.150000+00:00,5.1,0.4239696759259259,4.7890625,6.4765625
usp0004xr5,1991-10-12 16:26:24.860000+00:00,4.9,15.29942962962963,4.87109375,6.04296875
usp0004xtq,1991-10-14 15:58:12.790000+00:00,5.6,26.42825358796296,5.51171875,3.90234375
usp0004y1r,1991-10-19 21:23:14.300000+00:00,4.2,4.136910532407407,4.91015625,6.375
usp0004ypz,1991-11-01 16:23:22.370000+00:00,5.5,15.721600810185183,5.05078125,4.67578125
usp0004yq3,1991-11-01 16:52:56.450000+00:00,5.0,23.23076921296296,5.390625,6.4453125
usp0004zbt,1991-11-19 22:28:51.090000+00:00,5.2,18.03549236111111,4.8515625,6.18359375
usp000509u,1991-12-11 17:03:10.640000+00:00,5.0,13.839772337962964,4.8359375,5.0078125
usp00050sq,1991-12-22 08:43:13.410000+00:00,5.5,0.4445604166666666,5.4453125,4.6875
usp000510y,1991-12-27 04:05:58.240000+00:00,5.4,12.647149074074074,5.35546875,3.14453125
usp0005119,1991-12-27 09:09:37.500000+00:00,4.7,2.622296064814815,5.04296875,6.015625
usp000514s,1991-12-29 18:39:09.460000+00:00,5.0,5.8123347222222215,4.8125,4.5390625
usp000519m,1992-01-02 16:40:40.600000+00:00,5.4,7.561152546296296,4.9765625,5.8203125
usp0005302,1992-02-13 02:38:18.400000+00:00,4.8,13.478372685185183,5.078125,7.1484375
usp00053gt,1992-02-26 03:45:19.780000+00:00,4.7,17.975849074074077,4.9296875,6.51953125
usp00053rs,1992-03-02 12:29:39.590000+00:00,6.4,0.0899381944444444,5.12109375,6.23828125
usp000547c,1992-03-13 17:18:39.980000+00:00,4.7,5.24803599537037,5.2734375,3.521484375
usp00054g6,1992-03-19 06:34:25.860000+00:00,4.9,5.741081481481482,5.0625,5.609375
usp00054sr,1992-03-24 22:47:06.680000+00:00,4.9,12.163245717592591,4.84375,6.94140625
usp000558t,1992-04-03 03:19:51.430000+00:00,5.3,16.667358680555555,4.8046875,7.5546875
usp00055c5,1992-04-05 11:46:35.050000+00:00,5.3,1.995679166666667,4.82421875,5.125
usp00055dh,1992-04-06 13:54:40.220000+00:00,4.2,13.440216666666666,5.21875,3.451171875
ci3019681,1992-04-23 04:50:23.230000+00:00,4.98,8.478778819444445,4.46484375,9.8984375
usp000568q,1992-04-23 15:32:49.140000+00:00,4.7,2.229334953703704,4.8984375,4.56640625
usp00056an,1992-04-24 07:07:23.910000+00:00,4.4,0.8415002314814815,4.7421875,7.6875
nc269151,1992-04-25 18:06:05.180000+00:00,4.39,6.694580555555556,5.51171875,3.751953125
usp000578t,1992-05-12 18:05:42.600000+00:00,5.4,7.228099305555556,4.84765625,7.1484375
usp00057d0,1992-05-15 07:05:05.340000+00:00,6.0,3.2944208333333336,5.359375,2.833984375
usp00057d4,1992-05-15 08:08:02.990000+00:00,5.0,3.2640828703703706,5.0546875,6.63671875
usp00057gv,1992-05-17 10:15:31.310000+00:00,5.3,9.467298611111111,5.54296875,3.12109375
usp00057ja,1992-05-18 03:02:21.500000+00:00,5.6,0.929380324074074,4.62109375,4.63671875
usp00057rv,1992-05-20 12:20:32.850000+00:00,4.9,12.502209953703703,4.8359375,7.48828125
usp000585d,1992-05-27 05:13:38.810000+00:00,5.2,1.6943408564814813,5.2109375,4.84375
usp00058ck,1992-05-29 21:52:26.860000+00:00,5.5,9.859186342592592,5.390625,4.81640625
usp00058dy,1992-05-30 16:30:01.950000+00:00,4.6,5.640261805555555,5.19140625,4.99609375
usp00058na,1992-06-04 04:04:03.560000+00:00,4.9,5.401860300925926,5.12890625,5.71484375
usp00058sh,1992-06-06 21:40:40.810000+00:00,6.0,0.1896371527777778,5.02734375,6.41796875
usp00058v4,1992-06-09 00:31:56.310000+00:00,5.1,23.2284150462963,4.7421875,9.8359375
ci3031111,1992-06-28 11:57:34.130000+00:00,5.42,4.389507754629629,5.55078125,3.9375
usp0005am7,1992-07-10 09:31:27.590000+00:00,5.6,3.783345601851852,5.15234375,3.443359375
usp0005aqu,1992-07-12 11:08:55.360000+00:00,5.2,24.155162615740743,5.0078125,6.19140625
usp0005b1c,1992-07-18 08:36:58.700000+00:00,6.2,7.829039583333333,5.640625,3.9609375
usp0005bqv,1992-07-30 08:24:46.650000+00:00,4.3,6.476342361111111,4.89453125,5.4140625
usp0005bvc,1992-08-02 05:50:11.690000+00:00,5.2,5.837192361111111,5.06640625,5.71484375
usp0005ca9,1992-08-11 15:14:55.130000+00:00,4.8,0.5534395833333333,5.06640625,3.748046875
usp0005cdt,1992-08-13 20:43:00.290000+00:00,4.9,20.91586446759259,4.84375,7.00390625
usp0005cq0,1992-08-19 02:04:37.410000+00:00,4.9,1.2916096064814817,5.56640625,4.953125
usp0005ddn,1992-09-02 00:16:01.690000+00:00,6.0,0.8973429398148147,5.5234375,3.63671875
usp0005dtw,1992-09-10 10:43:20.380000+00:00,5.0,1.2719908564814817,5.11328125,6.078125
usp0005dur,1992-09-11 03:57:26.500000+00:00,5.6,9.454874305555556,4.9296875,7.2109375
usp0005ejh,1992-09-26 22:15:57.510000+00:00,5.0,24.598496990740745,5.28515625,3.994140625
usp0005end,1992-09-28 14:06:02.640000+00:00,4.7,1.9855506944444443,5.1328125,6.5625
usp0005er3,1992-09-30 05:34:00.300000+00:00,5.8,5.458946412037037,5.578125,3.771484375
usp0005f0b,1992-10-06 10:28:22.920000+00:00,4.9,20.386489004629627,4.828125,6.51953125
usp0005fct,1992-10-15 22:37:05.910000+00:00,5.2,13.108226273148148,4.92578125,5.40234375
usp0005fha,1992-10-18 15:11:59.110000+00:00,5.5,1.7611499999999998,5.48046875,4.76171875
usp0005fqc,1992-10-22 09:04:23.400000+00:00,5.4,8.480541550925926,5.37890625,2.623046875
usp0005fsg,1992-10-23 13:04:40.710000+00:00,6.2,10.283822453703705,5.265625,4.26171875
usp0005ftd,1992-10-23 23:19:45.200000+00:00,4.5,9.682427430555556,4.84765625,4.31640625
usp0005g11,1992-10-29 07:29:57.640000+00:00,4.7,7.240074884259259,5.00390625,11.421875
usp0005g4e,1992-10-31 14:34:22.480000+00:00,5.8,7.405866782407408,5.27734375,4.68359375
usp0005g9v,1992-11-04 18:13:13.460000+00:00,5.2,4.294198842592593,5.0390625,3.646484375
usp0005gdt,1992-11-06 19:08:09.250000+00:00,4.4,2.835421412037037,4.82421875,4.1328125
usp0005gqr,1992-11-11 21:26:14.090000+00:00,4.9,11.083027546296297,4.78515625,8.234375
usp0005h5p,1992-11-21 22:39:32.920000+00:00,5.4,23.15170925925926,5.109375,3.578125
usp0005hhf,1992-11-28 03:13:33.360000+00:00,4.6,10.003342245370373,4.83984375,4.890625
usp0005hp5,1992-12-01 00:23:22.840000+00:00,4.9,16.61058564814815,4.87109375,8.34375
usp0005j5a,1992-12-12 05:29:26.350000+00:00,5.4,12.95497199074074,5.54296875,4.44140625
usp0005jfb,1992-12-18 03:14:04.240000+00:00,4.8,9.20212789351852,5.109375,4.5703125
usp0005jgz,1992-12-19 12:14:22.080000+00:00,4.6,23.41137175925926,5.04296875,6.59375
usp0005jrk,1992-12-24 00:34:13.810000+00:00,4.6,8.319871180555555,4.7890625,6.89453125
usp0005m0k,1993-01-20 17:31:15.570000+00:00,4.8,2.377647916666666,4.97265625,4.13671875
usp0005mrp,1993-02-07 13:27:42.010000+00:00,5.0,5.141370370370371,5.0546875,3.642578125
usp0005n9a,1993-02-18 10:10:48.460000+00:00,4.9,6.102799189814815,4.87109375,5.19140625
usp0005nyd,1993-03-03 23:14:25.910000+00:00,5.5,21.751677314814813,4.953125,4.75
usp0005p26,1993-03-06 03:05:49.870000+00:00,4.7,1.553524537037037,5.58203125,3.779296875
